0: Accepted
time=1637508035.93025 gym-duckietown 2019.0.0

time=1637508036.2413127 Registering gym environment id: Duckietown-4way-v0
time=1637508036.2414815 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1637508036.2415743 Registering gym environment id: Duckietown-loop_empty-v0
time=1637508036.2416878 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1637508036.241902 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1637508036.242029 Registering gym environment id: Duckietown-small_loop-v0
time=1637508036.2421207 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1637508036.2421937 Registering gym environment id: Duckietown-straight_road-v0
time=1637508036.2422795 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1637508036.2423542 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1637508036.2424607 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1637508036.2425523 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1637508036.2426245 Registering gym environment id: Duckietown-udem1-v0
time=1637508036.2427285 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1637508038.4042792 Falling back to non-multisampled frame buffer
time=1637508038.408493 Falling back to non-multisampled frame buffer
time=1637508038.413075 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1637508038.4311898 loading mesh "duckiebot.obj"
time=1637508038.4314888 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1637508038.8679452 loading mesh "bus.obj"
time=1637508038.8820386 loading texture "bus.png"
time=1637508039.2805488 loading mesh "truck.obj"
time=1637508039.3097773 loading texture "truck.png"
time=1637508039.7229521 loading mesh "tree.obj"
time=1637508039.7233298 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1637508039.7269342 loading mesh "sign_blank.obj"
time=1637508039.7293818 loading texture "sign_blank.png"
time=1637508039.8292189 loading texture "asphalt_1.png"
time=1637508040.0834246 loading texture "curve_left_1.png"
time=1637508040.0944147 loading texture "straight_1.png"
time=1637508040.104896 loading texture "curve_right_1.png"
time=1637508040.1241448 using user tile start: (1, 1)
time=1637508040.1251926 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f5626352ba8>, 'color': array([1, 1, 1])}
time=1637508040.126841 road_tile_size=0.585
time=1637508040.1271772 Starting at [0.70778771 0.         0.937233  ] -1.5416884754093128
time=1637508116.2893891 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508116.4043608 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508116.517394 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508116.6299906 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508116.7455091 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508116.8600326 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508116.9751635 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508117.0887544 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508117.2047658 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508117.319642 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508117.4341867 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508117.552675 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508117.6668499 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508117.7820795 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508117.8968601 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508118.0153508 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508118.1279416 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508118.243489 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508118.3589277 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508118.4725423 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508118.618413 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508118.7334092 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508118.848995 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508118.964608 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508119.0851958 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508119.2009158 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508119.3164337 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508119.4290237 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508119.5434494 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508119.666119 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508119.7804255 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508119.8940284 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508120.0121446 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508120.1255054 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508120.2407832 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508120.3542905 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508120.4694636 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508120.5836885 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508120.7117856 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508120.8284924 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508120.9417746 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508121.0606961 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508121.1764472 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508121.2918625 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508121.4092245 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508121.5235298 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508121.6375623 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508121.7807345 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508121.8928168 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508122.0097547 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508122.1232657 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508122.2395127 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508122.3552701 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508122.471002 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508122.5875244 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508122.7011597 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508122.8419611 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508122.9556832 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508123.0751903 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508123.1904874 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508123.3036473 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508123.4168916 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508123.529721 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508123.645712 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508123.761822 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508123.8812454 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508123.9984097 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508124.1137278 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508124.228365 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508124.3437107 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508124.4573247 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508124.5697825 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508124.6826074 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508124.7956312 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508124.9225132 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508125.0451903 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508125.160401 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508125.2764618 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508125.3933544 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508125.5060878 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508125.6249063 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508125.7377596 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508125.8523185 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508125.9701443 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508126.0876343 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508126.2020938 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508126.319114 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508126.4325645 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508126.549242 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508126.6636722 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508126.778908 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508126.8915071 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508127.020067 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508127.1517015 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508127.2665725 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508127.3791392 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508127.4905603 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508127.6059685 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508127.7180161 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508127.8313956 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508127.9465537 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508128.0621688 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508128.180086 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508128.2951863 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508128.4134448 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508128.5270078 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508128.6427019 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508128.7547057 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508128.868079 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508128.981995 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508129.098231 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508129.245418 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508129.364012 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508129.480703 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508129.5956624 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508129.7110128 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508129.828126 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508129.9421678 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508130.0604475 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508130.17491 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508130.291119 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508130.4084544 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508130.522046 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508130.6358361 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508130.7528303 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508130.8709674 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508130.9900312 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508131.1080725 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508131.222949 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508131.3466911 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508131.4612947 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508131.5775676 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508131.6942647 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508131.8082712 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508131.920554 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508132.0383704 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508132.1538696 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508132.2702816 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508132.3889415 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508132.505739 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508132.6202517 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508132.7354538 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508132.8492148 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508132.9613688 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508133.079383 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508133.1930273 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508133.3074772 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508133.4246042 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508133.538179 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508133.6550374 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508133.7712643 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508133.8877213 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508134.0058365 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508134.1210897 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508134.2377548 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508134.3497965 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508134.4680333 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508134.5828595 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508134.694838 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508134.809873 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508134.9241695 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508135.04411 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508135.159624 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508135.2764096 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508135.3896027 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508135.5112953 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508135.6416683 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508135.7700486 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508135.9141788 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508136.0524936 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508136.16876 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508136.2827291 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508136.402135 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508136.5217254 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508136.6400998 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508136.7548215 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508136.871502 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508136.9855342 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508137.1077814 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508137.2357342 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508137.35417 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508137.4696176 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508137.5888994 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508137.7030466 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508137.8200033 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508137.9383924 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508138.0593088 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508138.1746867 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508138.2887008 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508138.4043007 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508138.5183218 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508138.637843 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508138.7509875 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508138.8658245 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508138.9832628 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508139.0995402 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508139.2157736 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508139.331472 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508139.4461706 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508139.5599325 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508139.675104 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508139.7890658 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508139.9029412 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508140.0207484 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508140.1344984 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508140.2478187 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508140.3701663 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508140.4872868 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508140.6094077 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508140.72878 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
[0. 0.]
[0.  1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
