0.30228533187322243: Accepted
time=1606371344.1019783 gym-duckietown 2019.0.0

time=1606371344.3417244 Registering gym environment id: Duckietown-4way-v0
time=1606371344.341902 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606371344.3420043 Registering gym environment id: Duckietown-loop_empty-v0
time=1606371344.3421154 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606371344.3422446 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606371344.3423676 Registering gym environment id: Duckietown-small_loop-v0
time=1606371344.342514 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606371344.3426409 Registering gym environment id: Duckietown-straight_road-v0
time=1606371344.3427665 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606371344.3429735 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606371344.343105 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606371344.343233 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606371344.343345 Registering gym environment id: Duckietown-udem1-v0
time=1606371344.3435097 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606371346.2852328 Falling back to non-multisampled frame buffer
time=1606371346.2891943 Falling back to non-multisampled frame buffer
time=1606371346.2935312 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606371346.3114896 loading mesh "duckiebot.obj"
time=1606371346.3118215 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606371346.734061 loading mesh "bus.obj"
time=1606371346.7467787 loading texture "bus.png"
time=1606371347.122972 loading mesh "truck.obj"
time=1606371347.1382706 loading texture "truck.png"
time=1606371347.5122106 loading mesh "tree.obj"
time=1606371347.5125248 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606371347.515566 loading mesh "sign_blank.obj"
time=1606371347.5178385 loading texture "sign_blank.png"
time=1606371347.6090484 loading texture "asphalt_1.png"
time=1606371347.8324056 loading texture "curve_left_1.png"
time=1606371347.843139 loading texture "straight_1.png"
time=1606371347.8530204 loading texture "curve_right_1.png"
time=1606371347.8693702 using user tile start: (1, 1)
time=1606371347.8703866 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606371409.7793465 Pos: [2.97106625 0.         2.77908751] angle 0.12245473534592473
time=1606371409.9024134 Pos: [2.98033188 0.         2.77811022] angle 0.08771966731451933
time=1606371410.0271878 Pos: [2.98962521 0.         2.77744538] angle 0.05511529083296935
time=1606371410.1485667 Pos: [2.99893492 0.         2.77707343] angle 0.024747797923856032
time=1606371410.2847564 Pos: [3.00825148 0.         2.77696083] angle -0.0005772866872071139
time=1606371410.4149897 Pos: [3.0175682  0.         2.77706604] angle -0.022007521953920365
time=1606371410.5802894 Pos: [3.0268813  0.         2.77734853] angle -0.03863856290978558
time=1606371410.7041328 Pos: [3.03618946 0.         2.77776441] angle -0.05065881475615656
time=1606371410.8276494 Pos: [3.04549293 0.         2.77827493] angle -0.05897947355776246
time=1606371410.947358 Pos: [3.05479256 0.         2.77885127] angle -0.06481318370149851
time=1606371411.0672154 Pos: [3.08500815 0.         2.78085344] angle -0.06751851111548297
time=1606371411.187807 Pos: [3.11521983 0.         2.78291366] angle -0.06865664980911557
time=1606371411.3152719 Pos: [3.14543046 0.         2.78498949] angle -0.06855131417381327
time=1606371411.4985983 Pos: [3.17564287 0.         2.78703904] angle -0.06691732724570866
time=1606371411.6237307 Pos: [3.20586   0.        2.7890176] angle -0.06385231717459432
time=1606371411.7539823 Pos: [3.2151603  0.         2.78958315] angle -0.057617817784342065
time=1606371411.8744555 Pos: [3.22446428 0.         2.79008446] angle -0.05004050314080473
time=1606371411.9923842 Pos: [3.23377211 0.         2.79050786] angle -0.0408737337076646
time=1606371412.113176 Pos: [3.24308361 0.         2.79084083] angle -0.03061421410667255
time=1606371412.2328675 Pos: [3.25239818 0.         2.79107245] angle -0.019107794627630074
time=1606371412.361405 Pos: [3.26171485 0.         2.79119121] angle -0.006385305212576858
time=1606371412.5086277 Pos: [3.27103228 0.         2.79118995] angle 0.006655760270220017
time=1606371412.7104673 Pos: [3.28034889 0.         2.79106671] angle 0.019799592226482605
time=1606371412.864886 Pos: [3.28966308 0.         2.79082105] angle 0.032936573084514156
time=1606371412.9872928 Pos: [3.29897327 0.         2.79045397] angle 0.04587829764296087
time=1606371413.1151793 Pos: [3.30827792 0.         2.78996615] angle 0.05888168208548701
time=1606371413.2352483 Pos: [3.31757545 0.         2.78935746] angle 0.07186793878243553
time=1606371413.3560944 Pos: [3.32686433 0.         2.78862867] angle 0.08472745016210967
time=1606371413.4759974 Pos: [3.33614317 0.         2.78778154] angle 0.09736087530015933
time=1606371413.6069214 Pos: [3.34541071 0.         2.78681858] angle 0.10970997986162051
time=1606371413.767714 Pos: [3.35466579 0.         2.78574242] angle 0.12180559378853302
time=1606371413.8874233 Pos: [3.36390757 0.         2.78455738] angle 0.13325720448172715
time=1606371414.007192 Pos: [3.37313555 0.         2.78326931] angle 0.14411619517793575
time=1606371414.1321964 Pos: [3.38234946 0.         2.78188409] angle 0.15432775709131047
time=1606371414.2521777 Pos: [3.39154922 0.         2.78040781] angle 0.16389874132008234
time=1606371414.3711348 Pos: [3.40073498 0.         2.77884671] angle 0.17278119017663404
time=1606371414.49459 Pos: [3.40990721 0.         2.77720798] angle 0.18081067730342046
time=1606371414.6215231 Pos: [3.41906675 0.         2.77549978] angle 0.18794267056193978
time=1606371414.788789 Pos: [3.42821461 0.         2.77372997] angle 0.19426965977831115
time=1606371414.9111414 Pos: [3.43735168 0.         2.77190534] angle 0.19993551801538653
time=1606371415.0305846 Pos: [3.46701881 0.         2.7658348 ] angle 0.2037353083717806
time=1606371415.1494517 Pos: [3.4966639  0.         2.75965756] angle 0.20713174031982187
time=1606371415.2714849 Pos: [3.52628939 0.         2.75338697] angle 0.21003489319522778
time=1606371415.3963466 Pos: [3.55589661 0.         2.74703067] angle 0.2129200619377772
time=1606371415.5171006 Pos: [3.58548509 0.         2.74058769] angle 0.21589258218277255
time=1606371415.6358922 Pos: [3.61505261 0.         2.73404925] angle 0.21937379647142305
time=1606371415.7621834 Pos: [3.62414098 0.         2.73199569] angle 0.22507391019965367
time=1606371415.8913789 Pos: [3.63321675 0.         2.72988718] angle 0.23147283594745105
time=1606371416.0141213 Pos: [3.64227777 0.         2.7277162 ] angle 0.23885146874228805
time=1606371416.137573 Pos: [3.65132133 0.         2.72547361] angle 0.24729544731205277
time=1606371416.2591686 Pos: [3.6603442  0.         2.72314924] angle 0.25695892136694376
time=1606371416.3794887 Pos: [3.66934265 0.         2.72073206] angle 0.26789327414369385
time=1606371416.5210145 Pos: [3.67831212 0.         2.71820953] angle 0.2804136561609312
time=1606371416.675586 Pos: [3.68724704 0.         2.71556729] angle 0.2946399616376992
time=1606371416.8108943 Pos: [3.69614084 0.         2.71278985] angle 0.31074689357888935
time=1606371416.9840941 Pos: [3.70498603 0.         2.70986137] angle 0.328696770944231
time=1606371417.1053956 Pos: [3.71377409 0.         2.70676575] angle 0.3486642967386159
time=1606371417.2402904 Pos: [3.72249581 0.         2.70348798] angle 0.37031034159960713
time=1606371417.3595 Pos: [3.73114081 0.         2.70001298] angle 0.3940905035595693
time=1606371417.4798794 Pos: [3.73969638 0.         2.69632339] angle 0.4202137411145494
time=1606371417.6090608 Pos: [3.7481496  0.         2.69240509] angle 0.4478784757715149
time=1606371417.7355232 Pos: [3.75648883 0.         2.68824973] angle 0.47668049273483415
time=1606371417.8836231 Pos: [3.76470266 0.         2.68385174] angle 0.5065067488836948
time=1606371418.0522962 Pos: [3.77278045 0.         2.67920865] angle 0.5368571140472306
time=1606371418.1837125 Pos: [3.78071122 0.         2.67431873] angle 0.5681803351595749
time=1606371418.3086684 Pos: [3.78848316 0.         2.66918011] angle 0.6002023682914859
time=1606371418.4320877 Pos: [3.7960859  0.         2.66379436] angle 0.6324744665088301
time=1606371418.5572321 Pos: [3.80351041 0.         2.65816544] angle 0.6649246932801816
time=1606371418.6794064 Pos: [3.81074858 0.         2.65229884] angle 0.6973064090692225
time=1606371418.8037477 Pos: [3.81779296 0.         2.6462009 ] angle 0.7297086781529566
time=1606371418.9297113 Pos: [3.82463653 0.         2.63987843] angle 0.7619704997229543
time=1606371419.088003 Pos: [3.83127282 0.         2.63333871] angle 0.794167235859757
time=1606371419.2121289 Pos: [3.83769644 0.         2.62658997] angle 0.8259837360447366
time=1606371419.3380418 Pos: [3.84390394 0.         2.61964191] angle 0.8572795527641568
time=1606371419.470609 Pos: [3.84989115 0.         2.61250315] angle 0.8885308373450751
time=1606371419.5974483 Pos: [3.85565503 0.         2.60518286] angle 0.9190593310626181
time=1606371419.7342339 Pos: [3.8611962  0.         2.59769255] angle 0.9486800542645474
time=1606371419.8629947 Pos: [3.86651544 0.         2.59004302] angle 0.9776910297239135
time=1606371420.0401373 Pos: [3.87161146 0.         2.582243  ] angle 1.006469067843424
time=1606371420.1964831 Pos: [3.87648458 0.         2.5743018 ] angle 1.03433248434909
time=1606371420.3225684 Pos: [3.88113744 0.         2.56622954] angle 1.0614868121878425
time=1606371420.4479685 Pos: [3.88557387 0.         2.55803632] angle 1.0875552409569742
time=1606371420.5748978 Pos: [3.88979803 0.         2.54973165] angle 1.1129522620994634
time=1606371420.7005572 Pos: [3.89381214 0.         2.54132344] angle 1.1378251742272776
time=1606371420.8276339 Pos: [3.89761776 0.         2.53281882] angle 1.1622596160683047
time=1606371420.9690192 Pos: [3.90121576 0.         2.52422429] angle 1.1863926095871657
time=1606371421.133582 Pos: [3.90460826 0.         2.51554658] angle 1.2098507699302687
time=1606371421.283211 Pos: [3.9077983  0.         2.50679241] angle 1.2328464811427762
time=1606371421.4094052 Pos: [3.91078912 0.         2.49796817] angle 1.2551844869251032
time=1606371421.539318 Pos: [3.91358471 0.         2.48908015] angle 1.27693329825956
time=1606371421.669325 Pos: [3.91618837 0.         2.48013402] angle 1.298229937110768
time=1606371421.7948513 Pos: [3.91860222 0.         2.4711348 ] angle 1.3192422553853873
time=1606371421.9270127 Pos: [3.92082771 0.         2.46208717] angle 1.3399771041816493
time=1606371422.0543497 Pos: [3.92286676 0.         2.45299569] angle 1.3603556958698968

steering 0.44904411764705887
steering 0.4825735294117648
steering 0.5251470588235295
steering 0.5561029411764705
steering 0.5927205882352942
steering 0.6231617647058822
steering 0.6526470588235294
steering 0.6739705882352941
steering 0.6918382352941177
steering 0.7013235294117648
steering 0.7124264705882353
steering 0.7265441176470587
steering 0.7336764705882352
steering 0.74125
steering 0.7491911764705881
steering 0.7576470588235293
steering 0.7661764705882353
steering 0.7806617647058823
steering 0.7991911764705882
steering 0.8047794117647058
steering 0.8134558823529412
steering 0.8163970588235295
steering 0.8216911764705883
steering 0.8231617647058824
steering 0.8168382352941177
steering 0.8083088235294118
steering 0.8018382352941177
steering 0.7883088235294118
steering 0.7759558823529412
steering 0.7666176470588235
steering 0.7433088235294119
steering 0.7269117647058825
steering 0.7059558823529413
steering 0.6811764705882355
steering 0.6563235294117649
steering 0.6280147058823531
steering 0.604779411764706
steering 0.5874264705882354
steering 0.5672058823529413
steering 0.5413235294117648
steering 0.5146323529411765
steering 0.4936029411764706
steering 0.47169117647058817
steering 0.4497058823529412
steering 0.4247058823529412
steering 0.3998529411764706
steering 0.37669117647058814
steering 0.36617647058823527
steering 0.3485294117647058
steering 0.3336764705882353
steering 0.31786764705882353
steering 0.30492647058823535
steering 0.27426470588235297
steering 0.24066176470588238
steering 0.19338235294117648
steering 0.15220588235294116
steering 0.11845588235294117
steering 0.08602941176470584
steering 0.045955882352941166
steering 0.0071323529411764985
steering -0.02500000000000001
steering -0.05073529411764706
steering -0.08823529411764708
steering -0.11970588235294119
steering -0.15433823529411764
steering -0.19044117647058822
steering -0.22676470588235295
steering -0.2519852941176471
steering -0.2943382352941177
steering -0.3194852941176471
steering -0.3345588235294117
steering -0.34213235294117644
steering -0.3281617647058824
steering -0.3433088235294117
steering -0.35558823529411765
steering -0.3483088235294117
steering -0.34647058823529403
steering -0.3338970588235294
steering -0.3507352941176469
steering -0.36882352941176455
steering -0.39205882352941174
steering -0.4217647058823529
steering -0.4494117647058823
steering -0.46911764705882353
steering -0.5052205882352941
steering -0.5277205882352942
steering -0.5507352941176471
steering -0.576764705882353
steering -0.6006617647058823
steering -0.6407352941176471
steering -0.6493382352941177
steering -0.659485294117647
steering -0.6799264705882355
steering -0.7007352941176471
steering -0.7313970588235295
steering -0.7358088235294119
steering -0.7362500000000002
steering -0.7308088235294121
steering -0.7143382352941177
steering -0.6943382352941176
steering -0.6866911764705883
steering -0.6688970588235295
steering -0.6486764705882354
steering -0.6196323529411766
steering -0.5880882352941178
steering -0.5550735294117649
steering -0.5232352941176471
steering -0.5035294117647059
steering -0.4674999999999999
steering -0.46352941176470575
steering -0.4244852941176469
steering -0.42073529411764704
steering -0.38522058823529404
steering -0.34161764705882347
steering -0.30558823529411766
steering -0.2736764705882353
steering -0.2438235294117647
steering -0.20823529411764707
steering -0.17323529411764704
steering -0.14036764705882354
steering -0.11433823529411766
steering -0.09610294117647059
steering -0.06764705882352942
steering -0.043823529411764706
steering -0.006544117647058824
steering 0.01786764705882353
steering 0.08963235294117647
steering 0.12794117647058822
steering 0.1961764705882353
steering 0.23713235294117646
steering 0.28250000000000003
steering 0.32066176470588237
steering 0.3636764705882353
steering 0.4034558823529412
steering 0.445
steering 0.4841911764705883
steering 0.5206617647058823
steering 0.5579411764705882
steering 0.5903676470588235
steering 0.6080882352941176
steering 0.6225735294117646
steering 0.6380147058823529
steering 0.646764705882353
steering 0.6399264705882353
steering 0.6333823529411766
steering 0.6233823529411766
steering 0.6083823529411766
steering 0.5933088235294118
steering 0.5822058823529412
steering 0.5626470588235293
steering 0.542720588235294
steering 0.5249999999999999
steering 0.5083088235294118
steering 0.4902941176470589
steering 0.46654411764705883
steering 0.448235294117647
steering 0.3973529411764706
steering 0.368529411764706
steering 0.2976470588235295
steering 0.23404411764705887
steering 0.17227941176470593
steering 0.11426470588235293
steering 0.06088235294117648
steering 0.001838235294117647
steering -0.07205882352941174
steering -0.13249999999999998
steering -0.1885294117647059
steering -0.24022058823529407
steering -0.3122058823529411
steering -0.3747058823529411
steering -0.4445588235294118
steering -0.5504411764705882
steering -0.6427941176470587
steering -0.6736764705882352
steering -0.7591911764705881
steering -0.7972794117647058
steering -0.8459558823529412
steering -0.9191911764705881
steering -0.9471323529411765
steering -0.9799264705882353
steering -1.0446323529411767
steering -1.0726470588235295
steering -1.1292647058823533
steering -1.1799264705882353
steering -1.2147058823529413
steering -1.2052941176470588
steering -1.1985294117647058
steering -1.1786029411764707
steering -1.1060294117647058
steering -1.0557352941176472
steering -1.0240441176470587
steering -0.9650735294117645
steering -0.9012499999999999
steering -0.837205882352941
steering -0.7455882352941176
steering -0.6998529411764706
steering -0.6518382352941177
steering -0.5436029411764707
steering -0.45999999999999996
steering -0.3569852941176469
steering -0.25801470588235287
steering -0.1786029411764706
steering -0.12522058823529417
steering -0.0774264705882353
steering -0.03257352941176469
steering 0.0030147058823529454
steering 0.046764705882352965
steering 0.08772058823529413
steering 0.1338235294117647
steering 0.16264705882352942
steering 0.19676470588235292
steering 0.2202205882352941
steering 0.24698529411764703
steering 0.2730882352941176
steering 0.2799264705882353
steering 0.28213235294117645
steering 0.28198529411764706
steering 0.27779411764705886
steering 0.2791176470588235
steering 0.27875
steering 0.27602941176470586
steering 0.27117647058823524
steering 0.26507352941176476
steering 0.2596323529411765
steering 0.24580882352941172
steering 0.23308823529411768
steering 0.21919117647058822
steering 0.20544117647058824
steering 0.19066176470588236
steering 0.1723529411764706
steering 0.15308823529411764
steering 0.13580882352941176
steering 0.12161764705882352
steering 0.10875000000000001
steering 0.09720588235294118
steering 0.08308823529411766
steering 0.08257352941176471
steering 0.08507352941176471
steering 0.09963235294117648
steering 0.1223529411764706
steering 0.1373529411764706
steering 0.15838235294117647
steering 0.18125000000000002
steering 0.2074264705882353
steering 0.23470588235294118
steering 0.26875000000000004
steering 0.3053676470588235
steering 0.3457352941176471
steering 0.38529411764705884
steering 0.42860294117647063
steering 0.4646323529411765
steering 0.5104411764705883
steering 0.5607352941176471
steering 0.5938235294117648
steering 0.6182352941176471
steering 0.6402205882352942
steering 0.651470588235294
steering 0.6723529411764707
steering 0.6873529411764706
steering 0.692720588235294
steering 0.6965441176470588
steering 0.6950735294117648
steering 0.695514705882353
steering 0.6925
steering 0.6911029411764705
steering 0.6829411764705882
steering 0.6717647058823528
steering 0.6708088235294118
steering 0.6552941176470588
steering 0.6358088235294117
steering 0.6227205882352941
steering 0.6177205882352942
steering 0.5980882352941176
steering 0.5828676470588235
steering 0.5595588235294118
steering 0.5451470588235294
steering 0.5338970588235294
steering 0.524485294117647
steering 0.5180147058823529
steering 0.5035294117647059
steering 0.49360294117647063
steering 0.479485294117647
steering 0.4668382352941176
steering 0.4571323529411765
steering 0.4510294117647058
steering 0.4450735294117647
steering 0.43742647058823525
steeringtime=1606371422.2270582 Pos: [3.92472314 0.         2.44386515] angle 1.3800731565788484
time=1606371422.359663 Pos: [3.9264029  0.         2.43470046] angle 1.39897191104919
time=1606371422.4880557 Pos: [3.9279099  0.         2.42550579] angle 1.417709664711102
time=1606371422.6128993 Pos: [3.92924592 0.         2.41628471] angle 1.4361117145596927
time=1606371422.738371 Pos: [3.93041198 0.         2.4070406 ] angle 1.45452404105563
time=1606371422.8627236 Pos: [3.93141025 0.         2.39777686] angle 1.4723745774966215
time=1606371422.9897752 Pos: [3.93224411 0.         2.38849687] angle 1.4899887510486418
time=1606371423.1241155 Pos: [3.93291701 0.         2.37920382] angle 1.507037708996601
time=1606371423.275704 Pos: [3.9334333  0.         2.36990075] angle 1.523675601050697
time=1606371423.4026978 Pos: [3.93379582 0.         2.36059042] angle 1.5400805557649377
time=1606371423.525538 Pos: [3.93400789 0.         2.35127544] angle 1.5559888058574276
time=1606371423.662818 Pos: [3.93407423 0.         2.34195827] angle 1.5713626702878958
time=1606371423.7863946 Pos: [3.93399883 0.         2.33264117] angle 1.5864145331015047
time=1606371423.911322 Pos: [3.93378941 0.         2.3233261 ] angle 1.6001338573091752
time=1606371424.0352356 Pos: [3.93345876 0.         2.31401454] angle 1.6124487063794812
time=1606371424.175252 Pos: [3.93302064 0.         2.3047074 ] angle 1.6232220583478016
time=1606371424.3029406 Pos: [3.93248868 0.         2.29540514] angle 1.6326183395716818
time=1606371424.4342308 Pos: [3.93187583 0.         2.28610784] angle 1.6406169967564286
time=1606371424.5580754 Pos: [3.93119354 0.         2.27681538] angle 1.6475605848135941
time=1606371424.6816635 Pos: [3.92880844 0.         2.24662763] angle 1.651722626988955
time=1606371424.8050206 Pos: [3.92630891 0.         2.21644912] angle 1.6551421813935259
time=1606371424.9280853 Pos: [3.92372403 0.         2.1862778 ] angle 1.6573799213532414
time=1606371425.0525534 Pos: [3.92109071 0.         2.15611066] angle 1.658353633689329
time=1606371425.1948912 Pos: [3.91844502 0.         2.1259446 ] angle 1.6581994839791303
time=1606371425.3191025 Pos: [3.9158198  0.         2.09577676] angle 1.6569971162395816
time=1606371425.4554574 Pos: [3.91324503 0.         2.06560457] angle 1.6548544352678218
time=1606371425.581144 Pos: [3.91075303 0.         2.03542544] angle 1.65151195571835
time=1606371425.7082398 Pos: [3.91003215 0.         2.0261359 ] angle 1.6449725824568162
time=1606371425.8316572 Pos: [3.9093806  0.         2.01684124] angle 1.636590263771131
time=1606371425.9543407 Pos: [3.90881663 0.         2.00754087] angle 1.6261320623214386
time=1606371426.0773041 Pos: [3.90834862 0.         1.99823518] angle 1.61596160699745
time=1606371426.2053542 Pos: [3.90798011 0.         1.98892502] angle 1.6047532102914581
time=1606371426.339001 Pos: [3.90772017 0.         1.97961121] angle 1.5926438941680836
time=1606371426.46483 Pos: [3.90757688 0.         1.97029489] angle 1.5797055951587524
time=1606371426.5951672 Pos: [3.90755694 0.         1.96097749] angle 1.5661678250542046
time=1606371426.721763 Pos: [3.9076669  0.         1.95166072] angle 1.5518216253583934
time=1606371426.846007 Pos: [3.90791953 0.         1.94234676] angle 1.535536564863196
time=1606371427.0146267 Pos: [3.9083385  0.         1.93303883] angle 1.5160931480834863
time=1606371427.137366 Pos: [3.9089493  0.         1.92374157] angle 1.4942929535122964
time=1606371427.2701426 Pos: [3.90977026 0.         1.91446052] angle 1.4708484953656555
time=1606371427.4364827 Pos: [3.91081771 0.         1.90520235] angle 1.4454274953793578
time=1606371427.5703053 Pos: [3.91210869 0.         1.89597501] angle 1.4181532733215618
time=1606371427.7125566 Pos: [3.91366018 0.         1.88678794] angle 1.3888408495400297
time=1606371427.88711 Pos: [3.91548842 0.         1.87765195] angle 1.3577402891201944
time=1606371428.0194604 Pos: [3.91760565 0.         1.86857862] angle 1.3253654244293844
time=1606371428.1640184 Pos: [3.92002041 0.         1.85957992] angle 1.291887532923376
time=1606371428.303223 Pos: [3.92273829 0.         1.85066811] angle 1.2576765739066458
time=1606371428.4269445 Pos: [3.92576941 0.         1.84185798] angle 1.2211876247280924
time=1606371428.5520709 Pos: [3.92912519 0.         1.83316637] angle 1.1834826056135284
time=1606371428.6942422 Pos: [3.93280875 0.         1.82460854] angle 1.1451849665019789
time=1606371428.846163 Pos: [3.93682098 0.         1.81619982] angle 1.1060035357186244
time=1606371428.9746168 Pos: [3.94116194 0.         1.80795601] angle 1.0662329104873998
time=1606371429.0990846 Pos: [3.9458292  0.         1.79989248] angle 1.0259724317326553
time=1606371429.2223303 Pos: [3.95081373 0.         1.79202108] angle 0.9866060212970624
time=1606371429.355282 Pos: [3.95609675 0.         1.78434675] angle 0.9491887483082023
time=1606371429.4796853 Pos: [3.96165683 0.         1.77687066] angle 0.9134705476806417
time=1606371429.6069174 Pos: [3.96747829 0.         1.76959622] angle 0.8783209882062579
time=1606371429.7429452 Pos: [3.97354897 0.         1.76252841] angle 0.8439730072249066
time=1606371429.8722527 Pos: [3.97985361 0.         1.75566842] angle 0.8111425445017322
time=1606371429.998822 Pos: [3.98637541 0.         1.74901451] angle 0.7797062802685756
time=1606371430.1420236 Pos: [3.99309718 0.         1.7425626 ] angle 0.7501266636560326
time=1606371430.2659254 Pos: [4.00000018 0.         1.73630489] angle 0.7226845896915761
time=1606371430.395378 Pos: [4.00706763 0.         1.73023348] angle 0.6967840128291051
time=1606371430.518986 Pos: [4.01428333 0.         1.72433896] angle 0.6731408728337638
time=1606371430.642943 Pos: [4.02162987 0.         1.71860828] angle 0.6517757230002454
time=1606371430.7728624 Pos: [4.02909459 0.         1.71303238] angle 0.6313388969770339
time=1606371430.9130712 Pos: [4.03666656 0.         1.70760298] angle 0.6128032507129378
time=1606371431.0522857 Pos: [4.04433256 0.         1.70230712] angle 0.5962784017796539
time=1606371431.2195542 Pos: [4.05208071 0.         1.69713216] angle 0.5814286463638607
time=1606371431.3446982 Pos: [4.05990082 0.         1.69206655] angle 0.5681786223850169
time=1606371431.4670162 Pos: [4.06778385 0.         1.68709942] angle 0.5563433501908842
time=1606371431.5924814 Pos: [4.07572219 0.         1.68222113] angle 0.5457172968345312
time=1606371431.7168458 Pos: [4.08370915 0.         1.67742284] angle 0.5362456535301094
time=1606371431.84726 Pos: [4.09173673 0.         1.67269281] angle 0.528668338886572
time=1606371431.971261 Pos: [4.09979585 0.         1.6680167 ] angle 0.5228380542919515
time=1606371432.0953372 Pos: [4.1260592  0.         1.65294267] angle 0.5192617810153453
time=1606371432.2189188 Pos: [4.15236976 0.         1.63795121] angle 0.5165564536013608
time=1606371432.3474967 Pos: [4.17871614 0.         1.62302274] angle 0.5144754325136804
time=1606371432.4693832 Pos: [4.20508588 0.         1.60813559] angle 0.513422076160657
time=1606371432.617859 Pos: [4.23146128 0.         1.59325846] angle 0.5137149606100343
time=1606371432.7539866 Pos: [4.25782695 0.         1.57836409] angle 0.514729779535508
time=1606371432.9598327 Pos: [4.28416985 0.         1.56342951] angle 0.5167671248719655
time=1606371433.1269107 Pos: [4.31046657 0.         1.54841378] angle 0.5208957679434498
time=1606371433.2987452 Pos: [4.3185312 0.        1.5437472] angle 0.5282469963453627
time=1606371433.4708672 Pos: [4.32655651 0.         1.53901334] angle 0.5376227242745497
time=1606371433.6237016 Pos: [4.33453294 0.         1.53419759] angle 0.5487180778597294
time=1606371433.748662 Pos: [4.34245162 0.         1.52928751] angle 0.561365205194241
time=1606371433.880863 Pos: [4.35030256 0.         1.52426985] angle 0.5760060021139872
time=1606371434.0280814 Pos: [4.35807401 0.         1.51912997] angle 0.5926610219136611
time=1606371434.1590695 Pos: [4.36575365 0.         1.51385396] angle 0.6112514769636056
time=1606371434.280968 Pos: [4.37332967 0.         1.50843025] angle 0.6313902802137665
time=1606371434.41309 Pos: [4.38078973 0.         1.50284817] angle 0.6533857310845411
time=1606371434.548275 Pos: [4.38812013 0.         1.49709691] angle 0.6771453397498102
time=1606371434.6712391 Pos: [4.3953062  0.         1.49116638] angle 0.702789000428617
time=1606371434.7927635 Pos: [4.40233209 0.         1.48504697] angle 0.7303098620227305
time=1606371434.9135213 Pos: [4.40918363 0.         1.47873301] angle 0.758865239449732
time=1606371435.0432847 Pos: [4.41585007 0.         1.47222392] angle 0.7880474923648744
time=1606371435.179016 Pos: [4.42232135 0.         1.46552081] angle 0.81793883394693
time=1606371435.3189087 Pos: [4.42858832 0.         1.45862631] angle 0.8481453260476137
time=1606371435.4497058 Pos: [4.43464281 0.         1.45154449] angle 0.8787423307474671
time=1606371435.5727904 Pos: [4.44047777 0.         1.44428074] angle 0.9093530376437826
time=1606371435.7031844 Pos: [4.44608901 0.         1.43684279] angle 0.9396074874320837
time=1606371435.8281298 Pos: [4.45147287 0.         1.42923864] angle 0.9698139795327674
time=1606371435.9617503 Pos: [4.45662439 0.         1.42147521] angle 1.000078705968415
time=1606371436.0876489 Pos: [4.46153974 0.         1.41356013] angle 1.0300625373765897
time=1606371436.2218268 Pos: [4.466217   0.         1.40550205] angle 1.0597003883240965
time=1606371436.346774 Pos: [4.4706557  0.         1.39731013] angle 1.088779874765773
time=1606371436.4774704 Pos: [4.47485401 0.         1.38899246] angle 1.1179381488371067
time=1606371436.6080139 Pos: [4.47880895 0.         1.38055634] angle 1.146884038863278
time=1606371436.7330794 Pos: [4.48251896 0.         1.37200967] angle 1.1756209703934022
time=1606371436.860113 Pos: [4.48598432 0.         1.3633609 ] angle 1.2037926863194652
time=1606371436.9847977 Pos: [4.48920672 0.         1.35461869] angle 1.231498527565817
time=1606371437.125367 Pos: [4.49218835 0.         1.34579144] angle 1.2586083232660679
time=1606371437.2690125 Pos: [4.49493171 0.         1.33688726] angle 1.2852453931883765
time=1606371437.3915856 Pos: [4.49743933 0.         1.32791382] angle 1.311351502997779
time=1606371437.5159178 Pos: [4.49971467 0.         1.31887868] angle 1.3368375884172716
time=1606371437.6408703 Pos: [4.50176221 0.         1.30978919] angle 1.361621436268082
time=1606371437.7806087 Pos: [4.50358714 0.         1.30065238] angle 1.3856927699028636
time=1606371437.9130895 Pos: [4.50519494 0.         1.29147487] angle 1.4090413126742698
time=1606371438.0415444 Pos: [4.50659135 0.         1.28226282] angle 1.4316704901314161
time=1606371438.1645489 Pos: [4.50778279 0.         1.273022  ] angle 1.4534741102517215
time=1606371438.2955508 Pos: [4.50877725 0.         1.26375789] angle 1.4742466400882543
time=1606371438.424838 Pos: [4.50958396 0.         1.25447554] angle 1.493964100797206
time=1606371438.5507336 Pos: [4.51021135 0.         1.24517933] angle 1.5128560041693164
time=1606371438.6748729 Pos: [4.51066827 0.         1.23587317] angle 1.5306174763333042
