0.2966680871629671: Accepted
time=1606671798.5971804 gym-duckietown 2019.0.0

time=1606671798.9455304 Registering gym environment id: Duckietown-4way-v0
time=1606671798.9457543 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606671798.946056 Registering gym environment id: Duckietown-loop_empty-v0
time=1606671798.9461868 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606671798.9463036 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606671798.9464235 Registering gym environment id: Duckietown-small_loop-v0
time=1606671798.9465582 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606671798.9466515 Registering gym environment id: Duckietown-straight_road-v0
time=1606671798.9467392 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606671798.9469628 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606671798.9470856 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606671798.9472008 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606671798.9473088 Registering gym environment id: Duckietown-udem1-v0
time=1606671798.9474196 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606671802.2504883 Falling back to non-multisampled frame buffer
time=1606671802.2552133 Falling back to non-multisampled frame buffer
time=1606671802.2603261 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606671802.293826 loading mesh "duckiebot.obj"
time=1606671802.2942958 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606671803.9595535 loading mesh "bus.obj"
time=1606671803.986264 loading texture "bus.png"
time=1606671804.7239592 loading mesh "truck.obj"
time=1606671804.7514954 loading texture "truck.png"
time=1606671805.4834025 loading mesh "tree.obj"
time=1606671805.48379 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606671805.488807 loading mesh "sign_blank.obj"
time=1606671805.4927413 loading texture "sign_blank.png"
time=1606671805.6751978 loading texture "asphalt_1.png"
time=1606671806.115189 loading texture "curve_left_1.png"
time=1606671806.1295927 loading texture "straight_1.png"
time=1606671806.1435559 loading texture "curve_right_1.png"
time=1606671806.1716387 using user tile start: (1, 1)
time=1606671806.1731045 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606671898.2707937 Pos: [3.06263072 0.         2.78139521] angle -0.039629755339430965
time=1606671898.4749906 Pos: [3.09288683 0.         2.78264338] angle -0.04283093098788737
time=1606671898.7183223 Pos: [3.12314003 0.         2.78396023] angle -0.04416946430477813
time=1606671898.9226992 Pos: [3.15339252 0.         2.7852936 ] angle -0.04392282476846047
time=1606671899.1242204 Pos: [3.18364614 0.         2.78660078] angle -0.04243784922688118
time=1606671899.3194132 Pos: [3.21390253 0.         2.78784215] angle -0.039573233779024934
time=1606671899.5300608 Pos: [3.22321379 0.         2.78818266] angle -0.03353399068835749
time=1606671899.7326105 Pos: [3.23252711 0.         2.78846062] angle -0.02613823014794287
time=1606671899.9587917 Pos: [3.2418424  0.         2.78866209] angle -0.017111908228539214
time=1606671900.157563 Pos: [3.25115917 0.         2.7887742 ] angle -0.006951729551897341
time=1606671900.3888083 Pos: [3.26047661 0.         2.78878948] angle 0.0036708982553401385
time=1606671900.5910869 Pos: [3.26979363 0.         2.78870107] angle 0.015307488600772518
time=1606671900.7994359 Pos: [3.27910898 0.         2.78850345] angle 0.027115356401981067
time=1606671901.0108402 Pos: [3.28842131 0.         2.78819499] angle 0.03910820385542784
time=1606671901.2125134 Pos: [3.29772925 0.         2.78777449] angle 0.05118326448764719
time=1606671901.41053 Pos: [3.30703144 0.         2.78724172] angle 0.06323777182517339
time=1606671901.6128109 Pos: [3.31632653 0.         2.78659679] angle 0.07530940690827723
time=1606671901.8111944 Pos: [3.32561319 0.         2.78584001] angle 0.0873125310090706
time=1606671902.0404007 Pos: [3.33489012 0.         2.7849722 ] angle 0.0992334419310914
time=1606671902.2407937 Pos: [3.34415619 0.         2.78399511] angle 0.1108871600221014
time=1606671902.443397 Pos: [3.35341037 0.         2.78291116] angle 0.12231136632237131
time=1606671902.6458964 Pos: [3.36265185 0.         2.78172378] angle 0.13325599574646801
time=1606671902.846982 Pos: [3.37188014 0.         2.78043791] angle 0.1436422606647344
time=1606671903.0881839 Pos: [3.38109492 0.         2.77905843] angle 0.15355579980505857
time=1606671903.2883987 Pos: [3.39029613 0.         2.77759124] angle 0.16269516484527452
time=1606671903.492415 Pos: [3.39948424 0.         2.77604404] angle 0.1709575893119165
time=1606671903.69767 Pos: [3.4086599  0.         2.77442459] angle 0.17843213748198816
time=1606671903.9028711 Pos: [3.4178239  0.         2.77274039] angle 0.18508112831521872
time=1606671904.097978 Pos: [3.42697715 0.         2.77099874] angle 0.19097649834303418
time=1606671904.3180342 Pos: [3.45669692 0.         2.76519144] angle 0.19496383751350316
time=1606671904.5202496 Pos: [3.48639484 0.         2.75927336] angle 0.19843477515480706
time=1606671904.7195852 Pos: [3.51607346 0.         2.75325925] angle 0.20143298701816875
time=1606671904.9309697 Pos: [3.54573385 0.         2.74715588] angle 0.20445175217622363
time=1606671905.1352677 Pos: [3.57537522 0.         2.74096079] angle 0.2076195287208037
time=1606671905.3701704 Pos: [3.60499582 0.         2.73466716] angle 0.21110331217129077
time=1606671905.580129 Pos: [3.63459244 0.         2.72826174] angle 0.21517029535869575
time=1606671905.791531 Pos: [3.64368861 0.         2.72624303] angle 0.22161032769587938
time=1606671906.0113924 Pos: [3.65277036 0.         2.72416048] angle 0.22921847228145645
time=1606671906.2149975 Pos: [3.66183487 0.         2.72200413] angle 0.23787826044549912
time=1606671906.4324193 Pos: [3.67087876 0.         2.71976295] angle 0.24795622594336844
time=1606671906.6358705 Pos: [3.67989803 0.         2.71742465] angle 0.2593872833418694
time=1606671906.8451273 Pos: [3.68888792 0.         2.71497593] angle 0.27247973206139914
time=1606671907.0610628 Pos: [3.69784286 0.         2.71240237] angle 0.28721644435638005
time=1606671907.2659466 Pos: [3.70675603 0.         2.70968778] angle 0.3040530182591767
time=1606671907.4943964 Pos: [3.71561964 0.         2.70681558] angle 0.32268115434939193
time=1606671907.693401 Pos: [3.72442515 0.         2.70376999] angle 0.34330638557395726
time=1606671907.894551 Pos: [3.73316269 0.         2.70053464] angle 0.3659492652275657
time=1606671908.1003525 Pos: [3.74182128 0.         2.69709369] angle 0.3905823889172932
time=1606671908.3068376 Pos: [3.75038886 0.         2.69343212] angle 0.4171783522502155
time=1606671908.5299723 Pos: [3.75885307 0.         2.68953761] angle 0.445288408292199
time=1606671908.7329004 Pos: [3.76720224 0.         2.6854023 ] angle 0.47446723565822574
time=1606671908.9374185 Pos: [3.77542541 0.         2.68102181] angle 0.5044613437137471
time=1606671909.1441197 Pos: [3.78351153 0.         2.67639326] angle 0.5353049879499181
time=1606671909.3413012 Pos: [3.7914495  0.         2.67151503] angle 0.5667857843215764
time=1606671909.5420513 Pos: [3.79922958 0.         2.66638875] angle 0.5984241559525489
time=1606671909.7601824 Pos: [3.80684231 0.         2.6610171 ] angle 0.6305421044596946
time=1606671909.9288886 Pos: [3.81427893 0.         2.65540417] angle 0.6625504353951436
time=1606671910.0809133 Pos: [3.82153146 0.         2.64955534] angle 0.6947780014739859
time=1606671910.2411518 Pos: [3.82859189 0.         2.64347598] angle 0.7269678865125576
time=1606671910.402247 Pos: [3.8354523  0.         2.63717178] angle 0.7593770066945228
time=1606671910.5619526 Pos: [3.84210644 0.         2.63065023] angle 0.7912928478038526
time=1606671910.7621205 Pos: [3.84854919 0.         2.62391975] angle 0.8231812845202582
time=1606671910.9188344 Pos: [3.8547745  0.         2.61698766] angle 0.854946401468505
time=1606671911.07059 Pos: [3.86077785 0.         2.60986246] angle 0.8863381335631597
time=1606671911.2310445 Pos: [3.86655645 0.         2.6025538 ] angle 0.9172263099378326
time=1606671911.3927636 Pos: [3.87210757 0.         2.59507089] angle 0.9478507190306102
time=1606671911.5493925 Pos: [3.87742894 0.         2.58742288] angle 0.9779578702069438
time=1606671911.7102778 Pos: [3.88252046 0.         2.57961993] angle 1.0073559327163641
time=1606671911.903071 Pos: [3.88738147 0.         2.57167134] angle 1.036490227943889
time=1606671912.0622308 Pos: [3.89201265 0.         2.56358666] angle 1.0646927738119918
time=1606671912.221225 Pos: [3.89641687 0.         2.55537611] angle 1.0921999332096433
time=1606671912.3910735 Pos: [3.90059535 0.         2.54704841] angle 1.1192891756152008
time=1606671912.6139424 Pos: [3.90454991 0.         2.53861205] angle 1.1456282227644587
time=1606671912.7687588 Pos: [3.90828188 0.         2.53007488] angle 1.1717411836720921
time=1606671912.9608686 Pos: [3.91179263 0.         2.52144438] angle 1.197169034756621
time=1606671913.220297 Pos: [3.91508493 0.         2.51272819] angle 1.2221138834158611
time=1606671913.390226 Pos: [3.91816064 0.         2.50393323] angle 1.2466408150830073
time=1606671913.5746226 Pos: [3.92102121 0.         2.49506595] angle 1.2708354684859478
time=1606671913.73181 Pos: [3.92366942 0.         2.48613294] angle 1.2943587142622457
time=1606671913.8981555 Pos: [3.92610933 0.         2.4771408 ] angle 1.3173167444344822
time=1606671914.0957363 Pos: [3.92834607 0.         2.46809596] angle 1.3394149617787225
time=1606671914.2472615 Pos: [3.9303843  0.         2.45900432] angle 1.361095262130869
time=1606671914.4011066 Pos: [3.93222713 0.         2.44987106] angle 1.3823028367050731
time=1606671914.5575733 Pos: [3.93387829 0.         2.4407012 ] angle 1.4029794511663713
time=1606671914.7105 Pos: [3.93534137 0.         2.43149946] angle 1.4232518508320378
time=1606671914.864444 Pos: [3.93662133 0.         2.42227044] angle 1.4427226720046717
time=1606671915.1590638 Pos: [3.93772346 0.         2.41301851] angle 1.4617378951449411
time=1606671915.3256898 Pos: [3.93865263 0.         2.40374759] angle 1.480074859560337
time=1606671915.4861643 Pos: [3.93941266 0.         2.39446127] angle 1.4981925888323393
time=1606671915.6466088 Pos: [3.94000639 0.         2.38516284] angle 1.515868422268439
time=1606671915.8440356 Pos: [3.94043969 0.         2.37585553] angle 1.532681017327427
time=1606671916.042197 Pos: [3.94071865 0.         2.36654232] angle 1.5490243121575882
time=1606671916.224938 Pos: [3.94084809 0.         2.35722582] angle 1.564781838088995
time=1606671916.3781724 Pos: [3.94083412 0.         2.34790843] angle 1.5798097220587954
time=1606671916.5308442 Pos: [3.94068313 0.         2.33859224] angle 1.5941936027948773
time=1606671916.68235 Pos: [3.94040097 0.         2.32927909] angle 1.6079745868866273
time=1606671916.8349 Pos: [3.93999785 0.         2.31997038] angle 1.620176392836121
time=1606671916.9851525 Pos: [3.9394863  0.         2.31066699] angle 1.6312751719704162
time=1606671917.1408927 Pos: [3.93887857 0.         2.30136937] angle 1.6408598583956502
time=1606671917.3340476 Pos: [3.93818973 0.         2.2920774 ] angle 1.648728344714007
time=1606671917.4834785 Pos: [3.93743537 0.         2.28279051] angle 1.654966269653375
time=1606671917.6339397 Pos: [3.93483262 0.         2.25262073] angle 1.6587403683914026
 0.7355882352941175
steering 0.7472058823529412
steering 0.7575000000000001
steering 0.765220588235294
steering 0.7733088235294118
steering 0.7713970588235294
steering 0.7772794117647059
steering 0.780735294117647
steering 0.775220588235294
steering 0.7784558823529412
steering 0.7721323529411765
steering 0.7624264705882354
steering 0.7497058823529412
steering 0.7396323529411765
steering 0.7204411764705881
steering 0.712205882352941
steering 0.7116911764705882
steering 0.6898529411764704
steering 0.6707352941176469
steering 0.6508088235294116
steering 0.6280147058823529
steering 0.6100735294117645
steering 0.5913970588235293
steering 0.5650735294117648
steering 0.5406617647058825
steering 0.5221323529411765
steering 0.4924264705882353
steering 0.4653676470588235
steering 0.44397058823529406
steering 0.42404411764705885
steering 0.4061029411764705
steering 0.3923529411764705
steering 0.36882352941176466
steering 0.34051470588235294
steering 0.33375000000000005
steering 0.3174264705882353
steering 0.30264705882352944
steering 0.29161764705882354
steering 0.2570588235294118
steering 0.2288970588235294
steering 0.19779411764705887
steering 0.17889705882352944
steering 0.1439705882352941
steering 0.1088235294117647
steering 0.08125000000000004
steering 0.05154411764705885
steering 0.022058823529411783
steering -0.00727941176470589
steering -0.02977941176470588
steering -0.05632352941176471
steering -0.09213235294117648
steering -0.12911764705882356
steering -0.15610294117647056
steering -0.18330882352941177
steering -0.19308823529411764
steering -0.2038235294117647
steering -0.23676470588235296
steering -0.23367647058823526
steering -0.2670588235294118
steering -0.2821323529411765
steering -0.27720588235294114
steering -0.291985294117647
steering -0.29897058823529404
steering -0.3073529411764705
steering -0.3137500000000001
steering -0.36963235294117647
steering -0.4170588235294118
steering -0.45169117647058826
steering -0.4863235294117648
steering -0.5282352941176471
steering -0.563970588235294
steering -0.6155147058823529
steering -0.6566911764705883
steering -0.671544117647059
steering -0.711029411764706
steering -0.7286029411764707
steering -0.7393382352941176
steering -0.7681617647058824
steering -0.7801470588235293
steering -0.7950735294117647
steering -0.8076470588235294
steering -0.828235294117647
steering -0.7964705882352938
steering -0.7740441176470587
steering -0.7527941176470588
steering -0.7395588235294117
steering -0.7198529411764706
steering -0.6997794117647058
steering -0.6647058823529414
steering -0.6156617647058825
steering -0.5789705882352941
steering -0.5701470588235295
steering -0.5409558823529412
steering -0.5016176470588234
steering -0.4594117647058823
steering -0.42110294117647057
steering -0.38566176470588226
steering -0.3502941176470587
steering -0.31169117647058814
steering -0.27970588235294125
steering -0.24154411764705883
steering -0.20683823529411766
steering -0.16492647058823529
steering -0.13058823529411767
steering -0.09882352941176471
steering -0.08235294117647059
steering -0.07125
steering -0.04382352941176471
steering 0.010808823529411767
steering 0.05514705882352941
steering 0.07911764705882353
steering 0.11205882352941177
steering 0.1486764705882353
steering 0.18669117647058825
steering 0.22830882352941176
steering 0.27080882352941177
steering 0.31124999999999997
steering 0.35110294117647056
steering 0.38889705882352943
steering 0.4261764705882353
steering 0.4660294117647059
steering 0.5038970588235294
steering 0.539264705882353
steering 0.5795588235294118
steering 0.5995588235294119
steering 0.6227205882352942
steering 0.6305882352941177
steering 0.6379411764705882
steering 0.6440441176470588
steering 0.636764705882353
steering 0.6303676470588235
steering 0.6193382352941176
steering 0.6008088235294117
steering 0.5806617647058824
steering 0.5680882352941177
steering 0.5521323529411765
steering 0.5362499999999999
steering 0.513014705882353
steering 0.48698529411764696
steering 0.4616176470588234
steering 0.4009558823529411
steering 0.34455882352941164
steering 0.2799999999999999
steering 0.23073529411764704
steering 0.17948529411764702
steering 0.10904411764705883
steering 0.040955882352941196
steering -0.027867647058823518
steering -0.09794117647058824
steering -0.1588235294117647
steering -0.2236764705882353
steering -0.29485294117647065
steering -0.3593382352941176
steering -0.42955882352941177
steering -0.5023529411764706
steering -0.5674999999999999
steering -0.6727941176470589
steering -0.7481617647058825
steering -0.8163970588235294
steering -0.853529411764706
steering -0.9311764705882354
steering -0.9619117647058824
steering -1.01625
steering -1.056029411764706
steering -1.075294117647059
steering -1.0931617647058824
steering -1.106544117647059
steering -1.106764705882353
steering -1.1336029411764708
steering -1.1240441176470588
steering -1.09625
steering -1.0780882352941177
steering -1.0563970588235296
steering -0.9791176470588235
steering -0.9041911764705883
steering -0.8448529411764707
steering -0.796029411764706
steering -0.7169117647058825
steering -0.6736764705882354
steering -0.5801470588235296
steering -0.5072058823529413
steering -0.44198529411764703
steering -0.37382352941176467
steering -0.31176470588235294
steering -0.2547794117647058
steering -0.1704411764705882
steering -0.12470588235294115
steering -0.09161764705882351
steering -0.038308823529411756
steering 0.007058823529411794
steering 0.04250000000000003
steering 0.08198529411764707
steering 0.12963235294117648
steering 0.15875
steering 0.19375
steering 0.21808823529411764
steering 0.22801470588235295
steering 0.24977941176470586
steering 0.25345588235294114
steering 0.25742647058823526
steering 0.25919117647058826
steering 0.25875000000000004
steering 0.25911764705882356
steering 0.25764705882352945
steering 0.2558823529411765
steering 0.25014705882352944
steering 0.24522058823529413
steering 0.23492647058823532
steering 0.2229411764705882
steering 0.2127941176470588
steering 0.19617647058823526
steering 0.1773529411764706
steering 0.16044117647058823
steering 0.14272058823529413
steering 0.12654411764705883
steering 0.11411764705882353
steering 0.09933823529411764
steering 0.08580882352941177
steering 0.08639705882352941
steering 0.09066176470588236
steering 0.09970588235294119
steering 0.11639705882352941
steering 0.13823529411764707
steering 0.16330882352941178
steering 0.18588235294117644
steering 0.2163235294117647
steering 0.24536764705882355
steering 0.2810294117647059
steering 0.3163235294117647
steering 0.36139705882352946
steering 0.39985294117647063
steering 0.4427205882352942
steering 0.48602941176470593
steering 0.52875
steering 0.5708823529411766
steering 0.6033823529411765
steering 0.6263235294117646
steering 0.6438235294117646
steering 0.6620588235294117
steering 0.675735294117647
steering 0.6791176470588234
steering 0.6894117647058823
steering 0.6870588235294118
steering 0.6917647058823528
steering 0.690955882352941
steering 0.6956617647058824
steering 0.6850735294117647
steering 0.684485294117647
steering 0.6818382352941177
steering 0.6738235294117647
steering 0.663014705882353
steering 0.6573529411764705
steering 0.64625
steering 0.6310294117647058
steering 0.6253676470588235
steering 0.6053676470588235
steering 0.5904411764705882
steering 0.581470588235294
steering 0.5653676470588235
steering 0.5605147058823527
steering 0.5458088235294118
steering 0.5354411764705882
steering 0.526470588235294
steering 0.5193382352941177
steering 0.5049264705882353
steering 0.49279411764705877
steering 0.47433823529411767
steering 0.4653676470588235
steering 0.45522058823529404
steering 0.4438235294117647
steering 0.43514705882352933
steering 0.4179411764705882
steering 0.40816176470588234
steering 0.39360294117647054
steering 0.38889705882352943
steering 0.37941176470588234
steering 0.3608823529411765
steering 0.35080882352941184
steering 0.338235294117647
steering 0.32257352941176465
steering 0.30874999999999997
steering 0.29580882352941185
steering 0.2619117647058824
steering 0.2382352941176471
steering 0.20573529411764707
steering 0.16889705882352943
steering 0.13389705882352945
steering 0.10801470588235296
steering 0.08007352941176474time=1606671917.8134506 Pos: [3.93213075 0.         2.22245967] angle 1.6615381856315061
time=1606671917.9640713 Pos: [3.929366   0.         2.19230429] angle 1.6629101180522732
time=1606671918.120121 Pos: [3.92658049 0.         2.16215082] angle 1.6629152563759464
time=1606671918.2685258 Pos: [3.92381206 0.         2.13199578] angle 1.6617771176823137
time=1606671918.463738 Pos: [3.92109566 0.         2.10183602] angle 1.6594648720293357
time=1606671918.615797 Pos: [3.9184616  0.         2.07166895] angle 1.6563176487794486
time=1606671918.7685432 Pos: [3.91769297 0.         2.06238323] angle 1.6504496831445574
time=1606671918.9180694 Pos: [3.91698617 0.         2.05309261] angle 1.64300253936741
time=1606671919.0703864 Pos: [3.91635831 0.         2.04379633] angle 1.6334623850806778
time=1606671919.2220867 Pos: [3.9158221  0.         2.03449431] angle 1.6232919297566892
time=1606671919.3917959 Pos: [3.91538717 0.         2.02518703] angle 1.6116930204515276
time=1606671919.564804 Pos: [3.91506349 0.         2.01587522] angle 1.5993918735776838
time=1606671919.717795 Pos: [3.91485901 0.         2.00656004] angle 1.586097317460338
time=1606671919.8730018 Pos: [3.91477977 0.         1.99724295] angle 1.572504738569942
time=1606671920.029079 Pos: [3.91482489 0.         1.98792564] angle 1.5594020132030657
time=1606671920.1801627 Pos: [3.91499416 0.         1.97860975] angle 1.5458539664511715
time=1606671920.3315513 Pos: [3.91529217 0.         1.9692971 ] angle 1.5317612573899089
time=1606671920.5090754 Pos: [3.91571854 0.         1.95998944] angle 1.5182782960712096
time=1606671920.6710374 Pos: [3.91626486 0.         1.95068803] angle 1.5059771491973657
time=1606671920.824035 Pos: [3.91692628 0.         1.94139411] angle 1.4935218526133232
time=1606671920.9769752 Pos: [3.91771205 0.         1.93210989] angle 1.4792030573104362
time=1606671921.1290212 Pos: [3.918639   0.         1.92283872] angle 1.463089274271015
time=1606671921.281436 Pos: [3.91972316 0.         1.91358464] angle 1.4452558655756012
time=1606671921.42968 Pos: [3.92097845 0.         1.90435223] angle 1.4260625138813245
time=1606671921.614542 Pos: [3.92241779 0.         1.89514675] angle 1.4053276650850626
time=1606671921.7612967 Pos: [3.92405383 0.         1.88597421] angle 1.383253426584631
time=1606671921.9115663 Pos: [3.92590307 0.         1.87684231] angle 1.3587367715648313
time=1606671922.0643463 Pos: [3.92798257 0.         1.8677601 ] angle 1.3326854705412772
time=1606671922.2199254 Pos: [3.93030328 0.         1.85873654] angle 1.3054523550728676
time=1606671922.3835216 Pos: [3.93287307 0.         1.84978076] angle 1.2772703624994581
time=1606671922.5366952 Pos: [3.93569758 0.         1.84090203] angle 1.2483278980224024
time=1606671922.7230868 Pos: [3.93878557 0.         1.83211151] angle 1.2176247012999677
time=1606671922.8777282 Pos: [3.94214529 0.         1.82342124] angle 1.1861507560265403
time=1606671923.0304694 Pos: [3.94577986 0.         1.81484231] angle 1.1539677220861997
time=1606671923.1811209 Pos: [3.94969646 0.         1.80638846] angle 1.1199211894270145
time=1606671923.348069 Pos: [3.95390435 0.         1.7980758 ] angle 1.0844770327286957
time=1606671923.5466683 Pos: [3.95840483 0.         1.78991785] angle 1.0488684496728318
time=1606671923.7616186 Pos: [3.96319245 0.         1.78192503] angle 1.0133729097377802
time=1606671924.0485356 Pos: [3.9682561  0.         1.77410411] angle 0.9790591842475841
time=1606671924.275364 Pos: [3.97358172 0.         1.76645916] angle 0.9456258248800775
time=1606671924.4826236 Pos: [3.97915674 0.         1.7589941 ] angle 0.9130488527914518
time=1606671924.6871657 Pos: [3.9849688  0.         1.75171204] angle 0.8813385446290534
time=1606671924.913887 Pos: [3.99100308 0.         1.74461298] angle 0.8512519467474129
time=1606671925.1237733 Pos: [3.99724313 0.         1.73769405] angle 0.8226349094363319
time=1606671925.3339694 Pos: [4.00367573 0.         1.73095375] angle 0.7948708338550162
time=1606671925.5376842 Pos: [4.01028593 0.         1.72438745] angle 0.7692614286673647
time=1606671925.740174 Pos: [4.0170578  0.         1.71798799] angle 0.7450016898312293
time=1606671926.005029 Pos: [4.0239797  0.         1.71175107] angle 0.7217798923770974
time=1606671926.2058442 Pos: [4.03103922 0.         1.70567032] angle 0.7003188271683445
time=1606671926.4063582 Pos: [4.03822227 0.         1.69973595] angle 0.6806630263434723
time=1606671926.609852 Pos: [4.04551579 0.         1.69393787] angle 0.6626617657413978
time=1606671926.8125737 Pos: [4.05290904 0.         1.68826746] angle 0.6458868517226806
time=1606671927.0370362 Pos: [4.0603925  0.         1.68271662] angle 0.6305095617430968
time=1606671927.240163 Pos: [4.0679566  0.         1.67727615] angle 0.6165470235482242
time=1606671927.4444673 Pos: [4.07559013 0.         1.67193351] angle 0.6047597090417088
time=1606671927.6529772 Pos: [4.08328216 0.         1.6666754 ] angle 0.5944796361460236
time=1606671927.847083 Pos: [4.09102416 0.         1.66149114] angle 0.5856211661332805
time=1606671927.9987583 Pos: [4.09880805 0.         1.65636997] angle 0.5782219800437504
time=1606671928.187299 Pos: [4.10662532 0.         1.6512999 ] angle 0.5725218663155197
time=1606671928.3602266 Pos: [4.13210665 0.         1.63493861] angle 0.5690663436452357
time=1606671928.5232956 Pos: [4.15763842 0.         1.61865614] angle 0.566340462936558
time=1606671928.7231963 Pos: [4.18320464 0.         1.6024278 ] angle 0.5648297957766123
time=1606671928.9218934 Pos: [4.20879074 0.         1.58623083] angle 0.5638869133825645
time=1606671929.1283338 Pos: [4.23438112 0.         1.5700406 ] angle 0.5643031176001005
time=1606671929.3402905 Pos: [4.25995514 0.         1.55382457] angle 0.5659037054243287
time=1606671929.5433948 Pos: [4.2854956  0.         1.53755572] angle 0.5684368989952582
time=1606671929.7462974 Pos: [4.31098642 0.         1.52120923] angle 0.5719900498153346
time=1606671929.9521103 Pos: [4.31880487 0.         1.51614097] angle 0.5782896346387818
time=1606671930.1155 Pos: [4.3265852  0.         1.51101442] angle 0.5869391461554779
time=1606671930.3071234 Pos: [4.33431591 0.         1.50581337] angle 0.5975035396277515
time=1606671930.4726098 Pos: [4.34198638 0.         1.50052389] angle 0.609907452975061
time=1606671930.6297839 Pos: [4.34958546 0.         1.4951324 ] angle 0.6242296738270635
time=1606671930.7942185 Pos: [4.35710148 0.         1.48962575] angle 0.640384563455871
time=1606671930.9579568 Pos: [4.3645226  0.         1.48399188] angle 0.6583001853300574
time=1606671931.1126344 Pos: [4.37183633 0.         1.47821935] angle 0.6780313482354712
time=1606671931.2660513 Pos: [4.37902996 0.         1.47229785] angle 0.6993759447742963
time=1606671931.462074 Pos: [4.38609089 0.         1.46621878] angle 0.7222517617677604
time=1606671931.61711 Pos: [4.393005   0.         1.45997327] angle 0.7470184818729932
time=1606671931.7748191 Pos: [4.39975632 0.         1.4535522 ] angle 0.7736452751479552
time=1606671931.929078 Pos: [4.40633185 0.         1.44695123] angle 0.8010119870318703
time=1606671932.103842 Pos: [4.41272096 0.         1.44016971] angle 0.8293549804137094
time=1606671932.312051 Pos: [4.41891365 0.         1.43320837] angle 0.8581775506717217
time=1606671932.542113 Pos: [4.42490224 0.         1.42607069] angle 0.8872570371133983
time=1606671932.7403562 Pos: [4.43067919 0.         1.41876068] angle 0.9167647171945154
time=1606671932.9481897 Pos: [4.43623846 0.         1.41128379] angle 0.9461353753110114
time=1606671933.147205 Pos: [4.44157635 0.         1.40364727] angle 0.9753553092664244
time=1606671933.358881 Pos: [4.44669035 0.         1.39585903] angle 1.0041915817208988
time=1606671933.5772474 Pos: [4.45157851 0.         1.38792709] angle 1.0328188956793263
time=1606671933.785379 Pos: [4.45623968 0.         1.37985966] angle 1.0609358028195408
time=1606671933.9969034 Pos: [4.46067333 0.         1.37166498] angle 1.0887820915796291
time=1606671934.2125378 Pos: [4.46487853 0.         1.36335074] angle 1.1162823998790494
time=1606671934.394736 Pos: [4.46885513 0.         1.35492477] angle 1.1434058977757622
time=1606671934.560238 Pos: [4.47260237 0.         1.34639432] angle 1.1703820970605074
time=1606671934.7611423 Pos: [4.47611988 0.         1.33776659] angle 1.196960932647852
time=1606671934.973661 Pos: [4.47941008 0.         1.32904963] angle 1.2227998496262438
time=1606671935.1729352 Pos: [4.4824768  0.         1.32025154] angle 1.2479981889200327
time=1606671935.3737915 Pos: [4.48532206 0.         1.31137935] angle 1.2729293353828106
time=1606671935.573289 Pos: [4.48794869 0.         1.30243998] angle 1.2970965843928268
time=1606671935.8037739 Pos: [4.49036056 0.         1.29344029] angle 1.3208116609195941
time=1606671936.012709 Pos: [4.49256081 0.         1.28438652] angle 1.343982075136993
time=1606671936.2205007 Pos: [4.49455523 0.         1.27528518] angle 1.366162505660006
time=1606671936.4293962 Pos: [4.49634994 0.         1.26614235] angle 1.3877640183824953
time=1606671936.6295965 Pos: [4.49795019 0.         1.25696348] angle 1.4086187613978007
time=1606671936.8410654 Pos: [4.49936235 0.         1.24775378] angle 1.4286753514691892
time=1606671937.0508494 Pos: [4.50059407 0.         1.2385182 ] angle 1.4477488089444226
time=1606671937.2590098 Pos: [4.50165311 0.         1.22926122] angle 1.466024113475739
time=1606671937.4654455 Pos: [4.50254708 0.         1.21998683] angle 1.483381370844095
time=1606671937.6804538 Pos: [4.50328328 0.         1.21069857] angle 1.5000192628981912
time=1606671937.920822 Pos: [4.50386812 0.         1.20139955] angle 1.5159514918344896
time=1606671938.1186974 Pos: [4.50430855 0.         1.19209256] angle 1.5310684400812935
time=1606671938.31649 Pos: [4.50461045 0.         1.18278004] angle 1.5457092370010397
time=1606671938.4996803 Pos: [4.50477805 0.         1.17346413] angle 1.559904712535768
time=1606671938.646931 Pos: [4.50481559 0.         1.16414679] angle 1.5736308878416694
time=1606671938.7952209 Pos: [4.50472708 0.         1.15482978] angle 1.5869596994501702
time=1606671938.9765017 Pos: [4.50451619 0.         1.14551474] angle 1.5999048495577326
time=1606671939.1318257 Pos: [4.50418683 0.         1.13620313] angle 1.6124012527311613
time=1606671939.2811646 Pos: [4.50374137 0.         1.12689635] angle 1.6248462726678572
