0: Accepted
time=1608133915.7463863 gym-duckietown 2019.0.0

time=1608133916.2425299 Registering gym environment id: Duckietown-4way-v0
time=1608133916.242789 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608133916.2429276 Registering gym environment id: Duckietown-loop_empty-v0
time=1608133916.243056 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608133916.2431767 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608133916.2432976 Registering gym environment id: Duckietown-small_loop-v0
time=1608133916.243422 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608133916.2435539 Registering gym environment id: Duckietown-straight_road-v0
time=1608133916.2436824 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608133916.2515612 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608133916.2517126 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608133916.2518559 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608133916.2520046 Registering gym environment id: Duckietown-udem1-v0
time=1608133916.2521138 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608133920.0294454 Falling back to non-multisampled frame buffer
time=1608133920.0339866 Falling back to non-multisampled frame buffer
time=1608133920.039075 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1608133920.0731542 loading mesh "duckiebot.obj"
time=1608133920.0735128 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608133920.8537362 loading mesh "bus.obj"
time=1608133920.8778381 loading texture "bus.png"
time=1608133921.605202 loading mesh "truck.obj"
time=1608133921.6351392 loading texture "truck.png"
time=1608133922.3597012 loading mesh "tree.obj"
time=1608133922.3600504 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1608133922.3652787 loading mesh "sign_blank.obj"
time=1608133922.3694873 loading texture "sign_blank.png"
time=1608133922.5501897 loading texture "asphalt_1.png"
time=1608133922.9866798 loading texture "curve_left_1.png"
time=1608133923.0061085 loading texture "straight_1.png"
time=1608133923.018361 loading texture "curve_right_1.png"
time=1608133923.04867 using user tile start: (1, 1)
time=1608133923.0510921 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1608134043.5564966 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134043.741314 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134043.922299 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134044.1351657 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134044.3194144 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134044.499861 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134044.6766667 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134044.8568895 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134045.0370095 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134045.2391949 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134045.4222155 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134045.6093516 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134045.789131 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134045.965357 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134046.1542559 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134046.340121 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134046.5271602 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134046.711532 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134046.8957305 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134047.087812 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134047.2798603 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134047.471303 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134047.648107 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134047.8263326 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134048.008699 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134048.1926973 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134048.3947759 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134048.5818553 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134048.7720072 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134048.9435964 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134049.1196716 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134049.2946343 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134049.5054085 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134049.6887958 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134049.8659732 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134050.043436 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134050.2202075 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134050.3962913 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134050.6016061 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134050.7907345 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134050.99213 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134051.2296534 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134051.4437094 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134051.6651928 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134051.8472826 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134052.0320795 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134052.206266 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134052.3936088 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134052.5793529 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134052.7774556 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134052.9572513 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134053.1414144 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134053.3256602 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134053.5138319 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134053.7041395 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134053.9034555 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134054.0828853 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134054.2626553 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134054.4463804 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134054.6337502 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134054.8127732 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134055.0181842 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134055.203827 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134055.37612 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134055.5432649 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134055.720043 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134055.9093692 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134056.1276972 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134056.3090491 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134056.545404 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134056.7570288 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134056.9223378 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134057.1019351 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134057.2391994 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134057.3678968 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134057.493023 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134057.6081097 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134057.7214952 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134057.845043 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134057.9711363 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134058.0847895 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134058.2140863 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134058.33301 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134058.4470494 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134058.572139 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134058.7011478 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134058.8319566 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134058.9524996 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134059.0691543 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134059.1973627 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134059.3158288 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134059.4369593 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134059.5576673 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134059.6710756 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134059.7918575 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134059.908878 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134060.0273197 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134060.1588588 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134060.2909799 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134060.4085786 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134060.5335526 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134060.6511254 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134060.780871 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134060.8952138 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134061.0178766 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134061.1402183 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134061.250937 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134061.3793561 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134061.5037813 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134061.618968 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134061.7457976 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134061.8726711 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134061.9918914 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134062.1101847 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134062.2312286 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134062.3456914 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134062.4739542 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134062.5897868 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134062.7071898 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134062.8263702 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134062.945995 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134063.0589514 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134063.1719356 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134063.284891 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134063.406341 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134063.5364509 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134063.6484761 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134063.7652116 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134063.8857257 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134064.0077736 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134064.1298232 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134064.2434273 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134064.364367 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134064.4843538 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134064.6375682 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134064.75382 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134064.8698575 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134064.9856842 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134065.1203537 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134065.2378123 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134065.3526611 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134065.4782214 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134065.6151133 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134065.7376833 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134065.872178 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134065.9972227 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134066.121098 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134066.2401001 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134066.3525 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134066.4695418 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134066.5855527 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134066.7231414 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134066.8365633 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134066.9557128 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134067.071356 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134067.1946714 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134067.321985 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134067.4358523 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134067.5481396 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134067.6767888 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134067.7987504 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134067.9138143 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134068.0337296 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134068.1548817 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134068.2698333 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134068.3865058 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134068.5017118 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134068.6358416 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134068.7572076 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134068.8896852 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134069.003532 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134069.1502676 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134069.2937672 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134069.4121666 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134069.530831 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134069.6435282 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134069.755862 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134069.887711 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134070.0114667 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134070.1281676 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134070.245086 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134070.3580055 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134070.478607 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134070.6025968 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134070.7234976 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134070.8522258 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134070.987665 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134071.1032128 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134071.2155666 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134071.3413398 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134071.4638858 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134071.5970237 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134071.7804475 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134071.9455297 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134072.0970364 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134072.209793 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134072.330167 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134072.4538546 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134072.5644915 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134072.6778743 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134072.8018339 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134072.9261963 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134073.0431547 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134073.1876094 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134073.3170896 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134073.4359753 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134073.5513308 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134073.6868713 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134073.8094602 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134073.9281938 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134074.0469625 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134074.1685483 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134074.3007138 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134074.4177628 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134074.5452416 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134074.6581314 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134074.7738724 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134074.888309 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134075.0011728 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134075.1233423 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134075.2538447 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134075.3802228 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134075.5064123 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134075.6192744 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134075.7412732 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134075.8660562 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134075.9820569 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134076.100254 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134076.2211356 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134076.3450267 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134076.4593227 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134076.5793993 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134076.715126 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134076.8731375 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134077.0308566 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134077.1880808 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134077.3074172 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134077.442908 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134077.5662894 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134077.6806884 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134077.7986064 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134077.922356 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134078.0436678 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134078.1762934 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134078.289278 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134078.4106753 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134078.563251 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134078.6833372 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134078.8017652 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134078.9218297 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134079.0439835 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134079.1574924 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134079.2779644 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134079.3986132 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134079.5226142 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134079.6520977 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134079.7754235 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134079.8918774 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134080.0231812 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134080.132172 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134080.249086 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134080.375092 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134080.4950404 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134080.6172183 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134080.7459302 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134080.8619497 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134080.9814506 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134081.0992537 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134081.2176123 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134081.333968 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134081.4524333 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134081.5673816 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134081.6991284 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134081.8186424 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134081.9313626 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134082.0619884 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134082.1861424 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134082.3024607 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134082.4276857 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134082.5468247 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134082.6644657 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134082.8286114 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134082.967565 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134083.0900452 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134083.2076757 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134083.325645 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134083.449951 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134083.5623734 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134083.6844838 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134083.8122828 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134083.9348269 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134084.077517 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134084.1966565 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134084.3032486 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134084.4199178 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134084.5476587 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134084.6624231 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134084.7779381 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134084.9190006 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134085.0373251 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134085.152732 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134085.2728693 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134085.397615 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134085.518417 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134085.6357515 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134085.7471178 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
