0: Accepted
time=1606564251.6924763 gym-duckietown 2019.0.0

time=1606564251.986922 Registering gym environment id: Duckietown-4way-v0
time=1606564251.987075 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606564251.9872088 Registering gym environment id: Duckietown-loop_empty-v0
time=1606564251.9873066 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606564251.9874325 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606564251.9875236 Registering gym environment id: Duckietown-small_loop-v0
time=1606564251.9876077 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606564251.9877312 Registering gym environment id: Duckietown-straight_road-v0
time=1606564251.9878016 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606564251.9879994 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606564251.988088 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606564251.988173 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606564251.9882545 Registering gym environment id: Duckietown-udem1-v0
time=1606564251.9883628 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606564254.3983712 Falling back to non-multisampled frame buffer
time=1606564254.4022918 Falling back to non-multisampled frame buffer
time=1606564254.4068146 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606564254.4259067 loading mesh "duckiebot.obj"
time=1606564254.426319 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606564254.94934 loading mesh "bus.obj"
time=1606564254.963383 loading texture "bus.png"
time=1606564255.3564563 loading mesh "truck.obj"
time=1606564255.3717387 loading texture "truck.png"
time=1606564255.785735 loading mesh "tree.obj"
time=1606564255.7860692 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606564255.7893462 loading mesh "sign_blank.obj"
time=1606564255.7917073 loading texture "sign_blank.png"
time=1606564255.884031 loading texture "asphalt_1.png"
time=1606564256.11021 loading texture "curve_left_1.png"
time=1606564256.1209612 loading texture "straight_1.png"
time=1606564256.1303046 loading texture "curve_right_1.png"
time=1606564256.1474626 using user tile start: (1, 1)
time=1606564256.148517 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1606564330.8500648 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564331.0155804 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564331.1606023 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564331.2927651 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564331.432669 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564331.589415 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564331.7125943 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564331.8366392 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564331.9976146 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564332.1244636 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564332.2804346 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564332.4411285 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564332.581135 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564332.7043188 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564332.8472044 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564333.0365105 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564333.213609 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564333.3468802 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564333.4717395 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564333.6113946 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564333.7437203 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564333.8618946 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564333.9868917 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564334.1041715 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564334.2310662 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564334.3545215 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564334.4771993 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564334.611169 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564334.7609282 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564334.8775692 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564334.9967291 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564335.1311886 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564335.2577784 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564335.3819864 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564335.5008657 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564335.6176434 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564335.7576666 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564335.9045663 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564336.0243552 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564336.1816373 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564336.3396022 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564336.4589221 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564336.575503 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564336.6947663 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564336.8707392 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564337.0089712 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564337.1486948 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564337.2898152 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564337.4645164 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564337.5893161 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564337.7555923 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564337.8893569 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564338.0598478 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564338.1908362 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564338.3470602 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564338.465458 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564338.5821445 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564338.6999595 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564338.8315845 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564338.979382 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564339.111775 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564339.2287 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564339.3534834 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564339.4788039 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564339.6039426 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564339.7203765 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564339.8395529 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564339.955884 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564340.0894496 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564340.2265992 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564340.3443348 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564340.466163 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564340.5890777 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564340.7080033 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564340.8547738 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564340.9803438 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564341.1277628 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564341.2632523 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564341.387234 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564341.5057397 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564341.635893 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564341.8031952 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564341.9287004 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564342.0883422 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564342.2686977 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564342.4068446 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564342.522277 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564342.638734 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564342.7748964 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564342.9220083 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564343.0542269 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564343.1804845 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564343.3447404 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564343.4620874 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564343.5857756 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564343.7085278 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564343.840436 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564343.9582431 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564344.0767946 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564344.1945367 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564344.339606 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564344.4584758 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564344.5832825 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564344.6963549 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564344.813935 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564344.9305246 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564345.0505147 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564345.174573 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564345.291651 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564345.4310784 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564345.553659 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564345.6733904 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564345.83859 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564345.9898465 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564346.1383002 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564346.2546098 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564346.3691678 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564346.525234 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564346.6424072 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564346.7574513 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564346.8740032 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564346.9905515 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564347.1066737 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564347.2242882 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564347.341052 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564347.4568322 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564347.5851684 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564347.7025924 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564347.8497143 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564348.0173233 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564348.1347659 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564348.2678225 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564348.4061604 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564348.5412002 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564348.6789014 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564348.812257 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564348.9454026 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564349.0685782 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564349.1854231 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564349.3032 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564349.4320855 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564349.5531704 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564349.7195568 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564349.838586 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564349.9589822 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564350.0947185 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564350.218666 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564350.340093 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564350.4634442 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564350.5810995 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564350.7284071 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564350.8730175 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564350.999597 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564351.1569045 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564351.2852402 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564351.4377935 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564351.5545478 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564351.6927714 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564351.8606117 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564352.003244 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564352.1640024 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564352.3304126 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564352.455673 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564352.6006181 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564352.7337646 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564352.8750486 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564352.995009 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564353.1184697 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564353.248852 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564353.4475076 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564353.6375945 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564353.79791 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564353.928613 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564354.0529482 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564354.218151 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564354.3391833 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564354.485897 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564354.6033165 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564354.7207859 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564354.8549988 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564354.9858632 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564355.1372826 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564355.2541423 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564355.3726537 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564355.4893792 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564355.6322174 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564355.751206 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564355.916026 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564356.05168 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564356.188057 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564356.3397982 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564356.4707968 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564356.616983 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564356.734608 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564356.8555632 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564356.9743543 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564357.1591353 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564357.2947083 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564357.4184697 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564357.593915 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564357.738286 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564357.8593016 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564357.9772654 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564358.099029 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564358.227692 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564358.3437154 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564358.4617848 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564358.578972 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564358.6975465 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564358.8540344 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564358.9788864 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564359.1140804 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564359.238247 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564359.4026682 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564359.534927 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564359.6517274 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564359.7696204 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564359.891894 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564360.0085275 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564360.1249273 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564360.254202 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564360.4222474 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564360.5498269 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564360.6723518 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564360.800565 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564360.9182863 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564361.0424125 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564361.1588445 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564361.281014 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564361.413488 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564361.5580084 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564361.696602 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564361.8163228 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564361.9382613 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564362.0723147 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564362.1880655 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564362.3155105 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564362.4459047 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564362.599618 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564362.7246668 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564362.8880596 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564363.0134165 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564363.129574 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564363.2475755 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564363.3714056 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564363.489416 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564363.6383593 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564363.7626388 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564363.894151 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564364.0311632 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564364.1552017 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564364.2713332 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564364.4026809 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564364.520243 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564364.662324 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564364.8314397 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564364.9505131 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564365.1014328 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564365.2439241 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564365.3588822 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564365.4845986 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564365.603682 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564365.7552662 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564365.8752854 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564365.9902248 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564366.108994 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564366.2325253 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564366.3532972 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564366.4687362 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564366.58543 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564366.700992 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564366.8297484 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564366.9461842 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564367.063188 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564367.1808271 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564367.3036668 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564367.4271598 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564367.5593123 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564367.680613 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564367.800569 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564367.925118 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564368.0412772 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564368.1583965 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564368.2953362 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564368.4112349 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564368.5275226 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564368.6431417 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564368.7587438 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564368.8936288 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564369.0129533 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564369.1332028 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564369.2736933 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564369.393394 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564369.5291998 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564369.6440425 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564369.758943 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564369.8789105 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564370.0099435 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564370.1354437 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564370.2571447 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564370.3868403 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564370.526444 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564370.674529 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
