0: Accepted
time=1638971669.517882 gym-duckietown 2019.0.0

time=1638971669.7786255 Registering gym environment id: Duckietown-4way-v0
time=1638971669.778768 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638971669.7788517 Registering gym environment id: Duckietown-loop_empty-v0
time=1638971669.7789373 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638971669.7790124 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638971669.7790837 Registering gym environment id: Duckietown-small_loop-v0
time=1638971669.7792103 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638971669.7792885 Registering gym environment id: Duckietown-straight_road-v0
time=1638971669.7793708 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638971669.7794898 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638971669.7795753 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638971669.7796867 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638971669.7798073 Registering gym environment id: Duckietown-udem1-v0
time=1638971669.7798982 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638971671.6674814 Falling back to non-multisampled frame buffer
time=1638971671.671492 Falling back to non-multisampled frame buffer
time=1638971671.6758077 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638971671.6932738 loading mesh "duckiebot.obj"
time=1638971671.6935713 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638971672.1482532 loading mesh "bus.obj"
time=1638971672.1609006 loading texture "bus.png"
time=1638971672.5422099 loading mesh "truck.obj"
time=1638971672.5581987 loading texture "truck.png"
time=1638971672.980961 loading mesh "tree.obj"
time=1638971672.981264 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638971672.9846556 loading mesh "sign_blank.obj"
time=1638971672.987162 loading texture "sign_blank.png"
time=1638971673.0815198 loading texture "asphalt_1.png"
time=1638971673.3084254 loading texture "curve_left_1.png"
time=1638971673.3184834 loading texture "straight_1.png"
time=1638971673.3279505 loading texture "curve_right_1.png"
time=1638971673.3452 using user tile start: (1, 1)
time=1638971673.3462186 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
der_set 674White - 15.0375 Yellow -None
der_set 675White - -5.3375 Yellow -None
der_set 676White - -5.15625 Yellow -None
der_set 677White - -4.9875 Yellow --0.80625
der_set 678White - -5.15625 Yellow -None
der_set 679White - -5.3375 Yellow -None
der_set 680White - 15.0375 Yellow -None
der_set 681White - -5.3375 Yellow -None
der_set 682White - -5.15625 Yellow -None
der_set 683White - -4.9875 Yellow --0.80625
der_set 684White - -5.15625 Yellow -None
der_set 685White - -5.3375 Yellow -None
der_set 686White - 15.0375 Yellow -None
der_set 687White - -5.3375 Yellow -None
der_set 688White - -5.15625 Yellow -None
der_set 689White - -4.9875 Yellow --0.80625
der_set 690White - -5.15625 Yellow -None
der_set 691White - -5.3375 Yellow -None
der_set 692White - 15.0375 Yellow -None
der_set 693White - -5.3375 Yellow -None
der_set 694White - -5.15625 Yellow -None
der_set 695White - -4.9875 Yellow --0.80625
der_set 696White - -5.15625 Yellow -None
der_set 697White - -5.3375 Yellow -None
der_set 698White - 15.0375 Yellow -None
der_set 699White - -5.3375 Yellow -None
der_set 700White - -5.15625 Yellow -None
der_set 701White - -4.9875 Yellow --0.80625
der_set 702White - -5.15625 Yellow -None
der_set 703White - -5.3375 Yellow -None
der_set 704White - 15.0375 Yellow -None
der_set 705White - -5.3375 Yellow -None
der_set 706White - -5.15625 Yellow -None
der_set 707White - -4.9875 Yellow --0.80625
der_set 708White - -5.15625 Yellow -None
der_set 709White - -5.3375 Yellow -None
der_set 710White - 15.0375 Yellow -None
der_set 711White - -5.3375 Yellow -None
der_set 712White - -5.15625 Yellow -None
der_set 713White - -4.9875 Yellow --0.80625
der_set 714White - -5.15625 Yellow -None
der_set 715White - -5.3375 Yellow -None
der_set 716White - 15.0375 Yellow -None
der_set 717White - -5.3375 Yellow -None
der_set 718White - -5.15625 Yellow -None
der_set 719White - -4.9875 Yellow --0.80625
der_set 720White - -5.15625 Yellow -None
der_set 721White - -5.3375 Yellow -None
der_set 722White - 15.0375 Yellow -None
der_set 723White - -5.3375 Yellow -None
der_set 724White - -5.15625 Yellow -None
der_set 725White - -4.9875 Yellow --0.80625
der_set 726White - -5.15625 Yellow -None
der_set 727White - -5.3375 Yellow -None
der_set 728White - 15.0375 Yellow -None
der_set 729White - -5.3375 Yellow -None
der_set 730White - -5.15625 Yellow -None
der_set 731White - -4.9875 Yellow --0.80625
der_set 732White - -5.15625 Yellow -None
der_set 733White - -5.3375 Yellow -None
der_set 734White - 15.0375 Yellow -None
der_set 735White - -5.3375 Yellow -None
der_set 736White - -5.15625 Yellow -None
der_set 737White - -4.9875 Yellow --0.80625
der_set 738White - -5.15625 Yellow -None
der_set 739White - -5.3375 Yellow -None
der_set 740White - 15.0375 Yellow -None
der_set 741White - -5.3375 Yellow -None
der_set 742White - -5.15625 Yellow -None
der_set 743White - -4.9875 Yellow --0.80625
der_set 744White - -5.15625 Yellow -None
der_set 745White - -5.3375 Yellow -None
der_set 746White - 15.0375 Yellow -None
der_set 747White - -5.3375 Yellow -None
der_set 748White - -5.15625 Yellow -None
der_set 749White - -4.9875 Yellow --0.80625
der_set 750White - -5.15625 Yellow -None
der_set 751White - -5.3375 Yellow -None
der_set 752White - 15.0375 Yellow -None
der_set 753White - -5.3375 Yellow -None
der_set 754White - -5.15625 Yellow -None
der_set 755White - -4.9875 Yellow --0.80625
der_set 756White - -5.15625 Yellow -None
der_set 757White - -5.3375 Yellow -None
der_set 758White - 15.0375 Yellow -None
der_set 759White - -5.3375 Yellow -None
der_set 760White - -5.15625 Yellow -None
der_set 761White - -4.9875 Yellow --0.80625
der_set 762White - -5.15625 Yellow -None
der_set 763White - -5.3375 Yellow -None
der_set 764White - 15.0375 Yellow -None
der_set 765White - -5.3375 Yellow -None
der_set 766White - -5.15625 Yellow -None
der_set 767White - -4.9875 Yellow --0.80625
der_set 768White - -5.15625 Yellow -None
der_set 769White - -5.3375 Yellow -None
der_set 770White - 15.0375 Yellow -None
der_set 771White - -5.3375 Yellow -None
der_set 772White - -5.15625 Yellow -None
der_set 773White - -4.9875 Yellow --0.80625
der_set 774White - -5.15625 Yellow -None
der_set 775White - -5.3375 Yellow -None
der_set 776White - 15.0375 Yellow -None
der_set 777White - -5.3375 Yellow -None
der_set 778White - -5.15625 Yellow -None
der_set 779White - -4.9875 Yellow --0.80625
der_set 780White - -5.15625 Yellow -None
der_set 781White - -5.3375 Yellow -None
der_set 782White - 15.0375 Yellow -None
der_set 783White - -5.3375 Yellow -None
der_set 784White - -5.15625 Yellow -None
der_set 785White - -4.9875 Yellow --0.80625
der_set 786White - -5.15625 Yellow -None
der_set 787White - -5.3375 Yellow -None
der_set 788White - 15.0375 Yellow -None
der_set 789White - -5.3375 Yellow -None
der_set 790White - -5.15625 Yellow -None
der_set 791White - -4.9875 Yellow --0.80625
der_set 792White - -5.15625 Yellow -None
der_set 793White - -5.3375 Yellow -None
der_set 794White - 15.0375 Yellow -None
der_set 795White - -5.3375 Yellow -None
der_set 796White - -5.15625 Yellow -None
der_set 797White - -4.9875 Yellow --0.80625
der_set 798White - -5.15625 Yellow -None
der_set 799White - -5.3375 Yellow -None
der_set 800White - 15.0375 Yellow -None
der_set 801White - -5.3375 Yellow -None
der_set 802White - -5.15625 Yellow -None
der_set 803White - -4.9875 Yellow --0.80625time=1638971767.8799078 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971768.0182781 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971768.1400986 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971768.2562647 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971768.3690028 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971768.486895 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971768.6009822 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971768.7163944 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971768.8289452 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971768.9417894 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971769.059025 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971769.18171 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971769.2951186 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971769.4121423 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971769.5290432 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971769.6476724 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971769.7608933 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971769.8735554 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971769.9911451 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971770.1073754 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971770.2290313 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971770.3436809 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971770.4584882 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971770.572481 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971770.6855023 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971770.7998617 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971770.9160948 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971771.0327747 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971771.149606 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971771.2708237 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971771.386459 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971771.501881 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971771.6141667 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971771.728252 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971771.8394446 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971771.9527035 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971772.067583 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971772.1867576 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971772.3051581 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971772.4181104 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971772.5312903 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971772.643693 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971772.7567866 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971772.8685575 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971772.9822187 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971773.095709 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971773.2107666 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971773.3296816 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971773.4499183 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971773.5649283 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971773.6771197 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971773.7904255 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971773.9042327 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971774.0173829 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971774.131344 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971774.244329 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971774.359335 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971774.5045028 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971774.6267085 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971774.8153563 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971775.00742 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971775.2049375 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971775.3625815 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971775.5446784 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971775.6964774 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971775.8466513 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971775.99231 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971776.1640463 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971776.2846465 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971776.4109159 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971776.5435116 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971776.6707733 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971776.7931738 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971776.920132 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971777.0457704 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971777.1621976 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971777.281084 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971777.4036608 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971777.5370023 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971777.6760044 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971777.7984521 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971777.9301956 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971778.0706527 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971778.2164488 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971778.3820744 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971778.539643 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971778.712399 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971778.8722806 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971779.0310626 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971779.1916854 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971779.3132908 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971779.4270148 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971779.5402696 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971779.6538491 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971779.7812393 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971779.894709 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971780.0119028 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971780.1269412 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971780.2411096 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971780.3555152 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971780.468821 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971780.5827405 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971780.696054 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971780.8258493 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971780.939168 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971781.0570538 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971781.1705275 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971781.2830808 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971781.3999608 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971781.5178711 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971781.6314304 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971781.7454417 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971781.8616548 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971781.9741035 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971782.0896277 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971782.201567 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971782.317637 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971782.4303153 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971782.5445776 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971782.6603725 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971782.7738657 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971782.8912456 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971783.028074 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971783.141643 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971783.2558308 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971783.3697896 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971783.48293 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971783.5986862 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971783.7121558 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971783.8239112 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971783.933929 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971784.0545585 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971784.1662602 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971784.2825496 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971784.3968034 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971784.5074673 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971784.6199567 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971784.7340317 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971784.8468728 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971784.9574783 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971785.08597 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971785.2001498 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971785.3143845 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971785.428399 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971785.5406322 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971785.6564107 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971785.7747395 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971785.8858159 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971785.996052 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971786.1164873 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971786.2299705 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971786.3450925 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971786.457845 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971786.5719707 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971786.6828508 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971786.797583 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971786.912736 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971787.0333412 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971787.162574 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971787.2772045 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971787.3910868 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971787.5061715 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971787.6242206 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971787.7467947 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971787.8635893 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971787.978218 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971788.094863 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971788.2336874 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971788.3510077 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971788.4669688 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971788.581551 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971788.6951425 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971788.8115985 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971788.9247408 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971789.044913 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971789.1577682 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971789.2755203 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971789.390595 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971789.5050027 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971789.621114 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971789.7353635 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971789.8527386 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971789.96737 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971790.0820642 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971790.1973872 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971790.3162968 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971790.4299579 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971790.5447116 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971790.6577275 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971790.7731051 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971790.8895388 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971791.0076795 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971791.1222975 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971791.2398963 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971791.3562713 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971791.4690478 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971791.5863519 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971791.7027142 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971791.8182938 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971791.9318085 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211

der_set 804White - -5.15625 Yellow -None
der_set 805White - -5.3375 Yellow -None
der_set 806White - 15.0375 Yellow -None
der_set 807White - -5.3375 Yellow -None
der_set 808White - -5.15625 Yellow -None
der_set 809White - -4.9875 Yellow --0.80625
der_set 810White - -5.15625 Yellow -None
der_set 811White - -5.3375 Yellow -None
der_set 812White - 15.0375 Yellow -None
der_set 813White - -5.3375 Yellow -None
der_set 814White - -5.15625 Yellow -None
der_set 815White - -4.9875 Yellow --0.80625
der_set 816White - -5.15625 Yellow -None
der_set 817White - -5.3375 Yellow -None
der_set 818White - 15.0375 Yellow -None
der_set 819White - -5.3375 Yellow -None
der_set 820White - -5.15625 Yellow -None
der_set 821White - -4.9875 Yellow --0.80625
der_set 822White - -5.15625 Yellow -None
der_set 823White - -5.3375 Yellow -None
der_set 824White - 15.0375 Yellow -None
der_set 825White - -5.3375 Yellow -None
der_set 826White - -5.15625 Yellow -None
der_set 827White - -4.9875 Yellow --0.80625
der_set 828White - -5.15625 Yellow -None
der_set 829White - -5.3375 Yellow -None
der_set 830White - 15.0375 Yellow -None
der_set 831White - -5.3375 Yellow -None
der_set 832White - -5.15625 Yellow -None
der_set 833White - -4.9875 Yellow --0.80625
der_set 834White - -5.15625 Yellow -None
der_set 835White - -5.3375 Yellow -None
der_set 836White - 15.0375 Yellow -None
der_set 837White - -5.3375 Yellow -None
der_set 838White - -5.15625 Yellow -None
der_set 839White - -4.9875 Yellow --0.80625
der_set 840White - -5.15625 Yellow -None
der_set 841White - -5.3375 Yellow -None
der_set 842White - 15.0375 Yellow -None
der_set 843White - -5.3375 Yellow -None
der_set 844White - -5.15625 Yellow -None
der_set 845White - -4.9875 Yellow --0.80625
der_set 846White - -5.15625 Yellow -None
der_set 847White - -5.3375 Yellow -None
der_set 848White - 15.0375 Yellow -None
der_set 849White - -5.3375 Yellow -None
der_set 850White - -5.15625 Yellow -None
der_set 851White - -4.9875 Yellow --0.80625
der_set 852White - -5.15625 Yellow -None
der_set 853White - -5.3375 Yellow -None
der_set 854White - 15.0375 Yellow -None
der_set 855White - -5.3375 Yellow -None
der_set 856White - -5.15625 Yellow -None
der_set 857White - -4.9875 Yellow --0.80625
der_set 858White - -5.15625 Yellow -None
der_set 859White - -5.3375 Yellow -None
der_set 860White - 15.0375 Yellow -None
der_set 861White - -5.3375 Yellow -None
der_set 862White - -5.15625 Yellow -None
der_set 863White - -4.9875 Yellow --0.80625
der_set 864White - -5.15625 Yellow -None
der_set 865White - -5.3375 Yellow -None
der_set 866White - 15.0375 Yellow -None
der_set 867White - -5.3375 Yellow -None
der_set 868White - -5.15625 Yellow -None
der_set 869White - -4.9875 Yellow --0.80625
der_set 870White - -5.15625 Yellow -None
der_set 871White - -5.3375 Yellow -None
der_set 872White - 15.0375 Yellow -None
der_set 873White - -5.3375 Yellow -None
der_set 874White - -5.15625 Yellow -None
der_set 875White - -4.9875 Yellow --0.80625
der_set 876White - -5.15625 Yellow -None
der_set 877White - -5.3375 Yellow -None
der_set 878White - 15.0375 Yellow -None
der_set 879White - -5.3375 Yellow -None
der_set 880White - -5.15625 Yellow -None
der_set 881White - -4.9875 Yellow --0.80625
der_set 882White - -5.15625 Yellow -None
der_set 883White - -5.3375 Yellow -None
