0: Accepted
time=1606473261.5280077 gym-duckietown 2019.0.0

time=1606473261.798793 Registering gym environment id: Duckietown-4way-v0
time=1606473261.7989707 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606473261.7990615 Registering gym environment id: Duckietown-loop_empty-v0
time=1606473261.7991416 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606473261.7992218 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606473261.7992983 Registering gym environment id: Duckietown-small_loop-v0
time=1606473261.7993705 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606473261.7994466 Registering gym environment id: Duckietown-straight_road-v0
time=1606473261.7995217 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606473261.7997386 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606473261.7998257 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606473261.7999067 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606473261.7999864 Registering gym environment id: Duckietown-udem1-v0
time=1606473261.8000662 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606473264.9759753 Falling back to non-multisampled frame buffer
time=1606473264.9807198 Falling back to non-multisampled frame buffer
time=1606473264.985933 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606473265.0198798 loading mesh "duckiebot.obj"
time=1606473265.0203664 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606473265.8328817 loading mesh "bus.obj"
time=1606473265.8574812 loading texture "bus.png"
time=1606473266.5821855 loading mesh "truck.obj"
time=1606473266.6096954 loading texture "truck.png"
time=1606473267.3221776 loading mesh "tree.obj"
time=1606473267.322635 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606473267.3275127 loading mesh "sign_blank.obj"
time=1606473267.3317492 loading texture "sign_blank.png"
time=1606473267.5132835 loading texture "asphalt_1.png"
time=1606473267.9512699 loading texture "curve_left_1.png"
time=1606473267.9685013 loading texture "straight_1.png"
time=1606473267.9846704 loading texture "curve_right_1.png"
time=1606473268.0147414 using user tile start: (1, 1)
time=1606473268.017099 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f84a277a630>, 'color': array([1, 1, 1])}
time=1606473268.023622 road_tile_size=0.585
time=1606473268.0245414 Starting at [0.72990413 0.         0.8490932 ] -1.7932674991869535
time=1606473356.86876 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473357.0507581 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473357.25055 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473357.444006 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473357.6256292 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473357.8169956 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473358.0074248 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473358.1923866 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473358.3748252 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473358.584404 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473358.7703612 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473358.9582558 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473359.145277 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473359.3300698 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473359.511389 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473359.7204895 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473359.9045868 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473360.0962126 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473360.2854161 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473360.475626 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473360.6614907 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473360.8544226 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473361.0393753 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473361.2265177 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473361.412901 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473361.6045716 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473361.811641 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473362.0032835 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473362.1938198 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473362.3865597 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473362.5746987 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473362.762305 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473363.0119019 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473363.2568927 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473363.4884074 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473363.6776495 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473363.8647525 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473364.0688283 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473364.1976426 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473364.3352327 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473364.4698877 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473364.6082118 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473364.7460184 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473364.8834372 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473365.0476499 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473365.1930292 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473365.3291674 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473365.4653938 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473365.5992029 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473365.7334743 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473365.8682554 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473366.001702 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473366.1662142 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473366.304049 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473366.439824 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473366.5803955 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473366.7186122 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473366.8561132 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473367.0023794 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473367.294782 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473367.5119257 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473367.763104 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473368.0005991 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473368.2245266 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473368.4599369 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473368.6036723 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473368.779819 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473368.9166505 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473369.0522335 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473369.1887248 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473369.323137 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473369.491778 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473369.626097 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473369.760383 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473369.894698 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473370.0289245 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473370.165753 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473370.308617 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473370.447189 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473370.6235986 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473370.7598643 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473370.8968723 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473371.0326297 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473371.1676762 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473371.3021214 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473371.436166 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473371.5932136 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473371.744786 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473371.8798883 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473372.0191782 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473372.1563587 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473372.2931454 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473372.431672 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473372.5679607 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473372.7360878 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473372.8723872 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473373.0082 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473373.1440897 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473373.2802486 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473373.4168952 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473373.5560377 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473373.697776 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473373.8756359 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473374.0130732 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473374.1497498 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473374.2845316 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473374.4214668 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473374.5601807 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473374.6983564 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473374.8714762 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473375.0097692 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473375.148277 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473375.2855332 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473375.4272869 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473375.5688908 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473375.72573 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473375.889816 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473376.1106136 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473376.3221533 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473376.515835 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473376.650781 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473376.8024306 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473377.006941 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473377.1604478 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473377.311674 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473377.47743 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473377.6297762 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473377.7527308 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473377.8720112 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473377.987446 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473378.1295831 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473378.2545004 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473378.384745 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473378.508379 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473378.627537 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473378.7461429 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473378.8597429 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473378.9789765 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473379.099689 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473379.2222445 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473379.3367817 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473379.484813 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473379.6246512 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473379.7870111 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473379.9655154 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473380.144896 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473380.3162715 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473380.4542987 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473380.5933144 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473380.7362115 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473380.8763397 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473381.0089302 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473381.1445148 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473381.2904792 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473381.4451725 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473381.6564946 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473381.8360553 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473381.9785998 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473382.1121826 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473382.2477345 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473382.4169447 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473382.5554833 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473382.6910722 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473382.8290873 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473382.963407 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473383.0995402 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473383.235938 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473383.372024 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473383.5696628 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473383.8114855 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473384.030048 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473384.1892571 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473384.3244672 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473384.4653063 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473384.6333625 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473384.7700062 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473384.9056265 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473385.0411706 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473385.177476 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473385.3160145 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473385.4538255 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473385.6279464 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473385.8172386 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473386.0027394 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473386.193538 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473386.3887613 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473386.5822713 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473386.789668 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473386.9803672 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473387.172107 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473387.3626962 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473387.51904 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473387.652125 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473387.8210409 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473388.0145853 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473388.2048771 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473388.3974288 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473388.5967243 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473388.7901416 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473388.9981391 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473389.1858299 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473389.3748894 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473389.5623677 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473389.7480493 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473389.9457092 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473390.1306849 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473390.318066 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473390.5037436 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473390.6941996 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473390.8865242 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473391.0940588 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473391.2448862 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473391.3775167 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473391.526383 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473391.7150867 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473391.9055731 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473392.1058962 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473392.3013523 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473392.491926 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473392.681607 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473392.8766994 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473393.072456 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473393.2867727 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473393.4774208 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473393.6702995 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473393.8604102 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473394.054309 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473394.2571752 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473394.4529896 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473394.6421125 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473394.831138 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473395.0234616 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473395.2156365 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473395.429066 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473395.6237385 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473395.816789 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473396.0083725 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473396.19652 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473396.3874946 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473396.586139 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473396.77354 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473396.9634318 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473397.151573 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473397.3408835 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473397.5470836 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473397.7413344 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473397.930391 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473398.1240416 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473398.3104668 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473398.4961538 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473398.70484 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473398.8890488 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473399.0752044 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473399.263261 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473399.4444315 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473399.6311984 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473399.8336082 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473400.0251257 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473400.2190115 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473400.4269192 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473400.5619192 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473400.6943002 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473400.8586922 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473400.9898558 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473401.1253464 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473401.2578099 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473401.3904579 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473401.5646706 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473401.7463872 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473401.9294693 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473402.0627382 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473402.1955853 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473402.328334 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473402.4618952 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473402.5975068 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473402.7306798 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473402.867688 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473403.0358639 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473403.170485 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473403.3040903 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
