0.045038123951741726: Accepted
time=1605968423.3205383 gym-duckietown 2019.0.0

time=1605968423.5408237 Registering gym environment id: Duckietown-4way-v0
time=1605968423.5409577 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605968423.5410528 Registering gym environment id: Duckietown-loop_empty-v0
time=1605968423.5411499 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605968423.5412834 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605968423.541401 Registering gym environment id: Duckietown-small_loop-v0
time=1605968423.5414984 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605968423.5416229 Registering gym environment id: Duckietown-straight_road-v0
time=1605968423.5417328 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605968423.5419824 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605968423.5421164 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605968423.5422356 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605968423.5423517 Registering gym environment id: Duckietown-udem1-v0
time=1605968423.5425038 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605968425.6608682 Falling back to non-multisampled frame buffer
time=1605968425.664663 Falling back to non-multisampled frame buffer
time=1605968425.6689634 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1605968425.6869755 loading mesh "duckiebot.obj"
time=1605968425.6872568 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605968426.1488633 loading mesh "bus.obj"
time=1605968426.1625173 loading texture "bus.png"
time=1605968426.6589725 loading mesh "truck.obj"
time=1605968426.674833 loading texture "truck.png"
time=1605968427.1446583 loading mesh "tree.obj"
time=1605968427.144989 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1605968427.1480455 loading mesh "sign_blank.obj"
time=1605968427.1503189 loading texture "sign_blank.png"
time=1605968427.2725892 loading texture "asphalt_1.png"
time=1605968427.5696685 loading texture "curve_left_1.png"
time=1605968427.5839393 loading texture "straight_1.png"
time=1605968427.5940614 loading texture "curve_right_1.png"
time=1605968427.6103628 using user tile start: (1, 1)
time=1605968427.6113598 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1605968491.3752704 Pos: [2.68898064 0.         3.19004391] angle 0.8899963876341555
time=1605968491.4934576 Pos: [2.69474202 0.         3.18272158] angle 0.9182869769656253
time=1605968491.6123924 Pos: [2.70029607 0.         3.17524077] angle 0.946015022621344
time=1605968491.7341738 Pos: [2.70564194 0.         3.16760978] angle 0.9733921481745701
time=1605968491.8587863 Pos: [2.71077899 0.         3.15983667] angle 1.0002361966255369
time=1605968492.0157194 Pos: [2.71570771 0.         3.15192981] angle 1.0265364528566108
time=1605968492.1334121 Pos: [2.72042917 0.         3.14389746] angle 1.05224737761785
time=1605968492.2568827 Pos: [2.72494585 0.         3.13574818] angle 1.0771546685565876
time=1605968492.4026158 Pos: [2.72926163 0.         3.12749072] angle 1.1012288590993315
time=1605968492.520452 Pos: [2.73338219 0.         3.11913412] angle 1.1241538532758981
time=1605968492.6409428 Pos: [2.7373146  0.         3.11068732] angle 1.1460180508067623
time=1605968492.7620215 Pos: [2.74106524 0.         3.10215824] angle 1.166984857235833
time=1605968492.8810005 Pos: [2.74464454 0.         3.09355582] angle 1.1860256212703078
time=1605968493.0049934 Pos: [2.74806873 0.         3.08489046] angle 1.202915325439886
time=1605968493.1397634 Pos: [2.75135573 0.         3.0761721 ] angle 1.2175950365975847
time=1605968493.2577024 Pos: [2.754524   0.         3.06740987] angle 1.2300861849786702
time=1605968493.3792875 Pos: [2.75759179 0.         3.05861194] angle 1.2404825278624345
time=1605968493.4966726 Pos: [2.76057679 0.         3.04978556] angle 1.2488805013075777
time=1605968493.6132402 Pos: [2.76349814 0.         3.0409379 ] angle 1.254886324741074
time=1605968493.7354777 Pos: [2.76925901 0.         3.02321574] angle 1.2581230939001702
time=1605968493.8721054 Pos: [2.77928343 0.         2.99218345] angle 1.2585675034040136
time=1605968494.01629 Pos: [2.7893229  0.         2.96115603] angle 1.257153643632292
time=1605968494.1522849 Pos: [2.7922187  0.         2.95229996] angle 1.2523880950648567
time=1605968494.274161 Pos: [2.7951677  0.         2.94346149] angle 1.2451234782467808
time=1605968494.3981295 Pos: [2.79819386 0.         2.93464915] angle 1.2349026536485976
time=1605968494.5168073 Pos: [2.80132297 0.         2.92587287] angle 1.2217089662505078
time=1605968494.6388597 Pos: [2.80458054 0.         2.91714349] angle 1.2055467253932985
time=1605968494.7553813 Pos: [2.80799142 0.         2.90847291] angle 1.1864639161689798
time=1605968494.8746681 Pos: [2.81157945 0.         2.89987418] angle 1.1645114353863104
time=1605968495.0011141 Pos: [2.81536918 0.         2.89136248] angle 1.1393085469632962
time=1605968495.1364758 Pos: [2.81938148 0.         2.88295345] angle 1.1118954325910624
time=1605968495.2930171 Pos: [2.82363299 0.         2.87466286] angle 1.0820081742635526
time=1605968495.423466 Pos: [2.82813727 0.         2.86650689] angle 1.0504193086683977
time=1605968495.5604744 Pos: [2.83290132 0.         2.8584999 ] angle 1.0177229424908996
time=1605968495.6980784 Pos: [2.83793041 0.         2.85065672] angle 0.9835328656215774
time=1605968495.8639464 Pos: [2.84323099 0.         2.84299446] angle 0.9476895159826303
time=1605968496.027792 Pos: [2.84880937 0.         2.83553208] angle 0.9100598863530007
time=1605968496.169965 Pos: [2.85467182 0.         2.82829081] angle 0.8704116217361827
time=1605968496.360741 Pos: [2.86082135 0.         2.82129175] angle 0.8294264132572635
time=1605968496.545262 Pos: [2.86725618 0.         2.81455411] angle 0.7873378970681184
time=1605968496.742862 Pos: [2.8739701  0.         2.80809455] angle 0.7448467486870329
time=1605968496.9170306 Pos: [2.8809553 0.        2.8019294] angle 0.7013911232502754
time=1605968497.055151 Pos: [2.88820398 0.         2.79607636] angle 0.6571598164717989
time=1605968497.2200809 Pos: [2.89570701 0.         2.79055318] angle 0.6119641491063202
time=1605968497.3982277 Pos: [2.90345164 0.         2.78537421] angle 0.5668798257892925
time=1605968497.5672584 Pos: [2.9114212  0.         2.78054852] angle 0.5220494041727074
time=1605968497.739142 Pos: [2.91959829 0.         2.77608349] angle 0.4775489382980277
time=1605968497.8821862 Pos: [2.92796438 0.         2.77198345] angle 0.43380726580792756
time=1605968498.0012486 Pos: [2.93650052 0.         2.76825027] angle 0.3907440233201568
time=1605968498.1203313 Pos: [2.94518692 0.         2.76488135] angle 0.349211412092577
time=1605968498.2454283 Pos: [2.95400469 0.         2.76187292] angle 0.3083781952279136
time=1605968498.3600934 Pos: [2.96293655 0.         2.75922225] angle 0.26859401167328983
time=1605968498.4877548 Pos: [2.97196494 0.         2.75692151] angle 0.23045250223932756
time=1605968498.6071887 Pos: [2.98107343 0.         2.75496163] angle 0.19342652972593366
time=1605968498.7340422 Pos: [2.99024694 0.         2.75333274] angle 0.15803892199241398
time=1605968498.8484201 Pos: [2.99947113 0.         2.75202053] angle 0.12458050130757821
time=1605968498.9605246 Pos: [3.00873317 0.         2.75100908] angle 0.09296461498100006
time=1605968499.0746138 Pos: [3.01802176 0.         2.75027989] angle 0.06372096252351113
time=1605968499.1888192 Pos: [3.02732727 0.         2.7498132 ] angle 0.03650002145665812
time=1605968499.3100102 Pos: [3.03664185 0.         2.74959025] angle 0.01136282136348318
time=1605968499.4249518 Pos: [3.04595913 0.         2.74959278] angle -0.011906454201389857
time=1605968499.5653963 Pos: [3.05527413 0.         2.74980101] angle -0.03279417840357945
time=1605968499.6809263 Pos: [3.06458334 0.         2.7501908 ] angle -0.05089981548720393
time=1605968499.8033345 Pos: [3.07388478 0.         2.75073589] angle -0.06617153689414546
time=1605968499.9708235 Pos: [3.08317763 0.         2.7514123 ] angle -0.07915022312754866
time=1605968500.11325 Pos: [3.09246185 0.         2.75219848] angle -0.0898037288345135
time=1605968500.260021 Pos: [3.10173816 0.         2.75307324] angle -0.09824188397078183
time=1605968500.4256716 Pos: [3.1110077 0.        2.7540172] angle -0.10472720891837094
time=1605968500.607197 Pos: [3.12953677 0.         2.75600106] angle -0.1085952056572482
time=1605968500.7670014 Pos: [3.14805972 0.         2.75804145] angle -0.11082984343968473
time=1605968500.9215713 Pos: [3.18046975 0.         2.76165829] angle -0.11144301604625352
time=1605968501.0637228 Pos: [3.21287971 0.         2.76527586] angle -0.11087484693374486
time=1605968501.1822932 Pos: [3.24529338 0.         2.76886   ] angle -0.1093803559018325
time=1605968501.3121443 Pos: [3.26382029 0.         2.77086398] angle -0.10611363798895111
time=1605968501.4365158 Pos: [3.27308794 0.         2.77182634] angle -0.1008257274368896
time=1605968501.5618455 Pos: [3.28236115 0.         2.77273357] angle -0.09421985741592523
time=1605968501.7356431 Pos: [3.29164072 0.         2.77357308] angle -0.08622637966144117
time=1605968501.8649738 Pos: [3.30092712 0.         2.77433322] angle -0.0771212084524964
time=1605968501.9981203 Pos: [3.3102204  0.         2.77500401] angle -0.06698738595074936
time=1605968502.1341846 Pos: [3.31952018 0.         2.77557746] angle -0.05618386859691754
time=1605968502.246139 Pos: [3.32882582 0.         2.77604627] angle -0.0444883177001088
time=1605968502.3651228 Pos: [3.33813643 0.         2.77640291] angle -0.03208289026009015
time=1605968502.4859266 Pos: [3.34745077 0.         2.77664303] angle -0.019465839246812715
time=1605968502.6186945 Pos: [3.3567674  0.         2.77676499] angle -0.00671484926311834
time=1605968502.733579 Pos: [3.36608483 0.         2.77676735] angle 0.006210261382118111
time=1605968502.892348 Pos: [3.3754015  0.         2.77664906] angle 0.019180911277296292
time=1605968503.0064635 Pos: [3.38471586 0.         2.77640995] angle 0.032148882393066125
time=1605968503.116941 Pos: [3.39402638 0.         2.77605117] angle 0.04488379970031048
time=1605968503.2297723 Pos: [3.40333161 0.         2.7755745 ] angle 0.057479420478321205
time=1605968503.3505344 Pos: [3.4126302  0.         2.77498218] angle 0.06974823016851452
time=1605968503.463882 Pos: [3.42192096 0.         2.77427759] angle 0.08163665318272367
time=1605968503.577487 Pos: [3.4312028  0.         2.77346382] angle 0.09326255581491562
time=1605968503.6978586 Pos: [3.44047466 0.         2.77254332] angle 0.10464736830035701
time=1605968503.8211446 Pos: [3.44973556 0.         2.77151832] angle 0.11581519965372294
time=1605968503.9764814 Pos: [3.45898461 0.         2.77039143] angle 0.12666693503690488
time=1605968504.0966518 Pos: [3.468221   0.         2.76916506] angle 0.13734187097913642
time=1605968504.2214468 Pos: [3.47744396 0.         2.7678415 ] angle 0.14772481996585896
time=1605968504.3453891 Pos: [3.48665291 0.         2.7664237 ] angle 0.15779435176180584
time=1605968504.4622967 Pos: [3.49584718 0.         2.76491356] angle 0.1677942352931359
time=1605968504.6137426 Pos: [3.50502612 0.         2.76331293] angle 0.17749677431014033
time=1605968504.7307734 Pos: [3.51418925 0.         2.76162413] angle 0.18701983510678602
time=1605968504.8446357 Pos: [3.52333595 0.         2.75984846] angle 0.1964732476388149
time=1605968504.9667587 Pos: [3.53246552 0.         2.75798678] angle 0.20584629678859362
time=1605968505.0971062 Pos: [3.5415774  0.         2.75604028] angle 0.21507201307091364
time=1605968505.2171874 Pos: [3.55067098 0.         2.75401007] angle 0.22423879620625026
time=1605968505.3582351 Pos: [3.55974567 0.         2.751897  ] angle 0.23331450084170333
time=1605968505.5147486 Pos: [3.56880063 0.         2.74970089] angle 0.24255896857988177
time=1605968505.6824152 Pos: [3.57783444 0.         2.74741939] angle 0.25219721689108604
time=1605968505.8479025 Pos: [3.58684541 0.         2.7450493 ] angle 0.2621971004224161
time=1605968506.0027065 Pos: [3.5958318  0.         2.74258765] angle 0.27254790405623863
time=1605968506.171118 Pos: [3.60479166 0.         2.74003114] angle 0.2833380275130287
time=1605968506.325307 Pos: [3.61372276 0.         2.7373759 ] angle 0.29462372516036156
time=1605968506.4795089 Pos: [3.62262253 0.         2.73461752] angle 0.306474645262854
time=1605968506.6258814 Pos: [3.63148817 0.         2.73175133] angle 0.31889882415873105
time=1605968506.7886198 Pos: [3.64031655 0.         2.72877239] angle 0.3319632313332011
time=1605968506.9497824 Pos: [3.64910422 0.         2.72567541] angle 0.34570001213916435
time=1605968507.110463 Pos: [3.65784755 0.         2.72245541] angle 0.36003416075318717
time=1605968507.2759552 Pos: [3.66654279 0.         2.71910776] angle 0.3749790710723113
time=1605968507.432075 Pos: [3.67518549 0.         2.71562673] angle 0.3908079785961874
time=1605968507.581268 Pos: [3.68376999 0.         2.71200457] angle 0.40774590079511586
time=1605968507.699346 Pos: [3.69228971 0.         2.70823261] angle 0.4258437344778552
time=1605968507.8346798 Pos: [3.70073823 0.         2.70430379] angle 0.4447210929684212
time=1605968507.9515877 Pos: [3.70910954 0.         2.70021305] angle 0.46435118847273055
time=1605968508.072293 Pos: [3.71739689 0.         2.69595483] angle 0.484937608225817
time=1605968508.1997066 Pos: [3.72559275 0.         2.6915231 ] angle 0.5064535644335971
time=1605968508.3175352 Pos: [3.73368856 0.         2.68691118] angle 0.5291830077133549
time=1605968508.4311202 Pos: [3.74167513 0.         2.68211261] angle 0.5528741328007064
time=1605968508.5552394 Pos: [3.74954451 0.         2.67712419] angle 0.577079583534459
time=1605968508.673126 Pos: [3.75728884 0.         2.67194379] angle 0.6020511651789966
time=1605968508.8157651 Pos: [3.76489962 0.         2.66656913] angle 0.6276870841168023
time=1605968508.9334233 Pos: [3.77236901 0.         2.66099967] angle 0.6537194624070422
time=1605968509.0752501 Pos: [3.77968977 0.         2.65523623] angle 0.680145621270308
time=1605968509.2048051 Pos: [3.78685476 0.         2.64928027] angle 0.7068798397655327
time=1605968509.3373704 Pos: [3.79385783 0.         2.64313476] angle 0.7336595975106992
time=1605968509.4638457 Pos: [3.80069364 0.         2.6368037 ] angle 0.7605036459616659
time=1605968509.582656 Pos: [3.80735685 0.         2.63029124] angle 0.7874119851184327
time=1605968509.7144713 Pos: [3.813842   0.         2.62360146] angle 0.8144435481279831
time=1605968509.8329613 Pos: [3.82014389 0.         2.61673876] angle 0.841501898931617
time=1605968509.949712 Pos: [3.82625919 0.         2.60970929] angle 0.8681637903828165
time=1605968510.0664783 Pos: [3.83218685 0.         2.60252085] angle 0.8942926047317566
time=1605968510.1820993 Pos: [3.83792627 0.         2.59518123] angle 0.9199901355959542
time=1605968510.2978907 Pos: [3.84347686 0.         2.58769778] angle 0.9452483466371842
time=1605968510.4252203 Pos: [3.84883803 0.         2.58007748] angle 0.970150280017105
time=1605968510.5519373 Pos: [3.85400919 0.         2.57232697] angle 0.9946959357357167
time=1605968510.7214622 Pos: [3.8589912  0.         2.56445352] angle 1.018574575381652
time=1605968510.841885 Pos: [3.86378653 0.         2.55646499] angle 1.041772805057869
time=1605968510.9593763 Pos: [3.86839734 0.         2.54836854] angle 1.0644593878670932
time=1605968511.0789642 Pos: [3.87282583 0.         2.54017094] angle 1.0865298514123995
time=1605968511.1993656 Pos: [3.87707515 0.         2.53187904] angle 1.1079199049879878
time=1605968511.3156614 Pos: [3.88114864 0.         2.52349935] angle 1.128717948314333
time=1605968511.4416406 Pos: [3.88504877 0.         2.51503758] angle 1.1490927444941605
time=1605968511.5611103 Pos: [3.888777   0.         2.50649866] angle 1.1691621598214375
time=1605968511.6849277 Pos: [3.8923348  0.         2.49788733] angle 1.1888431521345053
time=1605968511.8301008 Pos: [3.89572339 0.         2.48920802] angle 1.2083071633154976
time=1605968511.9461899 Pos: [3.8989445  0.         2.48046517] angle 1.2272916729823973
time=1605968512.0653238 Pos: [3.90200113 0.         2.47166345] angle 1.2458073962528375
time=1605968512.183856 Pos: [3.90489528 0.         2.46280697] angle 1.2640981020529773
time=1605968512.300785 Pos: [3.90762847 0.         2.45389951] angle 1.282048602868258
time=1605968512.4181912 Pos: [3.910201   0.         2.44494431] angle 1.3000767882863806
time=1605968512.5480258 Pos: [3.91261375 0.         2.43594475] angle 1.3176415448668604
time=1605968512.6816263 Pos: [3.91487068 0.         2.42690485] angle 1.3346276850951388
time=1605968512.8012197 Pos: [3.91697418 0.         2.41782802] angle 1.3515173892647172
time=1605968512.9329617 Pos: [3.91892437 0.         2.40871701] angle 1.3683428027284954
time=1605968513.0757532 Pos: [3.92072288 0.         2.39957485] angle 1.3847583629427977
time=1605968513.1930027 Pos: [3.92237074 0.         2.39040434] angle 1.4012462502011251
time=1605968513.314591 Pos: [3.92386937 0.         2.38120826] angle 1.4172573147247682
time=1605968513.433508 Pos: [3.92522296 0.         2.3719897 ] angle 1.4327540536020102
time=1605968513.5541573 Pos: [3.92643363 0.         2.36275129] angle 1.4482293622439855
time=1605968513.678995 Pos: [3.92750255 0.         2.35349541] angle 1.4634100051510435
time=1605968513.7981284 Pos: [3.92843124 0.         2.3442244 ] angle 1.4785049271170345
time=1605968513.9234078 Pos: [3.92922027 0.         2.33494046] angle 1.4935194857007754
time=1605968514.064072 Pos: [3.92987208 0.         2.32564588] angle 1.5080465064321986
time=1605968514.1974678 Pos: [3.93039094 0.         2.31634292] angle 1.5221127771053875
time=1605968514.3149068 Pos: [3.93078086 0.         2.30703366] angle 1.5357584794114671
time=1605968514.4328637 Pos: [3.93104478 0.         2.29771997] angle 1.549176485467838
time=1605968514.548744 Pos: [3.93118522 0.         2.28840361] angle 1.5622703592157998
time=1605968514.67549 Pos: [3.9312072 0.        2.2790862] angle 1.5746034596117933
time=1605968514.806072 Pos: [3.9311171  0.         2.26976919] angle 1.5863284770820938
time=1605968514.9334106 Pos: [3.93092242 0.         2.26045378] angle 1.5970569886124921
time=1605968515.092292 Pos: [3.93062803 0.         2.25114098] angle 1.6077372821135403
time=1605968515.2410965 Pos: [3.93023635 0.         2.24183176] angle 1.6179541467769458

steering 0.631235
steering 0.6422175000000001
steering 0.6575700000000001
steering 0.6638375000000002
steering 0.6684950000000001
steering 0.6729225000000001
steering 0.681835
steering 0.6864925
steering 0.6906899999999998
steering 0.6982799999999999
steering 0.7027649999999999
steering 0.7074224999999998
steering 0.7192674999999997
steering 0.7292149999999998
steering 0.7322624999999998
steering 0.7307675
steering 0.7301925
steering 0.7282949999999999
steering 0.725995
steering 0.7183475
steering 0.7093200000000001
steering 0.6971875
steering 0.6824674999999999
steering 0.6745325
steering 0.66608
steering 0.6525675
steering 0.6400325
steering 0.6230125
steering 0.6111675
steering 0.6017949999999999
steering 0.5848899999999999
steering 0.5685025
steering 0.5450424999999999
steering 0.5265274999999999
steering 0.5133025
steering 0.49749
steering 0.48535749999999994
steering 0.466095
steering 0.44614249999999983
steering 0.42860499999999985
steering 0.41595499999999996
steering 0.40158000000000005
steering 0.3889875
steering 0.3720825
steering 0.35632749999999996
steering 0.3352825
steering 0.30969500000000005
steering 0.29693
steering 0.27392999999999995
steering 0.24540999999999996
steering 0.2103924999999999
steering 0.1784224999999999
steering 0.14714249999999998
steering 0.11534499999999999
steering 0.07733749999999999
steering 0.04692000000000001
steering 0.015295000000000008
steering -0.012764999999999993
steering -0.041227499999999986
steering -0.06727499999999999
steering -0.09717499999999998
steering -0.11931249999999997
steering -0.14553249999999998
steering -0.16968249999999999
steering -0.18325249999999998
steering -0.20004249999999998
steering -0.21602749999999996
steering -0.2508725
steering -0.279335
steering -0.2996325
steering -0.310615
steering -0.31947
steering -0.31717
steering -0.3270025
steering -0.32683
steering -0.31584749999999995
steering -0.345805
steering -0.3656425
steering -0.40318999999999994
steering -0.4230275
steering -0.45844749999999995
steering -0.4881749999999999
steering -0.5212375
steering -0.5449849999999999
steering -0.5813824999999999
steering -0.60352
steering -0.62583
steering -0.632845
steering -0.6427925
steering -0.6549249999999999
steering -0.6544074999999999
steering -0.6559024999999999
steering -0.6694150000000001
steering -0.6794224999999999
steering -0.69798
steering -0.7294324999999999
steering -0.7162124999999999
steering -0.71207
steering -0.6926874999999999
steering -0.6898124999999999
steering -0.6697849999999999
steering -0.6653549999999999
steering -0.6456975
steering -0.6234175000000001
steering -0.6050500000000001
steering -0.5736275000000001
steering -0.5380675000000001
steering -0.5225975
steering -0.5056925000000001
steering -0.47159500000000004
steering -0.4454900000000001
steering -0.4410625
steering -0.41467
steering -0.38286999999999993
steering -0.347695
steering -0.3162425
steering -0.2888675
steering -0.2602925
steering -0.2255675
steering -0.19451749999999998
steering -0.16526749999999998
steering -0.1315175
steering -0.10511749999999997
steering -0.08921749999999999
steering -0.05267249999999999
steering -0.0335525
steering -0.015062499999999993
steering 0.029325
steering 0.07176
steering 0.10235000000000001
steering 0.1280525
steering 0.184
steering 0.22051249999999997
steering 0.2521375
steering 0.28451
steering 0.315445
steering 0.347415
steering 0.38317999999999997
steering 0.41676
steering 0.45269750000000003
steering 0.48691000000000006
steering 0.5142800000000001
steering 0.5435475000000001
steering 0.5697675
steering 0.5860975
steering 0.6002424999999999
steering 0.6139849999999999
steering 0.6159974999999999
steering 0.6171474999999998
steering 0.6140424999999998
steering 0.6174924999999998
steering 0.6072574999999999
steering 0.5951825
steering 0.5876499999999998
steering 0.5762074999999999
steering 0.5645349999999999
steering 0.5518849999999998
steering 0.5346349999999999
steering 0.5167525
steering 0.492085
steering 0.4693149999999999
steering 0.45005249999999997
steering 0.40870999999999996
steering 0.3625374999999999
steering 0.3151
steering 0.2681225
steering 0.22315749999999998
steering 0.1802625
steering 0.128915
steering 0.08078750000000003
steering 0.01362750000000002
steering -0.043354999999999984
steering -0.10229249999999998
steering -0.155935
steering -0.21938999999999997
steering -0.28320249999999997
steering -0.34692249999999997
steering -0.4096125
steering -0.47120999999999996
steering -0.54098
steering -0.5884225
steering -0.64153
steering -0.678055
steering -0.7018275
steering -0.73389
steering -0.7693775
steering -0.8077200000000001
steering -0.8510500000000001
steering -0.8797475000000002
steering -0.9034300000000002
steering -0.9120725000000002
steering -0.932775
steering -0.949425
steering -0.970125
steering -0.967735
steering -0.962285
steering -0.9552025000000001
steering -0.9389149999999999
steering -0.9243525
steering -0.8914974999999998
steering -0.876485
steering -0.8539674999999998
steering -0.8187075
steering -0.7947624999999999
steering -0.759595
steering -0.7181850000000001
steering -0.678635
steering -0.627715
steering -0.5842974999999999
steering -0.5395699999999999
steering -0.4994749999999999
steering -0.44835499999999995
steering -0.38863749999999997
steering -0.3278074999999999
steering -0.2785875
steering -0.2286775
steering -0.18112499999999995
steering -0.1392075
steering -0.0965425
steering -0.055775
steering -0.01880250000000002
steering 0.017422499999999973
steering 0.04582749999999998
steering 0.08153499999999998
steering 0.113505
steering 0.141795
steering 0.17158
steering 0.19544249999999996
steering 0.21752249999999998
steering 0.2318975
steering 0.251045
steering 0.2662825
steering 0.270825
steering 0.27369999999999994
steering 0.27743749999999995
steering 0.27841499999999997
steering 0.2783574999999999
steering 0.273355
steering 0.270365
steering 0.26335
steering 0.25518499999999994
steering 0.24954999999999994
steering 0.24437499999999993
steering 0.2397174999999999
steering 0.23293249999999993
steering 0.22913749999999994
steering 0.22286999999999998
steering 0.21614250000000004
steering 0.21464749999999996
steering 0.208265
steering 0.20441250000000002
steering 0.2029175
steering 0.20119249999999997
steering 0.19802999999999998
steering 0.196765
steering 0.19480999999999998
steering 0.19843249999999996
steering 0.20688499999999993
steering 0.21464749999999996
steering 0.22217999999999996
steering 0.23160999999999995
steering 0.2422475
steering 0.25438
steering 0.266685
steering 0.2804275
steering 0.29486
steering 0.30768249999999997
steering 0.32079250000000004
steering 0.33976750000000006
steering 0.36357249999999997
steering 0.38847
steering 0.4052025
steering 0.42136000000000007
steering 0.4418875000000001
steering 0.4618399999999999
steering 0.4878874999999999
steering 0.5085299999999999
steering 0.5195699999999999
steering 0.5360149999999999
steering 0.550275
steering 0.558785
steering 0.5672375
steering 0.57385
steering 0.5748274999999999
steering 0.5762075
steering 0.5775875000000001
steering 0.5802325
steering 0.5808075
steering 0.5722975
steering 0.5608550000000001
steering 0.5515975
steering 0.5421675
steering 0.53452
steering 0.5268725
steering 0.512555
steering 0.4979499999999999
steering 0.4869674999999999
steering 0.4737424999999999
steering 0.4591374999999999
steering 0.4464299999999999
steering 0.43734499999999993
steering 0.4307899999999999
steering 0.4224525
steering 0.4177949999999999
steering 0.40750249999999993
steering 0.3974399999999999
steering 0.39260999999999996
steering 0.38530749999999986
steering 0.3869749999999999
steering 0.3770274999999999
steering 0.3646074999999999
steering 0.3625374999999999
steering 0.3611574999999999
steering 0.35235999999999995
steering 0.35391249999999996
steering 0.34367749999999997
steering 0.3326374999999999
steering 0.33217749999999996
steering 0.3258525
steering 0.3240125
steering 0.32228750000000006
steering 0.3118225
steering 0.3019325
steering 0.29290499999999997
steering 0.28801750000000004
steering 0.28106
steering 0.26473
steering 0.25167749999999994
steering 0.23028749999999992
steering 0.22925249999999994
steering 0.21930499999999994
steeringtime=1605968515.4009626 Pos: [3.92975368 0.         2.23252681] angle 1.6272896930150078
time=1605968515.5576136 Pos: [3.92918919 0.         2.22322646] angle 1.6355456911515092
time=1605968515.677279 Pos: [3.92855232 0.         2.21393078] angle 1.642858758936275
time=1605968515.806263 Pos: [3.92785214 0.         2.20463965] angle 1.649169963222322
time=1605968515.9243553 Pos: [3.92709834 0.         2.19535271] angle 1.6544016194068083
time=1605968516.0398016 Pos: [3.92551041 0.         2.17678551] angle 1.6578226885891982
time=1605968516.1692612 Pos: [3.92386804 0.         2.15822304] angle 1.6602669676481314
time=1605968516.3281512 Pos: [3.92093384 0.         2.12574409] angle 1.6615195648994707
time=1605968516.4458468 Pos: [3.91797418 0.         2.09326744] angle 1.6618345893578914
time=1605968516.5631027 Pos: [3.91501989 0.         2.0607903 ] angle 1.6611895392763634
time=1605968516.679411 Pos: [3.91210137 0.         2.02830994] angle 1.6596312932945325
time=1605968516.8098412 Pos: [3.91046975 0.         2.00974652] angle 1.6572998979998668
time=1605968516.9272525 Pos: [3.90889227 0.         1.99117843] angle 1.6537981975572857
time=1605968517.0454025 Pos: [3.90814539 0.         1.98189093] angle 1.6482852695349237
time=1605968517.1673036 Pos: [3.90745692 0.         1.97259893] angle 1.6412240070145416
time=1605968517.290686 Pos: [3.90684063 0.         1.96330187] angle 1.632751027745965
time=1605968517.40762 Pos: [3.90630799 0.         1.95399965] angle 1.6232360032875441
time=1605968517.529693 Pos: [3.90586952 0.         1.94469252] angle 1.612510170536554
time=1605968517.6468434 Pos: [3.90554235 0.         1.93538084] angle 1.5993233547899899
time=1605968517.763234 Pos: [3.90534618 0.         1.9260655 ] angle 1.5843819385309637
time=1605968517.8917754 Pos: [3.9052978  0.         1.91674824] angle 1.5675948432595916
time=1605968518.0113926 Pos: [3.90541329 0.         1.90743159] angle 1.5492058379020328
time=1605968518.1286147 Pos: [3.90570972 0.         1.89811898] angle 1.5287461360618277
time=1605968518.2451575 Pos: [3.90620562 0.         1.88881489] angle 1.5063496767093936
time=1605968518.3634188 Pos: [3.90691706 0.         1.87952482] angle 1.4823807738442643
time=1605968518.4786777 Pos: [3.90785804 0.         1.87025521] angle 1.456879609157565
time=1605968518.6030314 Pos: [3.90904219 0.         1.86101356] angle 1.4298381463110708
time=1605968518.7647414 Pos: [3.91048315 0.         1.85180849] angle 1.4011947733783896
time=1605968518.8877752 Pos: [3.91219345 0.         1.84264966] angle 1.371174507829822
time=1605968519.016749 Pos: [3.91418448 0.         1.83354778] angle 1.3397050226213432
time=1605968519.1337276 Pos: [3.91646478 0.         1.82451404] angle 1.3073756492227875
time=1605968519.2620285 Pos: [3.91904443 0.         1.81556124] angle 1.2731389848854942
time=1605968519.3792965 Pos: [3.92193349 0.         1.80670348] angle 1.2378897419318486
time=1605968519.496212 Pos: [3.92513765 0.         1.79795479] angle 1.2015557097864957
time=1605968519.6138432 Pos: [3.92866164 0.         1.78932999] angle 1.1642625581442876
