0: Accepted
time=1638788837.0323682 gym-duckietown 2019.0.0

time=1638788837.3117356 Registering gym environment id: Duckietown-4way-v0
time=1638788837.3118908 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638788837.3119886 Registering gym environment id: Duckietown-loop_empty-v0
time=1638788837.3120792 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638788837.3122077 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638788837.312285 Registering gym environment id: Duckietown-small_loop-v0
time=1638788837.312366 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638788837.3124804 Registering gym environment id: Duckietown-straight_road-v0
time=1638788837.3126137 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638788837.3127012 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638788837.3128297 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638788837.3129125 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638788837.3129964 Registering gym environment id: Duckietown-udem1-v0
time=1638788837.3130844 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638788839.2474883 Falling back to non-multisampled frame buffer
time=1638788839.2513394 Falling back to non-multisampled frame buffer
time=1638788839.2557425 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638788839.2738256 loading mesh "duckiebot.obj"
time=1638788839.2741277 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638788839.6953068 loading mesh "bus.obj"
time=1638788839.7080023 loading texture "bus.png"
time=1638788840.0972426 loading mesh "truck.obj"
time=1638788840.1126971 loading texture "truck.png"
time=1638788840.496924 loading mesh "tree.obj"
time=1638788840.4972353 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638788840.5003223 loading mesh "sign_blank.obj"
time=1638788840.5027046 loading texture "sign_blank.png"
time=1638788840.5979884 loading texture "asphalt_1.png"
time=1638788840.827874 loading texture "curve_left_1.png"
time=1638788840.8378243 loading texture "straight_1.png"
time=1638788840.8471918 loading texture "curve_right_1.png"
time=1638788840.863875 using user tile start: (1, 1)
time=1638788840.8650029 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fedc411da90>, 'color': array([1, 1, 1])}
time=1638788840.8667488 road_tile_size=0.585
time=1638788840.867106 Starting at [0.74334709 0.         0.8816703 ] -1.228176811140153
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]time=1638788892.9139683 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788893.0343661 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788893.1498427 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788893.2622654 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788893.3845577 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788893.4985862 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788893.6126237 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788893.7273538 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788893.844689 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788893.9604337 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788894.0829158 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788894.2017062 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788894.3194718 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788894.4334497 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788894.545744 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788894.6590087 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788894.776633 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788894.8915272 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788895.0074017 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788895.1233435 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788895.2439854 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788895.3580475 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788895.4714692 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788895.58753 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788895.7047741 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788895.8216414 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788895.9341717 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788896.0536523 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788896.1679723 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788896.3235745 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788896.4557066 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788896.5835717 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788896.7093515 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788896.8257813 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788896.938235 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788897.0567367 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788897.174373 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788897.2958674 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788897.4137473 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788897.5314991 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788897.646022 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788897.761488 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788897.8791351 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788897.9930713 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788898.1101842 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788898.2248654 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788898.35511 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788898.470551 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788898.5876355 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788898.703173 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788898.819707 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788898.9387605 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788899.059007 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788899.1747088 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788899.2884362 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788899.4077532 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788899.5220306 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788899.6347566 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788899.7514071 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788899.8684504 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788899.983133 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788900.100224 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788900.214264 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788900.3302102 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788900.464229 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788900.5791786 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788900.6933882 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788900.8055842 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788900.9214816 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788901.0414305 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788901.1557417 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788901.2744663 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788901.3946476 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788901.5290022 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788901.6443186 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788901.7571423 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788901.8701127 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788901.985726 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788902.1015086 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788902.2151604 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788902.3337955 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788902.448554 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788902.569366 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788902.687726 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788902.8040216 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788902.9232798 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788903.0388446 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788903.1534944 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788903.2668357 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788903.3831027 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788903.496668 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788903.626459 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788903.742753 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788903.8559103 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788903.972679 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788904.0912142 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788904.2081206 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788904.322752 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788904.4383688 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788904.5522344 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788904.6728892 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788904.7888794 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788904.9020405 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788905.0161939 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788905.133579 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788905.2487235 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788905.3639593 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788905.4827175 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788905.599322 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788905.72035 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788905.8521564 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788905.9672308 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788906.0844903 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788906.2007556 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788906.3194022 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788906.434364 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788906.5509064 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788906.6681366 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788906.7848966 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788906.9001892 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788907.0213492 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788907.1391218 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788907.254619 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788907.368623 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788907.4853492 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788907.6018655 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788907.7147615 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788907.8312185 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788907.9468577 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788908.0613315 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788908.175533 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788908.291826 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788908.408685 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788908.523633 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788908.6394503 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788908.7529876 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788908.8701298 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788908.9896047 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788909.1061165 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788909.2197425 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788909.3353107 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788909.460232 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788909.5913122 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788909.7353644 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788909.8879387 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788910.055764 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788910.202854 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788910.369571 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788910.5144706 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788910.6755085 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788910.841256 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788911.023585 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788911.1736522 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788911.35913 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788911.5146713 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788911.6558654 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788911.7946765 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788911.9186516 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788912.080831 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788912.243034 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788912.3902442 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788912.5371456 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788912.6921654 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788912.8431692 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788913.0038075 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788913.1247396 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788913.2460973 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788913.3610291 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788913.4775832 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788913.5911853 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788913.70617 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788913.8187702 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788913.934216 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788914.0537102 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788914.169364 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788914.3073452 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788914.4212227 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788914.534509 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788914.64674 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788914.7600307 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788914.8780901 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788914.996011 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788915.1119165 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788915.2251973 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788915.3475006 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788915.4616225 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788915.5768156 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788915.6917474 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788915.8044243 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788915.9169502 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788916.0359647 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788916.1503196 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788916.2654498 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788916.3851469 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788916.4984355 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788916.6105068 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788916.7430284 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788916.8738 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788916.9997363 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788917.1233628 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788917.2384984 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788917.3528025 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788917.4726121 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788917.5894535 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788917.7047038 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788917.8195984 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788917.933631 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788918.0534415 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788918.1684227 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788918.2841785 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788918.3988245 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788918.5172088 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788918.6298637 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788918.743301 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788918.8574655 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788918.9729245 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788919.0925894 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788919.2097147 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788919.3244936 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788919.4395764 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788919.5587592 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788919.6740825 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788919.7898645 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788919.9065232 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788920.0286307 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788920.1439269 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788920.2595992 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788920.372435 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788920.491356 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788920.6086988 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788920.7228878 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788920.836894 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
