0: Accepted
time=1606329379.2503762 gym-duckietown 2019.0.0

time=1606329379.4681966 Registering gym environment id: Duckietown-4way-v0
time=1606329379.468345 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606329379.4684467 Registering gym environment id: Duckietown-loop_empty-v0
time=1606329379.4685714 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606329379.468686 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606329379.4688146 Registering gym environment id: Duckietown-small_loop-v0
time=1606329379.4689403 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606329379.4690518 Registering gym environment id: Duckietown-straight_road-v0
time=1606329379.4691594 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606329379.4693656 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606329379.4694493 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606329379.469577 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606329379.4697056 Registering gym environment id: Duckietown-udem1-v0
time=1606329379.4697988 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606329381.432513 Falling back to non-multisampled frame buffer
time=1606329381.4363306 Falling back to non-multisampled frame buffer
time=1606329381.4407024 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606329381.4583614 loading mesh "duckiebot.obj"
time=1606329381.458672 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606329381.859627 loading mesh "bus.obj"
time=1606329381.8731945 loading texture "bus.png"
time=1606329382.2498465 loading mesh "truck.obj"
time=1606329382.264812 loading texture "truck.png"
time=1606329382.650392 loading mesh "tree.obj"
time=1606329382.6507394 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606329382.6537735 loading mesh "sign_blank.obj"
time=1606329382.656357 loading texture "sign_blank.png"
time=1606329382.7472584 loading texture "asphalt_1.png"
time=1606329382.969863 loading texture "curve_left_1.png"
time=1606329382.9794998 loading texture "straight_1.png"
time=1606329382.9885662 loading texture "curve_right_1.png"
time=1606329383.0049193 using user tile start: (1, 1)
time=1606329383.0059009 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f85d0064ba8>, 'color': array([1, 1, 1])}
time=1606329383.007689 road_tile_size=0.585
time=1606329383.008068 Starting at [0.70679018 0.         0.8782898 ] -1.4838071017716723
time=1606329447.7475586 Pos: [0.70679018 0.         0.8782898 ] angle 418.12403603548773
time=1606329447.866562 Pos: [0.70679018 0.         0.8782898 ] angle 418.90834976097796
time=1606329447.9838147 Pos: [0.70679018 0.         0.8782898 ] angle 419.6926634864682
time=1606329448.0967171 Pos: [0.70679018 0.         0.8782898 ] angle 420.4769772119584
time=1606329448.2121549 Pos: [0.70679018 0.         0.8782898 ] angle 421.2612909374486
time=1606329448.336447 Pos: [0.70679018 0.         0.8782898 ] angle 422.04560466293884
time=1606329448.4485722 Pos: [0.70679018 0.         0.8782898 ] angle 422.82991838842906
time=1606329448.5646179 Pos: [0.70679018 0.         0.8782898 ] angle 423.6142321139193
time=1606329448.6841352 Pos: [0.70679018 0.         0.8782898 ] angle 424.3985458394095
time=1606329448.8015556 Pos: [0.70679018 0.         0.8782898 ] angle 425.18285956489973
time=1606329448.9111507 Pos: [0.70679018 0.         0.8782898 ] angle 425.96717329038995
time=1606329449.0242598 Pos: [0.70679018 0.         0.8782898 ] angle 426.7514870158802
time=1606329449.1434326 Pos: [0.70679018 0.         0.8782898 ] angle 427.5358007413704
time=1606329449.263466 Pos: [0.70679018 0.         0.8782898 ] angle 428.3201144668606
time=1606329449.3868432 Pos: [0.70679018 0.         0.8782898 ] angle 429.10442819235084
time=1606329449.5154462 Pos: [0.70679018 0.         0.8782898 ] angle 429.88874191784106
time=1606329449.6290987 Pos: [0.70679018 0.         0.8782898 ] angle 430.6730556433313
time=1606329449.7423985 Pos: [0.70679018 0.         0.8782898 ] angle 431.4573693688215
time=1606329449.8623266 Pos: [0.70679018 0.         0.8782898 ] angle 432.2416830943117
time=1606329449.9739552 Pos: [0.70679018 0.         0.8782898 ] angle 433.02599681980195
time=1606329450.1054552 Pos: [0.70679018 0.         0.8782898 ] angle 433.81031054529217
time=1606329450.2240376 Pos: [0.70679018 0.         0.8782898 ] angle 434.5946242707824
time=1606329450.335692 Pos: [0.70679018 0.         0.8782898 ] angle 435.3789379962726
time=1606329450.4570427 Pos: [0.70679018 0.         0.8782898 ] angle 436.16325172176283
time=1606329450.571175 Pos: [0.70679018 0.         0.8782898 ] angle 436.94756544725306
time=1606329450.696404 Pos: [0.70679018 0.         0.8782898 ] angle 437.7318791727433
time=1606329450.8080194 Pos: [0.70679018 0.         0.8782898 ] angle 438.5161928982335
time=1606329450.9267774 Pos: [0.70679018 0.         0.8782898 ] angle 439.3005066237237
time=1606329451.0547261 Pos: [0.70679018 0.         0.8782898 ] angle 440.08482034921394
time=1606329451.166503 Pos: [0.70679018 0.         0.8782898 ] angle 440.86913407470416
time=1606329451.278511 Pos: [0.70679018 0.         0.8782898 ] angle 441.6534478001944
time=1606329451.392418 Pos: [0.70679018 0.         0.8782898 ] angle 442.4377615256846
time=1606329451.558155 Pos: [0.70679018 0.         0.8782898 ] angle 443.22207525117483
time=1606329451.7067149 Pos: [0.70679018 0.         0.8782898 ] angle 444.00638897666505
time=1606329451.8794196 Pos: [0.70679018 0.         0.8782898 ] angle 444.7907027021553
time=1606329452.0347233 Pos: [0.70679018 0.         0.8782898 ] angle 445.5750164276455
time=1606329452.1496246 Pos: [0.70679018 0.         0.8782898 ] angle 446.3593301531357
time=1606329452.2621944 Pos: [0.70679018 0.         0.8782898 ] angle 447.14364387862594
time=1606329452.3921309 Pos: [0.70679018 0.         0.8782898 ] angle 447.92795760411616
time=1606329452.5099115 Pos: [0.70679018 0.         0.8782898 ] angle 448.7122713296064
time=1606329452.6479506 Pos: [0.70679018 0.         0.8782898 ] angle 449.4965850550966
time=1606329452.7565954 Pos: [0.70679018 0.         0.8782898 ] angle 450.2808987805868
time=1606329452.8785982 Pos: [0.70679018 0.         0.8782898 ] angle 451.06521250607705
time=1606329452.9912772 Pos: [0.70679018 0.         0.8782898 ] angle 451.84952623156727
time=1606329453.1246197 Pos: [0.70679018 0.         0.8782898 ] angle 452.6338399570575
time=1606329453.2436337 Pos: [0.70679018 0.         0.8782898 ] angle 453.4181536825477
time=1606329453.3569443 Pos: [0.70679018 0.         0.8782898 ] angle 454.20246740803793
time=1606329453.4669693 Pos: [0.70679018 0.         0.8782898 ] angle 454.98678113352815
time=1606329453.5817592 Pos: [0.70679018 0.         0.8782898 ] angle 455.7710948590184
time=1606329453.7144854 Pos: [0.70679018 0.         0.8782898 ] angle 456.5554085845086
time=1606329453.8228178 Pos: [0.70679018 0.         0.8782898 ] angle 457.3397223099988
time=1606329453.942482 Pos: [0.70679018 0.         0.8782898 ] angle 458.12403603548904
time=1606329454.0683177 Pos: [0.70679018 0.         0.8782898 ] angle 458.90834976097926
time=1606329454.1942863 Pos: [0.70679018 0.         0.8782898 ] angle 459.6926634864695
time=1606329454.3245928 Pos: [0.70679018 0.         0.8782898 ] angle 460.4769772119597
time=1606329454.4356775 Pos: [0.70679018 0.         0.8782898 ] angle 461.2612909374499
time=1606329454.5564275 Pos: [0.70679018 0.         0.8782898 ] angle 462.04560466294015
time=1606329454.6676016 Pos: [0.70679018 0.         0.8782898 ] angle 462.8299183884304
time=1606329454.7839637 Pos: [0.70679018 0.         0.8782898 ] angle 463.6142321139206
time=1606329454.9137115 Pos: [0.70679018 0.         0.8782898 ] angle 464.3985458394108
time=1606329455.0365667 Pos: [0.70679018 0.         0.8782898 ] angle 465.18285956490104
time=1606329455.1480114 Pos: [0.70679018 0.         0.8782898 ] angle 465.96717329039126
time=1606329455.258771 Pos: [0.70679018 0.         0.8782898 ] angle 466.7514870158815
time=1606329455.3738434 Pos: [0.70679018 0.         0.8782898 ] angle 467.5358007413717
time=1606329455.4902663 Pos: [0.70679018 0.         0.8782898 ] angle 468.3201144668619
time=1606329455.6068168 Pos: [0.70679018 0.         0.8782898 ] angle 469.10442819235215
time=1606329455.7279775 Pos: [0.70679018 0.         0.8782898 ] angle 469.88874191784237
time=1606329455.8536277 Pos: [0.70679018 0.         0.8782898 ] angle 470.6730556433326
time=1606329455.9673936 Pos: [0.70679018 0.         0.8782898 ] angle 471.4573693688228
time=1606329456.0917497 Pos: [0.70679018 0.         0.8782898 ] angle 472.24168309431303
time=1606329456.210532 Pos: [0.70679018 0.         0.8782898 ] angle 473.02599681980325
time=1606329456.3186276 Pos: [0.70679018 0.         0.8782898 ] angle 473.8103105452935
time=1606329456.4327793 Pos: [0.70679018 0.         0.8782898 ] angle 474.5946242707837
time=1606329456.5405617 Pos: [0.70679018 0.         0.8782898 ] angle 475.3789379962739
time=1606329456.6490254 Pos: [0.70679018 0.         0.8782898 ] angle 476.16325172176414
time=1606329456.7738612 Pos: [0.70679018 0.         0.8782898 ] angle 476.94756544725436
time=1606329456.8976588 Pos: [0.70679018 0.         0.8782898 ] angle 477.7318791727446
time=1606329457.0285356 Pos: [0.70679018 0.         0.8782898 ] angle 478.5161928982348
time=1606329457.1509795 Pos: [0.70679018 0.         0.8782898 ] angle 479.300506623725
time=1606329457.270641 Pos: [0.70679018 0.         0.8782898 ] angle 480.08482034921525
time=1606329457.3839724 Pos: [0.70679018 0.         0.8782898 ] angle 480.86913407470547
time=1606329457.4924123 Pos: [0.70679018 0.         0.8782898 ] angle 481.6534478001957
time=1606329457.625957 Pos: [0.70679018 0.         0.8782898 ] angle 482.4377615256859
time=1606329457.7358801 Pos: [0.70679018 0.         0.8782898 ] angle 483.22207525117614
time=1606329457.86707 Pos: [0.70679018 0.         0.8782898 ] angle 484.00638897666636
time=1606329457.9911253 Pos: [0.70679018 0.         0.8782898 ] angle 484.7907027021566
time=1606329458.1088815 Pos: [0.70679018 0.         0.8782898 ] angle 485.5750164276468
time=1606329458.225325 Pos: [0.70679018 0.         0.8782898 ] angle 486.359330153137
time=1606329458.3514013 Pos: [0.70679018 0.         0.8782898 ] angle 487.14364387862724
time=1606329458.458104 Pos: [0.70679018 0.         0.8782898 ] angle 487.92795760411747
time=1606329458.566966 Pos: [0.70679018 0.         0.8782898 ] angle 488.7122713296077
time=1606329458.6777961 Pos: [0.70679018 0.         0.8782898 ] angle 489.4965850550979
time=1606329458.7931836 Pos: [0.70679018 0.         0.8782898 ] angle 490.28089878058813
time=1606329458.9230914 Pos: [0.70679018 0.         0.8782898 ] angle 491.06521250607835
time=1606329459.0421033 Pos: [0.70679018 0.         0.8782898 ] angle 491.8495262315686
time=1606329459.161197 Pos: [0.70679018 0.         0.8782898 ] angle 492.6338399570588
time=1606329459.2719548 Pos: [0.70679018 0.         0.8782898 ] angle 493.418153682549
time=1606329459.3824089 Pos: [0.70679018 0.         0.8782898 ] angle 494.20246740803924
time=1606329459.4933195 Pos: [0.70679018 0.         0.8782898 ] angle 494.98678113352946
time=1606329459.6063247 Pos: [0.70679018 0.         0.8782898 ] angle 495.7710948590197
time=1606329459.7418604 Pos: [0.70679018 0.         0.8782898 ] angle 496.5554085845099
time=1606329459.8836377 Pos: [0.70679018 0.         0.8782898 ] angle 497.3397223100001
time=1606329460.0042849 Pos: [0.70679018 0.         0.8782898 ] angle 498.12403603549035
time=1606329460.1222856 Pos: [0.70679018 0.         0.8782898 ] angle 498.90834976098057
time=1606329460.2329416 Pos: [0.70679018 0.         0.8782898 ] angle 499.6926634864708
time=1606329460.3401785 Pos: [0.70679018 0.         0.8782898 ] angle 500.476977211961
time=1606329460.4569097 Pos: [0.70679018 0.         0.8782898 ] angle 501.26129093745124
time=1606329460.5875416 Pos: [0.70679018 0.         0.8782898 ] angle 502.04560466294146
time=1606329460.7040238 Pos: [0.70679018 0.         0.8782898 ] angle 502.8299183884317
time=1606329460.8609648 Pos: [0.70679018 0.         0.8782898 ] angle 503.6142321139219
time=1606329460.9825127 Pos: [0.70679018 0.         0.8782898 ] angle 504.3985458394121
time=1606329461.0992968 Pos: [0.70679018 0.         0.8782898 ] angle 505.18285956490234
time=1606329461.2188525 Pos: [0.70679018 0.         0.8782898 ] angle 505.96717329039257
time=1606329461.3264835 Pos: [0.70679018 0.         0.8782898 ] angle 506.7514870158828
time=1606329461.4413068 Pos: [0.70679018 0.         0.8782898 ] angle 507.535800741373
time=1606329461.5570712 Pos: [0.70679018 0.         0.8782898 ] angle 508.32011446686323
time=1606329461.677445 Pos: [0.70679018 0.         0.8782898 ] angle 509.10442819235345
time=1606329461.7960145 Pos: [0.70679018 0.         0.8782898 ] angle 509.8887419178437
time=1606329461.9200428 Pos: [0.70679018 0.         0.8782898 ] angle 510.6730556433339
time=1606329462.0513375 Pos: [0.70679018 0.         0.8782898 ] angle 511.4573693688241
time=1606329462.1876855 Pos: [0.70679018 0.         0.8782898 ] angle 512.2416830943143
time=1606329462.3076751 Pos: [0.70679018 0.         0.8782898 ] angle 513.0259968198045
time=1606329462.426159 Pos: [0.70679018 0.         0.8782898 ] angle 513.8103105452947
time=1606329462.5443125 Pos: [0.70679018 0.         0.8782898 ] angle 514.5946242707848
time=1606329462.6591635 Pos: [0.70679018 0.         0.8782898 ] angle 515.378937996275
time=1606329462.7766376 Pos: [0.70679018 0.         0.8782898 ] angle 516.1632517217652
time=1606329462.888965 Pos: [0.70679018 0.         0.8782898 ] angle 516.9475654472553
time=1606329463.015265 Pos: [0.70679018 0.         0.8782898 ] angle 517.7318791727455
time=1606329463.1434534 Pos: [0.70679018 0.         0.8782898 ] angle 518.5161928982357
time=1606329463.2802129 Pos: [0.70679018 0.         0.8782898 ] angle 519.3005066237258
time=1606329463.397564 Pos: [0.70679018 0.         0.8782898 ] angle 520.084820349216
time=1606329463.508988 Pos: [0.70679018 0.         0.8782898 ] angle 520.8691340747062
time=1606329463.6291924 Pos: [0.70679018 0.         0.8782898 ] angle 521.6534478001963
time=1606329463.7516396 Pos: [0.70679018 0.         0.8782898 ] angle 522.4377615256865
time=1606329463.8627858 Pos: [0.70679018 0.         0.8782898 ] angle 523.2220752511766
time=1606329463.9814599 Pos: [0.70679018 0.         0.8782898 ] angle 524.0063889766668
time=1606329464.0914643 Pos: [0.70679018 0.         0.8782898 ] angle 524.790702702157
time=1606329464.2058716 Pos: [0.70679018 0.         0.8782898 ] angle 525.5750164276471
time=1606329464.340837 Pos: [0.70679018 0.         0.8782898 ] angle 526.3593301531373
time=1606329464.5034184 Pos: [0.70679018 0.         0.8782898 ] angle 527.1436438786275
time=1606329464.6468744 Pos: [0.70679018 0.         0.8782898 ] angle 527.9279576041176
time=1606329464.7661793 Pos: [0.70679018 0.         0.8782898 ] angle 528.7122713296078
time=1606329464.8782415 Pos: [0.70679018 0.         0.8782898 ] angle 529.496585055098
time=1606329464.9957216 Pos: [0.70679018 0.         0.8782898 ] angle 530.2808987805881
time=1606329465.1535964 Pos: [0.70679018 0.         0.8782898 ] angle 531.0652125060783
time=1606329465.2606933 Pos: [0.70679018 0.         0.8782898 ] angle 531.8495262315685
time=1606329465.3753963 Pos: [0.70679018 0.         0.8782898 ] angle 532.6338399570586
time=1606329465.5235548 Pos: [0.70679018 0.         0.8782898 ] angle 533.4181536825488
time=1606329465.6376247 Pos: [0.70679018 0.         0.8782898 ] angle 534.202467408039
time=1606329465.7693892 Pos: [0.70679018 0.         0.8782898 ] angle 534.9867811335291
time=1606329465.8909895 Pos: [0.70679018 0.         0.8782898 ] angle 535.7710948590193
time=1606329466.0116105 Pos: [0.70679018 0.         0.8782898 ] angle 536.5554085845095
time=1606329466.1525624 Pos: [0.70679018 0.         0.8782898 ] angle 537.3397223099996
time=1606329466.2734582 Pos: [0.70679018 0.         0.8782898 ] angle 538.1240360354898
time=1606329466.3816955 Pos: [0.70679018 0.         0.8782898 ] angle 538.90834976098
time=1606329466.500967 Pos: [0.70679018 0.         0.8782898 ] angle 539.6926634864701
time=1606329466.6413717 Pos: [0.70679018 0.         0.8782898 ] angle 540.4769772119603
time=1606329466.755148 Pos: [0.70679018 0.         0.8782898 ] angle 541.2612909374504
time=1606329466.8859944 Pos: [0.70679018 0.         0.8782898 ] angle 542.0456046629406
time=1606329466.9987495 Pos: [0.70679018 0.         0.8782898 ] angle 542.8299183884308
time=1606329467.1100464 Pos: [0.70679018 0.         0.8782898 ] angle 543.6142321139209
time=1606329467.2256916 Pos: [0.70679018 0.         0.8782898 ] angle 544.3985458394111
time=1606329467.3395336 Pos: [0.70679018 0.         0.8782898 ] angle 545.1828595649013
time=1606329467.4484086 Pos: [0.70679018 0.         0.8782898 ] angle 545.9671732903914
time=1606329467.5587401 Pos: [0.70679018 0.         0.8782898 ] angle 546.7514870158816
time=1606329467.6815515 Pos: [0.70679018 0.         0.8782898 ] angle 547.5358007413718
time=1606329467.8390365 Pos: [0.70679018 0.         0.8782898 ] angle 548.3201144668619
time=1606329467.9483972 Pos: [0.70679018 0.         0.8782898 ] angle 549.1044281923521
time=1606329468.0742896 Pos: [0.70679018 0.         0.8782898 ] angle 549.8887419178423
time=1606329468.1803896 Pos: [0.70679018 0.         0.8782898 ] angle 550.6730556433324
time=1606329468.2873092 Pos: [0.70679018 0.         0.8782898 ] angle 551.4573693688226
time=1606329468.4109223 Pos: [0.70679018 0.         0.8782898 ] angle 552.2416830943127
time=1606329468.5229383 Pos: [0.70679018 0.         0.8782898 ] angle 553.0259968198029
time=1606329468.6353498 Pos: [0.70679018 0.         0.8782898 ] angle 553.8103105452931
time=1606329468.7553484 Pos: [0.70679018 0.         0.8782898 ] angle 554.5946242707832
time=1606329468.9041915 Pos: [0.70679018 0.         0.8782898 ] angle 555.3789379962734
time=1606329469.0241973 Pos: [0.70679018 0.         0.8782898 ] angle 556.1632517217636
time=1606329469.1430387 Pos: [0.70679018 0.         0.8782898 ] angle 556.9475654472537
time=1606329469.2614222 Pos: [0.70679018 0.         0.8782898 ] angle 557.7318791727439
time=1606329469.377662 Pos: [0.70679018 0.         0.8782898 ] angle 558.5161928982341
time=1606329469.4981904 Pos: [0.70679018 0.         0.8782898 ] angle 559.3005066237242
time=1606329469.6126585 Pos: [0.70679018 0.         0.8782898 ] angle 560.0848203492144
time=1606329469.7281413 Pos: [0.70679018 0.         0.8782898 ] angle 560.8691340747046
time=1606329469.8545284 Pos: [0.70679018 0.         0.8782898 ] angle 561.6534478001947
time=1606329469.9759722 Pos: [0.70679018 0.         0.8782898 ] angle 562.4377615256849
time=1606329470.0878544 Pos: [0.70679018 0.         0.8782898 ] angle 563.222075251175
time=1606329470.1986217 Pos: [0.70679018 0.         0.8782898 ] angle 564.0063889766652
time=1606329470.3239522 Pos: [0.70679018 0.         0.8782898 ] angle 564.7907027021554
time=1606329470.4517496 Pos: [0.70679018 0.         0.8782898 ] angle 565.5750164276456
time=1606329470.5702727 Pos: [0.70679018 0.         0.8782898 ] angle 566.3593301531357
time=1606329470.6892052 Pos: [0.70679018 0.         0.8782898 ] angle 567.1436438786259
time=1606329470.8129146 Pos: [0.70679018 0.         0.8782898 ] angle 567.927957604116
time=1606329470.9276521 Pos: [0.70679018 0.         0.8782898 ] angle 568.7122713296062
time=1606329471.0530958 Pos: [0.70679018 0.         0.8782898 ] angle 569.4965850550964
time=1606329471.1608834 Pos: [0.70679018 0.         0.8782898 ] angle 570.2808987805865
time=1606329471.275211 Pos: [0.70679018 0.         0.8782898 ] angle 571.0652125060767
time=1606329471.3874545 Pos: [0.70679018 0.         0.8782898 ] angle 571.8495262315669
time=1606329471.5145762 Pos: [0.70679018 0.         0.8782898 ] angle 572.633839957057
time=1606329471.6317499 Pos: [0.70679018 0.         0.8782898 ] angle 573.4181536825472
time=1606329471.741073 Pos: [0.70679018 0.         0.8782898 ] angle 574.2024674080374
time=1606329471.8526227 Pos: [0.70679018 0.         0.8782898 ] angle 574.9867811335275
time=1606329472.0059426 Pos: [0.70679018 0.         0.8782898 ] angle 575.7710948590177
time=1606329472.192001 Pos: [0.70679018 0.         0.8782898 ] angle 576.5554085845079
time=1606329472.3639846 Pos: [0.70679018 0.         0.8782898 ] angle 577.339722309998
time=1606329472.5126777 Pos: [0.70679018 0.         0.8782898 ] angle 578.1240360354882
time=1606329472.624404 Pos: [0.70679018 0.         0.8782898 ] angle 578.9083497609784
time=1606329472.7524123 Pos: [0.70679018 0.         0.8782898 ] angle 579.6926634864685
time=1606329472.8818095 Pos: [0.70679018 0.         0.8782898 ] angle 580.4769772119587
time=1606329473.0099897 Pos: [0.70679018 0.         0.8782898 ] angle 581.2612909374488
time=1606329473.1196918 Pos: [0.70679018 0.         0.8782898 ] angle 582.045604662939
time=1606329473.230937 Pos: [0.70679018 0.         0.8782898 ] angle 582.8299183884292
time=1606329473.3585682 Pos: [0.70679018 0.         0.8782898 ] angle 583.6142321139193
time=1606329473.4850092 Pos: [0.70679018 0.         0.8782898 ] angle 584.3985458394095
time=1606329473.6052501 Pos: [0.70679018 0.         0.8782898 ] angle 585.1828595648997
time=1606329473.717445 Pos: [0.70679018 0.         0.8782898 ] angle 585.9671732903898
time=1606329473.8454325 Pos: [0.70679018 0.         0.8782898 ] angle 586.75148701588
time=1606329473.9886363 Pos: [0.70679018 0.         0.8782898 ] angle 587.5358007413702
time=1606329474.111503 Pos: [0.70679018 0.         0.8782898 ] angle 588.3201144668603
time=1606329474.2486553 Pos: [0.70679018 0.         0.8782898 ] angle 589.1044281923505
time=1606329474.3667028 Pos: [0.70679018 0.         0.8782898 ] angle 589.8887419178407
time=1606329474.480539 Pos: [0.70679018 0.         0.8782898 ] angle 590.6730556433308
time=1606329474.6012418 Pos: [0.70679018 0.         0.8782898 ] angle 591.457369368821
time=1606329474.7244859 Pos: [0.70679018 0.         0.8782898 ] angle 592.2416830943112
time=1606329474.8354273 Pos: [0.70679018 0.         0.8782898 ] angle 593.0259968198013
time=1606329474.9494202 Pos: [0.70679018 0.         0.8782898 ] angle 593.8103105452915
time=1606329475.0642364 Pos: [0.70679018 0.         0.8782898 ] angle 594.5946242707817
time=1606329475.1852841 Pos: [0.70679018 0.         0.8782898 ] angle 595.3789379962718
time=1606329475.3039443 Pos: [0.70679018 0.         0.8782898 ] angle 596.163251721762
time=1606329475.423963 Pos: [0.70679018 0.         0.8782898 ] angle 596.9475654472521
time=1606329475.543345 Pos: [0.70679018 0.         0.8782898 ] angle 597.7318791727423
time=1606329475.6537752 Pos: [0.70679018 0.         0.8782898 ] angle 598.5161928982325
time=1606329475.7661731 Pos: [0.70679018 0.         0.8782898 ] angle 599.3005066237226
time=1606329475.8795352 Pos: [0.70679018 0.         0.8782898 ] angle 600.0848203492128
time=1606329475.9924088 Pos: [0.70679018 0.         0.8782898 ] angle 600.869134074703
time=1606329476.101862 Pos: [0.70679018 0.         0.8782898 ] angle 601.6534478001931
time=1606329476.237336 Pos: [0.70679018 0.         0.8782898 ] angle 602.4377615256833
time=1606329476.3685892 Pos: [0.70679018 0.         0.8782898 ] angle 603.2220752511735
time=1606329476.489262 Pos: [0.70679018 0.         0.8782898 ] angle 604.0063889766636
time=1606329476.6070023 Pos: [0.70679018 0.         0.8782898 ] angle 604.7907027021538
time=1606329476.7196338 Pos: [0.70679018 0.         0.8782898 ] angle 605.575016427644
time=1606329476.8428245 Pos: [0.70679018 0.         0.8782898 ] angle 606.3593301531341
time=1606329476.9519336 Pos: [0.70679018 0.         0.8782898 ] angle 607.1436438786243
time=1606329477.087165 Pos: [0.70679018 0.         0.8782898 ] angle 607.9279576041145
time=1606329477.2182186 Pos: [0.70679018 0.         0.8782898 ] angle 608.7122713296046
time=1606329477.3815649 Pos: [0.70679018 0.         0.8782898 ] angle 609.4965850550948
time=1606329477.4963574 Pos: [0.70679018 0.         0.8782898 ] angle 610.280898780585
time=1606329477.612686 Pos: [0.70679018 0.         0.8782898 ] angle 611.0652125060751
time=1606329477.7269177 Pos: [0.70679018 0.         0.8782898 ] angle 611.8495262315653
time=1606329477.8428695 Pos: [0.70679018 0.         0.8782898 ] angle 612.6338399570554
time=1606329477.9496038 Pos: [0.70679018 0.         0.8782898 ] angle 613.4181536825456
time=1606329478.0696447 Pos: [0.70679018 0.         0.8782898 ] angle 614.2024674080358
time=1606329478.1896603 Pos: [0.70679018 0.         0.8782898 ] angle 614.9867811335259
time=1606329478.3411229 Pos: [0.70679018 0.         0.8782898 ] angle 615.7710948590161
time=1606329478.46046 Pos: [0.70679018 0.         0.8782898 ] angle 616.5554085845063
time=1606329478.5784566 Pos: [0.70679018 0.         0.8782898 ] angle 617.3397223099964
time=1606329478.7084408 Pos: [0.70679018 0.         0.8782898 ] angle 618.1240360354866
time=1606329478.8355887 Pos: [0.70679018 0.         0.8782898 ] angle 618.9083497609768
time=1606329478.9420812 Pos: [0.70679018 0.         0.8782898 ] angle 619.6926634864669
time=1606329479.0604239 Pos: [0.70679018 0.         0.8782898 ] angle 620.4769772119571
time=1606329479.2074318 Pos: [0.70679018 0.         0.8782898 ] angle 621.2612909374473
time=1606329479.3222964 Pos: [0.70679018 0.         0.8782898 ] angle 622.0456046629374
time=1606329479.4701803 Pos: [0.70679018 0.         0.8782898 ] angle 622.8299183884276
time=1606329479.5992746 Pos: [0.70679018 0.         0.8782898 ] angle 623.6142321139178
time=1606329479.7234948 Pos: [0.70679018 0.         0.8782898 ] angle 624.3985458394079
time=1606329479.8334608 Pos: [0.70679018 0.         0.8782898 ] angle 625.1828595648981
time=1606329479.9415133 Pos: [0.70679018 0.         0.8782898 ] angle 625.9671732903882
time=1606329480.0799282 Pos: [0.70679018 0.         0.8782898 ] angle 626.7514870158784
time=1606329480.1988225 Pos: [0.70679018 0.         0.8782898 ] angle 627.5358007413686
time=1606329480.3111076 Pos: [0.70679018 0.         0.8782898 ] angle 628.3201144668587
time=1606329480.4383638 Pos: [0.70679018 0.         0.8782898 ] angle 629.1044281923489
time=1606329480.5827322 Pos: [0.70679018 0.         0.8782898 ] angle 629.8887419178391
time=1606329480.6991577 Pos: [0.70679018 0.         0.8782898 ] angle 630.6730556433292
time=1606329480.8108795 Pos: [0.70679018 0.         0.8782898 ] angle 631.4573693688194
time=1606329480.9237459 Pos: [0.70679018 0.         0.8782898 ] angle 632.2416830943096
time=1606329481.0563016 Pos: [0.70679018 0.         0.8782898 ] angle 633.0259968197997
time=1606329481.1682577 Pos: [0.70679018 0.         0.8782898 ] angle 633.8103105452899
time=1606329481.307836 Pos: [0.70679018 0.         0.8782898 ] angle 634.5946242707801
time=1606329481.434575 Pos: [0.70679018 0.         0.8782898 ] angle 635.3789379962702
time=1606329481.5748234 Pos: [0.70679018 0.         0.8782898 ] angle 636.1632517217604
time=1606329481.6857996 Pos: [0.70679018 0.         0.8782898 ] angle 636.9475654472506
time=1606329481.8009753 Pos: [0.70679018 0.         0.8782898 ] angle 637.7318791727407
time=1606329481.951952 Pos: [0.70679018 0.         0.8782898 ] angle 638.5161928982309
time=1606329482.0747821 Pos: [0.70679018 0.         0.8782898 ] angle 639.300506623721
time=1606329482.2028122 Pos: [0.70679018 0.         0.8782898 ] angle 640.0848203492112
time=1606329482.3192952 Pos: [0.70679018 0.         0.8782898 ] angle 640.8691340747014
time=1606329482.4420967 Pos: [0.70679018 0.         0.8782898 ] angle 641.6534478001915
time=1606329482.564203 Pos: [0.70679018 0.         0.8782898 ] angle 642.4377615256817
