0.3933470590395479: Accepted
time=1655422291.121997 gym-duckietown 2019.0.0

time=1655422291.921118 Registering gym environment id: Duckietown-4way-v0
time=1655422291.9213374 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655422291.921503 Registering gym environment id: Duckietown-loop_empty-v0
time=1655422291.921651 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655422291.9218001 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655422291.9219553 Registering gym environment id: Duckietown-small_loop-v0
time=1655422291.9220543 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655422291.9222002 Registering gym environment id: Duckietown-straight_road-v0
time=1655422291.9223037 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655422291.9224408 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655422291.922548 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655422291.9226499 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655422291.922746 Registering gym environment id: Duckietown-udem1-v0
time=1655422291.9228382 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655422293.8984902 Falling back to non-multisampled frame buffer
time=1655422293.9054108 Falling back to non-multisampled frame buffer
time=1655422293.9097953 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655422293.9275792 loading mesh "duckiebot.obj"
time=1655422293.9278874 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655422294.3340464 loading mesh "bus.obj"
time=1655422294.348541 loading texture "bus.png"
time=1655422294.7390718 loading mesh "truck.obj"
time=1655422294.7551363 loading texture "truck.png"
time=1655422295.1342268 loading mesh "tree.obj"
time=1655422295.1345387 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655422295.1375487 loading mesh "sign_blank.obj"
time=1655422295.1398633 loading texture "sign_blank.png"
time=1655422295.2302175 loading texture "asphalt_1.png"
time=1655422295.4551597 loading texture "curve_left_1.png"
time=1655422295.4655142 loading texture "straight_1.png"
time=1655422295.4746833 loading texture "curve_right_1.png"
time=1655422295.491124 using user tile start: (1, 1)
time=1655422295.4920895 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1655422354.7722082 Pos: [4.50839281 0.         1.19162958] angle 1.4873833789512414
time=1655422354.8760743 Pos: [4.50951224 0.         1.177231  ] angle 1.4990302459440203
time=1655422354.9838881 Pos: [4.51047341 0.         1.1627276 ] angle 1.510211238257088
time=1655422355.0875456 Pos: [4.51128946 0.         1.14802866] angle 1.5204604812107334
time=1655422355.1923087 Pos: [4.51197018 0.         1.13313627] angle 1.5297779748049565
time=1655422355.2973185 Pos: [4.5125259  0.         1.11805221] angle 1.5381637190397572
time=1655422355.404404 Pos: [4.51296131 0.         1.10287098] angle 1.546083588594847
time=1655422355.5417986 Pos: [4.51324966 0.         1.08815223] angle 1.5563328315484923
time=1655422355.646071 Pos: [4.51337029 0.         1.07380388] angle 1.5684455732209823
time=1655422355.7463522 Pos: [4.51330832 0.         1.05973471] angle 1.5819559389326059
time=1655422355.8497229 Pos: [4.51305316 0.         1.04585411] angle 1.5963980540036518
time=1655422355.9520185 Pos: [4.5125973  0.         1.03216512] angle 1.61177191843412
time=1655422356.0581446 Pos: [4.51193106 0.         1.01848475] angle 1.627145782864588
time=1655422356.160327 Pos: [4.51105738 0.         1.00490944] angle 1.6429855219747675
time=1655422356.261244 Pos: [4.51000456 0.         0.99209468] angle 1.6625522585226362
time=1655422356.365646 Pos: [4.50876116 0.         0.98013988] angle 1.6863118671879052
time=1655422356.4685023 Pos: [4.50727069 0.         0.9685891 ] angle 1.711934974572019
time=1655422356.5770667 Pos: [4.50553155 0.         0.95745024] angle 1.739421580674977
time=1655422356.6826015 Pos: [4.50357362 0.         0.94691594] angle 1.7697034348562024
time=1655422356.7849402 Pos: [4.5014733  0.         0.93736119] angle 1.8046440358345393
time=1655422356.887636 Pos: [4.49918828 0.         0.92852115] angle 1.8428457595708543
time=1655422356.9938302 Pos: [4.49664163 0.         0.92004438] angle 1.8824451073463027
time=1655422357.0996904 Pos: [4.49384669 0.         0.91194137] angle 1.9234420791608846
time=1655422357.2041717 Pos: [4.490722   0.         0.90395972] angle 1.9644390509754666
time=1655422357.308055 Pos: [4.48720154 0.         0.89594059] angle 2.004504273430626
time=1655422357.4108195 Pos: [4.48355824 0.         0.88849191] angle 2.0468988692843415
time=1655422357.5145762 Pos: [4.4799458  0.         0.88186621] angle 2.0930204625757463
time=1655422357.6400597 Pos: [4.47636041 0.         0.87597761] angle 2.142403178625129
time=1655422357.7422023 Pos: [4.472693   0.         0.87058498] angle 2.1936493933933567
time=1655422357.8541543 Pos: [4.46864411 0.         0.86523687] angle 2.2439638588021618
time=1655422357.9589345 Pos: [4.46415539 0.         0.85988192] angle 2.292880700171833
time=1655422358.064031 Pos: [4.45910018 0.         0.85440499] angle 2.339468168142949
time=1655422358.1704009 Pos: [4.45360022 0.         0.84896921] angle 2.384658012074931
time=1655422358.275958 Pos: [4.44758873 0.         0.84353208] angle 2.427984357288069
time=1655422358.379642 Pos: [4.44106542 0.         0.83811653] angle 2.469447203782362
time=1655422358.4837441 Pos: [4.43410464 0.         0.83280167] angle 2.5095124262375212
time=1655422358.5885572 Pos: [4.42663639 0.         0.82754878] angle 2.547714149973836
time=1655422358.6983433 Pos: [4.41874191 0.         0.82242746] angle 2.5845182496710173
time=1655422358.8066993 Pos: [4.41034907 0.         0.81740105] angle 2.619458850649354
time=1655422358.9140687 Pos: [4.40154446 0.         0.81252959] angle 2.6530018275885574
time=1655422359.0233068 Pos: [4.39225384 0.         0.80777807] angle 2.6846813058089163
time=1655422359.1286564 Pos: [4.38265097 0.         0.80323918] angle 2.7154290346698526
time=1655422359.2342398 Pos: [4.37265984 0.         0.79887903] angle 2.7447791394916554
time=1655422359.342532 Pos: [4.3622886  0.         0.79470246] angle 2.772731620274325
time=1655422359.448354 Pos: [4.35163176 0.         0.79074767] angle 2.799752351697572
time=1655422359.5552015 Pos: [4.34060997 0.         0.78698439] angle 2.8253754590816857
time=1655422359.6617827 Pos: [4.32835102 0.         0.78310566] angle 2.8449421956295544
time=1655422359.768172 Pos: [4.31593    0.         0.77943826] angle 2.864043057497712
time=1655422359.8755326 Pos: [4.30326311 0.         0.77595352] angle 2.882212170006447
time=1655422359.982903 Pos: [4.29080361 0.         0.77277743] angle 2.901778906554316
time=1655422360.0893314 Pos: [4.27801427 0.         0.76977305] angle 2.919948019063051
time=1655422360.1940548 Pos: [4.26508202 0.         0.76697886] angle 2.937651256892075
time=1655422360.3005228 Pos: [4.25192072 0.         0.76437177] angle 2.9544227453616765
time=1655422360.4102259 Pos: [4.23862641 0.         0.76196611] angle 2.970728359151567
time=1655422360.5179665 Pos: [4.22511177 0.         0.75974105] angle 2.9861022235820354
time=1655422360.6244342 Pos: [4.21138115 0.         0.75769016] angle 3.0005443386530812
time=1655422360.7466037 Pos: [4.19753043 0.         0.75582213] angle 3.014520579044416
time=1655422360.8525684 Pos: [4.18347072 0.         0.75411898] angle 3.0275650700763284
time=1655422360.958293 Pos: [4.16920542 0.         0.75257272] angle 3.0396778117488186
time=1655422361.0654812 Pos: [4.15483001 0.         0.7511871 ] angle 3.0513246787415973
time=1655422361.1731145 Pos: [4.14025432 0.         0.74994649] angle 3.062039796374954
time=1655422361.2771926 Pos: [4.12548084 0.         0.74884143] angle 3.071823164648888
time=1655422361.382342 Pos: [4.11060449 0.         0.74787145] angle 3.081140658243111
time=1655422361.4898007 Pos: [4.09553407 0.         0.7470227 ] angle 3.089526402477912
time=1655422361.595171 Pos: [4.08036417 0.         0.74629237] angle 3.0974462720330016
time=1655422361.7012162 Pos: [4.06500304 0.         0.74566756] angle 3.104434392228669
time=1655422361.8221295 Pos: [4.03241432 0.         0.74445606] angle 3.104434392228669
time=1655422361.9269514 Pos: [3.99982561 0.         0.74324457] angle 3.104434392228669
time=1655422362.0336733 Pos: [3.98455349 0.         0.74273381] angle 3.1118883871040475
time=1655422362.1378462 Pos: [3.95195665 0.         0.74176526] angle 3.1118883871040475
time=1655422362.2427704 Pos: [3.91935981 0.         0.74079671] angle 3.1118883871040475
time=1655422362.3470497 Pos: [3.90399125 0.         0.74039381] angle 3.118876507299715
time=1655422362.4515967 Pos: [3.87138844 0.         0.73965307] angle 3.118876507299715
time=1655422362.55711 Pos: [3.83878563 0.         0.73891233] angle 3.118876507299715
time=1655422362.660836 Pos: [3.80618281 0.         0.73817159] angle 3.118876507299715
time=1655422362.7666035 Pos: [3.77358    0.         0.73743085] angle 3.118876507299715
time=1655422362.8732843 Pos: [3.7583021  0.         0.73714071] angle 3.1263305021750933
time=1655422362.9802363 Pos: [3.72569467 0.         0.73664301] angle 3.1263305021750933
time=1655422363.0878115 Pos: [3.7103219  0.         0.73646209] angle 3.1333186223707608
time=1655422363.1936786 Pos: [3.67771179 0.         0.73619227] angle 3.1333186223707608
time=1655422363.2983546 Pos: [3.64510168 0.         0.73592244] angle 3.1333186223707608
time=1655422363.4023292 Pos: [3.62972802 0.         0.73584896] angle 3.140306742566428
time=1655422363.5093966 Pos: [3.59711682 0.         0.73580702] angle 3.140306742566428
time=1655422363.6147187 Pos: [3.56450562 0.         0.73576509] angle 3.140306742566428
time=1655422363.7207518 Pos: [3.53189442 0.         0.73572315] angle 3.140306742566428
time=1655422363.8262136 Pos: [3.49928322 0.         0.73568122] angle 3.140306742566428
time=1655422363.9350438 Pos: [3.46667202 0.         0.73563928] angle 3.140306742566428
time=1655422364.041719 Pos: [3.43406082 0.         0.73559735] angle 3.140306742566428
time=1655422364.146636 Pos: [3.40144962 0.         0.73555541] angle 3.140306742566428
time=1655422364.2518263 Pos: [3.36883842 0.         0.73551348] angle 3.140306742566428
time=1655422364.3581543 Pos: [3.33622722 0.         0.73547154] angle 3.140306742566428
time=1655422364.4610977 Pos: [3.30361602 0.         0.73542961] angle 3.140306742566428
time=1655422364.5673769 Pos: [3.27100481 0.         0.73538767] angle 3.140306742566428
time=1655422364.6750546 Pos: [3.23839361 0.         0.73534574] angle 3.140306742566428
time=1655422364.781396 Pos: [3.20578241 0.         0.7353038 ] angle 3.140306742566428
time=1655422364.8883991 Pos: [3.17317121 0.         0.73526187] angle 3.140306742566428
time=1655422365.0234118 Pos: [3.15826336 0.         0.73531215] angle 3.1496242361606512
time=1655422365.128249 Pos: [3.14317019 0.         0.73549666] angle 3.158009980395452
time=1655422365.230489 Pos: [3.12779941 0.         0.73580276] angle 3.1649981005911196
time=1655422365.3335526 Pos: [3.09519711 0.         0.73656597] angle 3.1649981005911196
time=1655422365.4388638 Pos: [3.06259482 0.         0.73732918] angle 3.1649981005911196
time=1655422365.547922 Pos: [3.02999252 0.         0.73809239] angle 3.1649981005911196
time=1655422365.6527889 Pos: [2.99739023 0.         0.7388556 ] angle 3.1649981005911196
time=1655422365.7613146 Pos: [2.96478793 0.         0.73961881] angle 3.1649981005911196
time=1655422365.8658545 Pos: [2.93218564 0.         0.74038202] angle 3.1649981005911196
time=1655422365.971606 Pos: [2.89958334 0.         0.74114523] angle 3.1649981005911196
time=1655422366.0809288 Pos: [2.86698104 0.         0.74190844] angle 3.1649981005911196
time=1655422366.185475 Pos: [2.85179926 0.         0.742324  ] angle 3.172917970146209
time=1655422366.2895844 Pos: [2.83699422 0.         0.74286043] angle 3.1827013384201432
time=1655422366.394923 Pos: [2.82247485 0.         0.74353897] angle 3.193882330733211
time=1655422366.5009904 Pos: [2.80815041 0.         0.74437569] angle 3.205995072405701
time=1655422366.6076248 Pos: [2.79402353 0.         0.74537932] angle 3.2190395634376134
time=1655422366.714274 Pos: [2.78000407 0.         0.74656258] angle 3.2325499291492372
time=1655422366.820354 Pos: [2.76600187 0.         0.74793514] angle 3.246060294860861
time=1655422366.928544 Pos: [2.75257724 0.         0.74945346] angle 3.2623659086507515
time=1655422367.0358667 Pos: [2.74001428 0.         0.75110897] angle 3.2828643945580422
time=1655422367.1441348 Pos: [2.72804316 0.         0.75295398] angle 3.3061581285436
time=1655422367.2504084 Pos: [2.71639493 0.         0.75503645] angle 3.3308494865682916
time=1655422367.353862 Pos: [2.70526081 0.         0.75732555] angle 3.3578702179915387
time=1655422367.4600804 Pos: [2.69510551 0.         0.75972604] angle 3.3895496962118976
time=1655422367.561714 Pos: [2.68584624 0.         0.76224772] angle 3.4254220465496568
time=1655422367.6653714 Pos: [2.67704182 0.         0.76499729] angle 3.4631578956062605
time=1655422367.7676253 Pos: [2.6687015  0.         0.76796038] angle 3.502757243381709
time=1655422367.872291 Pos: [2.66048502 0.         0.77125134] angle 3.5423565911571573
time=1655422367.9752638 Pos: [2.65231935 0.         0.77490114] angle 3.5814900642528946
time=1655422368.0821493 Pos: [2.64447158 0.         0.77878863] angle 3.621555286708054
time=1655422368.1887186 Pos: [2.63752976 0.         0.78259983] angle 3.665813381280614
time=1655422368.2933898 Pos: [2.63140725 0.         0.78633854] angle 3.7137984732908635
time=1655422368.395746 Pos: [2.62586102 0.         0.79011149] angle 3.7641129386996686
time=1655422368.4998534 Pos: [2.62051157 0.         0.7941586 ] angle 3.8144274041084736
time=1655422368.6063 Pos: [2.61508264 0.         0.79870411] angle 3.862878370798434
time=1655422368.7101824 Pos: [2.60960167 0.         0.80375495] angle 3.90946583876955
time=1655422368.8130322 Pos: [2.6041615  0.         0.80925056] angle 3.954655682701532
time=1655422368.9185057 Pos: [2.59871957 0.         0.81525771] angle 3.9979820279146696
time=1655422369.0247693 Pos: [2.59329881 0.         0.82177669] angle 4.039444874408963
time=1655422369.129037 Pos: [2.5879784  0.         0.82873322] angle 4.079510096864122
time=1655422369.2366903 Pos: [2.58271954 0.         0.83619728] angle 4.117711820600437
time=1655422369.3460505 Pos: [2.57759192 0.         0.84408766] angle 4.1545159202976185
time=1655422369.452883 Pos: [2.57255881 0.         0.85247648] angle 4.189456521275956
time=1655422369.5584302 Pos: [2.56768032 0.         0.8612772 ] angle 4.222999498215159
time=1655422369.6647525 Pos: [2.56292138 0.         0.87056402] angle 4.2546789764355175
time=1655422369.769716 Pos: [2.55837482 0.         0.88016327] angle 4.285426705296454
time=1655422369.87313 Pos: [2.55400669 0.         0.89015091] angle 4.314776810118257
time=1655422369.979418 Pos: [2.54982184 0.         0.90051881] angle 4.342729290900927
time=1655422370.0891006 Pos: [2.54585854 0.         0.91117249] angle 4.369750022324174
time=1655422370.1965263 Pos: [2.54208646 0.         0.92219127] angle 4.395373129708288
time=1655422370.3020012 Pos: [2.53822895 0.         0.9343592 ] angle 4.415405740935868
time=1655422370.405678 Pos: [2.53481953 0.         0.94598193] angle 4.4386994749214255
time=1655422370.5096536 Pos: [2.53141101 0.         0.95857303] angle 4.457334462109872
time=1655422370.6162763 Pos: [2.52808326 0.         0.97176312] angle 4.473174201220051
time=1655422370.721151 Pos: [2.52459343 0.         0.98635265] angle 4.482025820134562
time=1655422370.827845 Pos: [2.51714728 0.         1.01810241] angle 4.482025820134562
time=1655422370.9325585 Pos: [2.50970112 0.         1.04985216] angle 4.482025820134562
time=1655422371.0418198 Pos: [2.50225496 0.         1.08160192] angle 4.482025820134562
time=1655422371.1461146 Pos: [2.4948088  0.         1.11335167] angle 4.482025820134562
time=1655422371.2565157 Pos: [2.48736265 0.         1.14510143] angle 4.482025820134562
time=1655422371.3619735 Pos: [2.47991649 0.         1.17685118] angle 4.482025820134562
time=1655422371.4662845 Pos: [2.48260813 0.         1.16793735] angle 4.35623965661255
time=1655422371.5708725 Pos: [2.48264406 0.         1.16785141] angle 4.276575086381942
time=1655422371.6739128 Pos: [2.48088728 0.         1.17134762] angle 4.216943127378913
time=1655422371.7759993 Pos: [2.48079237 0.         1.17150793] angle 4.138676181187439
time=1655422371.8811102 Pos: [2.47825954 0.         1.17519327] angle 4.081839470262677
time=1655422371.9889016 Pos: [2.47490505 0.         1.17954771] angle 4.030127380814739
time=1655422372.0947073 Pos: [2.47043924 0.         1.18480023] angle 3.985403411562468
time=1655422372.1983547 Pos: [2.44876515 0.         1.20916673] angle 3.985403411562468
time=1655422372.3113966 Pos: [2.43817859 0.         1.22107397] angle 3.985869286242179
time=1655422372.4148533 Pos: [2.43682912 0.         1.22249029] angle 3.9164539589652163
time=1655422372.5208552 Pos: [2.43293831 0.         1.22610436] angle 3.8638101201578556
time=1655422372.6265604 Pos: [2.40846875 0.         1.24766202] angle 3.8638101201578556
time=1655422372.7306423 Pos: [2.4089029  0.         1.24731006] angle 3.7818161765286917
time=1655422372.8367214 Pos: [2.40516657 0.         1.2499328 ] angle 3.725445340283642
time=1655422372.9432216 Pos: [2.37795755 0.         1.2679095 ] angle 3.725445340283642
time=1655422373.0489535 Pos: [2.37692342 0.         1.26853966] angle 3.65230301556899
time=1655422373.152782 Pos: [2.37230586 0.         1.27096806] angle 3.599193302081918
time=1655422373.2560828 Pos: [2.34304983 0.         1.2853756 ] angle 3.599193302081918
time=1655422373.366297 Pos: [2.32949608 0.         1.29201898] angle 3.5954663046442286
time=1655422373.468492 Pos: [2.31641172 0.         1.29834934] angle 3.588944059128272
time=1655422373.579866 Pos: [2.30229553 0.         1.30511409] angle 3.5880123097688497
time=1655422373.6924791 Pos: [2.29618038 0.         1.30787133] angle 3.5423565911571564
time=1655422373.812306 Pos: [2.28651784 0.         1.31181218] angle 3.5153358597339093
time=1655422373.9304366 Pos: [2.27477064 0.         1.316309  ] angle 3.499030245944019
time=1655422374.0379882 Pos: [2.27362144 0.         1.31669093] angle 3.425887921229367
time=1655422374.139035 Pos: [2.24231925 0.         1.32583777] angle 3.425887921229367
time=1655422374.2431798 Pos: [2.23066173 0.         1.32912664] angle 3.4072529340409208
time=1655422374.346436 Pos: [2.21751572 0.         1.33262474] angle 3.396071941727853
time=1655422374.4550607 Pos: [2.21116757 0.         1.33411906] angle 3.3494844737567373
time=1655422374.5612497 Pos: [2.20101978 0.         1.33611437] angle 3.321997867653779
time=1655422374.664729 Pos: [2.18762365 0.         1.33848036] angle 3.3108168753407115
time=1655422374.7672336 Pos: [2.17319677 0.         1.34090038] angle 3.3047605045044666
time=1655422374.8698065 Pos: [2.16535866 0.         1.34203187] angle 3.265161156729018
time=1655422374.9720604 Pos: [2.1529561  0.         1.34346679] angle 3.2483896682594167
time=1655422375.0787709 Pos: [2.138591   0.         1.34495605] angle 3.2414015480637492
time=1655422375.1813476 Pos: [2.12329188 0.         1.34647013] angle 3.2390721746651936
time=1655422375.2845156 Pos: [2.11409818 0.         1.34721591] angle 3.2059950724057016
time=1655422375.390634 Pos: [2.10061107 0.         1.34800687] angle 3.194348205412923
time=1655422375.5017805 Pos: [2.08553628 0.         1.34877472] angle 3.1906212079752336
time=1655422375.6055934 Pos: [2.06962269 0.         1.34955928] angle 3.1910870826549447
time=1655422375.7096736 Pos: [2.05817092 0.         1.35000093] angle 3.1691909727085203
time=1655422375.8143415 Pos: [2.04354689 0.         1.35036031] angle 3.1631346018722755
time=1655422375.9174955 Pos: [2.02789698 0.         1.3506902 ] angle 3.162202852512853
time=1655422376.0203424 Pos: [1.99529268 0.         1.35136228] angle 3.162202852512853
time=1655422376.1227612 Pos: [1.98159762 0.         1.35157118] angle 3.1514877348794963
time=1655422376.2237334 Pos: [1.96687637 0.         1.3516757 ] angle 3.1458972387229625
time=1655422376.3242817 Pos: [1.95103678 0.         1.35174388] angle 3.1458972387229625
time=1655422376.423171 Pos: [1.91842585 0.         1.35188426] angle 3.1458972387229625
time=1655422376.5298455 Pos: [1.90659303 0.         1.35181667] angle 3.1258646274953827
time=1655422376.6324477 Pos: [1.89252651 0.         1.35153314] angle 3.1170130085808707
time=1655422376.7341745 Pos: [1.87669156 0.         1.35114385] angle 3.1170130085808707
time=1655422376.8364086 Pos: [1.86057689 0.         1.35075894] angle 3.1184106326200043
time=1655422376.9406903 Pos: [1.85173304 0.         1.35039922] angle 3.083470031641667
time=1655422377.046237 Pos: [1.84169698 0.         1.34966967] angle 3.0545858014995755
time=1655422377.1519423 Pos: [1.83103549 0.         1.34860191] angle 3.028962694115462
time=1655422377.2539668 Pos: [1.81492408 0.         1.34679478] angle 3.0308261928343065
time=1655422377.358829 Pos: [1.79899538 0.         1.34503067] angle 3.031757942193729
time=1655422377.4598963 Pos: [1.78315807 0.         1.34328789] angle 3.03222381687344
time=1655422377.5807045 Pos: [1.78076067 0.         1.34294292] angle 2.9651378629950336
time=1655422377.6826677 Pos: [1.77519298 0.         1.3418036 ] angle 2.9143575229065175
time=1655422377.785516 Pos: [1.74342009 0.         1.33445679] angle 2.9143575229065175
time=1655422377.8903704 Pos: [1.72807915 0.         1.33090576] angle 2.9138916482268065
time=1655422377.9941156 Pos: [1.72284871 0.         1.32954907] angle 2.861713684099157
time=1655422378.0996325 Pos: [1.71537187 0.         1.32723694] angle 2.8216484616439974
time=1655422378.2040858 Pos: [1.70746267 0.         1.3244518 ] angle 2.7843784872671047
time=1655422378.3084264 Pos: [1.69843769 0.         1.32092444] angle 2.7536307584061683
time=1655422378.412053 Pos: [1.70156117 0.         1.32238037] angle 2.6571946997059586
time=1655422378.5178552 Pos: [1.69856199 0.         1.3206815 ] angle 2.595233367304375
time=1655422378.636499 Pos: [1.70370619 0.         1.32421268] angle 2.48482106821283
time=1655422378.7393928 Pos: [1.69237505 0.         1.31540947] angle 2.4773670733374518
time=1655422378.8438432 Pos: [1.69059079 0.         1.31391269] angle 2.4098152447793337
time=1655422378.9480977 Pos: [1.68556575 0.         1.30919238] angle 2.3650912755270626
time=1655422379.0509744 Pos: [1.67956116 0.         1.30307539] angle 2.3287530505095924
time=1655422379.1555724 Pos: [1.68323891 0.         1.30740519] angle 2.221135999496315
time=1655422379.2604969 Pos: [1.6821092  0.         1.30580806] angle 2.1517206722193523
time=1655422379.365827 Pos: [1.67901137 0.         1.30082274] angle 2.1018720814902583
time=1655422379.4715593 Pos: [1.66249505 0.         1.27270329] angle 2.1018720814902583
time=1655422379.5776718 Pos: [1.65462378 0.         1.2592808 ] angle 2.1004744574511247
time=1655422379.6856587 Pos: [1.64707152 0.         1.24631939] angle 2.0962815853337244
time=1655422379.7920682 Pos: [1.64443805 0.         1.2414946 ] angle 2.044569495885786
time=1655422379.9034684 Pos: [1.63927727 0.         1.23115782] angle 2.0231392606190726
time=1655422380.0132613 Pos: [1.63357219 0.         1.21922028] angle 2.0100947695871603
time=1655422380.1227748 Pos: [1.62764484 0.         1.20646044] angle 2.0012431506726482
time=1655422380.2300506 Pos: [1.62132996 0.         1.19264803] angle 1.99798202791467
time=1655422380.335009 Pos: [1.61749076 0.         1.18385281] angle 1.9667684243740224
time=1655422380.443417 Pos: [1.61265797 0.         1.17203819] angle 1.9513945599435543
time=1655422380.5511973 Pos: [1.60718989 0.         1.15826944] angle 1.9462699384667315
time=1655422380.6566474 Pos: [1.60145637 0.         1.14370389] angle 1.9453381891073092
time=1655422380.7751503 Pos: [1.59599753 0.         1.12973121] angle 1.9411453169899087
time=1655422380.8826172 Pos: [1.59019008 0.         1.11479438] angle 1.942077066349331
time=1655422380.9875047 Pos: [1.57835843 0.         1.08440517] angle 1.942077066349331
time=1655422381.0941496 Pos: [1.56652677 0.         1.05401596] angle 1.942077066349331
time=1655422381.201333 Pos: [1.55469512 0.         1.02362675] angle 1.942077066349331
time=1655422381.3051815 Pos: [1.54286347 0.         0.99323754] angle 1.942077066349331
time=1655422381.4111474 Pos: [1.53103181 0.         0.96284833] angle 1.942077066349331
time=1655422381.5177648 Pos: [1.51920016 0.         0.93245911] angle 1.942077066349331
time=1655422381.6235142 Pos: [1.51381989 0.         0.91885608] angle 1.9527921839826876
time=1655422381.728513 Pos: [1.50881204 0.         0.9067105 ] angle 1.9709612964914227
time=1655422381.865465 Pos: [1.50484411 0.         0.89776846] angle 2.0059018974697596
time=1655422381.972307 Pos: [1.50134802 0.         0.89066273] angle 2.0501599920423197
time=1655422382.0798469 Pos: [1.49788762 0.         0.88437872] angle 2.098145084052569
time=1655422382.1892543 Pos: [1.4942721  0.         0.87850857] angle 2.147527800101952
time=1655422382.294663 Pos: [1.49037122 0.         0.87282405] angle 2.196910516151335
time=1655422382.400597 Pos: [1.48608423 0.         0.86718875] angle 2.2453614828412953
time=1655422382.5055711 Pos: [1.48141204 0.         0.86162284] angle 2.292880700171833
time=1655422382.6140423 Pos: [1.47623304 0.         0.85600655] angle 2.3385364187835265
time=1655422382.7192187 Pos: [1.47060833 0.         0.8504319 ] angle 2.3827945133560866
time=1655422382.8246894 Pos: [1.46453926 0.         0.84491953] angle 2.425654983889513
time=1655422382.9306762 Pos: [1.45795831 0.         0.83942758] angle 2.466651955704095
time=1655422383.0360312 Pos: [1.45093977 0.         0.8340349 ] angle 2.5062513034795435
time=1655422383.1422746 Pos: [1.44348869 0.         0.82875768] angle 2.5444530272158583
time=1655422383.2472906 Pos: [1.43553416 0.         0.82355782] angle 2.5807912522333285
time=1655422383.353717 Pos: [1.42716011 0.         0.81850017] angle 2.615731853211665
time=1655422383.4602108 Pos: [1.41837371 0.         0.81359592] angle 2.6492748301508686
time=1655422383.562898 Pos: [1.40918257 0.         0.80885469] angle 2.6814201830509385
time=1655422383.6650689 Pos: [1.39959455 0.         0.80428451] angle 2.712167911911875
time=1655422383.7668426 Pos: [1.38877599 0.         0.79949109] angle 2.7368592699365664
time=1655422383.8726435 Pos: [1.37818272 0.         0.79511864] angle 2.7634141266801024
time=1655422383.9789672 Pos: [1.3675632  0.         0.79106472] angle 2.7904348581033496
time=1655422384.0816371 Pos: [1.35675098 0.         0.7872658 ] angle 2.8169897148468857
time=1655422384.1861775 Pos: [1.34566597 0.         0.78369306] angle 2.842612822230999
time=1655422384.289743 Pos: [1.33413864 0.         0.78028953] angle 2.866372430896268
time=1655422384.3935041 Pos: [1.32235525 0.         0.77710683] angle 2.889200290202115
time=1655422384.4975603 Pos: [1.31032268 0.         0.77414383] angle 2.9110964001485393
time=1655422384.6031766 Pos: [1.2980475  0.         0.77139868] angle 2.9320607607355416
time=1655422384.7085 Pos: [1.28544523 0.         0.76884737] angle 2.9516274972834102
time=1655422384.8100195 Pos: [1.27261319 0.         0.76650374] angle 2.9702624844718564
time=1655422384.9120336 Pos: [1.25955678 0.         0.76436349] angle 2.9879657223008804
time=1655422385.0207286 Pos: [1.24618926 0.         0.76240503] angle 3.004271336090771
time=1655422385.125044 Pos: [1.23260761 0.         0.76063445] angle 3.0196452005212393
time=1655422385.2279427 Pos: [1.21881593 0.         0.7590452 ] angle 3.034087315592285
time=1655422385.3308434 Pos: [1.20481797 0.         0.75763011] angle 3.047597681303909
time=1655422385.43335 Pos: [1.19061709 0.         0.75638141] angle 3.06017629765611
time=1655422385.5380733 Pos: [1.1762163  0.         0.75529073] angle 3.071823164648889
time=1655422385.6425579 Pos: [1.16161824 0.         0.75434914] angle 3.0825382822822456
time=1655422385.7439659 Pos: [1.14691807 0.         0.7535556 ] angle 3.092787525235891
time=1655422385.8463035 Pos: [1.13202466 0.         0.75289768] angle 3.1021050188301142
time=1655422385.9493747 Pos: [1.11693976 0.         0.75236504] angle 3.1104907630649152
time=1655422386.052984 Pos: [1.10175788 0.         0.75195287] angle 3.1184106326200047
time=1655422386.1560059 Pos: [1.08713181 0.         0.75169214] angle 3.1291257502533614
time=1655422386.2549179 Pos: [1.07278325 0.         0.75160016] angle 3.1412384919258516
time=1655422386.3570254 Pos: [1.05871423 0.         0.75169022] angle 3.1547488576374754
time=1655422386.4593194 Pos: [1.04483417 0.         0.75197309] angle 3.1691909727085212
time=1655422386.5601962 Pos: [1.03114611 0.         0.75245628] angle 3.1845648371389896
