0.27794883881059257: Accepted
time=1606748101.7071414 gym-duckietown 2019.0.0

time=1606748101.9854727 Registering gym environment id: Duckietown-4way-v0
time=1606748101.9857018 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606748101.9858506 Registering gym environment id: Duckietown-loop_empty-v0
time=1606748101.9859762 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606748101.9860957 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606748101.986194 Registering gym environment id: Duckietown-small_loop-v0
time=1606748101.9862788 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606748101.986351 Registering gym environment id: Duckietown-straight_road-v0
time=1606748101.9864595 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606748101.986681 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606748101.9867682 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606748101.986848 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606748101.9869258 Registering gym environment id: Duckietown-udem1-v0
time=1606748101.987002 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606748104.0603333 Falling back to non-multisampled frame buffer
time=1606748104.0642138 Falling back to non-multisampled frame buffer
time=1606748104.0683403 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606748104.0862765 loading mesh "duckiebot.obj"
time=1606748104.0866215 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606748104.532379 loading mesh "bus.obj"
time=1606748104.5501935 loading texture "bus.png"
time=1606748104.9717638 loading mesh "truck.obj"
time=1606748104.9877763 loading texture "truck.png"
time=1606748105.3632543 loading mesh "tree.obj"
time=1606748105.3635497 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606748105.3669417 loading mesh "sign_blank.obj"
time=1606748105.3692296 loading texture "sign_blank.png"
time=1606748105.46056 loading texture "asphalt_1.png"
time=1606748105.6861198 loading texture "curve_left_1.png"
time=1606748105.6960037 loading texture "straight_1.png"
time=1606748105.705222 loading texture "curve_right_1.png"
time=1606748105.7214746 using user tile start: (1, 1)
time=1606748105.7225053 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606748169.0668485 Pos: [2.81804782 0.         2.88961142] angle 1.0828842160751113
time=1606748169.2044377 Pos: [2.82255491 0.         2.88145707] angle 1.048845897882705
time=1606748169.3540678 Pos: [2.82733803 0.         2.87346151] angle 1.0145240949476946
time=1606748169.4938476 Pos: [2.83239785 0.         2.86563817] angle 0.9788824690450624
time=1606748169.6201344 Pos: [2.83773676 0.         2.85800259] angle 0.9423110737503967
time=1606748169.740191 Pos: [2.84335631 0.         2.85057117] angle 0.9043828184510722
time=1606748169.8745844 Pos: [2.84926056 0.         2.84336395] angle 0.864516990358829
time=1606748169.999634 Pos: [2.85545208 0.         2.83640203] angle 0.8232858000490224
time=1606748170.1289947 Pos: [2.8619302  0.         2.82970602] angle 0.7805850080620669
time=1606748170.265697 Pos: [2.86869471 0.         2.82329957] angle 0.7358549824389595
time=1606748170.3918617 Pos: [2.87574295 0.         2.81720673] angle 0.6897891776404503
time=1606748170.5232077 Pos: [2.88306711 0.         2.81144858] angle 0.6427311762428263
time=1606748170.6434195 Pos: [2.89065542 0.         2.80604331] angle 0.5951575680434319
time=1606748170.7620997 Pos: [2.8984911 0.        2.8010033] angle 0.5480201350129171
time=1606748170.8909605 Pos: [2.90655232 0.         2.7963324 ] angle 0.5022919728885286
time=1606748171.0189831 Pos: [2.91481636 0.         2.79203044] angle 0.45763380843476664
time=1606748171.1898675 Pos: [2.92326067 0.         2.78809394] angle 0.41480851143965836
time=1606748171.3088686 Pos: [2.93186436 0.         2.78451911] angle 0.3727826553949344
time=1606748171.4347155 Pos: [2.94060768 0.         2.78130065] angle 0.3326423106476714
time=1606748171.5534565 Pos: [2.94947067 0.         2.77842795] angle 0.29423467030292416
time=1606748171.6716557 Pos: [2.95843554 0.         2.77589085] angle 0.25735044016083236
time=1606748171.8027358 Pos: [2.96748561 0.         2.77367653] angle 0.22257138122768536
time=1606748171.9372573 Pos: [2.97660646 0.         2.7717746 ] angle 0.1885874539041354
time=1606748172.0670202 Pos: [2.98578562 0.         2.77017736] angle 0.1559769251363739
time=1606748172.1842318 Pos: [2.99501101 0.         2.7688732 ] angle 0.12489353356870561
time=1606748172.3094573 Pos: [3.00427174 0.         2.76784933] angle 0.09533308632901306
time=1606748172.4741993 Pos: [3.01355773 0.         2.76708724] angle 0.0684388398813075
time=1606748172.592058 Pos: [3.02286026 0.         2.76656358] angle 0.04402700666444283
time=1606748172.714986 Pos: [3.0321725  0.         2.76625628] angle 0.021947342094212216
time=1606748172.830549 Pos: [3.04148911 0.         2.76613849] angle 0.0033380944818199657
time=1606748172.9475589 Pos: [3.05080642 0.         2.76617948] angle -0.012137912972174916
time=1606748173.0745218 Pos: [3.06012226 0.         2.76635181] angle -0.02485372941755111
time=1606748173.2010548 Pos: [3.06943554 0.         2.76663072] angle -0.035024705425005104
time=1606748173.3226318 Pos: [3.07874591 0.         2.76699427] angle -0.043031577076530846
time=1606748173.4403517 Pos: [3.08805338 0.         2.76742611] angle -0.049696380244478665
time=1606748173.5558062 Pos: [3.10898983 0.         2.76850714] angle -0.05347948646390558
time=1606748173.6713746 Pos: [3.12992276 0.         2.76965466] angle -0.056049105611354955
time=1606748173.7855074 Pos: [3.15085351 0.         2.77084126] angle -0.05721236556942625
time=1606748173.914656 Pos: [3.1717836 0.        2.7720395] angle -0.05716213845551986
time=1606748174.0776997 Pos: [3.19271448 0.         2.77322388] angle -0.0558883788468546
time=1606748174.2076344 Pos: [3.21364741 0.         2.77437122] angle -0.0536221314673997
time=1606748174.3420482 Pos: [3.23458341 0.         2.77546118] angle -0.050407596177392676
time=1606748174.4700315 Pos: [3.24389036 0.         2.77590409] angle -0.04469911725822194
time=1606748174.5945876 Pos: [3.25319995 0.         2.77628739] angle -0.03759767304671485
time=1606748174.7144887 Pos: [3.26251218 0.         2.77659958] angle -0.029427395851280444
time=1606748174.830239 Pos: [3.27182677 0.         2.77683079] angle -0.020207037127777057
time=1606748174.943706 Pos: [3.28114315 0.         2.77697218] angle -0.010142862890646843
time=1606748175.0603347 Pos: [3.29046049 0.         2.777018  ] angle 0.0003070555812841949
time=1606748175.1982417 Pos: [3.29977778 0.         2.77696382] angle 0.011322196508374802
time=1606748175.3410919 Pos: [3.30909389 0.         2.77680627] angle 0.02249806419996578
time=1606748175.4555016 Pos: [3.31840766 0.         2.77654436] angle 0.03372750747972353
time=1606748175.5789843 Pos: [3.32771787 0.         2.77617745] angle 0.04505070803877315
time=1606748175.7188537 Pos: [3.33702334 0.         2.77570512] angle 0.05637926615663945
time=1606748175.9137168 Pos: [3.34632289 0.         2.77512789] angle 0.06760335187758049
time=1606748176.0872054 Pos: [3.3556154  0.         2.77444676] angle 0.07873368031922968
time=1606748176.2196798 Pos: [3.36489982 0.         2.77366291] angle 0.08971935467282857
time=1606748176.370881 Pos: [3.37417512 0.         2.77277768] angle 0.10058180517364386
time=1606748176.5030453 Pos: [3.38344045 0.         2.7717935 ] angle 0.11106922655729165
time=1606748176.6193974 Pos: [3.3926951  0.         2.77071356] angle 0.1212619822060221
time=1606748176.7350883 Pos: [3.40193862 0.         2.76954205] angle 0.13087076394373467
time=1606748176.8551357 Pos: [3.41117087 0.         2.7682848 ] angle 0.1398259235058125
time=1606748176.9717772 Pos: [3.42039194 0.         2.76694803] angle 0.14810603065698882
time=1606748177.0918446 Pos: [3.42960217 0.         2.76553841] angle 0.15563607957383016
time=1606748177.208322 Pos: [3.43880201 0.         2.76406254] angle 0.16249911241799508
time=1606748177.3587103 Pos: [3.44799199 0.         2.76252638] angle 0.16875138355705868
time=1606748177.4906392 Pos: [3.45717266 0.         2.76093554] angle 0.1744036081086543
time=1606748177.6053958 Pos: [3.47781198 0.         2.75725827] angle 0.17823292327287504
time=1606748177.7210634 Pos: [3.49843775 0.         2.75350575] angle 0.18169658504785757
time=1606748177.8359933 Pos: [3.51905049 0.         2.74968228] angle 0.18511604696260253
time=1606748177.9504921 Pos: [3.5396502  0.         2.74578921] angle 0.18845112732598482
time=1606748178.067667 Pos: [3.56023686 0.         2.74182771] angle 0.19176209867469204
time=1606748178.1827817 Pos: [3.58081008 0.         2.73779698] angle 0.19517955150488075
time=1606748178.2972567 Pos: [3.60136874 0.         2.7336927 ] angle 0.19891443969495762
time=1606748178.435175 Pos: [3.62191111 0.         2.72950762] angle 0.20304310845806037
time=1606748178.5684454 Pos: [3.63103106 0.         2.72759925] angle 0.20950700317038276
time=1606748178.6863554 Pos: [3.64013786 0.         2.72562907] angle 0.2166111261612982
time=1606748178.8194761 Pos: [3.64922966 0.         2.72359086] angle 0.2244572710483236
time=1606748178.9438915 Pos: [3.65830415 0.         2.72147689] angle 0.23329456431643447
time=1606748179.066074 Pos: [3.66735863 0.         2.71927885] angle 0.2430051396716639
time=1606748179.190022 Pos: [3.67638978 0.         2.71698689] angle 0.2540684986281046
time=1606748179.3099017 Pos: [3.68539342 0.         2.71458916] angle 0.2664658897298982
time=1606748179.4307268 Pos: [3.69436459 0.         2.71207277] angle 0.28047322725610363
time=1606748179.56675 Pos: [3.70329793 0.         2.7094252 ] angle 0.29577173645712856
time=1606748179.6815553 Pos: [3.71218763 0.         2.70663473] angle 0.31254625311214834
time=1606748179.7991722 Pos: [3.72102699 0.         2.7036887 ] angle 0.3308691042651882
time=1606748179.9150288 Pos: [3.72980835 0.         2.70057414] angle 0.3508045806220482
time=1606748180.0362403 Pos: [3.7385232  0.         2.69727812] angle 0.3723553609621367
time=1606748180.202879 Pos: [3.74716229 0.         2.69378843] angle 0.39544376068261194
time=1606748180.3248808 Pos: [3.75571611 0.         2.69009472] angle 0.41982065329849827
time=1606748180.4427361 Pos: [3.76417467 0.         2.68618784] angle 0.4455664021920459
time=1606748180.5813632 Pos: [3.77252727 0.         2.68205935] angle 0.47254974717224624
time=1606748180.7009544 Pos: [3.78076324 0.         2.67770288] angle 0.5005376344305738
time=1606748180.825588 Pos: [3.78887199 0.         2.673114  ] angle 0.5294255915701032
time=1606748180.9448895 Pos: [3.79684283 0.         2.66828958] angle 0.5591278976497677
time=1606748181.0661607 Pos: [3.80466628 0.         2.66322966] angle 0.589065936317366
time=1606748181.2389586 Pos: [3.81233365 0.         2.65793622] angle 0.6194218645726653
time=1606748181.3615527 Pos: [3.81983597 0.         2.65241135] angle 0.6500858524599237
time=1606748181.483913 Pos: [3.82716473 0.         2.64665826] angle 0.6809721790380742
time=1606748181.6261847 Pos: [3.83431179 0.         2.64068096] angle 0.712035305057175
time=1606748181.7623963 Pos: [3.84126877 0.         2.63448345] angle 0.7434198846052766
time=1606748181.8857381 Pos: [3.84802764 0.         2.62807049] angle 0.77486607607977
time=1606748182.017556 Pos: [3.85458188 0.         2.62144852] angle 0.8062104739367465
time=1606748182.1390934 Pos: [3.86092522 0.         2.61462425] angle 0.8376004110436648
time=1606748182.2923899 Pos: [3.86705076 0.         2.60760383] angle 0.869132323459225
time=1606748182.4318001 Pos: [3.87295313 0.         2.60039476] angle 0.9003293884487428
time=1606748182.5764663 Pos: [3.87862851 0.         2.59300566] angle 0.9313255449826352
time=1606748182.728476 Pos: [3.88407406 0.         2.58544557] angle 0.9618234485465765
time=1606748182.8492236 Pos: [3.88928732 0.         2.57772346] angle 0.9921204436548924
time=1606748182.9735677 Pos: [3.89426616 0.         2.56984816] angle 1.0219379372491155
time=1606748183.0958352 Pos: [3.89901061 0.         2.56182945] angle 1.0511071662265206
time=1606748183.2251444 Pos: [3.90352065 0.         2.55367658] angle 1.0799174387632082
time=1606748183.350107 Pos: [3.90779641 0.         2.54539843] angle 1.108135701050653
time=1606748183.4746647 Pos: [3.91183919 0.         2.53700403] angle 1.1358101711182047
time=1606748183.6001465 Pos: [3.91565067 0.         2.52850209] angle 1.1628926309365135
time=1606748183.7227368 Pos: [3.91923235 0.         2.5199008 ] angle 1.1895518436083048
time=1606748183.855395 Pos: [3.92258586 0.         2.511208  ] angle 1.2156645852807948
time=1606748183.9770954 Pos: [3.92571303 0.         2.50243123] angle 1.241375510042034
time=1606748184.098605 Pos: [3.92861637 0.         2.49357788] angle 1.266443527745272
time=1606748184.2264032 Pos: [3.93129859 0.         2.48465505] angle 1.2911311587725256
time=1606748184.352693 Pos: [3.9337627  0.         2.47566952] angle 1.315159810065328
time=1606748184.4719498 Pos: [3.93601213 0.         2.46662786] angle 1.3387625354322041
time=1606748184.5939379 Pos: [3.93805038 0.         2.45753625] angle 1.3617437839763458
time=1606748184.7272878 Pos: [3.93988085 0.         2.44840053] angle 1.384358039741545
time=1606748184.8816257 Pos: [3.94150728 0.         2.43922627] angle 1.406315994551701
time=1606748185.0055404 Pos: [3.94293394 0.         2.43001883] angle 1.4278292719800727
time=1606748185.1352448 Pos: [3.9441649  0.         2.42078318] angle 1.4487585754974266
time=1606748185.2594585 Pos: [3.94520443 0.         2.41152402] angle 1.4692298077359545
time=1606748185.3880727 Pos: [3.94605695 0.         2.40224576] angle 1.4891090297252394
time=1606748185.5119274 Pos: [3.94672798 0.         2.39295261] angle 1.5083212356418478
time=1606748185.6328118 Pos: [3.94722304 0.         2.38364841] angle 1.526954825206255
time=1606748185.7726552 Pos: [3.9475483  0.         2.37433672] angle 1.544806211183427
time=1606748185.9203792 Pos: [3.94770957 0.         2.36502074] angle 1.5621673805288732
time=1606748186.0416067 Pos: [3.94771264 0.         2.35570335] angle 1.5787650977429426
time=1606748186.1614215 Pos: [3.9475638  0.         2.34638715] angle 1.594778841045994
time=1606748186.2840385 Pos: [3.94726927 0.         2.3370744 ] angle 1.6100452048941187
time=1606748186.4069066 Pos: [3.94683494 0.         2.32776712] angle 1.624810636992884
time=1606748186.5306282 Pos: [3.94626828 0.         2.31846695] angle 1.6384911634312722
time=1606748186.653153 Pos: [3.94557903 0.         2.30917504] angle 1.6511858990473915
time=1606748186.7751415 Pos: [3.94477681 0.         2.2998922 ] angle 1.6628171592384002
time=1606748186.8985596 Pos: [3.94387259 0.         2.29061873] angle 1.6731733204310395
time=1606748187.0516632 Pos: [3.94287836 0.         2.28135447] angle 1.6822383099488591
time=1606748187.2170527 Pos: [3.94180706 0.         2.27209879] angle 1.689819255674459
time=1606748187.3399596 Pos: [3.94067251 0.         2.26285064] angle 1.6959108000490222
time=1606748187.460077 Pos: [3.93801993 0.         2.24205478] angle 1.6994186616842422
time=1606748187.5987494 Pos: [3.93530475 0.         2.221267  ] angle 1.7019320264641165
time=1606748187.721559 Pos: [3.9325477  0.         2.20048472] angle 1.7034468762195323
time=1606748187.8393774 Pos: [3.92976895 0.         2.17970533] angle 1.704021474402621
time=1606748187.9578724 Pos: [3.92698902 0.         2.1589261 ] angle 1.7035593849546824
time=1606748188.0969417 Pos: [3.92422534 0.         2.13814471] angle 1.702458406617855
time=1606748188.2316873 Pos: [3.92149341 0.         2.11735911] angle 1.7005035673446194
time=1606748188.400953 Pos: [3.91880933 0.         2.09656729] angle 1.6978555938994762
time=1606748188.5195634 Pos: [3.9161909  0.         2.07576711] angle 1.694189014584312
time=1606748188.6391413 Pos: [3.91507181 0.         2.06651708] angle 1.6881992638272656
time=1606748188.76299 Pos: [3.91401389 0.         2.05725986] angle 1.6809665594247498
time=1606748188.9055736 Pos: [3.9130275  0.         2.04799475] angle 1.672753421758782
time=1606748189.034135 Pos: [3.91212123 0.         2.03872146] angle 1.663677717123329
time=1606748189.1719537 Pos: [3.91130225 0.         2.02944007] angle 1.6539376751946078
time=1606748189.2917745 Pos: [3.91057778 0.         2.02015083] angle 1.6433189936199515
time=1606748189.4185765 Pos: [3.909956   0.         2.01085416] angle 1.6318404238552182
time=1606748189.5402184 Pos: [3.90943975 0.         2.00155102] angle 1.6206216956930939
time=1606748189.6632264 Pos: [3.90903049 0.         1.99224258] angle 1.6088484601934432
time=1606748189.782903 Pos: [3.90873242 0.         1.98292991] angle 1.5967350197089336
time=1606748189.9029884 Pos: [3.90854924 0.         1.97361428] angle 1.584179580622048
time=1606748190.0346994 Pos: [3.90848318 0.         1.96429708] angle 1.5715946749616707
time=1606748190.1696947 Pos: [3.90853186 0.         1.95497977] angle 1.5595482039623696
time=1606748190.3021576 Pos: [3.90869438 0.         1.94566375] angle 1.5471561704193926
time=1606748190.4389217 Pos: [3.90897893 0.         1.93635068] angle 1.5333497413488126
time=1606748190.603727 Pos: [3.90939839 0.         1.92704272] angle 1.5181744560005714
time=1606748190.726647 Pos: [3.90996468 0.         1.91774256] angle 1.5017856835803525
time=1606748190.8508494 Pos: [3.91068981 0.         1.90845345] angle 1.4839985883089806
time=1606748190.9947765 Pos: [3.91158761 0.         1.89917946] angle 1.46458011637793
time=1606748191.1151896 Pos: [3.91267092 0.         1.88992532] angle 1.4439481573749018
time=1606748191.2642741 Pos: [3.91395008 0.         1.88069623] angle 1.422196468579188
time=1606748191.3926136 Pos: [3.91543453 0.         1.87149796] angle 1.3993893406965883

steering 0.5429725
steering 0.536015
steering 0.5241125
steering 0.5149699999999999
steering 0.501285
steering 0.48961249999999995
steering 0.47770999999999997
steering 0.466325
steering 0.45344500000000004
steering 0.4463150000000001
steering 0.4336074999999999
steering 0.4314799999999999
steering 0.42417750000000004
steering 0.40744499999999995
steering 0.39692249999999996
steering 0.3838125
steering 0.37213999999999997
steering 0.35897249999999997
steering 0.3393075
steering 0.3168825
steering 0.304405
steering 0.2796225
steering 0.2502975
steering 0.21441750000000007
steering 0.18187250000000002
steering 0.15294999999999997
steering 0.12046249999999996
steering 0.09096499999999999
steering 0.05600499999999999
steering 0.029037499999999983
steering -5.749999999997979e-05
steering -0.04157249999999999
steering -0.06462999999999999
steering -0.08809
steering -0.12362500000000001
steering -0.15295
steering -0.18083750000000004
steering -0.1976275
steering -0.21338250000000003
steering -0.21919
steering -0.2384525
steering -0.23718749999999997
steering -0.2513325
steering -0.26174000000000003
steering -0.27180249999999995
steering -0.28686749999999994
steering -0.28485499999999997
steering -0.28974249999999996
steering -0.286005
steering -0.30176000000000003
steering -0.3034275
steering -0.2962975
steering -0.33033750000000006
steering -0.3665625
steering -0.38835499999999995
steering -0.413195
steering -0.43458499999999994
steering -0.4616675
steering -0.48443749999999997
steering -0.5256649999999999
steering -0.5548175000000001
steering -0.59179
steering -0.6058775
steering -0.6158825
steering -0.62422
steering -0.6305449999999999
steering -0.6539474999999999
steering -0.6703349999999999
steering -0.6898275
steering -0.697325
steering -0.7118724999999999
steering -0.7299024999999999
steering -0.7176549999999999
steering -0.7141425
steering -0.6990899999999999
steering -0.6885149999999999
steering -0.6819199999999999
steering -0.6810224999999999
steering -0.6636399999999999
steering -0.6350125
steering -0.6145599999999999
steering -0.6068999999999999
steering -0.5706174999999999
steering -0.5360599999999999
steering -0.5033424999999999
steering -0.47441999999999995
steering -0.44141499999999995
steering -0.40886999999999996
steering -0.3746575
steering -0.3408825
steering -0.311615
steering -0.28116499999999994
steering -0.2508625
steering -0.2069375
steering -0.17788750000000003
steering -0.14735
steering -0.1159375
steering -0.069915
steering -0.038825
steering -0.0129425
steering 0.023817499999999995
steering 0.07463499999999999
steering 0.09527749999999999
steering 0.11678249999999998
steering 0.14219749999999998
steering 0.17468499999999998
steering 0.20786249999999998
steering 0.23379499999999998
steering 0.26392499999999997
steering 0.2962975
steering 0.32999249999999997
steering 0.3640899999999999
steering 0.39968249999999994
steering 0.433895
steering 0.4690275
steering 0.500365
steering 0.530265
steering 0.5464225
steering 0.5621775
steering 0.5778749999999999
steering 0.5848324999999999
steering 0.5876499999999999
steering 0.5930549999999999
steering 0.5996099999999999
steering 0.6030599999999999
steering 0.5975974999999998
steering 0.590985
steering 0.5877074999999998
steering 0.5823599999999999
steering 0.5691924999999999
steering 0.5535524999999999
steering 0.5402125
steering 0.519455
steering 0.5001924999999999
steering 0.47661749999999997
steering 0.45741249999999994
steering 0.4383799999999999
steering 0.4030175000000001
steering 0.3496575
steering 0.303945
steering 0.25892250000000006
steering 0.22137500000000004
steering 0.17330500000000001
steering 0.12345250000000005
steering 0.07337000000000005
steering 0.023402499999999993
steering -0.03346499999999999
steering -0.0846975
steering -0.14377999999999996
steering -0.2080475
steering -0.2747525
steering -0.34153500000000003
steering -0.41963249999999996
steering -0.4765825
steering -0.5500025
steering -0.62181
steering -0.6797525
steering -0.7306325
steering -0.7367175
steering -0.7650475
steering -0.785005
steering -0.8141299999999999
steering -0.85572
steering -0.8850275
steering -0.9165725
steering -0.9601299999999998
steering -0.9888025
steering -1.0101
steering -1.0211675
steering -1.011805
steering -0.9815549999999998
steering -0.9585874999999998
steering -0.9192449999999998
steering -0.9020849999999998
steering -0.8616125
steering -0.8244199999999999
steering -0.79172
steering -0.7465325
steering -0.729465
steering -0.6999850000000001
steering -0.667205
steering -0.634515
steering -0.577285
steering -0.524
steering -0.47394
steering -0.3994475
steering -0.3321925
steering -0.272945
steering -0.21832000000000001
steering -0.1718675
steering -0.14306000000000002
steering -0.10827250000000002
steering -0.07354250000000002
steering -0.03329250000000002
steering 0.0014374999999999915
steering 0.036454999999999994
steering 0.06486
steering 0.092
steering 0.12253249999999997
steering 0.1524325
steering 0.175375
steering 0.197915
steering 0.21602750000000004
steering 0.22430750000000002
steering 0.23644000000000004
steering 0.23989000000000002
steering 0.24104000000000006
steering 0.24305250000000003
steering 0.24316749999999993
steering 0.24092499999999997
steering 0.2389125
steering 0.23580750000000003
steering 0.23316250000000002
steering 0.2251125
steering 0.21878749999999997
steering 0.2062525
steering 0.19222250000000002
steering 0.1777325
steering 0.16163249999999998
steering 0.147315
steering 0.134205
steering 0.12132499999999999
steering 0.10959499999999997
steering 0.09912999999999998
steering 0.09786500000000001
steering 0.09545000000000001
steering 0.09476
steering 0.0978075
steering 0.10689249999999999
steering 0.11816249999999999
steering 0.1387475
steering 0.15249
steering 0.1684175
steering 0.1896925
steering 0.2084375
steering 0.23747500000000002
steering 0.26611
steering 0.30066750000000003
steering 0.3283825
steering 0.360065
steering 0.39330000000000004
steering 0.42791500000000005
steering 0.46258750000000004
steering 0.49559250000000005
steering 0.5232500000000001
steering 0.5526325000000001
steering 0.5791975
steering 0.60076
steering 0.62008
steering 0.63756
steering 0.6426200000000001
steering 0.65159
steering 0.6582025
steering 0.662975
steering 0.66677
steering 0.6736700000000001
steering 0.6749925
steering 0.6728075
steering 0.6737850000000001
steering 0.6768325
steering 0.6696449999999998
steering 0.6653324999999999
steering 0.6546374999999998
steering 0.6503249999999998
steering 0.6400324999999999
steering 0.6261174999999999
steering 0.6184124999999999
steering 0.6057049999999999
steering 0.5940325000000001
steering 0.581325
steering 0.57224
steering 0.5605099999999998
steering 0.551885
steering 0.5380849999999999
steering 0.5299199999999998
steering 0.5157749999999999
steering 0.5066324999999999
steering 0.4932924999999999
steering 0.485415
steering 0.47132749999999995
steering 0.4617825
steering 0.44924749999999997
steering 0.439415
steering 0.42670749999999985
steering 0.4123899999999999
steering 0.39996999999999994
steering 0.3831799999999999
steering 0.3726574999999999
steering 0.35627
steering 0.343735
steering 0.3276925
steering 0.31694
steering 0.29365250000000004
steering 0.2724925000000001
steering 0.24966500000000008
steering 0.22229500000000008
steering 0.19458000000000006
steering 0.16272499999999995
steering 0.13075499999999995
steering 0.10039499999999997
steering 0.07193249999999998
steering 0.043355
steering 0.016444999999999977
steering -0.013224999999999987
steering -0.03150999999999999
steering -0.0559475
steering -0.07578499999999999
steering -0.10493749999999999
steering -0.12857
steering -0.15525
steering -0.17629499999999995
steering -0.19480999999999998
steering -0.20907
steering -0.22792999999999997
steering -0.24638749999999998
steering -0.24080999999999997
steering -0.2527125
steering -0.260015
steering -0.2695025
steering -0.27013499999999996
steering -0.25857749999999996
steering -0.265995
steering -0.296355
steering -0.32573749999999996
steering -0.35178499999999996
steering -0.3818
steering -0.41681749999999995
steering -0.44286499999999995
steering -0.4669
steering -0.4895549999999999
steering -0.5128999999999999time=1606748191.518263 Pos: [3.91713334 0.         1.86233686] angle 1.375494628374203
time=1606748191.6412122 Pos: [3.91905653 0.         1.85322026] angle 1.3502846353623232
time=1606748191.7786105 Pos: [3.92121443 0.         1.84415637] angle 1.3238557977196492
time=1606748191.9043126 Pos: [3.92361378 0.         1.8351534 ] angle 1.2968322710483238
time=1606748192.0258977 Pos: [3.92625812 0.         1.82621933] angle 1.2692247704659805
time=1606748192.1481957 Pos: [3.92915594 0.         1.81736427] angle 1.2398358815770916
time=1606748192.321647 Pos: [3.93231562 0.         1.80859925] angle 1.2097826553949347
time=1606748192.4674375 Pos: [3.93574178 0.         1.79993495] angle 1.1786817935267773
time=1606748192.6016116 Pos: [3.9394378  0.         1.79138229] angle 1.1470907150268936
time=1606748192.7275295 Pos: [3.94340703 0.         1.78295299] angle 1.1143308734242847
time=1606748192.8845208 Pos: [3.94765663 0.         1.77466154] angle 1.0800226973236557
time=1606748193.0175982 Pos: [3.95219127 0.         1.76652251] angle 1.0449412857233762
time=1606748193.14665 Pos: [3.95700935 0.         1.75854801] angle 1.0096677008177157
time=1606748193.2809598 Pos: [3.96210632 0.         1.75074881] angle 0.9742277986513985
time=1606748193.4249418 Pos: [3.9674782  0.         1.74313636] angle 0.9383212065246807
time=1606748193.5492802 Pos: [3.97311891 0.         1.73572092] angle 0.9026808617774177
time=1606748193.6701593 Pos: [3.9790192  0.         1.72851028] angle 0.8673396085745293
time=1606748193.7976475 Pos: [3.98516822 0.         1.72151053] angle 0.8326789982786988
time=1606748193.9451706 Pos: [3.99155403 0.         1.71472608] angle 0.7986327602167376
time=1606748194.0749187 Pos: [3.99816438 0.         1.70816019] angle 0.7654160120220019
time=1606748194.1998038 Pos: [4.00498752 0.         1.70181568] angle 0.7327147541603667
time=1606748194.327189 Pos: [4.01200907 0.         1.69569142] angle 0.701778811928827
time=1606748194.4902143 Pos: [4.01921348 0.         1.68978331] angle 0.671938490475298
time=1606748194.6344047 Pos: [4.02658875 0.         1.6840899 ] angle 0.6428776938295956
time=1606748194.767592 Pos: [4.03412223 0.         1.67860748] angle 0.6153277287701966
time=1606748194.8873496 Pos: [4.0417992 0.        1.6733278] angle 0.5895591520173431
time=1606748195.0151525 Pos: [4.04960576 0.         1.66824164] angle 0.5653308734242847
time=1606748195.1715953 Pos: [4.05752842 0.         1.66333821] angle 0.5430878033101454
time=1606748195.2937698 Pos: [4.06555476 0.         1.65860637] angle 0.5222966316353259
time=1606748195.4151003 Pos: [4.073674  0.        1.6540357] angle 0.5031564033567328
time=1606748195.5672905 Pos: [4.08187578 0.         1.64961482] angle 0.4855832610320182
time=1606748195.6868446 Pos: [4.09015053 0.         1.64533202] angle 0.46963252727939764
time=1606748195.80631 Pos: [4.09848799 0.         1.64117256] angle 0.4558830513884123
time=1606748195.925211 Pos: [4.10687747 0.         1.637119  ] angle 0.44430629853492987
time=1606748196.046726 Pos: [4.11530935 0.         1.63315435] angle 0.43473921258105147
time=1606748196.1730099 Pos: [4.12377546 0.         1.62926331] angle 0.4268801396716641
time=1606748196.312312 Pos: [4.13226855 0.         1.62543148] angle 0.42077392024468996
time=1606748196.4608977 Pos: [4.15141966 0.         1.61690277] angle 0.41716647789668154
time=1606748196.6830652 Pos: [4.17059775 0.         1.60843489] angle 0.41442425218039924
time=1606748196.8453715 Pos: [4.18979421 0.         1.60000874] angle 0.41281785805042015
time=1606748196.998519 Pos: [4.20899817 0.         1.59159966] angle 0.4126450767785823
time=1606748197.1226158 Pos: [4.2282012  0.         1.58318848] angle 0.4130368482670519
time=1606748197.2432122 Pos: [4.24739526 0.         1.57475684] angle 0.4147767154927682
