0: Accepted
time=1608128666.6440341 gym-duckietown 2019.0.0

time=1608128666.9257264 Registering gym environment id: Duckietown-4way-v0
time=1608128666.9261043 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608128666.9263372 Registering gym environment id: Duckietown-loop_empty-v0
time=1608128666.9265792 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608128666.9269023 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608128666.927092 Registering gym environment id: Duckietown-small_loop-v0
time=1608128666.9272616 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608128666.9274461 Registering gym environment id: Duckietown-straight_road-v0
time=1608128666.927625 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608128666.9278626 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608128666.9280856 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608128666.928215 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608128666.9283478 Registering gym environment id: Duckietown-udem1-v0
time=1608128666.9284797 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608128670.214873 Falling back to non-multisampled frame buffer
time=1608128670.2196946 Falling back to non-multisampled frame buffer
time=1608128670.2249568 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1608128670.2613645 loading mesh "duckiebot.obj"
time=1608128670.2616925 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608128671.0705523 loading mesh "bus.obj"
time=1608128671.0956624 loading texture "bus.png"
time=1608128671.797204 loading mesh "truck.obj"
time=1608128671.824882 loading texture "truck.png"
time=1608128672.5326786 loading mesh "tree.obj"
time=1608128672.5330374 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1608128672.5380442 loading mesh "sign_blank.obj"
time=1608128672.542108 loading texture "sign_blank.png"
time=1608128672.718731 loading texture "asphalt_1.png"
time=1608128673.1485307 loading texture "curve_left_1.png"
time=1608128673.1630192 loading texture "straight_1.png"
time=1608128673.1767702 loading texture "curve_right_1.png"
time=1608128673.2053883 using user tile start: (1, 1)
time=1608128673.206763 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1608128755.7737825 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128755.910714 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128756.0419366 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128756.1880155 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128756.3330517 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128756.4690247 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128756.61936 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128756.7568448 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128756.8930688 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128757.0253015 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128757.1571176 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128757.3008418 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128757.4409807 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128757.5827458 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128757.727655 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128757.8775647 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128758.0241919 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128758.1675851 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128758.3059497 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128758.4421813 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128758.5802052 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128758.73238 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128758.869484 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128759.0116313 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128759.152666 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128759.2941425 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128759.4417334 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128759.590497 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128759.7373862 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128759.8772974 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128760.0152578 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128760.1526341 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128760.282995 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128760.421385 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128760.557907 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128760.684628 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128760.8243885 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128760.9925108 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128761.1203873 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128761.2703204 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128761.4110968 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128761.5469983 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128761.6858516 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128761.8323936 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128761.9828553 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128762.1187325 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128762.261037 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128762.3919635 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128762.5277247 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128762.6833873 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128762.825861 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128762.9718843 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128763.1152816 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128763.2620559 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128763.4010293 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128763.536294 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128763.6677227 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128763.8031008 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128763.9426775 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128764.0856571 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
<class 'numpy.ndarray'>
[[[255 209 115]
  [255 209 115]
  [255 209 115]
  ...
  [255 209 115]
  [255 209 115]
  [255 209 115]]

 [[255 209 115]
  [255 209 115]
  [255 209 115]
  ...
  [255 209 115]
  [255 209 115]
  [255 209 115]]

 [[255 209 115]
  [255 209 115]
  [255 209 115]
  ...
  [255 209 115]
  [255 209 115]
  [255 209 115]]

 ...

 [[ 56  62  62]
  [ 56  62  63]
  [ 57  62  62]
  ...
  [ 57  63  66]
  [ 57  63  66]
  [ 57  63  66]]

 [[ 58  64  65]
  [ 59  64  65]
  [ 59  64  65]
  ...
  [ 57  63  66]
  [ 56  62  65]
  [ 56  62  65]]

 [[ 59  65  66]
  [ 60  66  66]
  [ 60  66  66]
  ...
  [ 57  64  66]
  [ 57  63  66]
  [ 56  62  65]]]
(480, 640, 3)
-298484.291
-290201.582
-290209.873
-290218.164
-290226.455
-290234.746
-290243.037
-290251.328
-290259.619
-290267.91
-290276.201
-290284.492
-290292.783
-290301.074
-290309.365
-290317.656
-290325.947
-290334.238
-290342.529
-290350.82
-290359.111
-290367.402
-290375.693
-290383.984
-290392.275
-290400.566
-290408.857
-290417.148
-290425.439
-290433.73
-290442.021
-290450.312
-290458.603
-290466.894
-290475.185
-290483.476
-290491.767
-290500.058
-290508.349
-290516.64
-290524.931
-290533.222
-290541.513
-290549.804
-290558.095
-290566.386
-290574.677
-290582.968
-290591.259
-290599.55
-290607.841
-290616.132
-290624.423
-290632.714
-290641.005
-290649.296
-290657.587
-290665.878
-290674.169
-290682.46
-290690.751
-290699.042
-290707.333
-290715.624
-290723.915
-290732.206
-290740.497
-290748.788
-290757.079
-290765.37
-290773.661
-290781.952
-290790.243
-290798.534
-290806.825
-290815.116
-290823.407
-290831.698
-290839.989
-290848.28
-290856.571
-290864.862
-290873.153
-290881.444
-290889.735
-290898.026
-290906.317
-290914.608
-290922.899
-290931.19
-290939.481
-290947.772
-290956.063
-290964.354
-290972.645
-290980.936
-290989.227
-290997.518
-291005.809
-291014.1
-291022.391
-291030.682
-291038.973
-291047.264
-291055.555
-291063.846
-291072.137
-291080.428
-291088.719
-291097.01
-291105.301
-291113.592
-291121.883
-291130.174
-291138.465
-291146.756
-291155.047
-291163.338
-291171.629
-291179.92
-291188.211
-291196.502
-291204.793
-291213.084
-291221.375
-291229.666
-291237.957
-291246.248
-291254.539
-291262.83
-291271.121
-291279.412
-291287.703
-291295.994
-291304.285
-291312.576
-291320.867
-291329.158
-291337.449
-291345.74
-291354.031
-291362.322
-291370.613
-291378.904
-291387.195
-291395.486
-291403.777
-291412.068
-291420.359
-291428.65
-291436.941
-291445.232
-291453.523
-291461.814
-291470.105
-291478.396
-291486.687
-291494.978
-291503.269
-291511.56
-291519.851
-291528.142
-291536.433
-291544.724
-291553.015
-291561.306
-291569.597
-291577.888
-291586.179
-291594.47
-291602.761
-291611.052
-291619.343
-291627.634
-291635.925
-291644.216
-291652.507
-291660.798
-291669.089
-291677.38
-291685.671
-291693.962
-291702.253
-291710.544
-291718.835
-291727.126
-291735.417
-291743.708
-291751.999
-291760.29
-291768.581
-291776.872
-291785.163
-291793.454
-291801.745
-291810.036
-291818.327
-291826.618
-291834.909
-291843.2
-291851.491
-291859.782
-291868.073
-291876.364
-291884.655
-291892.946
-291901.237
-291909.528
-291917.819
-291926.11
-291934.401
-291942.692
-291950.983
-291959.274
-291967.565
-291975.856
-291984.147
-291992.438
-292000.729
-292009.02
-292017.311
-292025.602
-292033.893
-292042.184
-292050.475
-292058.766
-292067.057
-292075.348
-292083.639
-292091.93
-292100.221
-292108.512
-292116.803
-292125.094
-292133.385
-292141.676
-292149.967
-292158.258
-292166.549
-292174.84
-292183.131
-292191.422
-292199.713
-292208.004
-292216.295
-292224.586
-292232.877
-292241.168
-292249.459
-292257.75
-292266.041
-292274.332
-292282.623
-292290.914
-292299.205
-292307.496
-292315.787
-292324.078
-292332.369
-292340.66
-292348.951
-292357.242
-292365.533
-292373.824
-292382.115
-292390.406
-292398.697
-292406.988
-292415.279
-292423.57
-292431.861
-292440.152
-292448.443
-292456.734
-292465.025
-292473.316
-292481.607
-292489.898
-292498.189
-292506.48
-292514.771
-292523.062
-292531.353
-292539.644
-292547.935
-292556.226
-292564.517
-292572.808
-292581.099
-292589.39
-292597.681
-292605.972
-292614.263
-292622.554
-292630.845
-292639.136
-292647.427
-292655.718
-292664.009
-292672.3
-292680.591
-292688.882
-292697.173
-292705.464
-292713.755
-292722.046
-292730.337
-292738.628
-292746.919
-292755.21
-292763.501
-292771.792
-292780.083
-292788.374
-292796.665
-292804.956
-292813.247
-292821.538
-292829.829
-292838.12
-292846.411
-292854.702
-292862.993
-292871.284
-292879.575
-292887.866
-292896.157
-292904.448
-292912.739
-292921.03
-292929.321
-292937.612
-292945.903
-292954.194
-292962.485
-292970.776
-292979.067
-292987.358
-292995.649
-293003.94
-293012.231
-293020.522
-293028.813
-293037.104
-293045.395
-293053.686
-293061.977
-293070.268
-293078.559
-293086.85
-293095.141
-293103.432
-293111.723
-293120.014
-293128.305
-293136.596
-293144.887
-293153.178
-293161.469
-293169.76
-293178.051
-293186.342
-293194.633
-293202.924
-293211.215
-293219.506
-293227.797
-293236.088
-293244.379
-293252.67
-293260.961
-293269.252
-293277.543
-293285.834
-293294.125
-293302.416
-293310.707
-293318.998
-293327.289
-293335.58
-293343.871
-293352.162
-293360.453
-293368.744
-293377.035
-293385.326
-293393.617
-293401.908
-293410.199
-293418.49
-293426.781
-293435.072
-293443.363
-293451.654
-293459.945
-293468.236
-293476.527
-293484.818
-293493.109
-293501.4
-293509.691
-293517.982
-293526.273
-293534.564
-293542.855
-293551.146
-293559.437
-293567.728
-293576.019
-293584.31
-293592.601
-293600.892
-293609.183
-293617.474
-293625.765
-293634.056
-293642.347
-293650.638
-293658.929
-293667.22
-293675.511
-293683.802
-293692.093
-293700.384
-293708.675
-293716.966
-293725.257
-293733.548
-293741.839
-293750.13
-293758.421
-293766.712
-293775.003
-293783.294
-293791.585
-293799.876
-293808.167
-293816.458
-293824.749
-293833.04
-293841.331
-293849.622
-293857.913
-293866.204
-293874.495
-293882.786
-293891.077
-293899.368
-293907.659
-293915.95
-293924.241
-293932.532
-293940.823
-293949.114
-293957.405
-293965.696
-293973.987
-293982.278
-293990.569
-293998.86
-294007.151
-294015.442
-294023.733
-294032.024
-294040.315
-294048.606
-294056.897
-294065.188
-294073.479
-294081.77
-294090.061
-294098.352
-294106.643
-294114.934
-294123.225
-294131.516
-294139.807
-294148.098
-294156.389
-294164.68
-294172.971
-294181.262
-294189.553
-294197.844
-294206.135
-294214.426
-294222.717
-294231.008
-294239.299
-294247.59
-294255.881
-294264.172
-294272.463
-294280.754
-294289.045
-294297.336
-294305.627
-294313.918
-294322.209
-294330.5
-294338.791
-294347.082
-294355.373
-294363.664
-294371.955
-294380.246
-294388.537
-294396.828
-294405.119
-294413.41
-294421.701
-294429.992
-294438.283
-294446.574
-294454.865
-294463.156
-294471.447
-294479.738
-294488.029
-294496.32
-294504.611
-294512.902
-294521.193
-294529.484
-294537.775
-294546.066
-294554.357
-294562.648
-294570.939
-294579.23
-294587.521
-294595.812
-294604.103
-294612.394
-294620.685
-294628.976
-294637.267
-294645.558
-294653.849
-294662.14
-294670.431
-294678.722
-294687.013
-294695.304
-294703.595
-294711.886
-294720.177
-294728.468
-294736.759
-294745.05
-294753.341
-294761.632
-294769.923
-294778.214
-294786.505
-294794.796
-294803.087
-294811.378
-294819.669
-294827.96
-294836.251
-294844.542
-294852.833
-294861.124
-294869.415
-294877.706
-294885.997
-294894.288
-294902.579
-294910.87
-294919.161
-294927.452
-294935.743
-294944.034
-294952.325
-294960.616
-294968.907
-294977.198
-294985.489
-294993.78
-295002.071
-295010.362
-295018.653
-295026.944
-295035.235
-295043.526
-295051.817
-295060.108
-295068.399
-295076.69
-295084.981
-295093.272
-295101.563
-295109.854
-295118.145
-295126.436
-295134.727
-295143.018
-295151.309
-295159.6
-295167.891
-295176.182
-295184.473
-295192.764
-295201.055
-295209.346
-295217.637
-295225.928
-295234.219
-295242.51
-295250.801
-295259.092
-295267.383
-295275.674
-295283.965
-295292.256
-295300.547
-295308.838
-295317.129
-295325.42
-295333.711
-295342.002
-295350.293
-295358.584
-295366.875
-295375.166
-295383.457
-295391.748
-295400.039
-295408.33
-295416.621
-295424.912
-295433.203time=1608128764.2338912 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128764.3799796 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128764.515881 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128764.6610677 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128764.8135695 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128764.9620125 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128765.1031225 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128765.251679 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128765.3947303 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128765.5279825 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128765.661906 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128765.7986674 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128765.9416904 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128766.0785067 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128766.2232506 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128766.380178 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128766.5736818 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128766.7424192 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128766.8972535 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128767.0435264 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128767.1892588 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128767.327773 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128767.4780495 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128767.6198745 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128767.7618854 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128767.8999333 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128768.0358896 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128768.1817505 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128768.3309288 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128768.4799795 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128768.6190925 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128768.7558074 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128768.8919725 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128769.0334527 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128769.1771798 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128769.3238883 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128769.459585 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128769.6211557 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128769.7615838 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128769.9054887 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128770.0430765 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128770.1870036 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128770.3216033 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128770.4628744 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128770.6346369 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128770.7771544 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128770.9166694 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128771.0601747 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128771.1914039 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128771.3285613 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128771.4699187 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128771.6139364 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128771.7739446 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128771.9169319 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128772.0665317 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128772.2022185 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128772.344018 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128772.4854796 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128772.6176796 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128772.75504 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128772.8926582 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128773.0320308 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128773.17009 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128773.3095145 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128773.5016723 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128773.6585078 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128773.7996995 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128773.9500668 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128774.0929883 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128774.2298386 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128774.3716834 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128774.5132997 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128774.6520166 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128774.7875197 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128774.923536 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128775.0700455 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128775.2139497 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128775.3516443 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128775.4920428 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128775.6387165 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128775.7818215 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128775.9255266 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128776.0701132 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128776.2118769 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128776.349937 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128776.4994123 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128776.6388857 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128776.775756 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128776.920431 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128777.0497441 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128777.1945841 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128777.3258252 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128777.4619076 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128777.6035178 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128777.7429433 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128777.8708587 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128777.9988441 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128778.1375282 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128778.2820485 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128778.4162285 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128778.5533745 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128778.7034156 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128778.8411784 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128778.9833934 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128779.134801 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128779.2694702 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128779.4089513 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128779.5534294 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128779.6916752 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128779.829778 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128779.9710345 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128780.1117187 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128780.2521832 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128780.4080412 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128780.5513802 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128780.6907485 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128780.832268 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128780.9739196 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128781.1181347 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128781.256726 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128781.3972847 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128781.5470872 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128781.6813374 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128781.826877 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128781.9665232 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128782.106271 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128782.2435236 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128782.383903 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128782.524363 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128782.6631973 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128782.803889 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128782.9418473 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128783.0819337 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128783.2193723 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128783.3622022 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128783.5097067 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128783.6596432 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128783.7998238 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128783.9352179 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128784.077328 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128784.203318 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128784.345268 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128784.4794548 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128784.612142 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128784.7664902 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
