False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1604650710.8559508 gym-duckietown 2019.0.0

time=1604650711.166693 Registering gym environment id: Duckietown-4way-v0
time=1604650711.1668859 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1604650711.1673872 Registering gym environment id: Duckietown-loop_empty-v0
time=1604650711.167586 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1604650711.167768 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1604650711.1679485 Registering gym environment id: Duckietown-small_loop-v0
time=1604650711.1681592 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1604650711.168379 Registering gym environment id: Duckietown-straight_road-v0
time=1604650711.168561 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1604650711.1689477 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1604650711.169123 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1604650711.1693366 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1604650711.169514 Registering gym environment id: Duckietown-udem1-v0
time=1604650711.1697218 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1604650713.640148 Falling back to non-multisampled frame buffer
time=1604650713.644209 Falling back to non-multisampled frame buffer
time=1604650713.6486099 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1604650713.6711555 loading mesh "duckiebot.obj"
time=1604650713.6717703 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1604650714.2224514 loading mesh "bus.obj"
time=1604650714.2409248 loading texture "bus.png"
time=1604650714.8194067 loading mesh "truck.obj"
time=1604650714.8410552 loading texture "truck.png"
time=1604650715.3355505 loading mesh "tree.obj"
time=1604650715.3359754 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1604650715.3404787 loading mesh "sign_blank.obj"
time=1604650715.3439035 loading texture "sign_blank.png"
time=1604650715.5230975 loading texture "asphalt_1.png"
time=1604650715.8212373 loading texture "curve_left_1.png"
time=1604650715.8339503 loading texture "straight_1.png"
time=1604650715.8462684 loading texture "curve_right_1.png"
time=1604650715.869611 using user tile start: (1, 1)
time=1604650715.8709457 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1604650820.760086 Pos: [2.7073083 0.        2.9766618] angle 0.7949738004077144
time=1604650820.9413857 Pos: [2.7154969  0.         2.96837955] angle 0.787193693256538
time=1604650821.1181986 Pos: [2.72374376 0.         2.9601553 ] angle 0.7808577976124662
time=1604650821.2942808 Pos: [2.73210404 0.         2.95204666] angle 0.7593809748777819
time=1604650821.4696941 Pos: [2.74056972 0.         2.94404782] angle 0.7547222280806704
time=1604650821.64437 Pos: [2.74910785 0.         2.93612646] angle 0.7411652749010756
time=1604650821.8746367 Pos: [2.75774513 0.         2.92831332] angle 0.7295184079082967
time=1604650822.0503957 Pos: [2.76646817 0.         2.920596  ] angle 0.7190828150827667
time=1604650822.2231858 Pos: [2.77528683 0.         2.91298823] angle 0.7045475250757786
time=1604650822.3996723 Pos: [2.78420506 0.         2.90549735] angle 0.6927143082111151
time=1604650822.5758138 Pos: [2.79318963 0.         2.8980861 ] angle 0.6867511123108123
time=1604650822.7506204 Pos: [2.80223515 0.         2.89074942] angle 0.676175757081369
time=1604650822.9843526 Pos: [2.81137219 0.         2.88352713] angle 0.6615938796064098
time=1604650823.16021 Pos: [2.82059708 0.         2.8764173 ] angle 0.6516707489285621
time=1604650823.3356547 Pos: [2.82991176 0.         2.86942562] angle 0.6361105346262095
time=1604650823.5085793 Pos: [2.83935707 0.         2.86261165] angle 0.613795137468045
time=1604650823.683697 Pos: [2.84893197 0.         2.85598083] angle 0.5975826986140967
time=1604650823.8584745 Pos: [2.85860484 0.         2.84949369] angle 0.5839325704985598
time=1604650824.0861368 Pos: [2.86838432 0.         2.84316859] angle 0.564272659014749
time=1604650824.261338 Pos: [2.87826429 0.         2.83700143] angle 0.5517872175984899
time=1604650824.4722762 Pos: [2.88822232 0.         2.83096112] angle 0.5386961390986064
time=1604650824.814562 Pos: [2.89826431 0.         2.82506152] angle 0.523648386943936
time=1604650825.1017368 Pos: [2.90839061 0.         2.81930779] angle 0.5097653214885435
time=1604650825.363184 Pos: [2.91860658 0.         2.81371495] angle 0.4920154961915484
time=1604650825.536602 Pos: [2.92891482 0.         2.80829398] angle 0.47626893201731124
time=1604650825.713235 Pos: [2.93931614 0.         2.80305395] angle 0.45707489521321154
time=1604650825.8866467 Pos: [2.94981412 0.         2.79801034] angle 0.4386728453646208
time=1604650826.070564 Pos: [2.96039662 0.         2.79314644] angle 0.4229728686583548
time=1604650826.37288 Pos: [2.97105667 0.         2.788455  ] angle 0.4062013801887531
time=1604650826.6010938 Pos: [2.98178584 0.         2.78392372] angle 0.3930171267529273
time=1604650826.7745306 Pos: [2.9925793  0.         2.77954787] angle 0.37731715004666133
time=1604650826.9475067 Pos: [3.00345184 0.         2.77537268] angle 0.3559800897158903
time=1604650827.1216135 Pos: [3.01440185 0.         2.77140486] angle 0.33930177618223084
time=1604650827.2951868 Pos: [3.025426   0.         2.76764823] angle 0.31754542863971974
time=1604650827.4854465 Pos: [3.03652853 0.         2.76412997] angle 0.2962083683089487
time=1604650827.7103982 Pos: [3.04769196 0.         2.76080956] angle 0.2819991905777584
time=1604650827.8825247 Pos: [3.05890776 0.         2.75767083] angle 0.263736903133081
time=1604650828.055372 Pos: [3.0701748  0.         2.75472116] angle 0.2483630387026128
time=1604650828.2273176 Pos: [3.0814849 0.        2.7519411] angle 0.23368798629171136
time=1604650828.4003787 Pos: [3.09283288 0.         2.74931989] angle 0.22031738298400114
time=1604650828.5736012 Pos: [3.10421626 0.         2.74685702] angle 0.20582868044498412
time=1604650828.815563 Pos: [3.11563318 0.         2.74455453] angle 0.19217855232944725
time=1604650828.9861126 Pos: [3.1270811  0.         2.74241157] angle 0.17792278713028584
time=1604650829.158381 Pos: [3.13855613 0.         2.74041865] angle 0.1659963953296802
time=1604650829.3297362 Pos: [3.15005461 0.         2.73856594] angle 0.15351095391342115
time=1604650829.5014532 Pos: [3.16157698 0.         2.7368682 ] angle 0.13906883884237528
time=1604650829.6731598 Pos: [3.17312409 0.         2.73534808] angle 0.12271663758451365
time=1604650829.910469 Pos: [3.18469159 0.         2.73399136] angle 0.11079024578390799
time=1604650830.0817757 Pos: [3.19627234 0.         2.73275246] angle 0.10235791408113602
time=1604650830.2523751 Pos: [3.20786311 0.         2.73161098] angle 0.09397216984633518
time=1604650830.4208183 Pos: [3.21946466 0.         2.73058539] angle 0.08237189032152736
time=1604650830.6043167 Pos: [3.23107889 0.         2.72971555] angle 0.06713778829497248
time=1604650830.7754083 Pos: [3.24269952 0.         2.72893419] angle 0.06713778829497248
time=1604650830.9996731 Pos: [3.25432295 0.         2.72819615] angle 0.05968379341959394
time=1604650831.1764534 Pos: [3.26594908 0.         2.72750144] angle 0.05968379341959394
time=1604650831.344383 Pos: [3.27757521 0.         2.72680672] angle 0.05968379341959394
time=1604650831.513501 Pos: [3.28920134 0.         2.726112  ] angle 0.05968379341959394
time=1604650831.6835191 Pos: [3.30082747 0.         2.72541729] angle 0.05968379341959394
time=1604650831.8524609 Pos: [3.3124536  0.         2.72472257] angle 0.05968379341959394
time=1604650832.061148 Pos: [3.32407973 0.         2.72402785] angle 0.05968379341959394
time=1604650832.2518091 Pos: [3.33570586 0.         2.72333314] angle 0.05968379341959394
time=1604650832.4200413 Pos: [3.34733198 0.         2.72263842] angle 0.05968379341959394
time=1604650832.5890148 Pos: [3.35895811 0.         2.7219437 ] angle 0.05968379341959394
time=1604650832.7589107 Pos: [3.37058424 0.         2.72124899] angle 0.05968379341959394
time=1604650832.9287145 Pos: [3.38221037 0.         2.72055427] angle 0.05968379341959394
time=1604650833.0961428 Pos: [3.3938365  0.         2.71985955] angle 0.05968379341959394
time=1604650833.3339994 Pos: [3.40546263 0.         2.71916484] angle 0.05968379341959394
time=1604650833.5021515 Pos: [3.41708876 0.         2.71847012] angle 0.05968379341959394
time=1604650833.6721256 Pos: [3.42871489 0.         2.7177754 ] angle 0.05968379341959394
time=1604650833.841517 Pos: [3.44034102 0.         2.71708069] angle 0.05968379341959394
time=1604650834.0109057 Pos: [3.45196715 0.         2.71638597] angle 0.05968379341959394
time=1604650834.1786108 Pos: [3.46359328 0.         2.71569125] angle 0.05968379341959394
time=1604650834.3986523 Pos: [3.47521941 0.         2.71499654] angle 0.05968379341959394
time=1604650834.5692124 Pos: [3.48684553 0.         2.71430182] angle 0.05968379341959394
time=1604650834.7377307 Pos: [3.49846914 0.         2.71356649] angle 0.0666719136152613
time=1604650834.9191978 Pos: [3.51008773 0.         2.71275563] angle 0.07268169698353522
time=1604650835.089331 Pos: [3.52170277 0.         2.71189525] angle 0.07519742025397547
time=1604650835.2581918 Pos: [3.53331224 0.         2.71096319] angle 0.0850273759958809
time=1604650835.4807792 Pos: [3.54491314 0.         2.70992976] angle 0.09266772074314389
time=1604650835.6527934 Pos: [3.55650309 0.         2.70878046] angle 0.10501339975548958
time=1604650835.8226256 Pos: [3.56808012 0.         2.7075073 ] angle 0.11405136854188606
time=1604650835.9933715 Pos: [3.57964627 0.         2.70613873] angle 0.1215053634172646
time=1604650836.2182877 Pos: [3.59119749 0.         2.7046498 ] angle 0.13487596672497484
time=1604650836.4649487 Pos: [3.60272679 0.         2.70299986] angle 0.14941125673196298
time=1604650836.69929 Pos: [3.6142247  0.         2.70114449] angle 0.17056196719084954
time=1604650836.8699362 Pos: [3.62568314 0.         2.6990589 ] angle 0.18952306665509366
time=1604650837.0419366 Pos: [3.63710101 0.         2.69676148] angle 0.2075990042278866
time=1604650837.21297 Pos: [3.6484721  0.         2.69424298] angle 0.22833042747503313
time=1604650837.384817 Pos: [3.65978815 0.         2.69148771] angle 0.24934137553000635
time=1604650837.556857 Pos: [3.67104233 0.         2.6884898 ] angle 0.2713306604123729
time=1604650837.7848084 Pos: [3.68222642 0.         2.68524023] angle 0.29420510718619075
time=1604650837.9563227 Pos: [3.69333532 0.         2.68174215] angle 0.3159148672607307
time=1604650838.1298127 Pos: [3.70436453 0.         2.67800042] angle 0.33823026441889514
time=1604650838.303171 Pos: [3.71529551 0.         2.67398121] angle 0.3664622700093913
time=1604650838.4767394 Pos: [3.72611377 0.         2.66966761] angle 0.39236490220133163
time=1604650838.6498616 Pos: [3.73681874 0.         2.66508   ] angle 0.4173823725018208
time=1604650838.880954 Pos: [3.74740685 0.         2.66022875] angle 0.4418873806546277
time=1604650839.0556345 Pos: [3.75786883 0.         2.65511125] angle 0.46797636271845255
time=1604650839.2291472 Pos: [3.76819539 0.         2.64972569] angle 0.49345970769865294
time=1604650839.4033918 Pos: [3.77837767 0.         2.64407214] angle 0.5202475017820445
time=1604650839.578373 Pos: [3.78840945 0.         2.63815557] angle 0.5454979094223893
time=1604650839.7528284 Pos: [3.79830091 0.         2.63200714] angle 0.5667883822851892
time=1604650839.9988534 Pos: [3.80805164 0.         2.62563796] angle 0.590454816014516
time=1604650840.1763456 Pos: [3.81765232 0.         2.61904473] angle 0.6130963254484783
time=1604650840.352108 Pos: [3.8270984  0.         2.61223188] angle 0.6365764093059206
time=1604650840.5297725 Pos: [3.8363811  0.         2.60519806] angle 0.6602894305032185
time=1604650840.708717 Pos: [3.84548591 0.         2.59793554] angle 0.6863318250990722
time=1604650840.8865721 Pos: [3.85440344 0.         2.59044419] angle 0.7110697705917347
time=1604650841.123848 Pos: [3.8631342  0.         2.58273597] angle 0.7354816038085994
time=1604650841.3060849 Pos: [3.87165955 0.         2.57480131] angle 0.7635738469951822
time=1604650841.4856527 Pos: [3.87996631 0.         2.566638  ] angle 0.7898025914629203
time=1604650841.6642153 Pos: [3.88806963 0.         2.55827262] angle 0.8128168006406515
time=1604650841.8414478 Pos: [3.8959817  0.         2.54972609] angle 0.8350390228628737
time=1604650842.0206683 Pos: [3.90367496 0.         2.54098228] angle 0.8634107908572832
time=1604650842.2515473 Pos: [3.91112001 0.         2.53202616] angle 0.8911303343000971
time=1604650842.428999 Pos: [3.9183236  0.         2.52287464] angle 0.9167534416842108
time=1604650842.6064694 Pos: [3.92524467 0.         2.51350799] angle 0.9521133298742877
time=1604650842.785729 Pos: [3.93183904 0.         2.50390846] angle 0.985656306813491
time=1604650842.963523 Pos: [3.93811006 0.         2.49409461] angle 1.0187334090729832
time=1604650843.1408792 Pos: [3.94403787 0.         2.48406985] angle 1.0548386967505978
time=1604650843.3696365 Pos: [3.94960903 0.         2.47384252] angle 1.0891736606453102
time=1604650843.5448914 Pos: [3.95486081 0.         2.46344734] angle 1.1168000291521818
time=1604650843.7202785 Pos: [3.95980129 0.         2.45290079] angle 1.148619269776454
time=1604650843.8956294 Pos: [3.96441548 0.         2.44220739] angle 1.1782488994060836
time=1604650844.070721 Pos: [3.96873156 0.         2.43139011] angle 1.2040583566620817
time=1604650844.2459393 Pos: [3.97273771 0.         2.42045443] angle 1.2352253727347582
time=1604650844.4808347 Pos: [3.97641842 0.         2.40940485] angle 1.26327102845337
time=1604650844.6560936 Pos: [3.97977612 0.         2.39825295] angle 1.2934131202306818
time=1604650844.8426218 Pos: [3.98281823 0.         2.38701074] angle 1.31964186469842
time=1604650845.0208461 Pos: [3.98557397 0.         2.37569488] angle 1.344193460319198
time=1604650845.1955526 Pos: [3.98807203 0.         2.36431928] angle 1.365064645970258
time=1604650845.4970167 Pos: [3.9903087 0.        2.3528895] angle 1.3900355288027761
time=1604650845.9029646 Pos: [3.99224886 0.         2.34140572] angle 1.4168233228861677
time=1604650846.1290252 Pos: [3.99391485 0.         2.32987884] angle 1.4376945085372277
time=1604650846.4214447 Pos: [3.9953507 0.        2.318321 ] angle 1.456702195469443
time=1604650846.596238 Pos: [3.99655554 0.         2.30673683] angle 1.4776199685884739
time=1604650846.8300388 Pos: [3.99754541 0.         2.29513223] angle 1.4937858199744511
time=1604650847.0081193 Pos: [3.99833023 0.         2.28351201] angle 1.5129332693105797
time=1604650847.1818104 Pos: [3.99891735 0.         2.27188006] angle 1.5277946715933657
time=1604650847.3550482 Pos: [3.9993264 0.        2.2602405] angle 1.5435412357676028
time=1604650847.528613 Pos: [3.99955592 0.         2.24859601] angle 1.5586355753902443
time=1604650847.702119 Pos: [3.99960721 0.         2.23694937] angle 1.574149202224626
time=1604650847.9280596 Pos: [3.99949735 0.         2.22530309] angle 1.586308531365087
time=1604650848.1021194 Pos: [3.99925539 0.         2.21365879] angle 1.5968372991265591
time=1604650848.276168 Pos: [3.99888135 0.         2.20201801] angle 1.6089966282670203
time=1604650848.4496183 Pos: [3.99837989 0.         2.19038198] angle 1.6187334090729835
time=1604650848.6228192 Pos: [3.9977611  0.         2.17875162] angle 1.6291690018985134
time=1604650848.7955322 Pos: [3.99702801 0.         2.16712789] angle 1.6383933205567944
time=1604650849.0077443 Pos: [3.99619477 0.         2.1555109 ] angle 1.6464063650478264
time=1604650849.1993446 Pos: [3.99527847 0.         2.14390015] angle 1.652695673223927
time=1604650849.3717139 Pos: [3.99428971 0.         2.13229535] angle 1.6588918064640854
time=1604650849.5437706 Pos: [3.99322637 0.         2.12069715] angle 1.665553814383955
time=1604650849.7156901 Pos: [3.99210225 0.         2.10910466] angle 1.6693739867575865
time=1604650849.8980227 Pos: [3.99092953 0.         2.09751699] angle 1.673939558618756
time=1604650850.1058166 Pos: [3.98969906 0.         2.08593532] angle 1.6793437049034055
time=1604650850.310583 Pos: [3.98843111 0.         2.07435768] angle 1.6804152166667412
time=1604650850.4834797 Pos: [3.98714427 0.         2.06278212] angle 1.6826048276613836
time=1604650850.6545298 Pos: [3.98584476 0.         2.05120798] angle 1.6826048276613836
time=1604650850.8247385 Pos: [3.98454526 0.         2.03963384] angle 1.6826048276613836
time=1604650850.997095 Pos: [3.98324575 0.         2.02805969] angle 1.6826048276613836
time=1604650851.1722767 Pos: [3.98194624 0.         2.01648555] angle 1.6826048276613836
time=1604650851.414225 Pos: [3.98064673 0.         2.00491141] angle 1.6826048276613836
time=1604650851.5908103 Pos: [3.97934723 0.         1.99333726] angle 1.6826048276613836
time=1604650851.7616458 Pos: [3.97804772 0.         1.98176312] angle 1.6826048276613836
time=1604650851.9330482 Pos: [3.97674821 0.         1.97018898] angle 1.6826048276613836
time=1604650852.1061537 Pos: [3.97556445 0.         1.95860262] angle 1.662618803901775
time=1604650852.2788634 Pos: [3.97462545 0.         1.94699391] angle 1.640396581679553
time=1604650852.5095751 Pos: [3.97404734 0.         1.93536217] angle 1.6005177090962779
time=1604650852.6820636 Pos: [3.97387401 0.         1.92371702] angle 1.570841491998677
time=1604650852.85379 Pos: [3.97403191 0.         1.91207158] angle 1.5436344107035456
time=1604650853.0271122 Pos: [3.97452336 0.         1.90043553] angle 1.5135389063942049
time=1604650853.1994975 Pos: [3.97537419 0.         1.88882027] angle 1.481812840705875
time=1604650853.3717544 Pos: [3.97658494 0.         1.87723696] angle 1.4514843990566786
time=1604650853.5979092 Pos: [3.97811495 0.         1.86569132] angle 1.4266066911601027
time=1604650853.7732866 Pos: [3.97996194 0.         1.85419229] angle 1.3964645993827909
time=1604650853.945374 Pos: [3.98216236 0.         1.84275566] angle 1.3649714710343166
time=1604650854.119024 Pos: [3.98468874 0.         1.83138643] angle 1.339301776182232
time=1604650854.2938752 Pos: [3.98748585 0.         1.82008067] angle 1.317219316363923
time=1604650854.4673493 Pos: [3.99052721 0.         1.80883814] angle 1.2959754309690943
time=1604650854.6973414 Pos: [3.99381685 0.         1.79766577] angle 1.272914634323392
time=1604650854.8788118 Pos: [3.99738567 0.         1.78657953] angle 1.2458007279642025
time=1604650855.0522707 Pos: [4.00121589 0.         1.7755807 ] angle 1.2255817668647382
time=1604650855.225295 Pos: [4.00529435 0.         1.76467159] angle 1.2004711216283068
time=1604650855.4002516 Pos: [4.00960646 0.         1.75385255] angle 1.1825815339273984
time=1604650855.5741663 Pos: [4.01414512 0.         1.74312672] angle 1.1584026380503893
time=1604650855.8108923 Pos: [4.01897553 0.         1.73252927] angle 1.1278412590613374
time=1604650855.9863489 Pos: [4.02407964 0.         1.72206062] angle 1.1064576112625952
time=1604650856.2039936 Pos: [4.02943143 0.         1.71171654] angle 1.080228866794857
time=1604650856.463272 Pos: [4.03503536 0.         1.70150676] angle 1.0574010074890103
time=1604650856.645742 Pos: [4.04086993 0.         1.69142701] angle 1.034759498055048
time=1604650856.8433301 Pos: [4.04692728 0.         1.68147951] angle 1.012909975576595
time=1604650857.0714903 Pos: [4.05317404 0.         1.67164974] angle 0.996464599382791
time=1604650857.2471893 Pos: [4.05957299 0.         1.66191832] angle 0.9817895469718895
time=1604650857.4243066 Pos: [4.06610084 0.         1.65227285] angle 0.9698631551712839
time=1604650857.6014287 Pos: [4.07268612 0.         1.64266641] angle 0.9698631551712839
time=1604650857.776489 Pos: [4.0792714  0.         1.63305998] angle 0.9698631551712839
time=1604650857.9692488 Pos: [4.08585669 0.         1.62345355] angle 0.9698631551712839
time=1604650858.1957366 Pos: [4.09244197 0.         1.61384712] angle 0.9698631551712839
time=1604650858.370017 Pos: [4.09902725 0.         1.60424068] angle 0.9698631551712839
time=1604650858.544345 Pos: [4.1058056  0.         1.59477047] angle 0.929285470568442
time=1604650858.7198794 Pos: [4.11277517 0.         1.58543909] angle 0.929285470568442
time=1604650858.894426 Pos: [4.11974473 0.         1.57610771] angle 0.929285470568442
time=1604650859.0774276 Pos: [4.12671429 0.         1.56677632] angle 0.929285470568442
time=1604650859.31554 Pos: [4.13368385 0.         1.55744494] angle 0.929285470568442
time=1604650859.490053 Pos: [4.14083122 0.         1.54824994] angle 0.8908042220243004
time=1604650859.6645412 Pos: [4.14829952 0.         1.53931338] angle 0.8585191067203172
time=1604650859.8496857 Pos: [4.15600956 0.         1.53058417] angle 0.8361105346262105
time=1604650860.0276046 Pos: [4.16391267 0.         1.52202936] angle 0.8138417249360173
time=1604650860.2148433 Pos: [4.17202371 0.         1.51367159] angle 0.7869141684487123
time=1604650860.450484 Pos: [4.18032905 0.         1.50550665] angle 0.7668349697531615
time=1604650860.6264486 Pos: [4.18878382 0.         1.49749646] angle 0.7499703063476175
time=1604650860.804258 Pos: [4.19736974 0.         1.48962698] angle 0.7338044549616404
time=1604650860.981301 Pos: [4.20607707 0.         1.48189204] angle 0.7188498777429122
time=1604650861.1609335 Pos: [4.21488725 0.         1.47427439] angle 0.7070166608782488
time=1604650861.3584156 Pos: [4.22371288 0.         1.46667458] angle 0.7147967680294252
time=1604650861.5805361 Pos: [4.23254169 0.         1.45907848] angle 0.7061780864547688
time=1604650861.7594452 Pos: [4.2414169  0.         1.45153659] angle 0.7025442639530217
time=1604650861.9456117 Pos: [4.25027043 0.         1.44396932] angle 0.711908345015216
time=1604650862.1267328 Pos: [4.25904557 0.         1.43631132] angle 0.7231359247962549
time=1604650862.3042755 Pos: [4.2677262  0.         1.42854639] angle 0.7364133531680229
time=1604650862.5248935 Pos: [4.27630647 0.         1.42067068] angle 0.7488056196483397
time=1604650862.7181597 Pos: [4.28478885 0.         1.41268965] angle 0.7611047111927143
time=1604650862.895466 Pos: [4.29318375 0.         1.4046166 ] angle 0.7706085546588219
time=1604650863.0743792 Pos: [4.30148689 0.         1.39644925] angle 0.7836996331587055
time=1604650863.252527 Pos: [4.30969147 0.         1.38818287] angle 0.7946011006639466
time=1604650863.4320905 Pos: [4.31779471 0.         1.37981717] angle 0.808064878907599
time=1604650863.6602015 Pos: [4.3257745  0.         1.37133368] angle 0.8239046180177784
time=1604650863.840895 Pos: [4.33362755 0.         1.36273269] angle 0.8377410960051997
time=1604650864.0192025 Pos: [4.34136552 0.         1.35402801] angle 0.8505060622292855
time=1604650864.1941686 Pos: [4.34898496 0.         1.34521942] angle 0.864808414896418
time=1604650864.370285 Pos: [4.35647307 0.         1.33629893] angle 0.8801356918589152
time=1604650864.546001 Pos: [4.36382146 0.         1.32726301] angle 0.8959288435011233
time=1604650864.7791276 Pos: [4.3710303  0.         1.31811536] angle 0.9108368332518804
time=1604650864.9608033 Pos: [4.37810391 0.         1.30886273] angle 0.9253255357908974
time=1604650865.1371436 Pos: [4.38502613 0.         1.29949636] angle 0.9433548858957193
time=1604650865.3125012 Pos: [4.39178411 0.         1.29001079] angle 0.960172961833292
time=1604650865.4882662 Pos: [4.39838945 0.         1.28041828] angle 0.9753604763918757
time=1604650865.6646624 Pos: [4.40485039 0.         1.27072791] angle 0.9901287037387194
time=1604650865.8908772 Pos: [4.41116615 0.         1.2609423 ] angle 1.0051764558933898
time=1604650866.1206572 Pos: [4.41732265 0.         1.25105576] angle 1.0225069939786449
time=1604650866.6796155 Pos: [4.42329616 0.         1.24105764] angle 1.0419805555905712
time=1604650866.9179692 Pos: [4.42908282 0.         1.23095019] angle 1.0596837934195953
time=1604650867.1545336 Pos: [4.43469655 0.         1.22074566] angle 1.076035994677457
time=1604650867.3302548 Pos: [4.4401446  0.         1.21045171] angle 1.0920154961915496
time=1604650867.5061278 Pos: [4.44542237 0.         1.20006945] angle 1.1089733345330357
time=1604650867.6814716 Pos: [4.45053774 0.         1.18960617] angle 1.123182512264226
time=1604650867.861983 Pos: [4.45549778 0.         1.17906838] angle 1.1385563766946942
time=1604650868.050931 Pos: [4.46029153 0.         1.16845393] angle 1.1546290531447292
time=1604650868.2839909 Pos: [4.46491729 0.         1.1577652 ] angle 1.1700960925111397
time=1604650868.4627154 Pos: [4.46936364 0.         1.14700063] angle 1.1880788551479904
time=1604650868.6384594 Pos: [4.47360735 0.         1.13615461] angle 1.207599004227888
time=1604650868.8149333 Pos: [4.47764314 0.         1.12522951] angle 1.2262805788843054
time=1604650868.9902086 Pos: [4.48145413 0.         1.11422404] angle 1.2485959760424699
time=1604650869.1738322 Pos: [4.48502609 0.         1.10313866] angle 1.2695603366294719
time=1604650869.410259 Pos: [4.48834928 0.         1.09197624] angle 1.2933199452947408
time=1604650869.583797 Pos: [4.49140948 0.         1.08073887] angle 1.3165205043443564
time=1604650869.756434 Pos: [4.49420896 0.         1.06943372] angle 1.3395813009900588
time=1604650869.9417937 Pos: [4.49676343 0.         1.05807064] angle 1.359753674621552
time=1604650870.1176512 Pos: [4.49907701 0.         1.04665612] angle 1.381882721907832
time=1604650870.3015926 Pos: [4.50113264 0.         1.03519235] angle 1.404850343617592
time=1604650870.5393434 Pos: [4.50291802 0.         1.02368342] angle 1.4289360645586588
time=1604650870.7170987 Pos: [4.50444078 0.         1.01213676] angle 1.4504128872933433
time=1604650870.8918362 Pos: [4.50568392 0.         1.00055678] angle 1.477293856312677
time=1604650871.0669844 Pos: [4.5066132 0.        0.9889474] angle 1.5045475250757796
time=1604650871.2391245 Pos: [4.50723743 0.         0.97731759] angle 1.5297979327161244
time=1604650871.411146 Pos: [4.50755346 0.         0.96567538] angle 1.5575174761589383
time=1604650871.6574504 Pos: [4.50754697 0.         0.95402889] angle 1.585190432133781
time=1604650871.8316195 Pos: [4.50722338 0.         0.94238687] angle 1.6119782262171727
time=1604650872.0078676 Pos: [4.50659945 0.         0.93075702] angle 1.6368093466457774
time=1604650872.1956053 Pos: [4.50566912 0.         0.91914775] angle 1.6647152399604757
time=1604650872.3706844 Pos: [4.50443032 0.         0.90756726] angle 1.6900122350687916
time=1604650872.551218 Pos: [4.50289094 0.         0.89602293] angle 1.716706854216241
time=1604650872.7916458 Pos: [4.50104049 0.         0.88452436] angle 1.7440071104473147
time=1604650872.9666848 Pos: [4.4988726  0.         0.87308142] angle 1.7720527661659264
time=1604650873.1431048 Pos: [4.49637488 0.         0.86170597] angle 1.8018221581994693
time=1604650873.3180168 Pos: [4.49351629 0.         0.85041593] angle 1.8357378348824416
time=1604650873.4938753 Pos: [4.49029135 0.         0.83922495] angle 1.8669980258910603
time=1604650873.6711292 Pos: [4.48666825 0.         0.82815678] angle 1.9072961856860755
time=1604650873.92227 Pos: [4.48260878 0.         0.81724106] angle 1.9463830713138417
time=1604650874.0967643 Pos: [4.47809915 0.         0.8065037 ] angle 1.9904548160145172
time=1604650874.2691407 Pos: [4.4731649  0.         0.79595438] angle 2.026140816480392
time=1604650874.4412875 Pos: [4.46786631 0.         0.78558319] angle 2.0601030806313356
time=1604650874.6132288 Pos: [4.46216669 0.         0.77542732] angle 2.1043145877359244
time=1604650874.7953463 Pos: [4.45605709 0.         0.76551236] angle 2.1417709119847013
time=1604650875.0402515 Pos: [4.4495473  0.         0.75585576] angle 2.1861221814932033
time=1604650875.2148123 Pos: [4.44258958 0.         0.74651706] angle 2.2361105346262105
time=1604650875.3877628 Pos: [4.43517226 0.         0.73753908] angle 2.2864715875029864
time=1604650875.5604086 Pos: [4.42731021 0.         0.7289479 ] angle 2.3373451025274448
time=1604650875.7325716 Pos: [4.41902901 0.         0.72075984] angle 2.3863551188330585
time=1604650875.9041867 Pos: [4.41036219 0.         0.71298102] angle 2.4339209236315678
time=1604650876.1476555 Pos: [4.40133581 0.         0.70562245] angle 2.481346966026164
time=1604650876.444186 Pos: [4.39197775 0.         0.69869042] angle 2.5267231598300306
time=1604650876.6557906 Pos: [4.38231923 0.         0.69218346] angle 2.5707483170627348
time=1604650876.8305137 Pos: [4.37238145 0.         0.68611161] angle 2.615518873782977
time=1604650877.0075178 Pos: [4.36218731 0.         0.6804806 ] angle 2.658332756848432
time=1604650877.237648 Pos: [4.35177393 0.         0.67526573] angle 2.6963015432448914
time=1604650877.4131563 Pos: [4.34115799 0.         0.67047718] angle 2.7393949511181734
time=1604650877.591507 Pos: [4.33035116 0.         0.66613628] angle 2.779879460785073
