0.1797357834809069: Accepted
time=1604770400.0808756 gym-duckietown 2019.0.0

time=1604770400.2877655 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1604770400.2878702 Registering gym environment id: Duckietown-small_loop-v0
time=1604770400.2879498 Registering gym environment id: Duckietown-udem1-v0
time=1604770400.2880266 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1604770400.2881129 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1604770400.2881904 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1604770400.2883 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1604770400.2883706 Registering gym environment id: Duckietown-loop_empty-v0
time=1604770400.2884455 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1604770400.288523 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1604770400.2885995 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1604770400.28867 Registering gym environment id: Duckietown-4way-v0
time=1604770400.2887409 Registering gym environment id: Duckietown-straight_road-v0
time=1604770400.288821 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1604770402.9868855 Falling back to non-multisampled frame buffer
time=1604770402.9908798 Falling back to non-multisampled frame buffer
time=1604770402.9945517 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1604770403.024073 loading mesh "duckiebot.obj"
time=1604770403.0243387 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1604770403.719913 loading mesh "bus.obj"
time=1604770403.7402332 loading texture "bus.png"
time=1604770404.4337444 loading mesh "truck.obj"
time=1604770404.4549742 loading texture "truck.png"
time=1604770405.2129815 loading mesh "tree.obj"
time=1604770405.2133584 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1604770405.2184265 loading mesh "sign_blank.obj"
time=1604770405.2216365 loading texture "sign_blank.png"
time=1604770405.4054794 loading texture "asphalt_1.png"
time=1604770405.8577073 loading texture "curve_left_1.png"
time=1604770405.8676984 loading texture "straight_1.png"
time=1604770405.8777301 loading texture "curve_right_1.png"
time=1604770405.901046 using user tile start: (1, 1)
time=1604770405.902196 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1604770464.9302006 Pos: [2.16308751 0.         3.80013995] angle 1.6684901369395078
time=1604770465.074255 Pos: [2.16222181 0.         3.79086279] angle 1.6591940735805513
time=1604770465.1910317 Pos: [2.16144582 0.         3.78157771] angle 1.6491600647289324
time=1604770465.3205626 Pos: [2.16076494 0.         3.77228517] angle 1.6387135238484292
time=1604770465.4697971 Pos: [2.16018426 0.         3.76298584] angle 1.6276033444866775
time=1604770465.6138988 Pos: [2.15970897 0.         3.75368052] angle 1.6160550099886575
time=1604770465.7431386 Pos: [2.15933979 0.         3.7443704 ] angle 1.604803903536293
time=1604770465.8732467 Pos: [2.15907526 0.         3.73505671] angle 1.5935784201913128
time=1604770466.032223 Pos: [2.15891484 0.         3.72574064] angle 1.5824503046543923
time=1604770466.157533 Pos: [2.15885553 0.         3.71642338] angle 1.5718730859262302
time=1604770466.2952526 Pos: [2.15889519 0.         3.70710602] angle 1.5612061863222237
time=1604770466.4221983 Pos: [2.15904147 0.         3.69778973] angle 1.5489865264107399
time=1604770466.5299265 Pos: [2.15930933 0.         3.68847616] angle 1.5351013645192886
time=1604770466.6496701 Pos: [2.15971147 0.         3.67916744] angle 1.5201451567391815
time=1604770466.7551494 Pos: [2.16025845 0.         3.66986611] angle 1.5039692890475906
time=1604770466.906197 Pos: [2.16096117 0.         3.66057528] angle 1.486637819212976
time=1604770467.0197794 Pos: [2.1618325  0.         3.65129875] angle 1.4676485343306096
time=1604770467.130929 Pos: [2.1628848  0.         3.64204103] angle 1.4475805166273719
time=1604770467.2496474 Pos: [2.16412723 0.         3.63280692] angle 1.4265234469791073
time=1604770467.3756018 Pos: [2.16556903 0.         3.62360185] angle 1.4043312736737263
time=1604770467.4770896 Pos: [2.16722133 0.         3.61443225] angle 1.3807016440440967
time=1604770467.5822349 Pos: [2.16909638 0.         3.60530562] angle 1.3556319957794798
time=1604770467.688736 Pos: [2.17120446 0.         3.59623001] angle 1.3294964262476838
time=1604770467.8153923 Pos: [2.17355221 0.         3.58721344] angle 1.302645972019871
time=1604770467.919141 Pos: [2.17614652 0.         3.57826472] angle 1.2745989186772202
time=1604770468.0347645 Pos: [2.17899368 0.         3.56939322] angle 1.245895913785536
time=1604770468.1407838 Pos: [2.18210092 0.         3.56060948] angle 1.2156760209367123
time=1604770468.2426767 Pos: [2.18547514 0.         3.55192481] angle 1.1847643041885176
time=1604770468.3484914 Pos: [2.18911857 0.         3.54334962] angle 1.1532888790778724
time=1604770468.4516423 Pos: [2.19303564 0.         3.53489596] angle 1.1204913016262068
time=1604770468.5625832 Pos: [2.1972306  0.         3.52657671] angle 1.0870223987610776
time=1604770468.6716697 Pos: [2.20169935 0.         3.51840125] angle 1.0541018303939684
time=1604770468.782386 Pos: [2.20643135 0.         3.51037527] angle 1.022039636124227
time=1604770468.8849964 Pos: [2.21141537 0.         3.50250329] angle 0.9906974511719792
time=1604770468.98699 Pos: [2.21664047 0.         3.49478918] angle 0.9601803302774998
time=1604770469.088475 Pos: [2.22209671 0.         3.48723679] angle 0.9301397991803649
time=1604770469.1982672 Pos: [2.22777252 0.         3.47984796] angle 0.9014060465598198
time=1604770469.2986863 Pos: [2.23365744 0.         3.47262455] angle 0.8729054642164702
time=1604770469.4001079 Pos: [2.23974331 0.         3.46556961] angle 0.8451146419476605
time=1604770469.5012548 Pos: [2.24602026 0.         3.4586841 ] angle 0.818084825968159
time=1604770469.6042922 Pos: [2.25247809 0.         3.45196791] angle 0.7919287579504558
time=1604770469.7053106 Pos: [2.25910415 0.         3.44541759] angle 0.7673715718335212
time=1604770469.8346376 Pos: [2.26588436 0.         3.43902692] angle 0.7442902767019116
time=1604770469.9377275 Pos: [2.27280562 0.         3.43278926] angle 0.7227002464200574
time=1604770470.0462966 Pos: [2.27985528 0.         3.42669705] angle 0.7026424779597732
time=1604770470.152458 Pos: [2.28702349 0.         3.42074476] angle 0.6833354665458435
time=1604770470.2512014 Pos: [2.29430249 0.         3.41492845] angle 0.6649918839695566
time=1604770470.3556418 Pos: [2.30168313 0.         3.40924165] angle 0.6479960768416739
time=1604770470.4556668 Pos: [2.30915619 0.         3.40367682] angle 0.6321430603031228
time=1604770470.5579393 Pos: [2.31671313 0.         3.39822643] angle 0.6175404514049164
time=1604770470.7456548 Pos: [2.32434625 0.         3.39288323] angle 0.6039140828980448
time=1604770470.9510672 Pos: [2.33204797 0.         3.38763937] angle 0.5916252405966239
time=1604770471.0928347 Pos: [2.3398103  0.         3.38248563] angle 0.5806047421107167
time=1604770471.205454 Pos: [2.34762627 0.         3.37741359] angle 0.5706450402705117
time=1604770471.3143492 Pos: [2.3554897  0.         3.37241543] angle 0.5617538220082242
time=1604770471.419279 Pos: [2.36339404 0.         3.36748221] angle 0.554171944533265
time=1604770471.5199883 Pos: [2.37133369 0.         3.36260601] angle 0.5473587602798292
time=1604770471.633194 Pos: [2.3793039 0.        3.3577799] angle 0.5415756249432347
time=1604770471.7328155 Pos: [2.38729966 0.         3.35299625] angle 0.5367226084046837
time=1604770471.8446338 Pos: [2.39531613 0.         3.34824739] angle 0.5328842669185434
time=1604770471.9725368 Pos: [2.41138122 0.         3.33880411] angle 0.5299376095693703
time=1604770472.0789468 Pos: [2.42747224 0.         3.32940509] angle 0.5273778611416974
time=1604770472.2021587 Pos: [2.44358326 0.         3.32004038] angle 0.5256764868113922
time=1604770472.3076582 Pos: [2.4597064  0.         3.31069657] angle 0.5247848026744251
time=1604770472.422475 Pos: [2.47583187 0.         3.30135676] angle 0.5251793985281404
time=1604770472.523554 Pos: [2.49194669 0.         3.29199859] angle 0.5270626969208728
time=1604770472.631313 Pos: [2.50803603 0.         3.28259671] angle 0.5306089349828341
time=1604770472.7378626 Pos: [2.51606144 0.         3.27786296] angle 0.5352313435549283
time=1604770472.8534086 Pos: [2.52406209 0.         3.2730875 ] angle 0.5410170412022611
time=1604770472.9651217 Pos: [2.53203162 0.         3.26826029] angle 0.5481966358912898
time=1604770473.0751348 Pos: [2.53996238 0.         3.26336968] angle 0.5569674255488719
time=1604770473.1785505 Pos: [2.54784663 0.         3.25840445] angle 0.5670706167904279
time=1604770473.285368 Pos: [2.55567698 0.         3.25335465] angle 0.5784933980622659
time=1604770473.385961 Pos: [2.56344632 0.         3.24821151] angle 0.5910077237086669
time=1604770473.485454 Pos: [2.57114817 0.         3.24296786] angle 0.604480353571234
time=1604770473.5967984 Pos: [2.57877502 0.         3.23761573] angle 0.6193161327466358
time=1604770473.7012382 Pos: [2.58631776 0.         3.23214573] angle 0.6355637451389022
time=1604770473.8109546 Pos: [2.5937668  0.         3.22654884] angle 0.6531745068440036
time=1604770473.927705 Pos: [2.60111307 0.         3.22081774] angle 0.6718486275055456
time=1604770474.0449889 Pos: [2.60834786 0.         3.21494656] angle 0.6916040432986973
time=1604770474.167427 Pos: [2.61546149 0.         3.20892919] angle 0.7126047421107169
time=1604770474.270696 Pos: [2.62244373 0.         3.20275988] angle 0.7347251707154222
time=1604770474.3793492 Pos: [2.62928616 0.         3.19643586] angle 0.7573631860892867
time=1604770474.4916592 Pos: [2.6359824  0.         3.18995727] angle 0.7803957973168665
time=1604770474.5952103 Pos: [2.64252749 0.         3.18332601] angle 0.8034796547592145
time=1604770474.7000883 Pos: [2.64891712 0.         3.17654483] angle 0.8267582478176817
time=1604770474.8135448 Pos: [2.65514773 0.         3.16961725] angle 0.8498754152996291
time=1604770474.9164298 Pos: [2.66121719 0.         3.16254805] angle 0.8728106587191492
time=1604770475.050288 Pos: [2.66712386 0.         3.15534228] angle 0.8954896710648282
time=1604770475.191135 Pos: [2.67286657 0.         3.14800516] angle 0.9179073277151893
time=1604770475.3038805 Pos: [2.67844538 0.         3.14054264] angle 0.939786899110484
time=1604770475.4150982 Pos: [2.68386168 0.         3.13296135] angle 0.9611155736970202
time=1604770475.5236454 Pos: [2.68911737 0.         3.12526782] angle 0.9818472298815065
time=1604770475.6434555 Pos: [2.69421508 0.         3.11746871] angle 1.0019049983417907
time=1604770475.7509487 Pos: [2.69915675 0.         3.1095698 ] angle 1.0216040432986973
time=1604770475.8593721 Pos: [2.70394597 0.         3.10157752] angle 1.0402832885817161
time=1604770475.9612827 Pos: [2.70858822 0.         3.09349898] angle 1.0581810290895195
time=1604770476.0680451 Pos: [2.71309305 0.         3.08534298] angle 1.0741467873005608
time=1604770476.1868515 Pos: [2.71747177 0.         3.07711857] angle 1.0889774418544858
time=1604770476.3388293 Pos: [2.72173615 0.         3.06883427] angle 1.1018504910042644
time=1604770476.4777274 Pos: [2.72590203 0.         3.06049999] angle 1.1126890654277444
time=1604770476.62655 Pos: [2.72998576 0.         3.05212513] angle 1.1215187882323099
time=1604770476.76941 Pos: [2.73400427 0.         3.04371877] angle 1.128234604677686
time=1604770476.8892696 Pos: [2.73797463 0.         3.03528954] angle 1.1329620679900552
time=1604770476.995347 Pos: [2.74585267 0.         3.01840171] angle 1.1356627435083408
time=1604770477.109562 Pos: [2.75370111 0.         3.00150009] angle 1.136467309080202
time=1604770477.2316704 Pos: [2.76155281 0.         2.98459999] angle 1.1352758345868408
time=1604770477.3508973 Pos: [2.76944167 0.         2.9677172 ] angle 1.1320678215423499
time=1604770477.467082 Pos: [2.77342372 0.         2.9592935 ] angle 1.1263538685956924
time=1604770477.6080158 Pos: [2.77746378 0.         2.95089749] angle 1.1182672159052662
time=1604770477.7497895 Pos: [2.78157999 0.         2.94253855] angle 1.1081768362174023
time=1604770477.9109955 Pos: [2.78578801 0.         2.93422547] angle 1.0962364681764054
time=1604770478.013572 Pos: [2.79010306 0.         2.92596747] angle 1.0823384947312622
time=1604770478.1173453 Pos: [2.79454038 0.         2.91777454] angle 1.0665059766786185
time=1604770478.2331176 Pos: [2.79911465 0.         2.90965731] angle 1.0487491632614276
time=1604770478.3389354 Pos: [2.80384253 0.         2.90162862] angle 1.0284479752809943
time=1604770478.4401004 Pos: [2.80874087 0.         2.89370282] angle 1.006009820144726
time=1604770478.542785 Pos: [2.81381917 0.         2.88589112] angle 0.9827081662896131
time=1604770478.6469831 Pos: [2.81908245 0.         2.87820287] angle 0.9582714087773839
time=1604770478.753476 Pos: [2.82453405 0.         2.87064699] angle 0.9332940036993499
time=1604770478.87612 Pos: [2.8301756  0.         2.86323189] angle 0.9075197199816699
time=1604770479.016639 Pos: [2.83600969 0.         2.85596732] angle 0.8808306913303772
time=1604770479.162357 Pos: [2.84203683 0.         2.84886212] angle 0.8537829391757068
time=1604770479.27022 Pos: [2.84825668 0.         2.841925  ] angle 0.8259383083813905
time=1604770479.40287 Pos: [2.85466772 0.         2.83516419] angle 0.7979527504964615
time=1604770479.516901 Pos: [2.86126666 0.         2.82858666] angle 0.7695956575544629
time=1604770479.6290703 Pos: [2.8680509  0.         2.82220045] angle 0.7407747863688119
time=1604770479.7374952 Pos: [2.87501745 0.         2.81601363] angle 0.7116003163012601
time=1604770479.8575525 Pos: [2.88216207 0.         2.81003333] angle 0.6822387975498042
time=1604770479.9616244 Pos: [2.88947971 0.         2.80426606] angle 0.6526851054929675
time=1604770480.0686038 Pos: [2.89696543 0.         2.7987187 ] angle 0.6228239361475215
time=1604770480.175043 Pos: [2.90461589 0.         2.79340087] angle 0.5920352103147706
time=1604770480.3305392 Pos: [2.91242788 0.         2.78832333] angle 0.560669964565877
time=1604770480.4517045 Pos: [2.92039529 0.         2.78349332] angle 0.5292919072632915
time=1604770480.5800242 Pos: [2.92851083 0.         2.7789166 ] angle 0.4976806796835104
time=1604770480.6907797 Pos: [2.93676475 0.         2.77459435] angle 0.4671123125742628
time=1604770480.79575 Pos: [2.94514687 0.         2.77052632] angle 0.43656188164018406
time=1604770480.8973484 Pos: [2.95364842 0.         2.76671412] angle 0.4065034143678803
time=1604770480.9956982 Pos: [2.96226083 0.         2.76315948] angle 0.3763680777734242
time=1604770481.1029842 Pos: [2.97097589 0.         2.75986448] angle 0.3465709661964384
time=1604770481.2078974 Pos: [2.97978454 0.         2.75682851] angle 0.3172453197953203
time=1604770481.3081777 Pos: [2.98867714 0.         2.75404793] angle 0.28886004143519917
time=1604770481.4154904 Pos: [2.99764472 0.         2.75151961] angle 0.26075405494556486
time=1604770481.5163958 Pos: [3.00667909 0.         2.74924138] angle 0.23329120845127183
time=1604770481.6234076 Pos: [3.01577204 0.         2.74720943] angle 0.206415131116075
time=1604770481.7255974 Pos: [3.0249158  0.         2.74541994] angle 0.1801104490755439
time=1604770481.8409588 Pos: [3.03410295 0.         2.74386838] angle 0.15450015324512228
time=1604770481.9399579 Pos: [3.04332633 0.         2.74254912] angle 0.12964061446105518
time=1604770482.0399106 Pos: [3.05257903 0.         2.74145407] angle 0.10596230092739574
time=1604770482.1474907 Pos: [3.06185467 0.         2.74057408] angle 0.08321410619177962
time=1604770482.2518373 Pos: [3.07114751 0.         2.73989908] angle 0.061803437661614245
time=1604770482.3651478 Pos: [3.08045236 0.         2.7394169 ] angle 0.04174566920133008
time=1604770482.4753163 Pos: [3.08976484 0.         2.73911547] angle 0.022969056110251577
time=1604770482.5810893 Pos: [3.09908126 0.         2.73898249] angle 0.005576090817915234
time=1604770482.6830873 Pos: [3.10839864 0.         2.73900421] angle -0.010238491059559724
time=1604770482.7878132 Pos: [3.11771461 0.         2.73916759] angle -0.024833413025550876
time=1604770482.8965087 Pos: [3.12702748 0.         2.73945927] angle -0.03778589380822033
time=1604770482.995975 Pos: [3.13633616 0.         2.7398633 ] angle -0.04896781787064754
time=1604770483.1193655 Pos: [3.14564022 0.         2.74036279] angle -0.05829975357994172
time=1604770483.225311 Pos: [3.15493973 0.         2.74094105] angle -0.06590212954080825
time=1604770483.3213406 Pos: [3.16423515 0.         2.74158186] angle -0.07175700957807823
time=1604770483.4184244 Pos: [3.17352718 0.         2.74227006] angle -0.07610012627968551
time=1604770483.520085 Pos: [3.19210624 0.         2.74371264] angle -0.0788802334308618
time=1604770483.6181371 Pos: [3.21068241 0.         2.74519209] angle -0.08006914561348467
time=1604770483.7207444 Pos: [3.22925768 0.         2.74668273] angle -0.0800845194779152
time=1604770483.8400047 Pos: [3.24783396 0.         2.74816078] angle -0.07871368323286514
time=1604770483.9466798 Pos: [3.26641322 0.         2.74960079] angle -0.07598994691793384
time=1604770484.045444 Pos: [3.27570522 0.         2.75028951] angle -0.07197993061232004
time=1604770484.1499887 Pos: [3.28500024 0.         2.75093605] angle -0.06691167997174234
time=1604770484.2483454 Pos: [3.29429874 0.         2.75153043] angle -0.060757009578078225
time=1604770484.354563 Pos: [3.30360093 0.         2.75206392] angle -0.05382083440919866
time=1604770484.452652 Pos: [3.31290687 0.         2.75252741] angle -0.04570855861138826
time=1604770484.606262 Pos: [3.32221644 0.         2.75291079] angle -0.03660723086855108
time=1604770484.7333019 Pos: [3.33152919 0.         2.75320668] angle -0.026916571655879268

steering 0.43229999999999996
steering 0.42669000000000007
steering 0.4198150000000001
steering 0.41569
steering 0.4166250000000001
steering 0.4123900000000001
steering 0.40447000000000005
steering 0.392975
steering 0.38395500000000005
steering 0.374055
steering 0.36597
steering 0.35838000000000003
steering 0.35161500000000007
steering 0.33715
steering 0.32449999999999996
steering 0.31415999999999994
steering 0.29166499999999995
steering 0.274395
steering 0.25322
steering 0.22704
steering 0.20064000000000007
steering 0.17545000000000005
steering 0.15856500000000004
steering 0.13167
steering 0.10098
steering 0.072325
steering 0.042899999999999994
steering 0.02337500000000002
steering -0.00016499999999998043
steering -0.02915
steering -0.05428500000000001
steering -0.07744
steering -0.099385
steering -0.11429000000000003
steering -0.13981000000000005
steering -0.16005000000000003
steering -0.16802500000000004
steering -0.161645
steering -0.15526500000000004
steering -0.14487000000000003
steering -0.13057000000000002
steering -0.11495000000000004
steering -0.10620500000000004
steering -0.08910000000000003
steering -0.071665
steering -0.052525
steering -0.03140499999999998
steering -0.01589499999999998
steering 0.0030249999999999943
steering 0.025520000000000008
steering 0.04427500000000001
steering 0.06083000000000001
steering 0.08019000000000001
steering 0.09603000000000002
steering 0.11924000000000001
steering 0.1386
steering 0.15477000000000005
steering 0.159225
steering 0.162195
steering 0.16659500000000002
steering 0.1716
steering 0.17996
steering 0.18799000000000002
steering 0.19206000000000004
steering 0.20328000000000004
steering 0.21318
steering 0.221925
steering 0.23413499999999998
steering 0.25041499999999994
steering 0.26675
steering 0.2871
steering 0.304535
steering 0.3177900000000001
steering 0.3329700000000001
steering 0.351065
steering 0.369985
steering 0.3860450000000001
steering 0.406285
steering 0.4272950000000001
steering 0.449515
steering 0.46871
steering 0.48372500000000007
steering 0.503525
steering 0.52602
steering 0.54076
steering 0.55781
steering 0.5707899999999999
steering 0.585145
steering 0.594495
steering 0.60137
steering 0.6072000000000001
steering 0.6117100000000001
steering 0.6179250000000002
steering 0.61952
steering 0.61853
steering 0.613855
steering 0.612425
steering 0.60918
steering 0.610555
steering 0.6035700000000002
steering 0.597685
steering 0.593835
steering 0.58344
steering 0.572825
steering 0.567215
steering 0.5557749999999999
steering 0.5486800000000001
steering 0.5425750000000001
steering 0.528275
steering 0.523325
steering 0.51425
steering 0.50787
steering 0.49840999999999996
steering 0.4942849999999999
steering 0.48817999999999995
steering 0.48389
steering 0.48108500000000004
steering 0.47850000000000004
steering 0.466125
steering 0.45847999999999994
steering 0.4511099999999999
steering 0.44715
steering 0.43757999999999997
steering 0.42547999999999997
steering 0.410025
steering 0.40111500000000005
steering 0.3941850000000001
steering 0.3820850000000001
steering 0.37697000000000014
steering 0.3625600000000001
steering 0.3494700000000001
steering 0.33858000000000016
steering 0.32681000000000016
steering 0.3128400000000001
steering 0.3025550000000001
steering 0.27901500000000007
steering 0.26081000000000004
steering 0.23826
steering 0.212465
steering 0.19277500000000003
steering 0.166595
steering 0.138435
steering 0.10961499999999999
steering 0.08151
steering 0.05747500000000001
steering 0.032230000000000016
steering 0.009845000000000015
steering -0.015839999999999972
steering -0.04433
steering -0.06864
steering -0.09339000000000001
steering -0.11407000000000003
steering -0.13266
steering -0.15575999999999998
steering -0.178585
steering -0.18270999999999998
steering -0.19954
steering -0.21538
steering -0.22423500000000002
steering -0.23848000000000003
steering -0.24788500000000005
steering -0.24150500000000003
steering -0.24095500000000003
steering -0.23886499999999997
steering -0.22704
steering -0.228965
steering -0.26229500000000006
steering -0.298045
steering -0.321035
steering -0.34721500000000005
steering -0.37202
steering -0.40760500000000005
steering -0.4307600000000001
steering -0.45199000000000006
steering -0.47635500000000003
steering -0.5072099999999999
steering -0.53812
steering -0.561
steering -0.5763450000000001
steering -0.6020300000000001
steering -0.61611
steering -0.64867
steering -0.6635199999999999
steering -0.67562
steering -0.704
steering -0.71841
steering -0.7066399999999999
steering -0.6882149999999999
steering -0.67276
steering -0.6550499999999999
steering -0.64482
steering -0.61677
steering -0.6117650000000001
steering -0.5965300000000001
steering -0.5801950000000001
steering -0.5614400000000002
steering -0.5271200000000001
steering -0.49544000000000016
steering -0.4634300000000001
steering -0.43054000000000014
steering -0.41442500000000004
steering -0.3937450000000001
steering -0.3648150000000001
steering -0.34028500000000006
steering -0.3134450000000001
steering -0.29249
steering -0.26378000000000007
steering -0.23655500000000002
steering -0.21378500000000003
steering -0.19085000000000002
steering -0.16274500000000003
steering -0.146245
steering -0.124135
steering -0.10417000000000001
steering -0.08238999999999999
steering -0.06325
steering -0.054945
steering -0.036520000000000004
steering -0.01914
steering 0.008470000000000002
steering 0.040425
steering 0.07612000000000001
steering 0.09922
steering 0.12419000000000002
steering 0.15411000000000002
steering 0.18826500000000004
steering 0.21686500000000003
steering 0.24519000000000007
steering 0.2686200000000001
steering 0.2891900000000001
steering 0.3184500000000001
steering 0.34875500000000015
steering 0.3780150000000001
steering 0.4008400000000001
steering 0.4240500000000001
steering 0.45078000000000007
steering 0.4748150000000001
steering 0.48592500000000005
steering 0.49439500000000003
steering 0.495495
steering 0.499675
steering 0.49620999999999993
steering 0.492305
steering 0.4868050000000001
steering 0.48119500000000015
steering 0.46964500000000015
steering 0.45782
steering 0.445005
steering 0.43054000000000003
steering 0.42284000000000005
steering 0.4009500000000001
steering 0.38417500000000004
steering 0.34270500000000004
steering 0.31834
steering 0.27632
steering 0.23264999999999997
steering 0.18952999999999995
steering 0.14415499999999998
steering 0.10147499999999998
steering 0.05797000000000002
steering 0.01727000000000002
steering -0.02557499999999998
steering -0.06886
steering -0.12265
steering -0.17358
steering -0.21659000000000006
steering -0.2563000000000001
steering -0.29832000000000003
steering -0.33984500000000006
steering -0.38115000000000004
steering -0.43576500000000007
steering -0.48163500000000015
steering -0.50017
steering -0.5245350000000001
steering -0.5361400000000001
steering -0.553245
steering -0.5728800000000001
steering -0.58058
steering -0.5976849999999999
steering -0.60071
steering -0.608685
steering -0.6186400000000001
steering -0.6262299999999998
steering -0.6302450000000002
steering -0.63437
steering -0.64097
steering -0.66088
steering -0.6732549999999999
steering -0.6735300000000001
steering -0.6785350000000001
steering -0.65615
steering -0.655765
steering -0.645205
steering -0.646855
steering -0.639595
steering -0.629475
steering -0.6092899999999999
steering -0.603295
steering -0.5894900000000001
steering -0.576895
steering -0.5646300000000001
steering -0.549725
steering -0.5336099999999998
steering -0.508255
steering -0.48828999999999995
steering -0.45958
steering -0.43054
steering -0.40304
steering -0.37334
steering -0.33946000000000004
steering -0.3132800000000001
steering -0.27802500000000013
steering -0.24002000000000007
steering -0.20031000000000007
steering -0.16318500000000005
steering -0.125675
steering -0.09322499999999999
steering -0.05967499999999999
steering -0.025519999999999987
steering -0.00033000000000000114
steering 0.029425000000000014
steering 0.05846499999999999
steering 0.08607500000000001
steering 0.10879000000000001
steering 0.13211
steering 0.14888500000000002
steering 0.17413000000000003
steering 0.19536000000000003
steering 0.20801000000000003
steering 0.21758000000000002time=1604770484.8578818 Pos: [3.34084442 0.         2.75341024] angle -0.0167800703747239
time=1604770484.9548857 Pos: [3.35016125 0.         2.7535177 ] angle -0.006287407900929378
time=1604770485.0543556 Pos: [3.3594787  0.         2.75352591] angle 0.004525543415166587
time=1604770485.1550744 Pos: [3.3687957  0.         2.75343406] angle 0.015189880708434692
time=1604770485.2639287 Pos: [3.3781112  0.         2.75324369] angle 0.02567485625001402
time=1604770485.3620937 Pos: [3.38742424 0.         2.7529569 ] angle 0.03589591378553697
time=1604770485.4708655 Pos: [3.39673391 0.         2.75257603] angle 0.04588123873312608
time=1604770485.5801954 Pos: [3.40603938 0.         2.7521036 ] angle 0.05556933563505947
time=1604770485.6947727 Pos: [3.4153399  0.         2.75154201] angle 0.06504988536718155
time=1604770485.8082235 Pos: [3.42463479 0.         2.75089385] angle 0.07418964777109491
time=1604770485.9043689 Pos: [3.43392341 0.         2.75016135] angle 0.0832038569488261
time=1604770486.0079255 Pos: [3.44320518 0.         2.74934653] angle 0.09192340039163999
time=1604770486.108288 Pos: [3.45247955 0.         2.74845143] angle 0.10050714136531808
time=1604770486.216401 Pos: [3.46174599 0.         2.74747762] angle 0.10890383365509215
time=1604770486.3147397 Pos: [3.47100397 0.         2.74642645] angle 0.11721084506902182
time=1604770486.4138403 Pos: [3.48025298 0.         2.74529908] angle 0.12537436708160044
time=1604770486.5218308 Pos: [3.48949261 0.         2.7440972 ] angle 0.1333303419243677
time=1604770486.6275318 Pos: [3.49872257 0.         2.74282318] angle 0.14099933796443292
time=1604770486.750975 Pos: [3.50794254 0.         2.74147881] angle 0.14858121543939215
time=1604770486.8747988 Pos: [3.51715209 0.         2.74006475] angle 0.15612465825327523
time=1604770486.9722652 Pos: [3.5263507 0.        2.7385812] angle 0.16368091262085036
time=1604770487.0812101 Pos: [3.53553776 0.         2.73702779] angle 0.17132428555353146
time=1604770487.1830761 Pos: [3.54471255 0.         2.73540346] angle 0.1791290840627325
time=1604770487.2796955 Pos: [3.55387431 0.         2.73370718] angle 0.1870210011370395
time=1604770487.3775475 Pos: [3.56302217 0.         2.73193747] angle 0.19516914928518767
time=1604770487.4909012 Pos: [3.57215519 0.         2.73009271] angle 0.20344285065951795
time=1604770487.589319 Pos: [3.58127221 0.         2.72817041] angle 0.21216495641307023
time=1604770487.7119093 Pos: [3.59037167 0.         2.72616672] angle 0.22131496805993722
time=1604770487.8419895 Pos: [3.59945186 0.         2.72407742] angle 0.2310005026511322
time=1604770487.9678729 Pos: [3.60851085 0.         2.72189804] angle 0.24118056321484055
time=1604770488.0733354 Pos: [3.61754637 0.         2.71962337] angle 0.25206525923161205
time=1604770488.2294736 Pos: [3.62655573 0.         2.71724722] angle 0.263675089187354
time=1604770488.3836386 Pos: [3.63553613 0.         2.71476386] angle 0.275902436031053
time=1604770488.5271363 Pos: [3.64448445 0.         2.7121673 ] angle 0.28893178613587484
time=1604770488.689168 Pos: [3.653397   0.         2.70945055] angle 0.3028195103380645
time=1604770488.8822925 Pos: [3.6622699 0.        2.706607 ] angle 0.3174503046543934
time=1604770489.0369892 Pos: [3.67109887 0.         2.7036299 ] angle 0.3329958439043352
time=1604770489.1721225 Pos: [3.67987883 0.         2.70051123] angle 0.3496098667321945
time=1604770489.2998915 Pos: [3.68860448 0.         2.69724373] angle 0.3670028320245309
time=1604770489.422132 Pos: [3.69726969 0.         2.69381922] angle 0.3857256365901027
time=1604770489.5292034 Pos: [3.70586774 0.         2.69022945] angle 0.40529144138861195
time=1604770489.651644 Pos: [3.7143919  0.         2.68646763] angle 0.42592060514356184
time=1604770489.7699068 Pos: [3.72283512 0.         2.68252754] angle 0.4473184621200352
