0: Accepted
time=1606493918.9629538 gym-duckietown 2019.0.0

time=1606493919.1794188 Registering gym environment id: Duckietown-4way-v0
time=1606493919.1795752 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606493919.1796646 Registering gym environment id: Duckietown-loop_empty-v0
time=1606493919.179747 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606493919.1798737 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606493919.179988 Registering gym environment id: Duckietown-small_loop-v0
time=1606493919.1801038 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606493919.1802201 Registering gym environment id: Duckietown-straight_road-v0
time=1606493919.1803398 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606493919.1805384 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606493919.180628 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606493919.1807091 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606493919.1807826 Registering gym environment id: Duckietown-udem1-v0
time=1606493919.1808891 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606493920.9498904 Falling back to non-multisampled frame buffer
time=1606493920.953508 Falling back to non-multisampled frame buffer
time=1606493920.9575775 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606493920.9748151 loading mesh "duckiebot.obj"
time=1606493920.9750824 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606493921.3742957 loading mesh "bus.obj"
time=1606493921.386811 loading texture "bus.png"
time=1606493921.7599049 loading mesh "truck.obj"
time=1606493921.774679 loading texture "truck.png"
time=1606493922.1484327 loading mesh "tree.obj"
time=1606493922.1487336 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606493922.1517317 loading mesh "sign_blank.obj"
time=1606493922.154001 loading texture "sign_blank.png"
time=1606493922.2470922 loading texture "asphalt_1.png"
time=1606493922.4711409 loading texture "curve_left_1.png"
time=1606493922.4807742 loading texture "straight_1.png"
time=1606493922.4897819 loading texture "curve_right_1.png"
time=1606493922.5057302 using user tile start: (1, 1)
time=1606493922.5066686 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f5bf34526a0>, 'color': array([1, 1, 1])}
time=1606493922.5082402 road_tile_size=0.585
time=1606493922.508577 Starting at [0.72610613 0.         0.880436  ] -1.9017754053217892
time=1606493975.8593123 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493975.9557235 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493976.051421 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493976.1519961 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493976.2460725 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493976.3454168 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493976.4445002 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493976.541378 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493976.6383085 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493976.7352495 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493976.8295648 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493976.9256904 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493977.0226717 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493977.1193326 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493977.215327 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493977.3091886 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493977.4055138 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493977.504729 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493977.6014955 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493977.6991026 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493977.793566 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493977.8890727 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493977.9850166 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493978.0812085 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493978.1842523 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493978.2823727 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493978.380291 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493978.4762523 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493978.5722268 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493978.6700208 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493978.767898 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493978.865388 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493978.9631746 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493979.0597348 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493979.1541822 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493979.2686324 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493979.364788 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493979.4611099 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493979.5553753 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493979.6506224 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493979.7513442 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493979.852525 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493979.9529743 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493980.0485234 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493980.1505988 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493980.2477689 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493980.3474119 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493980.441833 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493980.5401592 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493980.6371672 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493980.7320564 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493980.828915 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493980.9253216 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493981.0259838 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493981.124398 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493981.2231243 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493981.3181334 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493981.4166996 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493981.51268 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493981.6086984 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493981.703821 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493981.7993083 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493981.8949134 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493981.9891512 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493982.0847232 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493982.1866584 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493982.2854106 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493982.3856514 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493982.481445 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493982.577523 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493982.6725085 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493982.7678761 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493982.8633108 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493982.9575386 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493983.0529373 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493983.1653934 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493983.2629728 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493983.3679829 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493983.4682417 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493983.5655882 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493983.6612718 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493983.7565737 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493983.8526852 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493983.9500093 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493984.0519202 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493984.1493943 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493984.2461529 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493984.3414562 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493984.4381146 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493984.5414279 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493984.637835 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493984.7355266 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493984.8328233 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493984.9293408 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493985.0262847 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493985.1230748 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493985.2208369 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493985.316065 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493985.413847 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493985.511063 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493985.6103501 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493985.7088625 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493985.8081295 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493985.9042518 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493985.999269 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493986.0965238 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493986.1908104 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493986.2879941 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493986.385111 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493986.480729 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493986.57685 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493986.6748834 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493986.771968 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493986.8721745 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493986.971672 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493987.067531 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493987.163901 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493987.2617054 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493987.358729 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493987.4546483 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493987.5513606 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493987.6599913 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493987.7549047 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493987.8501215 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493987.9455483 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493988.0452514 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493988.1419702 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493988.237206 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493988.333529 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493988.4289608 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493988.5239193 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493988.6219819 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493988.7314174 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493988.8287792 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493988.9238226 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493989.0200646 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493989.115931 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493989.2142334 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493989.313597 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493989.414366 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493989.5112004 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493989.608929 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493989.7059407 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493989.8147373 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493989.9126062 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493990.0084198 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493990.10425 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493990.2008326 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493990.299356 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493990.3989635 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493990.4948902 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493990.5931633 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493990.69067 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493990.7897558 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493990.8900728 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493990.9881704 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493991.086123 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493991.182146 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493991.2780282 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493991.3766189 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493991.4751635 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493991.5768404 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493991.6772158 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493991.7735739 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493991.8752468 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493991.974328 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493992.072007 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493992.1679742 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493992.263319 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493992.360866 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493992.4583921 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493992.5542743 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493992.6495988 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493992.7482932 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493992.8471422 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493992.957215 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493993.0548198 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493993.15149 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493993.2492886 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493993.3472872 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493993.4496844 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493993.5478525 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493993.6445794 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493993.7415874 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493993.8386586 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493993.93963 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493994.0500891 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493994.1474986 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493994.249156 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493994.3456361 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493994.4422727 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493994.5393806 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493994.6376555 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493994.7349038 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493994.8329897 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493994.9300203 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493995.0370035 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493995.1366968 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493995.2337248 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493995.331156 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493995.430676 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493995.527908 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493995.625943 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493995.7303882 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493995.8381476 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493995.9467285 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493996.0525992 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493996.157794 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493996.252086 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493996.3533616 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493996.4503455 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493996.5469823 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493996.6446583 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493996.7425942 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493996.837704 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493996.9355676 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493997.0321078 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493997.1276605 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493997.223053 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493997.3200905 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493997.4181564 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493997.5178406 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493997.6142936 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493997.7088938 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493997.8047166 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493997.9015284 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493997.9994435 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493998.096217 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493998.2072601 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493998.3017514 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493998.3989007 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493998.4976647 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493998.5945868 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493998.695876 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493998.791182 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493998.8865557 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493998.982376 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493999.0777068 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493999.1756299 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493999.2778497 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493999.3750315 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493999.471256 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493999.5654464 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493999.6614115 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493999.7571292 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493999.8565218 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493999.9554543 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494000.0520656 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494000.1489875 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494000.2464988 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494000.375479 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494000.472155 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494000.569852 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494000.6667266 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494000.7636738 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494000.8621142 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494000.959425 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494001.0587568 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494001.158269 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494001.254964 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494001.3567991 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494001.4645271 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494001.5610049 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494001.660992 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494001.7592537 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494001.8561592 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494001.9536374 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494002.051128 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494002.1477938 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494002.2500331 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494002.3487408 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494002.4503615 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494002.5471675 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494002.645301 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494002.7441962 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494002.8435187 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494002.9396815 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494003.0347507 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494003.131583 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494003.2301314 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494003.3268323 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494003.427395 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494003.5325882 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494003.6303217 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494003.7251844 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494003.8218 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494003.9194005 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
