0: Accepted
time=1606565566.2980351 gym-duckietown 2019.0.0

time=1606565566.5643525 Registering gym environment id: Duckietown-4way-v0
time=1606565566.5645308 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606565566.5646317 Registering gym environment id: Duckietown-loop_empty-v0
time=1606565566.5647483 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606565566.5648563 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606565566.564987 Registering gym environment id: Duckietown-small_loop-v0
time=1606565566.5651052 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606565566.56522 Registering gym environment id: Duckietown-straight_road-v0
time=1606565566.5653117 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606565566.5655193 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606565566.565639 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606565566.565753 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606565566.5658398 Registering gym environment id: Duckietown-udem1-v0
time=1606565566.5659566 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606565568.6145277 Falling back to non-multisampled frame buffer
time=1606565568.6184723 Falling back to non-multisampled frame buffer
time=1606565568.622888 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606565568.640509 loading mesh "duckiebot.obj"
time=1606565568.6408367 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606565569.06686 loading mesh "bus.obj"
time=1606565569.080689 loading texture "bus.png"
time=1606565569.5048594 loading mesh "truck.obj"
time=1606565569.5219233 loading texture "truck.png"
time=1606565569.9042444 loading mesh "tree.obj"
time=1606565569.904576 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606565569.9079835 loading mesh "sign_blank.obj"
time=1606565569.9104998 loading texture "sign_blank.png"
time=1606565570.0051858 loading texture "asphalt_1.png"
time=1606565570.271985 loading texture "curve_left_1.png"
time=1606565570.2820697 loading texture "straight_1.png"
time=1606565570.2915037 loading texture "curve_right_1.png"
time=1606565570.308022 using user tile start: (1, 1)
time=1606565570.3090868 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fc6ccf6b3c8>, 'color': array([1, 1, 1])}
time=1606565570.3110101 road_tile_size=0.585
time=1606565570.311395 Starting at [0.75105436 0.         0.95534732] -1.2886391399092871
time=1606565570.31173 Pos: [0.75105436 0.         0.95534732] angle -1.2886391399092871
time=1606565570.5756617 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606565570.7946393 Pos: [0.75105436 0.         0.95534732] angle -1.2886391399092871
time=1606565642.342876 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565642.4835691 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565642.6267734 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565642.7504246 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565642.8797855 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565643.0247343 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565643.1671457 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565643.292602 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565643.465691 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565643.59107 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565643.720518 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565643.8917794 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565644.0249524 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565644.1763086 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565644.3038251 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565644.427814 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565644.5547836 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565644.6794124 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565644.8062356 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565644.9301333 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565645.0572944 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565645.2076726 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565645.3347418 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565645.464161 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565645.6199963 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565645.751747 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565645.9175544 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565646.0475883 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565646.19613 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565646.36278 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565646.4994483 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565646.6473134 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565646.8054943 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565646.93169 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565647.0627475 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565647.1873987 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565647.365753 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565647.5271115 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565647.7269685 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565647.896437 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565648.0244606 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565648.149374 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565648.27484 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565648.4261062 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565648.5717068 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565648.7000487 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565648.8276744 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565648.9705522 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565649.1554596 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565649.2849045 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565649.412919 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565649.5465915 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565649.6772275 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565649.8050833 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565649.9496713 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565650.0800815 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565650.2105198 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565650.3526947 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565650.484409 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565650.6223857 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565650.7681036 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565650.9372435 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565651.066544 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565651.1992068 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565651.3318446 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565651.4646466 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565651.6121109 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565651.771051 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565651.901157 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565652.0685456 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565652.2081666 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565652.3299322 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565652.455921 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565652.5777287 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565652.7311366 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565652.8532414 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565652.9910161 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565653.1523542 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565653.2810082 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565653.4179924 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565653.5447981 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565653.6674867 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565653.8211415 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565653.9492135 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565654.088376 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565654.2278934 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565654.3579938 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565654.5259948 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565654.6527257 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565654.789042 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565654.9527907 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565655.0753472 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565655.2017276 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565655.3328001 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565655.4589062 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565655.5862393 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565655.7141876 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565655.8391044 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565655.9973533 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565656.1433089 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565656.275748 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565656.3973725 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565656.5238178 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565656.6465902 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565656.7702978 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565656.8945165 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565657.0511625 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565657.1753185 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565657.3116806 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565657.4329023 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565657.5592039 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565657.6805677 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565657.807769 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565657.929101 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565658.0720294 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565658.2127628 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565658.3463204 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565658.4874022 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565658.6439223 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565658.7655773 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565658.890865 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565659.0140078 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565659.1916065 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565659.3607607 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565659.4872248 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565659.6093366 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565659.7347314 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565659.8593943 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565660.0548031 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565660.1867795 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565660.344096 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565660.4709237 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565660.5974092 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565660.7236772 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565660.849385 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565660.9732337 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565661.1306198 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565661.264424 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565661.4305003 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565661.5580022 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565661.6888685 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565661.8127062 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565661.9435692 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565662.0719616 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565662.216456 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565662.3705406 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565662.5434856 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565662.6695077 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565662.8161132 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565662.9480395 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565663.0819297 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565663.2055573 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565663.3336134 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565663.492065 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565663.620155 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565663.743992 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565663.8751655 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565663.9995308 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565664.127611 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565664.257217 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565664.4283776 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565664.5869365 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565664.7324681 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565664.8687701 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565664.994985 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565665.1194499 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565665.2551916 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565665.379589 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565665.5053566 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565665.6636467 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565665.7965777 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565665.9196942 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565666.0468724 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565666.1812913 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565666.3105733 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565666.4383163 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565666.5910337 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565666.7457573 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565666.8708797 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565666.9923902 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565667.118298 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565667.240841 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565667.3726265 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565667.4955826 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565667.6255035 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565667.781529 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565667.9920654 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565668.138541 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565668.2949898 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565668.4363272 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565668.5820026 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565668.704846 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565668.8484335 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565668.9824984 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565669.149472 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565669.2901247 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565669.4164522 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565669.556494 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565669.7052186 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565669.8399177 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565669.967774 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565670.0922508 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565670.2214491 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565670.3446681 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565670.4721456 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565670.598291 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565670.733726 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565670.9075096 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565671.0379953 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565671.1608932 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565671.289341 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565671.4141304 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565671.5428386 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565671.6689398 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565671.8038259 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565671.929608 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565672.071794 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565672.2428772 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565672.3746934 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565672.530817 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565672.7291842 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565672.8835948 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565673.0141492 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565673.1734922 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565673.2995846 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565673.4273386 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565673.5666397 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565673.689748 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565673.817509 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565673.9440491 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565674.1302245 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565674.2962484 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565674.4267673 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565674.551759 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565674.6801686 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565674.8028681 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565674.9379015 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565675.0700297 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565675.220948 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565675.349593 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565675.4866025 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565675.6260972 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565675.754614 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565675.8783114 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565676.0123389 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565676.1635618 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565676.3843398 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565676.51833 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565676.642419 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565676.7999446 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565676.9512024 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565677.0773015 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565677.2564216 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565677.4126818 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565677.6125937 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565677.7700055 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565677.9583127 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565678.1222875 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565678.2850065 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565678.4859705 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565678.6136 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565678.7903566 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565678.920467 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565679.0564604 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565679.2415981 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565679.3717024 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565679.5851817 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565679.7106495 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565679.8545241 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565680.0203862 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565680.1462715 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565680.2768445 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565680.4132721 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565680.5442767 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565680.7033648 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
