0: Accepted
time=1638025431.299595 gym-duckietown 2019.0.0

time=1638025431.580946 Registering gym environment id: Duckietown-4way-v0
time=1638025431.5811138 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638025431.5812185 Registering gym environment id: Duckietown-loop_empty-v0
time=1638025431.58134 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638025431.581466 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638025431.5815854 Registering gym environment id: Duckietown-small_loop-v0
time=1638025431.5816805 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638025431.581769 Registering gym environment id: Duckietown-straight_road-v0
time=1638025431.5818968 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638025431.58199 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638025431.5820742 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638025431.5821898 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638025431.5822806 Registering gym environment id: Duckietown-udem1-v0
time=1638025431.5823708 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638025433.5810945 Falling back to non-multisampled frame buffer
time=1638025433.5847201 Falling back to non-multisampled frame buffer
time=1638025433.588798 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638025433.6066043 loading mesh "duckiebot.obj"
time=1638025433.6068778 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638025434.0672207 loading mesh "bus.obj"
time=1638025434.081257 loading texture "bus.png"
time=1638025434.461865 loading mesh "truck.obj"
time=1638025434.4779007 loading texture "truck.png"
time=1638025434.8542082 loading mesh "tree.obj"
time=1638025434.8545084 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638025434.857642 loading mesh "sign_blank.obj"
time=1638025434.8600721 loading texture "sign_blank.png"
time=1638025434.9538145 loading texture "asphalt_1.png"
time=1638025435.183399 loading texture "curve_left_1.png"
time=1638025435.1932282 loading texture "straight_1.png"
time=1638025435.2024171 loading texture "curve_right_1.png"
time=1638025435.219219 using user tile start: (1, 1)
time=1638025435.2201986 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f87d0040ac8>, 'color': array([1, 1, 1])}
time=1638025435.2218506 road_tile_size=0.585
time=1638025435.2221878 Starting at [0.73069607 0.         0.9522327 ] -1.2231547669859073
time=1638025500.103415 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025500.2216144 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025500.344167 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025500.4628227 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025500.5820303 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025500.6993015 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025500.819118 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025500.9366996 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025501.0602424 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025501.1877599 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025501.311334 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025501.4280858 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025501.5471365 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025501.6655447 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025501.783679 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025501.9049232 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025502.0297587 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025502.164774 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025502.2881413 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025502.4060965 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025502.5244927 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025502.645713 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025502.7719214 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025502.8918538 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025503.018593 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025503.1384242 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025503.2687547 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025503.389305 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025503.5093353 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025503.6284509 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025503.745224 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025503.866081 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025503.985954 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025504.1065483 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025504.2258081 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025504.3434634 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025504.4627314 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025504.5791368 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025504.6980104 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025504.8153718 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025504.9360375 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025505.057547 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025505.1769986 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025505.3034337 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025505.422494 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025505.538618 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025505.6582947 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025505.7747765 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025505.8940744 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025506.0128994 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025506.1311355 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025506.250694 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025506.384639 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025506.5057814 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025506.6246254 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025506.7443678 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025506.8627145 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025506.9790049 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025507.0996597 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025507.2197537 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025507.3359642 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025507.4597034 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025507.5803533 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025507.6963081 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025507.8151171 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025507.9320335 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025508.0555975 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025508.1736822 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025508.292087 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025508.4097738 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025508.535261 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025508.6564138 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025508.775295 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025508.89219 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025509.012261 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025509.1306245 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025509.2504106 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025509.3679678 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025509.486066 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025509.610136 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025509.7291787 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025509.8484912 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025509.9667182 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025510.0853076 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025510.2037141 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025510.3209643 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025510.43922 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025510.5563376 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025510.6769013 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025510.795716 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025510.9126687 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025511.053672 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025511.2009203 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025511.348434 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025511.4759748 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025511.5958714 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025511.7283485 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025511.847993 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025511.9654605 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025512.0872478 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025512.2088387 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025512.3259313 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025512.4435906 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025512.5589879 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025512.6932561 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025512.8153968 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025512.934667 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025513.0518434 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025513.1716897 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025513.2883604 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025513.4099326 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025513.5266628 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025513.6444223 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025513.7784295 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025513.8989413 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025514.0215662 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025514.1401787 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025514.2598407 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025514.3769233 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025514.4943774 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025514.6127865 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025514.7316017 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025514.8608155 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025514.9780965 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025515.1002405 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025515.2168953 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025515.3449225 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025515.4728515 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025515.6158452 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025515.7533438 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025515.8975964 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025516.0796866 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025516.217882 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025516.34096 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025516.459813 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025516.5756462 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025516.6935809 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025516.8120859 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025516.9482844 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025517.0737064 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025517.1924515 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025517.3138583 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025517.431658 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025517.549551 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025517.6691532 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025517.7871416 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025517.9072268 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025518.0385098 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025518.1582034 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025518.275371 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025518.394915 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025518.514139 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025518.6340964 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025518.752026 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025518.8704202 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025518.9901237 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025519.1184335 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025519.2361715 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025519.3539014 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025519.4710777 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025519.5876307 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025519.7074459 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025519.8269017 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025519.9427805 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025520.0674963 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025520.2070825 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025520.326023 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025520.442228 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025520.557835 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025520.6731913 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025520.791491 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025520.9105918 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025521.0350354 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025521.1622393 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025521.2801788 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025521.395666 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025521.5138187 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025521.633752 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025521.7514887 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025521.8698637 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025522.0123377 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025522.1557493 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025522.3299952 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025522.4808946 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025522.6240604 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025522.8026218 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025522.993579 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025523.1349242 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025523.312804 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025523.4733896 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025523.6559346 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025523.8271744 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025523.9935775 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025524.115884 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025524.237131 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025524.373915 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025524.533965 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025524.6787229 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025524.8370888 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025524.971876 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025525.1174219 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025525.254473 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025525.3744833 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025525.5018322 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025525.622165 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025525.741247 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025525.8577752 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025525.9721446 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025526.093437 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025526.213651 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025526.3305192 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025526.4582508 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025526.5794947 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025526.6989837 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025526.8192048 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025526.9344606 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025527.055313 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025527.1724982 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025527.2934115 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025527.4078715 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025527.5462546 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025527.6678588 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025527.7882476 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025527.9040766 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025528.025996 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025528.1423688 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025528.260893 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025528.3792124 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025528.4977853 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025528.6184297 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025528.7334356 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025528.8520317 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025528.9713032 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025529.092765 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025529.2090669 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025529.3270333 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025529.4434986 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025529.560981 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025529.6861744 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025529.8025994 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025529.918549 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025530.036552 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025530.1532571 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025530.2680926 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025530.3879213 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025530.506164 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025530.6240056 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025530.7484093 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025530.8671522 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025530.9847999 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025531.1060016 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025531.2230244 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025531.340918 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025531.468536 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025531.6350024 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025531.791783 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025531.915405 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025532.0407763 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025532.1580515 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025532.2730036 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025532.39 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025532.5062716 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025532.6233063 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025532.7417822 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025532.8684888 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025532.984193 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025533.1048267 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025533.2221463 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025533.3400433 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025533.4560385 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025533.5732374 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025533.6899831 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025533.8096576 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025533.9554365 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025534.076649 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025534.1959429 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025534.3160994 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025534.4335783 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025534.549882 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025534.6687446 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
