0.2749252402328602: Accepted
time=1606765744.6543565 gym-duckietown 2019.0.0

time=1606765744.879119 Registering gym environment id: Duckietown-4way-v0
time=1606765744.8792937 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606765744.8793974 Registering gym environment id: Duckietown-loop_empty-v0
time=1606765744.8794885 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606765744.879571 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606765744.8796446 Registering gym environment id: Duckietown-small_loop-v0
time=1606765744.8797278 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606765744.8798149 Registering gym environment id: Duckietown-straight_road-v0
time=1606765744.8799367 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606765744.8801203 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606765744.8802147 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606765744.8803062 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606765744.880386 Registering gym environment id: Duckietown-udem1-v0
time=1606765744.880471 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606765746.8696856 Falling back to non-multisampled frame buffer
time=1606765746.8735368 Falling back to non-multisampled frame buffer
time=1606765746.8779438 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606765746.8956263 loading mesh "duckiebot.obj"
time=1606765746.8959334 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606765747.3078125 loading mesh "bus.obj"
time=1606765747.32129 loading texture "bus.png"
time=1606765747.6966543 loading mesh "truck.obj"
time=1606765747.7127364 loading texture "truck.png"
time=1606765748.091282 loading mesh "tree.obj"
time=1606765748.0916135 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606765748.0950198 loading mesh "sign_blank.obj"
time=1606765748.097475 loading texture "sign_blank.png"
time=1606765748.1881633 loading texture "asphalt_1.png"
time=1606765748.4122276 loading texture "curve_left_1.png"
time=1606765748.4219785 loading texture "straight_1.png"
time=1606765748.4313586 loading texture "curve_right_1.png"
time=1606765748.4478166 using user tile start: (1, 1)
time=1606765748.4487476 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606765801.9439774 Pos: [2.89795277 0.         2.80887293] angle 0.4753350673232784
time=1606765802.0567667 Pos: [2.9063504  0.         2.80483886] angle 0.4203262674682172
time=1606765802.1649592 Pos: [2.91495336 0.         2.80126331] angle 0.36746825571782255
time=1606765802.2733107 Pos: [2.92372991 0.         2.79813773] angle 0.31678044351708234
time=1606765802.3822415 Pos: [2.93265155 0.         2.79545398] angle 0.2676254884222251
time=1606765802.497385 Pos: [2.94168987 0.         2.79319351] angle 0.22251717255919226
time=1606765802.6070817 Pos: [2.95081967 0.         2.79133646] angle 0.17881748055411945
time=1606765802.7144861 Pos: [2.96001933 0.         2.78986325] angle 0.1387619638214539
time=1606765802.8234465 Pos: [2.96926917 0.         2.78874701] angle 0.10143051986876606
time=1606765802.9307854 Pos: [2.97855322 0.         2.78796369] angle 0.06691502953566568
time=1606765803.0412135 Pos: [2.98785806 0.         2.78748558] angle 0.03576095442631452
time=1606765803.1485925 Pos: [2.99717297 0.         2.78727878] angle 0.008634107103799842
time=1606765803.2565331 Pos: [3.00649019 0.         2.78731013] angle -0.015363615286654905
time=1606765803.3632162 Pos: [3.01580457 0.         2.78754494] angle -0.03504617345628505
time=1606765803.476121 Pos: [3.02511333 0.         2.78794605] angle -0.05107873292001151
time=1606765803.5885146 Pos: [3.03441558 0.         2.78847775] angle -0.06311253471621722
time=1606765803.6926453 Pos: [3.04371191 0.         2.78910505] angle -0.07163998249943021
time=1606765803.798226 Pos: [3.07391173 0.         2.79133223] angle -0.07558972626835629
time=1606765803.9087796 Pos: [3.10410498 0.         2.79364695] angle -0.07743818111733522
time=1606765804.0175478 Pos: [3.13429675 0.         2.79598094] angle -0.07686554349019024
time=1606765804.1242988 Pos: [3.16449157 0.         2.79827521] angle -0.07480793032146599
time=1606765804.2308109 Pos: [3.19469287 0.         2.80048229] angle -0.07109063860627071
time=1606765804.336372 Pos: [3.20398903 0.         2.80111214] angle -0.06420928135803716
time=1606765804.4439862 Pos: [3.2132897 0.        2.8016713] angle -0.05588824193986286
time=1606765804.5517306 Pos: [3.22259517 0.         2.80214374] angle -0.04556458844709685
time=1606765804.667863 Pos: [3.23190519 0.         2.80251548] angle -0.03425095125994463
time=1606765804.774149 Pos: [3.24121897 0.         2.80277646] angle -0.021775862614345845
time=1606765804.8806975 Pos: [3.25053535 0.         2.80291563] angle -0.00809726437949322
time=1606765804.9890296 Pos: [3.25985276 0.         2.80292322] angle 0.006467789843143119
time=1606765805.0961635 Pos: [3.26916926 0.         2.80279348] angle 0.02138225007556282
time=1606765805.2042918 Pos: [3.27848277 0.         2.80252399] angle 0.03647141331287421
time=1606765805.3117278 Pos: [3.28779115 0.         2.80211398] angle 0.051567047031848244
time=1606765805.420923 Pos: [3.29709235 0.         2.8015646 ] angle 0.06642650817013539
time=1606765805.526411 Pos: [3.30638447 0.         2.80087861] angle 0.08095597474362712
time=1606765805.6352658 Pos: [3.31566577 0.         2.80005899] angle 0.09520397536479334
time=1606765805.7401567 Pos: [3.32493459 0.         2.79910865] angle 0.10914462810698347
time=1606765805.8485334 Pos: [3.3341894  0.         2.79803025] angle 0.12285557875014935
time=1606765805.9597194 Pos: [3.3434288  0.         2.79682697] angle 0.1361524185669053
time=1606765806.0678804 Pos: [3.3526518  0.         2.79550383] angle 0.14882485690321506
time=1606765806.1735272 Pos: [3.36185771 0.         2.79406653] angle 0.16093112809404253
time=1606765806.2808468 Pos: [3.37104605 0.         2.79252083] angle 0.17239682160026715
time=1606765806.3906007 Pos: [3.38021675 0.         2.79087364] angle 0.18304076393533458
time=1606765806.499022 Pos: [3.38937007 0.         2.7891325 ] angle 0.1929082484708834
time=1606765806.604532 Pos: [3.39850669 0.         2.78730564] angle 0.201785749312046
time=1606765806.7131593 Pos: [3.40762764 0.         2.78540212] angle 0.20970238362630436
time=1606765806.8178952 Pos: [3.41673408 0.         2.78343028] angle 0.21677785532441757
time=1606765806.9235258 Pos: [3.42582719 0.         2.78139784] angle 0.2230218701288796
time=1606765807.03153 Pos: [3.45534535 0.         2.77464007] angle 0.22709342071510524
time=1606765807.139171 Pos: [3.48483738 0.         2.76776911] angle 0.2306942437603727
time=1606765807.2619052 Pos: [3.51430626 0.         2.76079954] angle 0.23378308994408267
time=1606765807.3828735 Pos: [3.54375488 0.         2.75374484] angle 0.23647400150553932
time=1606765807.5051754 Pos: [3.57318433 0.         2.7466106 ] angle 0.2391867509426074
time=1606765807.6171134 Pos: [3.60259375 0.         2.7393942 ] angle 0.24205964480082617
time=1606765807.7245388 Pos: [3.63198117 0.         2.73208877] angle 0.24524312177885235
time=1606765807.834043 Pos: [3.66134283 0.         2.7246805 ] angle 0.24906232358023447
time=1606765807.9443078 Pos: [3.67036563 0.         2.72235573] angle 0.2552772212172146
time=1606765808.0543368 Pos: [3.67937212 0.         2.71996862] angle 0.2628962133749908
time=1606765808.163625 Pos: [3.68835861 0.         2.7175073 ] angle 0.27177371421615343
time=1606765808.2712853 Pos: [3.69732095 0.         2.71495947] angle 0.2821750134888713
time=1606765808.3774495 Pos: [3.70625416 0.         2.71231137] angle 0.29418746269559026
time=1606765808.489257 Pos: [3.71515259 0.         2.70954872] angle 0.3078725314121055
time=1606765808.5971346 Pos: [3.72401017 0.         2.70665781] angle 0.32308139856017604
time=1606765808.7036333 Pos: [3.73281999 0.         2.70362455] angle 0.3401020005737899
time=1606765808.8167126 Pos: [3.74157366 0.         2.70043296] angle 0.3591413928661522
time=1606765808.9263887 Pos: [3.75026137 0.         2.69706603] angle 0.3803160441071906
time=1606765809.0375385 Pos: [3.7588722  0.         2.69350719] angle 0.40351919134947134
time=1606765809.1485713 Pos: [3.76739396 0.         2.68974015] angle 0.4289255375978861
time=1606765809.2590563 Pos: [3.77581307 0.         2.68574906] angle 0.4564218494233384
time=1606765809.3693945 Pos: [3.78411491 0.         2.68151954] angle 0.48596606869502096
time=1606765809.4772828 Pos: [3.79228472 0.         2.67704037] angle 0.5170437921207528
time=1606765809.5873735 Pos: [3.8003087  0.         2.67230498] angle 0.5492538498374492
time=1606765809.695985 Pos: [3.8081735  0.         2.66730972] angle 0.5824635969710258
time=1606765809.8072395 Pos: [3.81586693 0.         2.66205438] angle 0.6161165720984942
time=1606765809.9208617 Pos: [3.82337854 0.         2.65654229] angle 0.649999249324987
time=1606765810.0308728 Pos: [3.83069915 0.         2.65077896] angle 0.6838689855881545
time=1606765810.1448076 Pos: [3.83782015 0.         2.64477074] angle 0.7178196028721051
time=1606765810.2538676 Pos: [3.84473284 0.         2.63852397] angle 0.7518543364176702
time=1606765810.3649096 Pos: [3.85142908 0.         2.63204573] angle 0.7858502470732593
time=1606765810.4790304 Pos: [3.85790077 0.         2.62534315] angle 0.8199949788070896
time=1606765810.589584 Pos: [3.86413909 0.         2.61842286] angle 0.8543629421582815
time=1606765810.701393 Pos: [3.87013639 0.         2.61129267] angle 0.8886047311170515
time=1606765810.8140945 Pos: [3.87588754 0.         2.60396248] angle 0.9224485854535683
time=1606765810.9303856 Pos: [3.88138955 0.         2.59644347] angle 0.9557100964404462
time=1606765811.0451481 Pos: [3.88664107 0.         2.58874739] angle 0.9883019125752394
time=1606765811.15771 Pos: [3.89164148 0.         2.58088583] angle 1.020266091988755
time=1606765811.270145 Pos: [3.89639144 0.         2.57287043] angle 1.0513988145086193
time=1606765811.3820248 Pos: [3.90089256 0.         2.56471268] angle 1.0818068430822663
time=1606765811.4912884 Pos: [3.90514632 0.         2.55642324] angle 1.1115548825263224
time=1606765811.6017776 Pos: [3.90915355 0.         2.54801185] angle 1.1408499882539929
time=1606765811.7117858 Pos: [3.91291635 0.         2.53948828] angle 1.1692877551613614
time=1606765811.8234985 Pos: [3.91643881 0.         2.5308626 ] angle 1.1969037708975727
time=1606765811.945723 Pos: [3.91972504 0.         2.52214416] angle 1.2237692107609162
time=1606765812.0559819 Pos: [3.92277769 0.         2.51334121] angle 1.250223775038681
time=1606765812.1661053 Pos: [3.92559847 0.         2.50446123] angle 1.2762189351183975
time=1606765812.2771277 Pos: [3.92819058 0.         2.49551181] angle 1.3015217536602097
time=1606765812.387121 Pos: [3.93055845 0.         2.48650046] angle 1.3261581125907684
time=1606765812.5035386 Pos: [3.93270667 0.         2.47743422] angle 1.3501215414284111
time=1606765812.6154811 Pos: [3.93463999 0.         2.46831973] angle 1.3734379220997883
time=1606765812.724687 Pos: [3.93636374 0.         2.45916327] angle 1.3960004916574662
time=1606765812.834666 Pos: [3.93788385 0.         2.4499708 ] angle 1.4178286615464328
time=1606765812.9456475 Pos: [3.93920599 0.         2.44074776] angle 1.4390000775466398
time=1606765813.0585585 Pos: [3.94033487 0.         2.43149908] angle 1.4596765016996538
time=1606765813.170208 Pos: [3.94127551 0.         2.42222934] angle 1.4796605843147637

steering 0.5604166666666666
steering 0.5875694444444444
steering 0.6168749999999998
steering 0.6501388888888887
steering 0.6819444444444444
steering 0.7022916666666665
steering 0.7165277777777779
steering 0.733125
steering 0.7500694444444445
steering 0.7633333333333333
steering 0.7736111111111111
steering 0.7870833333333334
steering 0.7945833333333333
steering 0.8027777777777777
steering 0.8238194444444444
steering 0.844375
steering 0.8560416666666667
steering 0.8684722222222223
steering 0.8771527777777778
steering 0.885763888888889
steering 0.89625
steering 0.8956250000000002
steering 0.8980555555555557
steering 0.8938888888888888
steering 0.8927083333333332
steering 0.8754166666666665
steering 0.8586111111111109
steering 0.8434027777777776
steering 0.8299305555555555
steering 0.807708333333333
steering 0.7819444444444443
steering 0.757361111111111
steering 0.7183333333333333
steering 0.6786805555555555
steering 0.6423611111111112
steering 0.6046527777777776
steering 0.5716666666666667
steering 0.5391666666666666
steering 0.5029861111111109
steering 0.4740972222222221
steering 0.43541666666666656
steering 0.40736111111111106
steering 0.3749305555555555
steering 0.3503472222222222
steering 0.31979166666666664
steering 0.27270833333333333
steering 0.2471527777777778
steering 0.21291666666666675
steering 0.17201388888888897
steering 0.1372916666666667
steering 0.09701388888888893
steering 0.05666666666666668
steering 0.021041666666666698
steering -0.01611111111111111
steering -0.05347222222222222
steering -0.08902777777777778
steering -0.12368055555555552
steering -0.15687500000000001
steering -0.18659722222222222
steering -0.21180555555555552
steering -0.24250000000000002
steering -0.2684722222222222
steering -0.2911111111111111
steering -0.29638888888888887
steering -0.31326388888888895
steering -0.3229166666666667
steering -0.31916666666666665
steering -0.30833333333333335
steering -0.31305555555555553
steering -0.2929166666666666
steering -0.29027777777777775
steering -0.29263888888888884
steering -0.270625
steering -0.270625
steering -0.25965277777777773
steering -0.24243055555555554
steering -0.2233333333333333
steering -0.21013888888888885
steering -0.19104166666666667
steering -0.17416666666666666
steering -0.1545138888888889
steering -0.18624999999999997
steering -0.2326388888888889
steering -0.25840277777777776
steering -0.2879861111111111
steering -0.33340277777777777
steering -0.3622222222222222
steering -0.41013888888888883
steering -0.44680555555555546
steering -0.4697222222222222
steering -0.5139583333333334
steering -0.5278472222222222
steering -0.5543055555555555
steering -0.5950694444444444
steering -0.6304861111111111
steering -0.6663194444444444
steering -0.7092083333333332
steering -0.7462222222222221
steering -0.8007777777777777
steering -0.8036388888888888
steering -0.7934861111111111
steering -0.7879999999999998
steering -0.7917083333333332
steering -0.7778194444444444
steering -0.7596111111111111
steering -0.7384722222222222
steering -0.7038194444444446
steering -0.6688055555555557
steering -0.6404583333333334
steering -0.6067083333333333
steering -0.5694166666666667
steering -0.5286527777777777
steering -0.4932361111111111
steering -0.45740277777777777
steering -0.41451388888888885
steering -0.3775
steering -0.3229444444444444
steering -0.2727222222222222
steering -0.2273888888888889
steering -0.19245833333333331
steering -0.14201388888888888
steering -0.10722222222222222
steering -0.07077777777777777
steering -0.029972222222222226
steering 0.0048888888888888905
steering 0.036194444444444446
steering 0.07965277777777778
steering 0.11659722222222221
steering 0.154375
steering 0.1938888888888889
steering 0.22993055555555555
steering 0.26993055555555556
steering 0.3063888888888889
steering 0.3465972222222222
steering 0.39229166666666665
steering 0.4328472222222222
steering 0.47034722222222225
steering 0.5068055555555556
steering 0.5423611111111112
steering 0.5761805555555557
steering 0.6121527777777778
steering 0.6339583333333335
steering 0.6517361111111113
steering 0.6630555555555556
steering 0.6620833333333334
steering 0.6581944444444443
steering 0.6535416666666666
steering 0.6427777777777777
steering 0.629861111111111
steering 0.6161805555555556
steering 0.6033333333333334
steering 0.5871527777777779
steering 0.5622916666666667
steering 0.5402083333333333
steering 0.5234722222222221
steering 0.5023611111111109
steering 0.48229166666666656
steering 0.4618055555555556
steering 0.40756944444444443
steering 0.34652777777777777
steering 0.28527777777777774
steering 0.23124999999999998
steering 0.17638888888888887
steering 0.11618055555555554
steering 0.04715277777777781
steering -0.029374999999999967
steering -0.10827777777777774
steering -0.191375
steering -0.2667638888888889
steering -0.337125
steering -0.4271805555555555
steering -0.5198750000000001
steering -0.5954166666666667
steering -0.707763888888889
steering -0.7798055555555556
steering -0.8713611111111113
steering -0.9158750000000002
steering -0.958888888888889
steering -1.0069444444444446
steering -1.060541666666667
steering -1.089722222222222
steering -1.1406805555555555
steering -1.1666666666666667
steering -1.1866666666666665
steering -1.1884444444444444
steering -1.1833333333333333
steering -1.1756527777777779
steering -1.180763888888889
steering -1.1345972222222223
steering -1.0880138888888888
steering -1.055111111111111
steering -0.9682500000000002
steering -0.9380138888888888
steering -0.8597916666666667
steering -0.8013194444444445
steering -0.740875
steering -0.6687222222222223
steering -0.5822777777777779
steering -0.5151111111111112
steering -0.4224861111111112
steering -0.34413888888888894
steering -0.25830555555555557
steering -0.18304166666666666
steering -0.11304166666666665
steering -0.052902777777777805
steering 0.016388888888888873
steering 0.058888888888888914
steering 0.10638888888888892
steering 0.14770833333333336
steering 0.1786111111111111
steering 0.22159722222222222
steering 0.24284722222222221
steering 0.2677777777777778
steering 0.2936111111111111
steering 0.3126388888888889
steering 0.320138888888889
steering 0.3238888888888889
steering 0.32402777777777775
steering 0.31895833333333334
steering 0.31187499999999996
steering 0.3058333333333333
steering 0.2992361111111111
steering 0.29430555555555554
steering 0.28541666666666665
steering 0.2720138888888889
steering 0.2598611111111111
steering 0.24611111111111109
steering 0.22847222222222227
steering 0.21180555555555558
steering 0.19055555555555556
steering 0.16993055555555558
steering 0.15187499999999998
steering 0.13402777777777777
steering 0.11652777777777773
steering 0.10305555555555554
steering 0.08840277777777777
steering 0.07701388888888888
steering 0.07763888888888888
steering 0.08222222222222224
steering 0.09111111111111111
steering 0.10930555555555554
steering 0.1334027777777778
steering 0.16354166666666664
steering 0.19055555555555553
steering 0.22326388888888887
steering 0.2578472222222222
steering 0.29375
steering 0.32645833333333335
steering 0.36534722222222227
steering 0.4086805555555556
steering 0.4545138888888889
steering 0.49805555555555553
steering 0.5453472222222222
steering 0.5902083333333333
steering 0.6341666666666667
steering 0.6670833333333334
steering 0.6913888888888889
steering 0.7128472222222223
steering 0.7223611111111112
steering 0.7272916666666667
steering 0.7270138888888891
steering 0.7287500000000002
steering 0.7305555555555556
steering 0.7297222222222223
steering 0.7329166666666668
steering 0.7377083333333334
steering 0.7350000000000001
steering 0.7264583333333334
steering 0.7139583333333335
steering 0.6995833333333334
steering 0.6861111111111112
steering 0.6682638888888889
steering 0.6527083333333334
steering 0.6385416666666668
steering 0.6288194444444445
steering 0.6104166666666667
steering 0.5927777777777777
steering 0.5766666666666667
steering 0.5678472222222223
steering 0.5579861111111111
steering 0.5431250000000001
steering 0.5288194444444444
steering 0.5143749999999999
steering 0.500486111111111
steering 0.48430555555555543
steering 0.4685416666666666
steering 0.45444444444444443
steering 0.4438194444444445
steering 0.4289583333333334
steeringtime=1606765813.2833018 Pos: [3.94203261 0.         2.41294281] angle 1.4992370265851263
time=1606765813.3943868 Pos: [3.94260978 0.         2.40364335] angle 1.5183864170657535
time=1606765813.5046778 Pos: [3.9430116  0.         2.39433466] angle 1.5369275822700914
time=1606765813.6197886 Pos: [3.94324461 0.         2.3850202 ] angle 1.5546437610624406
time=1606765813.7288933 Pos: [3.94331527 0.         2.37570309] angle 1.5717808317459823
time=1606765813.8413563 Pos: [3.94322799 0.         2.36638611] angle 1.5885458497339213
time=1606765813.952012 Pos: [3.94298793 0.         2.35707181] angle 1.6045829385348116
time=1606765814.0642676 Pos: [3.94260467 0.         2.34776229] angle 1.6193000490765204
time=1606765814.172555 Pos: [3.94209214 0.         2.33845897] angle 1.6323639515534207
time=1606765814.2809927 Pos: [3.94146458 0.         2.32916268] angle 1.6440367004728502
time=1606765814.391877 Pos: [3.94073198 0.         2.31987408] angle 1.654971814482737
time=1606765814.5005965 Pos: [3.93990162 0.         2.3105937 ] angle 1.6650948830439607
time=1606765814.6095915 Pos: [3.93898636 0.         2.3013213 ] angle 1.673276807106388
time=1606765814.719425 Pos: [3.93800184 0.         2.29205598] angle 1.6800384604438623
time=1606765814.8270266 Pos: [3.93464282 0.         2.26196102] angle 1.6838625151064914
time=1606765814.9367907 Pos: [3.93118785 0.         2.23187692] angle 1.686415120122409
time=1606765815.0469072 Pos: [3.9276726  0.         2.20179979] angle 1.6878709784965062
time=1606765815.1625946 Pos: [3.92412988 0.         2.17172589] angle 1.6882422223819011
time=1606765815.2754207 Pos: [3.9205947  0.         2.14165109] angle 1.6873687073574428
time=1606765815.386077 Pos: [3.91710262 0.         2.11157127] angle 1.685376607815553
time=1606765815.4963608 Pos: [3.91368763 0.         2.0814826 ] angle 1.6822440858806202
time=1606765815.6028621 Pos: [3.91038177 0.         2.05138176] angle 1.6781240066819247
time=1606765815.7107553 Pos: [3.90941696 0.         2.04211438] angle 1.6709385367955465
time=1606765815.822982 Pos: [3.90852539 0.         2.03283967] angle 1.6623230904617214
time=1606765815.933259 Pos: [3.90771945 0.         2.02355713] angle 1.6524814878528233
time=1606765816.0432546 Pos: [3.90701116 0.         2.01426665] angle 1.641294025058093
time=1606765816.1647532 Pos: [3.90640967 0.         2.00496864] angle 1.629498336987073
time=1606765816.2703424 Pos: [3.90591692 0.         1.99566424] angle 1.6179129395700893
time=1606765816.3763 Pos: [3.90553826 0.         1.98635451] angle 1.6049816819672733
time=1606765816.4875169 Pos: [3.90528326 0.         1.97704058] angle 1.591354847585722
time=1606765816.5999155 Pos: [3.90515519 0.         1.96772404] angle 1.5777280132041707
time=1606765816.7075233 Pos: [3.90515578 0.         1.95840662] angle 1.5637388318495107
time=1606765816.8183515 Pos: [3.90528413 0.         1.94909008] angle 1.5503028766770077
time=1606765816.9263735 Pos: [3.90554418 0.         1.9397763 ] angle 1.5354628269837085
time=1606765817.03899 Pos: [3.90594981 0.         1.93046775] angle 1.5190310388013963
time=1606765817.1493816 Pos: [3.90651773 0.         1.92116771] angle 1.5005804603403357
time=1606765817.2854352 Pos: [3.90726408 0.         1.91188031] angle 1.4806352006152017
time=1606765817.3981586 Pos: [3.90820406 0.         1.90261054] angle 1.4588426183753798
time=1606765817.508043 Pos: [3.90935336 0.         1.89336441] angle 1.4354162395157375
time=1606765817.6206377 Pos: [3.91072592 0.         1.88414881] angle 1.4104725327062027
time=1606765817.728785 Pos: [3.91233281 0.         1.87497119] angle 1.3844579611814984
time=1606765817.8380601 Pos: [3.9141855  0.         1.86584006] angle 1.3567740053878292
time=1606765817.9453394 Pos: [3.91629701 0.         1.85676531] angle 1.3275953683300867
time=1606765818.0568082 Pos: [3.91867547 0.         1.84775686] angle 1.2977276249752714
time=1606765818.1678143 Pos: [3.9213279  0.         1.83882527] angle 1.2665107861937925
time=1606765818.2871726 Pos: [3.92426633 0.         1.8299837 ] angle 1.2333657438768424
time=1606765818.3998668 Pos: [3.92749996 0.         1.8212458 ] angle 1.1993439512946025
time=1606765818.510398 Pos: [3.93103431 0.         1.81262518] angle 1.1640765909923017
time=1606765818.6202745 Pos: [3.93487432 0.         1.80413633] angle 1.1278871870530724
time=1606765818.7312376 Pos: [3.93902465 0.         1.79579485] angle 1.0903279821458591
time=1606765818.8420439 Pos: [3.94349488 0.         1.78762043] angle 1.0504141689616058
time=1606765818.9529824 Pos: [3.94828658 0.         1.77963019] angle 1.0107882922113405
time=1606765819.0623214 Pos: [3.9533905  0.         1.77183567] angle 0.9713080012984849
time=1606765819.1714978 Pos: [3.95879499 0.         1.76424645] angle 0.9326462263159553
time=1606765819.2830732 Pos: [3.96448873 0.         1.75687175] angle 0.893999980489416
time=1606765819.391873 Pos: [3.97046264 0.         1.74972211] angle 0.8554980264039539
time=1606765819.5040555 Pos: [3.97670575 0.         1.74280628] angle 0.8174554765165403
time=1606765819.615506 Pos: [3.98320679 0.         1.73613231] angle 0.7795908648748496
time=1606765819.7280374 Pos: [3.98995176 0.         1.72970491] angle 0.7429970558317044
time=1606765819.8378048 Pos: [3.99692151 0.         1.72352191] angle 0.7083081565900449
time=1606765819.9457417 Pos: [4.0040961  0.         1.71757774] angle 0.675453638899748
time=1606765820.0541697 Pos: [4.01145614 0.         1.71186472] angle 0.64469232202732
time=1606765820.1619048 Pos: [4.01898195 0.         1.70637181] angle 0.616302436684255
time=1606765820.2698753 Pos: [4.02665559 0.         1.70108731] angle 0.5898407548766612
time=1606765820.3843403 Pos: [4.03446154 0.         1.69600023] angle 0.5652878651595507
time=1606765820.4937224 Pos: [4.04238613 0.         1.69109994] angle 0.5423396548947785
time=1606765820.6034148 Pos: [4.05041693 0.         1.68637569] angle 0.5211546508830799
time=1606765820.7119174 Pos: [4.05854099 0.         1.68181357] angle 0.5021903161780045
time=1606765820.8209722 Pos: [4.06674443 0.         1.67739574] angle 0.4858038213673308
time=1606765820.9343095 Pos: [4.07501508 0.         1.673105  ] angle 0.47133258912880294
time=1606765821.0466204 Pos: [4.08334271 0.         1.66892585] angle 0.4589060290956741
time=1606765821.1552181 Pos: [4.09171804 0.         1.66484312] angle 0.4482426753156187
time=1606765821.266814 Pos: [4.10013187 0.         1.66084029] angle 0.4398672838514781
time=1606765821.376998 Pos: [4.10857442 0.         1.65689836] angle 0.4337902074739125
time=1606765821.49028 Pos: [4.13607148 0.         1.64421368] angle 0.4306494356748598
time=1606765821.601082 Pos: [4.16359526 0.         1.63158702] angle 0.4295711299057784
time=1606765821.7093782 Pos: [4.19112518 0.         1.61897378] angle 0.42967498113646396
time=1606765821.8185368 Pos: [4.21864799 0.         1.60634501] angle 0.43069893485957905
time=1606765821.9311252 Pos: [4.24614978 0.         1.59367055] angle 0.43299676466002934
time=1606765822.0427413 Pos: [4.27361626 0.         1.58091977] angle 0.4362530345567605
time=1606765822.1522658 Pos: [4.28204998 0.         1.57695901] angle 0.44186941263994506
time=1606765822.264194 Pos: [4.29045801 0.         1.57294397] angle 0.44914223402876924
time=1606765822.3732646 Pos: [4.29883371 0.         1.56886198] angle 0.4578288556608835
time=1606765822.5080914 Pos: [4.30716984 0.         1.56469978] angle 0.4683401531218665
time=1606765822.6172907 Pos: [4.31545854 0.         1.56044395] angle 0.48035907281024814
time=1606765822.7260125 Pos: [4.323692   0.         1.55608224] angle 0.4939729662284742
time=1606765822.8355312 Pos: [4.33186092 0.         1.55160087] angle 0.5095441803496534
time=1606765822.9471383 Pos: [4.33995519 0.         1.54698608] angle 0.5267912492214603
time=1606765823.060746 Pos: [4.34796405 0.         1.54222465] angle 0.5459697568695696
time=1606765823.1699054 Pos: [4.35587627 0.         1.53730436] angle 0.5667044153575475
time=1606765823.280989 Pos: [4.36368008 0.         1.53221392] angle 0.5892799258785506
time=1606765823.390254 Pos: [4.37136181 0.         1.52694112] angle 0.6138095218616756
time=1606765823.5028412 Pos: [4.37890676 0.         1.52147446] angle 0.6402123222861392
time=1606765823.6177177 Pos: [4.38630156 0.         1.51580638] angle 0.6677377512790734
time=1606765823.7272093 Pos: [4.39353447 0.         1.50993316] angle 0.6963081630605265
time=1606765823.838524 Pos: [4.40059284 0.         1.50385133] angle 0.7261273778028718
time=1606765823.9486449 Pos: [4.4074652  0.         1.49756008] angle 0.7564351139107477
time=1606765824.0598428 Pos: [4.41414242 0.         1.49106211] angle 0.7871537256042022
time=1606765824.1698625 Pos: [4.42061542 0.         1.4843607 ] angle 0.8183123300507171
time=1606765824.2792914 Pos: [4.42687697 0.         1.47746131] angle 0.8493382896231477
time=1606765824.389805 Pos: [4.43291999 0.         1.47036973] angle 0.8807848305036509
time=1606765824.502258 Pos: [4.43873737 0.         1.4630919 ] angle 0.9121440198817081
time=1606765824.6261196 Pos: [4.44432311 0.         1.45563483] angle 0.9436585008196692
time=1606765824.7345395 Pos: [4.44967124 0.         1.44800554] angle 0.9751406293493169
time=1606765824.8465233 Pos: [4.45477809 0.         1.44021268] angle 1.0062345289792054
time=1606765824.9569035 Pos: [4.45964104 0.         1.43226532] angle 1.0371181379550576
time=1606765825.0675945 Pos: [4.46425807 0.         1.4241726 ] angle 1.0675585189370178
time=1606765825.1780162 Pos: [4.46862642 0.         1.41594299] angle 1.0980538990131106
time=1606765825.2923703 Pos: [4.47274314 0.         1.40758466] angle 1.1282322254877333
time=1606765825.4026783 Pos: [4.47660793 0.         1.39910689] angle 1.157905854392669
time=1606765825.5145035 Pos: [4.48022157 0.         1.39051904] angle 1.1870974324137369
time=1606765825.629432 Pos: [4.48358537 0.         1.38183027] angle 1.2157454899751416
time=1606765825.7407355 Pos: [4.48670083 0.         1.3730494 ] angle 1.2439567900243174
time=1606765825.8501596 Pos: [4.48957079 0.         1.36418522] angle 1.2713981027556371
time=1606765825.9596705 Pos: [4.49219908 0.         1.3552464 ] angle 1.2982506016556552
