0: Accepted
time=1606484140.6808271 gym-duckietown 2019.0.0

time=1606484140.97635 Registering gym environment id: Duckietown-4way-v0
time=1606484140.976515 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606484140.9766774 Registering gym environment id: Duckietown-loop_empty-v0
time=1606484140.9767587 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606484140.9768353 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606484140.9769537 Registering gym environment id: Duckietown-small_loop-v0
time=1606484140.9770348 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606484140.9771385 Registering gym environment id: Duckietown-straight_road-v0
time=1606484140.977217 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606484140.9774218 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606484140.977512 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606484140.9775937 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606484140.9776723 Registering gym environment id: Duckietown-udem1-v0
time=1606484140.9777496 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606484142.8766103 Falling back to non-multisampled frame buffer
time=1606484142.8804002 Falling back to non-multisampled frame buffer
time=1606484142.884673 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606484142.902208 loading mesh "duckiebot.obj"
time=1606484142.9026022 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606484143.3362017 loading mesh "bus.obj"
time=1606484143.3497567 loading texture "bus.png"
time=1606484143.723868 loading mesh "truck.obj"
time=1606484143.739594 loading texture "truck.png"
time=1606484144.1149616 loading mesh "tree.obj"
time=1606484144.1153345 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606484144.1203175 loading mesh "sign_blank.obj"
time=1606484144.1243656 loading texture "sign_blank.png"
time=1606484144.2403486 loading texture "asphalt_1.png"
time=1606484144.4618826 loading texture "curve_left_1.png"
time=1606484144.4716086 loading texture "straight_1.png"
time=1606484144.4808547 loading texture "curve_right_1.png"
time=1606484144.4971814 using user tile start: (1, 1)
time=1606484144.4981592 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1606484214.6446092 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484214.7620504 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484214.888419 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484215.0072155 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484215.1234326 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484215.2776487 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484215.4007163 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484215.5123997 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484215.6331284 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484215.7605882 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484215.8961017 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484216.0321155 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484216.1508496 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484216.2689116 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484216.3951952 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484216.5077255 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484216.6314325 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484216.7483666 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484216.8603983 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484216.9717307 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484217.1183548 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484217.240259 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484217.3734262 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484217.4843874 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484217.5955763 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484217.706255 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484217.8379169 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484217.9505568 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484218.068663 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484218.2157726 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484218.3330135 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484218.4601512 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484218.5713098 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484218.695949 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484218.815128 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484218.9342914 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484219.0580614 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484219.2045739 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484219.3503609 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484219.4726014 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484219.6128054 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484219.7355556 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484219.8443635 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484219.9749837 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484220.0946321 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484220.2140467 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484220.3633904 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484220.4773922 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484220.6118762 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484220.7302125 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484220.8457606 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484220.9561737 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484221.0863225 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484221.197473 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484221.3351095 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484221.4614215 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484221.57219 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484221.6925476 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484221.810109 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484221.9204116 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484222.0445855 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484222.156491 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484222.273012 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484222.4190366 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484222.5324113 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484222.6447659 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484222.7548342 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484222.88721 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484223.0262904 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484223.1793761 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484223.3414469 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484223.4802477 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484223.590855 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484223.699455 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484223.8111017 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484223.9222825 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484224.042621 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484224.1523974 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484224.2644742 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484224.376086 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484224.5139377 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484224.6256204 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484224.740096 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484224.848797 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484224.957544 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484225.069405 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484225.1915524 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484225.302255 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484225.411367 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484225.5195892 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484225.6640885 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484225.7783806 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484225.8892765 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484226.0008028 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484226.126363 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484226.2417228 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484226.352042 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484226.4615154 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484226.5846727 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484226.7294922 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484226.838695 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484226.956851 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484227.0689466 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484227.185716 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484227.308284 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484227.4428766 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484227.5676997 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484227.6919467 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484227.8298748 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484227.9377735 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484228.0530648 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484228.1667883 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484228.2971535 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484228.4129748 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484228.526265 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484228.6493526 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484228.7870924 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484228.907386 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484229.0181623 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484229.1451087 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484229.2568142 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484229.3688707 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484229.4859202 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484229.6049595 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484229.7205951 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484229.8538136 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484229.9695306 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484230.0778294 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484230.1869087 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484230.3052773 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484230.4348862 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484230.5445716 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484230.6612515 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484230.7721596 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484230.9064975 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484231.0450988 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484231.1699634 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484231.2945201 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484231.4062774 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484231.5460575 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484231.7036006 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484231.8172905 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484231.971568 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484232.0894208 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484232.2087936 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484232.336035 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484232.5000012 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484232.6464589 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484232.7660298 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484232.8920045 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484233.0258038 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484233.1699126 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484233.2929325 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484233.4053624 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484233.5326965 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484233.649546 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484233.760061 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484233.882956 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484234.0051541 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484234.1414688 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484234.2714157 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484234.3835347 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484234.5041153 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484234.630163 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484234.742797 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484234.8671062 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484234.979515 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484235.0908532 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484235.2345908 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484235.3572693 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484235.480508 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484235.6031892 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484235.718075 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484235.8376563 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484235.959737 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484236.0750165 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484236.2486532 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484236.3801475 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484236.5125015 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484236.6254613 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484236.7412758 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484236.8629634 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484236.9878466 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484237.1371415 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484237.2488422 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484237.3875759 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484237.5184772 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484237.6316395 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484237.7433262 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484237.8721273 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484237.9910166 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484238.1099093 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484238.2196174 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484238.3492644 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484238.5096376 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484238.620031 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484238.745931 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484238.8558178 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484238.9645343 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484239.074398 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484239.1846979 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484239.2947083 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484239.4027534 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484239.5483298 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484239.659061 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484239.7698386 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484239.899529 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484240.0141943 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484240.1338189 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484240.2445214 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484240.3689249 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484240.4805512 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484240.6238022 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484240.7335646 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484240.8453069 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484240.9560094 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484241.0686066 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484241.1792402 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484241.2961636 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484241.4120545 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484241.5230815 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484241.6677504 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484241.7783542 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484241.8896663 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484241.9997385 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484242.1777267 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484242.289751 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484242.4085982 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484242.523585 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484242.6573567 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484242.7803698 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484242.8925176 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484243.0155203 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484243.1259074 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484243.2451112 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484243.3619785 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484243.493905 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484243.6407127 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484243.8300169 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484243.9692895 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484244.083307 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484244.1948369 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484244.3183453 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484244.453685 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484244.564783 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484244.6938365 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484244.8055108 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484244.9234998 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484245.0332315 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484245.1456406 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484245.280698 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484245.4018672 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484245.5102148 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484245.618519 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484245.730411 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484245.8397274 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484245.973658 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484246.0985034 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484246.207652 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484246.3215501 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484246.4309685 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484246.5407088 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484246.6531587 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484246.7831602 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484246.9047136 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484247.031546 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484247.145486 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484247.2582164 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484247.3743334 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484247.4937472 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484247.615005 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484247.7260869 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484247.8374236 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484247.9487772 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484248.0706627 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484248.1929157 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484248.3088677 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484248.4424748 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484248.562935 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484248.6859963 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484248.7966526 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484248.9084482 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484249.0331597 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484249.156991 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484249.26818 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484249.37608 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484249.483811 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484249.5972989 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484249.705305 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484249.8163497 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484249.9544039 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484250.06461 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484250.2162237 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484250.3355377 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484250.4480855 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484250.5736966 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484250.6879375 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484250.8095953 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484250.9211402 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484251.03194 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484251.149899 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484251.2872357 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484251.3989003 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484251.5093203 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484251.6182926 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484251.736095 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
