False: Execution aborted by timeout\ntime=1640175002.504643 gym-duckietown 2019.0.0

time=1640175002.7971168 Registering gym environment id: Duckietown-4way-v0
time=1640175002.7972624 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640175002.7973547 Registering gym environment id: Duckietown-loop_empty-v0
time=1640175002.7974868 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640175002.7975752 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640175002.7976599 Registering gym environment id: Duckietown-small_loop-v0
time=1640175002.7977748 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640175002.7978563 Registering gym environment id: Duckietown-straight_road-v0
time=1640175002.7979262 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640175002.7980158 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640175002.7980976 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640175002.79816 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640175002.7982318 Registering gym environment id: Duckietown-udem1-v0
time=1640175002.7983012 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640175004.7158415 Falling back to non-multisampled frame buffer
time=1640175004.7201762 Falling back to non-multisampled frame buffer
time=1640175004.7248056 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640175004.7322817 loading mesh "duckiebot.obj"
time=1640175004.732594 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640175005.1621437 loading texture "straight_1.png"
time=1640175005.1796227 road_tile_size=0.585
time=1640175005.1801734 Starting at [0.2925  0.      0.43875] 0
time=1640175005.1804984 Pos: [0.2925  0.      0.43875] angle 0
time=1640175005.353931 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640175005.3553672 loading mesh "duckie.obj"
time=1640175005.406438 loading texture "duckie.png"
time=1640175006.0504625 Pos: [0.2925  0.      0.43875] angle 0
time=1640175006.3552318 Pos: [0.3325  0.      0.43875] angle 0
time=1640175006.441285 Pos: [0.3725  0.      0.43875] angle 0
time=1640175006.5200133 Pos: [0.4125  0.      0.43875] angle 0
time=1640175006.5954177 Pos: [0.4525  0.      0.43875] angle 0
time=1640175006.6739564 Pos: [0.4925  0.      0.43875] angle 0
time=1640175006.7503545 Pos: [0.5325  0.      0.43875] angle 0
time=1640175006.8258834 Pos: [0.5725  0.      0.43875] angle 0
time=1640175006.9027536 Pos: [0.6125  0.      0.43875] angle 0
time=1640175006.9796915 Pos: [0.6525  0.      0.43875] angle 0
time=1640175007.05941 Pos: [0.6925  0.      0.43875] angle 0
time=1640175007.1362474 Pos: [0.7325  0.      0.43875] angle 0
time=1640175007.2127018 Pos: [0.7725  0.      0.43875] angle 0
time=1640175007.2902992 Pos: [0.8125  0.      0.43875] angle 0
time=1640175007.3720329 Pos: [0.8525  0.      0.43875] angle 0
time=1640175007.4468317 Pos: [0.8925  0.      0.43875] angle 0
time=1640175007.5253549 Pos: [0.9325  0.      0.43875] angle 0
time=1640175007.6003537 Pos: [0.9725  0.      0.43875] angle 0
time=1640175007.675354 Pos: [1.0125  0.      0.43875] angle 0
time=1640175007.7521014 Pos: [1.0525  0.      0.43875] angle 0
time=1640175007.83007 Pos: [1.0925  0.      0.43875] angle 0
time=1640175007.914192 Pos: [1.1325  0.      0.43875] angle 0
time=1640175007.9937243 Pos: [1.1725  0.      0.43875] angle 0
time=1640175008.073616 Pos: [1.2125  0.      0.43875] angle 0
time=1640175008.15071 Pos: [1.2525  0.      0.43875] angle 0
time=1640175008.2269907 Pos: [1.2925  0.      0.43875] angle 0
time=1640175008.3031378 Pos: [1.3325  0.      0.43875] angle 0
time=1640175008.3876834 Pos: [1.3725  0.      0.43875] angle 0
time=1640175008.4655392 Pos: [1.4125  0.      0.43875] angle 0
time=1640175008.5411215 Pos: [1.4525  0.      0.43875] angle 0
time=1640175008.6172671 Pos: [1.4925  0.      0.43875] angle 0
time=1640175008.6926901 Pos: [1.5325  0.      0.43875] angle 0
time=1640175008.7692678 Pos: [1.5725  0.      0.43875] angle 0
time=1640175008.8448617 Pos: [1.6125  0.      0.43875] angle 0
time=1640175008.920365 Pos: [1.6525  0.      0.43875] angle 0
time=1640175008.9949007 Pos: [1.6925  0.      0.43875] angle 0
time=1640175009.0721436 Pos: [1.7325  0.      0.43875] angle 0
time=1640175009.1502953 Pos: [1.7725  0.      0.43875] angle 0
time=1640175009.2263675 Pos: [1.8125  0.      0.43875] angle 0
time=1640175009.3025026 Pos: [1.8525  0.      0.43875] angle 0
time=1640175009.378723 Pos: [1.8925  0.      0.43875] angle 0
time=1640175009.4714546 Pos: [1.9325  0.      0.43875] angle 0
time=1640175009.5503016 Pos: [1.9725  0.      0.43875] angle 0
time=1640175009.6277356 Pos: [1.9725  0.      0.43875] angle 0.7843137254901962
time=1640175009.705834 Pos: [2.00081493 0.         0.41049642] angle 0.7843137254901962
time=1640175041.5484598 Pos: [8.93564927 0.         0.15621418] angle 0.0
time=1640175041.6007655 Pos: [8.97564927 0.         0.15621418] angle 0.0
time=1640175041.6698189 Pos: [8.97564927 0.         0.15621418] angle -0.7843137254901962
time=1640175041.723021 Pos: [8.97564927 0.         0.15621418] angle 0.0
time=1640175041.775171 Pos: [9.01564927 0.         0.15621418] angle 0.0
time=1640175041.8465412 Pos: [9.01564927 0.         0.15621418] angle -0.7843137254901962
time=1640175041.8985891 Pos: [9.01564927 0.         0.15621418] angle 0.0
time=1640175041.9506478 Pos: [9.05564927 0.         0.15621418] angle 0.0
time=1640175042.0256653 Pos: [9.05564927 0.         0.15621418] angle -0.7843137254901962
time=1640175042.0796404 Pos: [9.05564927 0.         0.15621418] angle 0.0
time=1640175042.1319196 Pos: [9.09564927 0.         0.15621418] angle 0.0
time=1640175042.204955 Pos: [9.09564927 0.         0.15621418] angle -0.7843137254901962
time=1640175042.2598228 Pos: [9.09564927 0.         0.15621418] angle 0.0
time=1640175042.3114886 Pos: [9.13564927 0.         0.15621418] angle 0.0
time=1640175042.383608 Pos: [9.13564927 0.         0.15621418] angle -0.7843137254901962
time=1640175042.4377666 Pos: [9.13564927 0.         0.15621418] angle 0.0
time=1640175042.4886727 Pos: [9.17564927 0.         0.15621418] angle 0.0
time=1640175042.57612 Pos: [9.17564927 0.         0.15621418] angle -0.7843137254901962
time=1640175042.6416004 Pos: [9.17564927 0.         0.15621418] angle 0.0
time=1640175042.6982768 Pos: [9.21564927 0.         0.15621418] angle 0.0
time=1640175042.7709503 Pos: [9.21564927 0.         0.15621418] angle -0.7843137254901962
time=1640175042.826685 Pos: [9.21564927 0.         0.15621418] angle 0.0
time=1640175042.8793552 Pos: [9.25564927 0.         0.15621418] angle 0.0
time=1640175042.950717 Pos: [9.25564927 0.         0.15621418] angle -0.7843137254901962
time=1640175043.0081534 Pos: [9.25564927 0.         0.15621418] angle 0.0
time=1640175043.0589533 Pos: [9.29564927 0.         0.15621418] angle 0.0
time=1640175043.1296275 Pos: [9.29564927 0.         0.15621418] angle -0.7843137254901962
time=1640175043.1844993 Pos: [9.29564927 0.         0.15621418] angle 0.0
time=1640175043.2382638 Pos: [9.33564927 0.         0.15621418] angle 0.0
time=1640175043.3100765 Pos: [9.33564927 0.         0.15621418] angle -0.7843137254901962
time=1640175043.3643422 Pos: [9.33564927 0.         0.15621418] angle 0.0
time=1640175043.4156017 Pos: [9.37564927 0.         0.15621418] angle 0.0
time=1640175043.4890313 Pos: [9.37564927 0.         0.15621418] angle -0.7843137254901962
time=1640175043.5483382 Pos: [9.37564927 0.         0.15621418] angle 0.0
time=1640175043.601192 Pos: [9.41564927 0.         0.15621418] angle 0.0
time=1640175043.6715994 Pos: [9.41564927 0.         0.15621418] angle -0.7843137254901962
time=1640175043.7240884 Pos: [9.41564927 0.         0.15621418] angle 0.0
time=1640175043.7763166 Pos: [9.45564927 0.         0.15621418] angle 0.0
time=1640175043.8459277 Pos: [9.45564927 0.         0.15621418] angle -0.7843137254901962
time=1640175043.8998754 Pos: [9.45564927 0.         0.15621418] angle 0.0
time=1640175043.9508224 Pos: [9.49564927 0.         0.15621418] angle 0.0
time=1640175044.0254788 Pos: [9.49564927 0.         0.15621418] angle -0.7843137254901962
time=1640175044.0796583 Pos: [9.49564927 0.         0.15621418] angle 0.0
time=1640175044.130889 Pos: [9.53564927 0.         0.15621418] angle 0.0
time=1640175044.202159 Pos: [9.53564927 0.         0.15621418] angle -0.7843137254901962
time=1640175044.2590957 Pos: [9.53564927 0.         0.15621418] angle 0.0
time=1640175044.3096607 Pos: [9.57564927 0.         0.15621418] angle 0.0
time=1640175044.3807354 Pos: [9.57564927 0.         0.15621418] angle -0.7843137254901962
time=1640175044.4331415 Pos: [9.57564927 0.         0.15621418] angle 0.0
time=1640175044.4836457 Pos: [9.61564927 0.         0.15621418] angle 0.0
time=1640175044.555405 Pos: [9.61564927 0.         0.15621418] angle -0.7843137254901962
time=1640175044.6082273 Pos: [9.61564927 0.         0.15621418] angle 0.0
time=1640175044.6603527 Pos: [9.65564927 0.         0.15621418] angle 0.0
time=1640175044.730093 Pos: [9.65564927 0.         0.15621418] angle -0.7843137254901962
time=1640175044.7850437 Pos: [9.65564927 0.         0.15621418] angle 0.0
time=1640175044.83669 Pos: [9.69564927 0.         0.15621418] angle 0.0
time=1640175044.906983 Pos: [9.69564927 0.         0.15621418] angle -0.7843137254901962
time=1640175044.9615445 Pos: [9.69564927 0.         0.15621418] angle 0.0
time=1640175045.016393 Pos: [9.73564927 0.         0.15621418] angle 0.0
time=1640175045.085855 Pos: [9.73564927 0.         0.15621418] angle -0.7843137254901962
time=1640175045.1382933 Pos: [9.73564927 0.         0.15621418] angle 0.0
time=1640175045.1889915 Pos: [9.77564927 0.         0.15621418] angle 0.0
time=1640175045.2599442 Pos: [9.77564927 0.         0.15621418] angle -0.7843137254901962
time=1640175045.3157017 Pos: [9.77564927 0.         0.15621418] angle 0.0
time=1640175045.367832 Pos: [9.81564927 0.         0.15621418] angle 0.0
time=1640175045.4387777 Pos: [9.81564927 0.         0.15621418] angle -0.7843137254901962
time=1640175045.4929457 Pos: [9.81564927 0.         0.15621418] angle 0.0
time=1640175045.5455623 Pos: [9.85564927 0.         0.15621418] angle 0.0
time=1640175045.616786 Pos: [9.85564927 0.         0.15621418] angle -0.7843137254901962
time=1640175045.6701193 Pos: [9.85564927 0.         0.15621418] angle 0.0
time=1640175045.7294843 Pos: [9.89564927 0.         0.15621418] angle 0.0
time=1640175045.7982817 Pos: [9.89564927 0.         0.15621418] angle -0.7843137254901962
time=1640175045.8514783 Pos: [9.89564927 0.         0.15621418] angle 0.0
time=1640175045.904151 Pos: [9.93564927 0.         0.15621418] angle 0.0
time=1640175045.9746015 Pos: [9.93564927 0.         0.15621418] angle -0.7843137254901962
time=1640175046.0325606 Pos: [9.93564927 0.         0.15621418] angle 0.0
time=1640175046.085643 Pos: [9.97564927 0.         0.15621418] angle 0.0
time=1640175046.154942 Pos: [9.97564927 0.         0.15621418] angle -0.7843137254901962
time=1640175046.2074819 Pos: [9.97564927 0.         0.15621418] angle 0.0
time=1640175046.2595952 Pos: [10.01564927  0.          0.15621418] angle 0.0
time=1640175046.333498 Pos: [10.01564927  0.          0.15621418] angle -0.7843137254901962
time=1640175046.387794 Pos: [10.01564927  0.          0.15621418] angle 0.0
time=1640175046.4391437 Pos: [10.05564927  0.          0.15621418] angle 0.0
time=1640175046.5088527 Pos: [10.05564927  0.          0.15621418] angle -0.7843137254901962
time=1640175046.561641 Pos: [10.05564927  0.          0.15621418] angle 0.0
time=1640175046.6142435 Pos: [10.09564927  0.          0.15621418] angle 0.0
time=1640175046.6850615 Pos: [10.09564927  0.          0.15621418] angle -0.7843137254901962
time=1640175046.7378762 Pos: [10.09564927  0.          0.15621418] angle 0.0
time=1640175046.7894506 Pos: [10.13564927  0.          0.15621418] angle 0.0
time=1640175046.8590457 Pos: [10.13564927  0.          0.15621418] angle -0.7843137254901962
time=1640175046.9115064 Pos: [10.13564927  0.          0.15621418] angle 0.0
time=1640175046.9625628 Pos: [10.17564927  0.          0.15621418] angle 0.0
time=1640175047.0371733 Pos: [10.17564927  0.          0.15621418] angle -0.7843137254901962
time=1640175047.0935626 Pos: [10.17564927  0.          0.15621418] angle 0.0
time=1640175047.1470234 Pos: [10.21564927  0.          0.15621418] angle 0.0
time=1640175047.2178354 Pos: [10.21564927  0.          0.15621418] angle -0.7843137254901962
time=1640175047.2709434 Pos: [10.21564927  0.          0.15621418] angle 0.0
time=1640175047.3220477 Pos: [10.25564927  0.          0.15621418] angle 0.0
time=1640175047.4037032 Pos: [10.25564927  0.          0.15621418] angle -0.7843137254901962
time=1640175047.462037 Pos: [10.25564927  0.          0.15621418] angle 0.0
time=1640175047.5127673 Pos: [10.29564927  0.          0.15621418] angle 0.0
time=1640175047.584329 Pos: [10.29564927  0.          0.15621418] angle -0.7843137254901962
time=1640175047.6374404 Pos: [10.29564927  0.          0.15621418] angle 0.0
time=1640175047.6913505 Pos: [10.33564927  0.          0.15621418] angle 0.0
time=1640175047.7644708 Pos: [10.33564927  0.          0.15621418] angle -0.7843137254901962
time=1640175047.818408 Pos: [10.33564927  0.          0.15621418] angle 0.0
time=1640175047.8701255 Pos: [10.37564927  0.          0.15621418] angle 0.0
time=1640175047.9405951 Pos: [10.37564927  0.          0.15621418] angle -0.7843137254901962
time=1640175047.9931202 Pos: [10.37564927  0.          0.15621418] angle 0.0
time=1640175048.049123 Pos: [10.41564927  0.          0.15621418] angle 0.0
time=1640175048.11865 Pos: [10.41564927  0.          0.15621418] angle -0.7843137254901962
time=1640175048.1732392 Pos: [10.41564927  0.          0.15621418] angle 0.0
time=1640175048.2251334 Pos: [10.45564927  0.          0.15621418] angle 0.0
time=1640175048.295473 Pos: [10.45564927  0.          0.15621418] angle -0.7843137254901962
time=1640175048.3508463 Pos: [10.45564927  0.          0.15621418] angle 0.0
time=1640175048.4021776 Pos: [10.49564927  0.          0.15621418] angle 0.0
time=1640175048.4976268 Pos: [10.49564927  0.          0.15621418] angle -0.7843137254901962
time=1640175048.5528576 Pos: [10.49564927  0.          0.15621418] angle 0.0
time=1640175048.603035 Pos: [10.53564927  0.          0.15621418] angle 0.0
time=1640175048.6742804 Pos: [10.53564927  0.          0.15621418] angle -0.7843137254901962
time=1640175048.7289338 Pos: [10.53564927  0.          0.15621418] angle 0.0
time=1640175048.7796123 Pos: [10.57564927  0.          0.15621418] angle 0.0
time=1640175048.8485072 Pos: [10.57564927  0.          0.15621418] angle -0.7843137254901962
time=1640175048.9011595 Pos: [10.57564927  0.          0.15621418] angle 0.0
time=1640175048.954682 Pos: [10.61564927  0.          0.15621418] angle 0.0
time=1640175049.0289493 Pos: [10.61564927  0.          0.15621418] angle -0.7843137254901962
time=1640175049.081812 Pos: [10.61564927  0.          0.15621418] angle 0.0
time=1640175049.133999 Pos: [10.65564927  0.          0.15621418] angle 0.0
time=1640175049.2063355 Pos: [10.65564927  0.          0.15621418] angle -0.7843137254901962
time=1640175049.2606535 Pos: [10.65564927  0.          0.15621418] angle 0.0
time=1640175049.3116336 Pos: [10.69564927  0.          0.15621418] angle 0.0
time=1640175049.3844512 Pos: [10.69564927  0.          0.15621418] angle -0.7843137254901962
time=1640175049.4371521 Pos: [10.69564927  0.          0.15621418] angle 0.0
time=1640175049.487809 Pos: [10.73564927  0.          0.15621418] angle 0.0
time=1640175049.5619302 Pos: [10.73564927  0.          0.15621418] angle -0.7843137254901962
time=1640175049.6145933 Pos: [10.73564927  0.          0.15621418] angle 0.0
time=1640175049.6658344 Pos: [10.77564927  0.          0.15621418] angle 0.0
time=1640175049.7378333 Pos: [10.77564927  0.          0.15621418] angle -0.7843137254901962
time=1640175049.7903802 Pos: [10.77564927  0.          0.15621418] angle 0.0
time=1640175049.8432682 Pos: [10.81564927  0.          0.15621418] angle 0.0
time=1640175049.915789 Pos: [10.81564927  0.          0.15621418] angle -0.7843137254901962
time=1640175049.9702282 Pos: [10.81564927  0.          0.15621418] angle 0.0
time=1640175050.0242445 Pos: [10.85564927  0.          0.15621418] angle 0.0
time=1640175050.0946026 Pos: [10.85564927  0.          0.15621418] angle -0.7843137254901962
time=1640175050.148699 Pos: [10.85564927  0.          0.15621418] angle 0.0
time=1640175050.2001464 Pos: [10.89564927  0.          0.15621418] angle 0.0
time=1640175050.2709095 Pos: [10.89564927  0.          0.15621418] angle -0.7843137254901962
time=1640175050.3258004 Pos: [10.89564927  0.          0.15621418] angle 0.0
time=1640175050.3801026 Pos: [10.93564927  0.          0.15621418] angle 0.0
time=1640175050.4499183 Pos: [10.93564927  0.          0.15621418] angle -0.7843137254901962
time=1640175050.5021203 Pos: [10.93564927  0.          0.15621418] angle 0.0
time=1640175050.5542076 Pos: [10.97564927  0.          0.15621418] angle 0.0
time=1640175050.6266503 Pos: [10.97564927  0.          0.15621418] angle -0.7843137254901962
time=1640175050.6819472 Pos: [10.97564927  0.          0.15621418] angle 0.0
time=1640175050.7337422 Pos: [11.01564927  0.          0.15621418] angle 0.0
time=1640175050.8040614 Pos: [11.01564927  0.          0.15621418] angle -0.7843137254901962
time=1640175050.8570826 Pos: [11.01564927  0.          0.15621418] angle 0.0
time=1640175050.9080353 Pos: [11.05564927  0.          0.15621418] angle 0.0
time=1640175050.977708 Pos: [11.05564927  0.          0.15621418] angle -0.7843137254901962
time=1640175051.0356083 Pos: [11.05564927  0.          0.15621418] angle 0.0
time=1640175051.0871682 Pos: [11.09564927  0.          0.15621418] angle 0.0
time=1640175051.1575844 Pos: [11.09564927  0.          0.15621418] angle -0.7843137254901962
time=1640175051.2107112 Pos: [11.09564927  0.          0.15621418] angle 0.0
time=1640175051.262057 Pos: [11.13564927  0.          0.15621418] angle 0.0
time=1640175051.3348074 Pos: [11.13564927  0.          0.15621418] angle -0.7843137254901962
time=1640175051.389059 Pos: [11.13564927  0.          0.15621418] angle 0.0
time=1640175051.4396458 Pos: [11.17564927  0.          0.15621418] angle 0.0
time=1640175051.5102973 Pos: [11.17564927  0.          0.15621418] angle -0.7843137254901962
time=1640175051.5636067 Pos: [11.17564927  0.          0.15621418] angle 0.0
time=1640175051.6183376 Pos: [11.21564927  0.          0.15621418] angle 0.0
time=1640175051.6883516 Pos: [11.21564927  0.          0.15621418] angle -0.7843137254901962
time=1640175051.742199 Pos: [11.21564927  0.          0.15621418] angle 0.0
time=1640175051.7945077 Pos: [11.25564927  0.          0.15621418] angle 0.0
time=1640175051.8648837 Pos: [11.25564927  0.          0.15621418] angle -0.7843137254901962
time=1640175051.9190676 Pos: [11.25564927  0.          0.15621418] angle 0.0
time=1640175051.9694731 Pos: [11.29564927  0.          0.15621418] angle 0.0
time=1640175052.0420437 Pos: [11.29564927  0.          0.15621418] angle -0.7843137254901962
time=1640175052.096621 Pos: [11.29564927  0.          0.15621418] angle 0.0
time=1640175052.1482818 Pos: [11.33564927  0.          0.15621418] angle 0.0
time=1640175052.2187388 Pos: [11.33564927  0.          0.15621418] angle -0.7843137254901962
time=1640175052.2723927 Pos: [11.33564927  0.          0.15621418] angle 0.0
time=1640175052.3231578 Pos: [11.37564927  0.          0.15621418] angle 0.0
time=1640175052.397453 Pos: [11.37564927  0.          0.15621418] angle -0.7843137254901962
time=1640175052.454767 Pos: [11.37564927  0.          0.15621418] angle 0.0
time=1640175052.5193307 Pos: [11.41564927  0.          0.15621418] angle 0.0
time=1640175052.597041 Pos: [11.41564927  0.          0.15621418] angle -0.7843137254901962
time=1640175052.6834693 Pos: [11.41564927  0.          0.15621418] angle 0.0
time=1640175052.7393694 Pos: [11.45564927  0.          0.15621418] angle 0.0
time=1640175052.820471 Pos: [11.45564927  0.          0.15621418] angle -0.7843137254901962
time=1640175052.8794813 Pos: [11.45564927  0.          0.15621418] angle 0.0
time=1640175052.931229 Pos: [11.49564927  0.          0.15621418] angle 0.0
time=1640175053.004289 Pos: [11.49564927  0.          0.15621418] angle -0.7843137254901962
time=1640175053.0587163 Pos: [11.49564927  0.          0.15621418] angle 0.0
time=1640175053.1105707 Pos: [11.53564927  0.          0.15621418] angle 0.0
time=1640175053.1819978 Pos: [11.53564927  0.          0.15621418] angle -0.7843137254901962
time=1640175053.2365804 Pos: [11.53564927  0.          0.15621418] angle 0.0
time=1640175053.288166 Pos: [11.57564927  0.          0.15621418] angle 0.0
time=1640175053.358639 Pos: [11.57564927  0.          0.15621418] angle -0.7843137254901962
time=1640175053.41228 Pos: [11.57564927  0.          0.15621418] angle 0.0
time=1640175053.4626124 Pos: [11.61564927  0.          0.15621418] angle 0.0
time=1640175053.5322094 Pos: [11.61564927  0.          0.15621418] angle -0.7843137254901962
time=1640175053.5860746 Pos: [11.61564927  0.          0.15621418] angle 0.0
time=1640175053.636479 Pos: [11.65564927  0.          0.15621418] angle 0.0
time=1640175053.7083247 Pos: [11.65564927  0.          0.15621418] angle -0.7843137254901962
time=1640175053.7624652 Pos: [11.65564927  0.          0.15621418] angle 0.0
time=1640175053.8140292 Pos: [11.69564927  0.          0.15621418] angle 0.0
time=1640175053.8831851 Pos: [11.69564927  0.          0.15621418] angle -0.7843137254901962
time=1640175053.9352503 Pos: [11.69564927  0.          0.15621418] angle 0.0
time=1640175053.98602 Pos: [11.73564927  0.          0.15621418] angle 0.0
time=1640175054.0582516 Pos: [11.73564927  0.          0.15621418] angle -0.7843137254901962
time=1640175054.1109316 Pos: [11.73564927  0.          0.15621418] angle 0.0
time=1640175054.1611106 Pos: [11.77564927  0.          0.15621418] angle 0.0
time=1640175054.2322228 Pos: [11.77564927  0.          0.15621418] angle -0.7843137254901962
time=1640175054.286142 Pos: [11.77564927  0.          0.15621418] angle 0.0
time=1640175054.3370972 Pos: [11.81564927  0.          0.15621418] angle 0.0
time=1640175054.405973 Pos: [11.81564927  0.          0.15621418] angle -0.7843137254901962
time=1640175054.457962 Pos: [11.81564927  0.          0.15621418] angle 0.0
time=1640175054.5083945 Pos: [11.85564927  0.          0.15621418] angle 0.0
time=1640175054.5803342 Pos: [11.85564927  0.          0.15621418] angle -0.7843137254901962
time=1640175054.6351247 Pos: [11.85564927  0.          0.15621418] angle 0.0
time=1640175054.6868577 Pos: [11.89564927  0.          0.15621418] angle 0.0
time=1640175054.7604432 Pos: [11.89564927  0.          0.15621418] angle -0.7843137254901962
time=1640175054.8130505 Pos: [11.89564927  0.          0.15621418] angle 0.0
time=1640175054.865909 Pos: [11.93564927  0.          0.15621418] angle 0.0
time=1640175054.9367132 Pos: [11.93564927  0.          0.15621418] angle -0.7843137254901962
time=1640175054.9925988 Pos: [11.93564927  0.          0.15621418] angle 0.0
time=1640175055.0469568 Pos: [11.97564927  0.          0.15621418] angle 0.0
time=1640175055.1176536 Pos: [11.97564927  0.          0.15621418] angle -0.7843137254901962
time=1640175055.1696687 Pos: [11.97564927  0.          0.15621418] angle 0.0
time=1640175055.2212133 Pos: [12.01564927  0.          0.15621418] angle 0.0
time=1640175055.290484 Pos: [12.01564927  0.          0.15621418] angle -0.7843137254901962
time=1640175055.3455706 Pos: [12.01564927  0.          0.15621418] angle 0.0
time=1640175055.3988137 Pos: [12.05564927  0.          0.15621418] angle 0.0
time=1640175055.4713042 Pos: [12.05564927  0.          0.15621418] angle -0.7843137254901962
time=1640175055.5238056 Pos: [12.05564927  0.          0.15621418] angle 0.0
time=1640175055.5750017 Pos: [12.09564927  0.          0.15621418] angle 0.0
time=1640175055.6464908 Pos: [12.09564927  0.          0.15621418] angle -0.7843137254901962
time=1640175055.7020295 Pos: [12.09564927  0.          0.15621418] angle 0.0
time=1640175055.7547228 Pos: [12.13564927  0.          0.15621418] angle 0.0
time=1640175055.8341427 Pos: [12.13564927  0.          0.15621418] angle -0.7843137254901962
time=1640175055.8875508 Pos: [12.13564927  0.          0.15621418] angle 0.0
time=1640175055.93838 Pos: [12.17564927  0.          0.15621418] angle 0.0
time=1640175056.0111184 Pos: [12.17564927  0.          0.15621418] angle -0.7843137254901962
time=1640175056.0659533 Pos: [12.17564927  0.          0.15621418] angle 0.0
time=1640175056.1183681 Pos: [12.21564927  0.          0.15621418] angle 0.0
time=1640175056.1902184 Pos: [12.21564927  0.          0.15621418] angle -0.7843137254901962
time=1640175056.2432494 Pos: [12.21564927  0.          0.15621418] angle 0.0
time=1640175056.294064 Pos: [12.25564927  0.          0.15621418] angle 0.0
time=1640175056.3661954 Pos: [12.25564927  0.          0.15621418] angle -0.7843137254901962
time=1640175056.4262345 Pos: [12.25564927  0.          0.15621418] angle 0.0
time=1640175056.4793491 Pos: [12.29564927  0.          0.15621418] angle 0.0
time=1640175056.5518143 Pos: [12.29564927  0.          0.15621418] angle -0.7843137254901962
time=1640175056.606017 Pos: [12.29564927  0.          0.15621418] angle 0.0
time=1640175056.6569216 Pos: [12.33564927  0.          0.15621418] angle 0.0
time=1640175056.7294436 Pos: [12.33564927  0.          0.15621418] angle -0.7843137254901962
time=1640175056.782439 Pos: [12.33564927  0.          0.15621418] angle 0.0
time=1640175056.8340049 Pos: [12.37564927  0.          0.15621418] angle 0.0
time=1640175056.90967 Pos: [12.37564927  0.          0.15621418] angle -0.7843137254901962
time=1640175056.964183 Pos: [12.37564927  0.          0.15621418] angle 0.0
time=1640175057.0183165 Pos: [12.41564927  0.          0.15621418] angle 0.0
time=1640175057.091644 Pos: [12.41564927  0.          0.15621418] angle -0.7843137254901962
time=1640175057.145553 Pos: [12.41564927  0.          0.15621418] angle 0.0
time=1640175057.1978586 Pos: [12.45564927  0.          0.15621418] angle 0.0
time=1640175057.2674713 Pos: [12.45564927  0.          0.15621418] angle -0.7843137254901962
time=1640175057.3198671 Pos: [12.45564927  0.          0.15621418] angle 0.0
time=1640175057.3731647 Pos: [12.49564927  0.          0.15621418] angle 0.0
time=1640175057.4424815 Pos: [12.49564927  0.          0.15621418] angle -0.7843137254901962
time=1640175057.4975302 Pos: [12.49564927  0.          0.15621418] angle 0.0
time=1640175057.5514972 Pos: [12.53564927  0.          0.15621418] angle 0.0
time=1640175057.6212926 Pos: [12.53564927  0.          0.15621418] angle -0.7843137254901962
time=1640175057.6750486 Pos: [12.53564927  0.          0.15621418] angle 0.0
time=1640175057.7259676 Pos: [12.57564927  0.          0.15621418] angle 0.0
time=1640175057.7991416 Pos: [12.57564927  0.          0.15621418] angle -0.7843137254901962
time=1640175057.854606 Pos: [12.57564927  0.          0.15621418] angle 0.0
time=1640175057.9105022 Pos: [12.61564927  0.          0.15621418] angle 0.0
time=1640175057.98256 Pos: [12.61564927  0.          0.15621418] angle -0.7843137254901962
time=1640175058.039444 Pos: [12.61564927  0.          0.15621418] angle 0.0
time=1640175058.0926013 Pos: [12.65564927  0.          0.15621418] angle 0.0
time=1640175058.1625936 Pos: [12.65564927  0.          0.15621418] angle -0.7843137254901962
time=1640175058.2170434 Pos: [12.65564927  0.          0.15621418] angle 0.0
time=1640175058.267787 Pos: [12.69564927  0.          0.15621418] angle 0.0
time=1640175058.337565 Pos: [12.69564927  0.          0.15621418] angle -0.7843137254901962
time=1640175058.3917656 Pos: [12.69564927  0.          0.15621418] angle 0.0
time=1640175058.4438457 Pos: [12.73564927  0.          0.15621418] angle 0.0
time=1640175058.5165014 Pos: [12.73564927  0.          0.15621418] angle -0.7843137254901962
time=1640175058.5728185 Pos: [12.73564927  0.          0.15621418] angle 0.0
time=1640175058.6232097 Pos: [12.77564927  0.          0.15621418] angle 0.0
time=1640175058.6938996 Pos: [12.77564927  0.          0.15621418] angle -0.7843137254901962
time=1640175058.748629 Pos: [12.77564927  0.          0.15621418] angle 0.0
