False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1640121663.00986 gym-duckietown 2019.0.0

time=1640121663.281853 Registering gym environment id: Duckietown-4way-v0
time=1640121663.2820048 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640121663.2821662 Registering gym environment id: Duckietown-loop_empty-v0
time=1640121663.282258 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640121663.2823813 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640121663.2825034 Registering gym environment id: Duckietown-small_loop-v0
time=1640121663.2826161 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640121663.282702 Registering gym environment id: Duckietown-straight_road-v0
time=1640121663.282816 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640121663.282931 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640121663.283036 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640121663.2831376 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640121663.2832246 Registering gym environment id: Duckietown-udem1-v0
time=1640121663.283297 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640121665.1696877 Falling back to non-multisampled frame buffer
time=1640121665.1737995 Falling back to non-multisampled frame buffer
time=1640121665.178104 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640121665.1854992 loading mesh "duckiebot.obj"
time=1640121665.185789 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640121665.6181748 loading texture "straight_1.png"
time=1640121665.6353528 road_tile_size=0.585
time=1640121665.6358688 Starting at [0.2925  0.      0.43875] 0
time=1640121665.6361935 Pos: [0.2925  0.      0.43875] angle 0
time=1640121665.8063946 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640121665.8077874 loading mesh "duckie.obj"
time=1640121665.8584495 loading texture "duckie.png"
time=1640121666.5016294 Pos: [0.2925  0.      0.43875] angle 0
time=1640121666.7808886 Pos: [0.3325  0.      0.43875] angle 0
time=1640121666.8685834 Pos: [0.3725  0.      0.43875] angle 0
time=1640121666.9509187 Pos: [0.4125  0.      0.43875] angle 0
time=1640121667.0330195 Pos: [0.4525  0.      0.43875] angle 0
time=1640121667.1111612 Pos: [0.4925  0.      0.43875] angle 0
time=1640121667.1905832 Pos: [0.5325  0.      0.43875] angle 0
time=1640121667.270049 Pos: [0.5725  0.      0.43875] angle 0
time=1640121667.3482995 Pos: [0.6125  0.      0.43875] angle 0
time=1640121667.433065 Pos: [0.6525  0.      0.43875] angle 0
time=1640121667.5096571 Pos: [0.6925  0.      0.43875] angle 0
time=1640121667.586342 Pos: [0.7325  0.      0.43875] angle 0
time=1640121667.6640515 Pos: [0.7725  0.      0.43875] angle 0
time=1640121667.7434762 Pos: [0.8125  0.      0.43875] angle 0
time=1640121667.802251 Pos: [0.83579163 0.         0.43847871] angle 0.023293733985557855
time=1640121708.3353336 Pos: [19.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121708.4056113 Pos: [19.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121708.4766562 Pos: [19.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121708.5475318 Pos: [19.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121708.617231 Pos: [19.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121708.6881583 Pos: [19.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121708.7648304 Pos: [19.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121708.8595111 Pos: [20.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121708.9304166 Pos: [20.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121709.0022511 Pos: [20.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121709.0736792 Pos: [20.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121709.1468163 Pos: [20.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121709.2183433 Pos: [20.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121709.2899983 Pos: [20.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121709.36068 Pos: [20.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121709.432006 Pos: [20.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121709.5016615 Pos: [20.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121709.5711355 Pos: [20.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121709.6417468 Pos: [20.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121709.7129772 Pos: [20.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121709.7840211 Pos: [20.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121709.858487 Pos: [20.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121709.9299536 Pos: [20.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121710.002367 Pos: [20.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121710.073516 Pos: [20.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121710.141794 Pos: [20.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121710.2096307 Pos: [20.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121710.2768984 Pos: [20.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121710.3446553 Pos: [20.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121710.4090307 Pos: [20.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121710.4751666 Pos: [20.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121710.5395103 Pos: [20.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121710.603305 No tile found at [21.09914918  0.          0.1818298 ] (36, 0)
time=1640121710.6040072 Invalid pose. Collision free: True On drivable area: False
time=1640121710.6040816 safety_factor: 1.0
time=1640121710.6044137 pos: [21.00914918  0.          0.1818298 ]
time=1640121710.604748 l_pos: [21.00914918  0.          0.1068298 ]
time=1640121710.6050467 r_pos: [21.00914918  0.          0.2568298 ]
time=1640121710.6053684 f_pos: [21.09914918  0.          0.1818298 ]
time=1640121710.605442 Stopping the simulator because we are at an invalid pose.
time=1640121710.6057954 Pos: [21.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
env.road_tile_size = 0.585
total reward =  -580.0020864334273
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
