False: Execution aborted by timeout\ntime=1649851600.9368596 gym-duckietown 2019.0.0

time=1649851601.817999 Registering gym environment id: Duckietown-4way-v0
time=1649851601.8181405 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1649851601.8182278 Registering gym environment id: Duckietown-loop_empty-v0
time=1649851601.8183115 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1649851601.8183894 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1649851601.8184671 Registering gym environment id: Duckietown-small_loop-v0
time=1649851601.818549 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1649851601.8186653 Registering gym environment id: Duckietown-straight_road-v0
time=1649851601.8187528 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1649851601.818835 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1649851601.8189514 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1649851601.8190312 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1649851601.8191133 Registering gym environment id: Duckietown-udem1-v0
time=1649851601.8191886 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1649851603.8175166 Falling back to non-multisampled frame buffer
time=1649851603.8216383 Falling back to non-multisampled frame buffer
time=1649851603.8260095 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1649851603.83671 loading mesh "duckiebot.obj"
time=1649851603.837082 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1649851604.2396648 loading texture "straight_1.png"
time=1649851604.2772164 road_tile_size=0.585
time=1649851604.2777097 Starting at [0.2925  0.      0.43875] 0
time=1649851604.2780325 Pos: [0.2925  0.      0.43875] angle 0
time=1649851604.438373 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1649851604.4395776 loading mesh "duckie.obj"
time=1649851604.488604 loading texture "duckie.png"
time=1649851605.1448643 Pos: [0.2925  0.      0.43875] angle 0
time=1649851605.4802196 Pos: [0.31578531 0.         0.4382075 ] angle 0.04658746797111575
time=1649851648.8448079 Pos: [13.41549504  0.          0.24453801] angle 0.13976240391334724
time=1649851648.9186566 Pos: [13.43862887  0.          0.24183139] angle 0.09317493594223149
time=1649851648.9924698 Pos: [13.46186365  0.          0.24020507] angle 0.04658746797111574
time=1649851649.069059 Pos: [13.48509843  0.          0.23857875] angle 0.09317493594223149
time=1649851649.1427727 Pos: [13.50833321  0.          0.23695243] angle 0.04658746797111574
time=1649851649.2193863 Pos: [13.53156799  0.          0.2353261 ] angle 0.09317493594223149
time=1649851649.2965968 Pos: [13.55470182  0.          0.23261949] angle 0.13976240391334724
time=1649851649.3714721 Pos: [13.57783565  0.          0.22991287] angle 0.09317493594223149
time=1649851649.4481065 Pos: [13.60107043  0.          0.22828655] angle 0.04658746797111574
time=1649851649.5241418 Pos: [13.62435574  0.          0.22774405] angle -1.3877787807814457e-17
time=1649851649.5995111 Pos: [13.64764105  0.          0.22828655] angle -0.046587467971115765
time=1649851649.67398 Pos: [13.67087583  0.          0.22991287] angle -0.09317493594223152
time=1649851649.7674494 Pos: [13.69411061  0.          0.2315392 ] angle -0.046587467971115765
time=1649851649.8430521 Pos: [13.71739592  0.          0.2320817 ] angle -1.3877787807814457e-17
time=1649851649.917709 Pos: [13.74068123  0.          0.2315392 ] angle 0.04658746797111574
time=1649851649.992332 Pos: [13.76396654  0.          0.2309967 ] angle -1.3877787807814457e-17
time=1649851650.0675962 Pos: [13.78725184  0.          0.2315392 ] angle -0.046587467971115765
time=1649851650.1435654 Pos: [13.81053715  0.          0.2320817 ] angle -1.3877787807814457e-17
time=1649851650.2181468 Pos: [13.83382246  0.          0.2315392 ] angle 0.04658746797111574
time=1649851650.2929208 Pos: [13.85710777  0.          0.2309967 ] angle -1.3877787807814457e-17
time=1649851650.3670795 Pos: [13.88039308  0.          0.2315392 ] angle -0.046587467971115765
time=1649851650.4426827 Pos: [13.90362786  0.          0.23316552] angle -0.09317493594223152
time=1649851650.518374 Pos: [13.92686264  0.          0.23479184] angle -0.046587467971115765
time=1649851650.5946307 Pos: [13.95014795  0.          0.23533434] angle -1.3877787807814457e-17
time=1649851650.670328 Pos: [13.97343326  0.          0.23479184] angle 0.04658746797111574
time=1649851650.7494838 Pos: [13.99666804  0.          0.23316552] angle 0.09317493594223149
time=1649851650.8277414 Pos: [14.01990282  0.          0.2315392 ] angle 0.04658746797111574
time=1649851650.903365 Pos: [14.04318813  0.          0.2309967 ] angle -1.3877787807814457e-17
time=1649851650.979124 Pos: [14.06647343  0.          0.2315392 ] angle -0.046587467971115765
time=1649851651.057648 Pos: [14.08975874  0.          0.2320817 ] angle -1.3877787807814457e-17
time=1649851651.131678 Pos: [14.11304405  0.          0.2315392 ] angle 0.04658746797111574
time=1649851651.2076912 Pos: [14.13632936  0.          0.2309967 ] angle -1.3877787807814457e-17
time=1649851651.2827291 Pos: [14.15961467  0.          0.2315392 ] angle -0.046587467971115765
time=1649851651.356971 Pos: [14.18289998  0.          0.2320817 ] angle -1.3877787807814457e-17
time=1649851651.4323087 Pos: [14.20618529  0.          0.2315392 ] angle 0.04658746797111574
time=1649851651.5083401 Pos: [14.2294706  0.         0.2309967] angle -1.3877787807814457e-17
time=1649851651.5840213 Pos: [14.2527559  0.         0.2315392] angle -0.046587467971115765
time=1649851651.6602635 Pos: [14.27604121  0.          0.2320817 ] angle -1.3877787807814457e-17
time=1649851651.7347174 Pos: [14.29932652  0.          0.2315392 ] angle 0.04658746797111574
time=1649851651.8130176 Pos: [14.32261183  0.          0.2309967 ] angle -1.3877787807814457e-17
time=1649851651.8904366 Pos: [14.34589714  0.          0.2315392 ] angle -0.046587467971115765
time=1649851651.9667976 Pos: [14.36918245  0.          0.2320817 ] angle -1.3877787807814457e-17
time=1649851652.044154 Pos: [14.39246776  0.          0.2315392 ] angle 0.04658746797111574
time=1649851652.1192558 Pos: [14.41575307  0.          0.2309967 ] angle -1.3877787807814457e-17
time=1649851652.1928372 Pos: [14.43903838  0.          0.2315392 ] angle -0.046587467971115765
time=1649851652.2670763 Pos: [14.46232368  0.          0.2320817 ] angle -1.3877787807814457e-17
time=1649851652.341015 Pos: [14.48560899  0.          0.23262419] angle -0.046587467971115765
time=1649851652.4142528 Pos: [14.5088943   0.          0.23316669] angle -1.3877787807814457e-17
time=1649851652.4896543 Pos: [14.53217961  0.          0.23262419] angle 0.04658746797111574
time=1649851652.5644674 Pos: [14.55546492  0.          0.2320817 ] angle -1.3877787807814457e-17
time=1649851652.6382365 Pos: [14.57875023  0.          0.23262419] angle -0.046587467971115765
time=1649851652.7118967 Pos: [14.60203554  0.          0.23316669] angle -1.3877787807814457e-17
time=1649851652.787613 Pos: [14.62532085  0.          0.23262419] angle 0.04658746797111574
time=1649851652.873651 Pos: [14.64860615  0.          0.2320817 ] angle -1.3877787807814457e-17
time=1649851652.947447 Pos: [14.67189146  0.          0.23262419] angle -0.046587467971115765
time=1649851653.0267801 Pos: [14.69517677  0.          0.23316669] angle -1.3877787807814457e-17
time=1649851653.1002038 Pos: [14.71846208  0.          0.23262419] angle 0.04658746797111574
time=1649851653.1733348 Pos: [14.74169686  0.          0.23099787] angle 0.09317493594223149
time=1649851653.2476127 Pos: [14.76493164  0.          0.22937155] angle 0.04658746797111574
time=1649851653.3219936 Pos: [14.78821695  0.          0.22882905] angle -1.3877787807814457e-17
time=1649851653.3954804 Pos: [14.81150226  0.          0.22937155] angle -0.046587467971115765
time=1649851653.4701433 Pos: [14.83473704  0.          0.23099787] angle -0.09317493594223152
time=1649851653.5439093 Pos: [14.85797182  0.          0.23262419] angle -0.046587467971115765
time=1649851653.618915 Pos: [14.88125713  0.          0.23316669] angle -1.3877787807814457e-17
time=1649851653.692805 Pos: [14.90454243  0.          0.23262419] angle 0.04658746797111574
time=1649851653.768468 Pos: [14.92782774  0.          0.2320817 ] angle -1.3877787807814457e-17
time=1649851653.8421228 Pos: [14.95111305  0.          0.23262419] angle -0.046587467971115765
time=1649851653.9192414 Pos: [14.97439836  0.          0.23316669] angle -1.3877787807814457e-17
time=1649851653.9938247 Pos: [14.99768367  0.          0.23262419] angle 0.04658746797111574
time=1649851654.07183 Pos: [15.02096898  0.          0.2320817 ] angle -1.3877787807814457e-17
time=1649851654.1468537 Pos: [15.04425429  0.          0.23262419] angle -0.046587467971115765
time=1649851654.2217195 Pos: [15.0675396   0.          0.23316669] angle -1.3877787807814457e-17
time=1649851654.2962584 Pos: [15.09082491  0.          0.23262419] angle 0.04658746797111574
time=1649851654.3696482 Pos: [15.11411021  0.          0.2320817 ] angle -1.3877787807814457e-17
time=1649851654.4424899 Pos: [15.13739552  0.          0.23262419] angle -0.046587467971115765
time=1649851654.5146053 Pos: [15.16068083  0.          0.23316669] angle -1.3877787807814457e-17
time=1649851654.5882661 Pos: [15.18396614  0.          0.23262419] angle 0.04658746797111574
time=1649851654.66174 Pos: [15.20725145  0.          0.2320817 ] angle -1.3877787807814457e-17
time=1649851654.7337193 Pos: [15.23053676  0.          0.23262419] angle -0.046587467971115765
time=1649851654.808342 Pos: [15.25382207  0.          0.23316669] angle -1.3877787807814457e-17
time=1649851654.8809385 Pos: [15.27710738  0.          0.23262419] angle 0.04658746797111574
time=1649851654.9552522 Pos: [15.30034216  0.          0.23099787] angle 0.09317493594223149
time=1649851655.0355523 Pos: [15.32347599  0.          0.22829126] angle 0.13976240391334724
time=1649851655.108563 Pos: [15.34660982  0.          0.22558464] angle 0.09317493594223149
time=1649851655.1841426 Pos: [15.3698446   0.          0.22395832] angle 0.04658746797111574
time=1649851655.2592194 Pos: [15.39312991  0.          0.22341582] angle -1.3877787807814457e-17
time=1649851655.333108 Pos: [15.41641522  0.          0.22287332] angle 0.04658746797111574
time=1649851655.4082875 Pos: [15.43964999  0.          0.221247  ] angle 0.09317493594223149
time=1649851655.4835289 Pos: [15.46288477  0.          0.21962067] angle 0.04658746797111574
time=1649851655.5584269 Pos: [15.48611955  0.          0.21799435] angle 0.09317493594223149
time=1649851655.6325715 Pos: [15.50925339  0.          0.21528773] angle 0.13976240391334724
time=1649851655.705099 Pos: [15.53223607  0.          0.2115067 ] angle 0.186349871884463
time=1649851655.7770815 Pos: [15.55521875  0.          0.20772566] angle 0.13976240391334727
time=1649851655.8499038 Pos: [15.57835258  0.          0.20501905] angle 0.09317493594223152
time=1649851655.925362 Pos: [15.60158736  0.          0.20339272] angle 0.046587467971115765
time=1649851656.0012138 Pos: [15.62487267  0.          0.20285022] angle 1.3877787807814457e-17
time=1649851656.0809507 Pos: [15.64815798  0.          0.20339272] angle -0.04658746797111574
time=1649851656.1544511 Pos: [15.67139276  0.          0.20501905] angle -0.09317493594223149
time=1649851656.228527 Pos: [15.69452659  0.          0.20772566] angle -0.13976240391334724
time=1649851656.3030643 Pos: [15.71750927  0.          0.2115067 ] angle -0.186349871884463
time=1649851656.3794804 Pos: [15.74029093  0.          0.21635395] angle -0.23293733985557874
time=1649851656.4533927 Pos: [15.76307259  0.          0.2212012 ] angle -0.186349871884463
time=1649851656.5276694 Pos: [15.78605527  0.          0.22498224] angle -0.13976240391334727
time=1649851656.6016402 Pos: [15.80918911  0.          0.22768885] angle -0.09317493594223152
time=1649851656.6757584 Pos: [15.83242389  0.          0.22931518] angle -0.046587467971115765
time=1649851656.7510595 Pos: [15.85570919  0.          0.22985768] angle -1.3877787807814457e-17
time=1649851656.8239696 Pos: [15.8789945   0.          0.22931518] angle 0.04658746797111574
time=1649851656.8967257 Pos: [15.90222928  0.          0.22768885] angle 0.09317493594223149
time=1649851656.970136 Pos: [15.92536311  0.          0.22498224] angle 0.13976240391334724
time=1649851657.0482006 Pos: [15.94849695  0.          0.22227562] angle 0.09317493594223149
time=1649851657.1251526 Pos: [15.97173172  0.          0.2206493 ] angle 0.04658746797111574
time=1649851657.1995654 Pos: [15.9949665   0.          0.21902298] angle 0.09317493594223149
time=1649851657.2742186 Pos: [16.01820128  0.          0.21739665] angle 0.04658746797111574
time=1649851657.3472333 Pos: [16.04148659  0.          0.21685415] angle -1.3877787807814457e-17
time=1649851657.4212556 Pos: [16.0647719   0.          0.21631165] angle 0.04658746797111574
time=1649851657.4939795 Pos: [16.08800668  0.          0.21468533] angle 0.09317493594223149
time=1649851657.56695 Pos: [16.11114051  0.          0.21197872] angle 0.13976240391334724
time=1649851657.6390858 Pos: [16.13427434  0.          0.2092721 ] angle 0.09317493594223149
time=1649851657.7127194 Pos: [16.15750912  0.          0.20764578] angle 0.04658746797111574
time=1649851657.7863488 Pos: [16.18079443  0.          0.20710328] angle -1.3877787807814457e-17
time=1649851657.8596027 Pos: [16.20407974  0.          0.20764578] angle -0.046587467971115765
time=1649851657.933633 Pos: [16.22731452  0.          0.2092721 ] angle -0.09317493594223152
time=1649851658.0084941 Pos: [16.25044835  0.          0.21197872] angle -0.13976240391334727
time=1649851658.081559 Pos: [16.27358218  0.          0.21468533] angle -0.09317493594223152
time=1649851658.1676178 Pos: [16.29681696  0.          0.21631165] angle -0.046587467971115765
time=1649851658.2638304 Pos: [16.32010227  0.          0.21685415] angle -1.3877787807814457e-17
time=1649851658.3484979 Pos: [16.34338758  0.          0.21631165] angle 0.04658746797111574
time=1649851658.4375806 Pos: [16.36662236  0.          0.21468533] angle 0.09317493594223149
time=1649851658.5191123 Pos: [16.38985714  0.          0.21305901] angle 0.04658746797111574
time=1649851658.6111953 Pos: [16.41314245  0.          0.21251651] angle -1.3877787807814457e-17
time=1649851658.688237 Pos: [16.43642776  0.          0.21305901] angle -0.046587467971115765
time=1649851658.7618744 Pos: [16.45971307  0.          0.21360151] angle -1.3877787807814457e-17
time=1649851658.8364391 Pos: [16.48299837  0.          0.21305901] angle 0.04658746797111574
time=1649851658.91108 Pos: [16.50623315  0.          0.21143269] angle 0.09317493594223149
time=1649851658.983979 Pos: [16.52936699  0.          0.20872607] angle 0.13976240391334724
time=1649851659.060281 Pos: [16.55250082  0.          0.20601945] angle 0.09317493594223149
time=1649851659.1355972 Pos: [16.5757356   0.          0.20439313] angle 0.04658746797111574
time=1649851659.216761 Pos: [16.59902091  0.          0.20385063] angle -1.3877787807814457e-17
time=1649851659.2915194 Pos: [16.62230621  0.          0.20439313] angle -0.046587467971115765
time=1649851659.364082 Pos: [16.64554099  0.          0.20601945] angle -0.09317493594223152
time=1649851659.4399743 Pos: [16.66867483  0.          0.20872607] angle -0.13976240391334727
time=1649851659.5119724 Pos: [16.69165751  0.          0.21250711] angle -0.186349871884463
time=1649851659.585917 Pos: [16.71443917  0.          0.21735436] angle -0.23293733985557874
time=1649851659.6592662 Pos: [16.73722083  0.          0.22220161] angle -0.186349871884463
time=1649851659.7338955 Pos: [16.76020351  0.          0.22598265] angle -0.13976240391334727
time=1649851659.80679 Pos: [16.78333734  0.          0.22868926] angle -0.09317493594223152
time=1649851659.8797967 Pos: [16.80657212  0.          0.23031558] angle -0.046587467971115765
time=1649851659.9510238 Pos: [16.82985743  0.          0.23085808] angle -1.3877787807814457e-17
time=1649851660.0264971 Pos: [16.85314274  0.          0.23031558] angle 0.04658746797111574
time=1649851660.100932 Pos: [16.87637752  0.          0.22868926] angle 0.09317493594223149
time=1649851660.173366 Pos: [16.89951135  0.          0.22598265] angle 0.13976240391334724
time=1649851660.2568245 Pos: [16.92264518  0.          0.22327603] angle 0.09317493594223149
time=1649851660.3300729 Pos: [16.94587996  0.          0.22164971] angle 0.04658746797111574
time=1649851660.4042983 Pos: [16.96916527  0.          0.22110721] angle -1.3877787807814457e-17
time=1649851660.4773626 Pos: [16.99245058  0.          0.22164971] angle -0.046587467971115765
time=1649851660.5500822 Pos: [17.01568536  0.          0.22327603] angle -0.09317493594223152
time=1649851660.6250017 Pos: [17.03892014  0.          0.22490235] angle -0.046587467971115765
time=1649851660.6987753 Pos: [17.06220545  0.          0.22544485] angle -1.3877787807814457e-17
time=1649851660.7724864 Pos: [17.08549076  0.          0.22490235] angle 0.04658746797111574
