False: Execution aborted by timeout\ntime=1650028342.508497 gym-duckietown 2019.0.0

time=1650028342.7861052 Registering gym environment id: Duckietown-4way-v0
time=1650028342.7862532 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1650028342.7863498 Registering gym environment id: Duckietown-loop_empty-v0
time=1650028342.786437 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1650028342.7865193 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1650028342.7866218 Registering gym environment id: Duckietown-small_loop-v0
time=1650028342.7867544 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1650028342.786839 Registering gym environment id: Duckietown-straight_road-v0
time=1650028342.7869248 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1650028342.7870016 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1650028342.787124 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1650028342.7872105 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1650028342.7873387 Registering gym environment id: Duckietown-udem1-v0
time=1650028342.7874591 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1650028344.6464229 Falling back to non-multisampled frame buffer
time=1650028344.6505926 Falling back to non-multisampled frame buffer
time=1650028344.6548097 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1650028344.6618996 loading mesh "duckiebot.obj"
time=1650028344.6621737 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1650028345.0654054 loading texture "straight_1.png"
time=1650028345.0828881 road_tile_size=0.585
time=1650028345.083336 Starting at [0.2925  0.      0.43875] 0
time=1650028345.0836482 Pos: [0.2925  0.      0.43875] angle 0
time=1650028345.2433329 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1650028345.244562 loading mesh "duckie.obj"
time=1650028345.2916977 loading texture "duckie.png"
time=1650028345.9529452 Pos: [0.2925  0.      0.43875] angle 0
time=1650028346.2496607 Pos: [0.30414265 0.         0.43847875] angle 0.04658746797111575
time=1650028390.130718 Pos: [5.9668934  0.         0.40068989] angle -0.559049615653389
time=1650028390.2049491 Pos: [5.97690744 0.         0.40663497] angle -0.5124621476822732
time=1650028390.2768836 Pos: [5.98718747 0.         0.41210725] angle -0.4658746797111574
time=1650028390.3503103 Pos: [5.99771121 0.         0.41709484] angle -0.4192872117400417
time=1650028390.4231372 Pos: [6.00845579 0.         0.42158692] angle -0.37269974376892595
time=1650028390.4978435 Pos: [6.01939792 0.         0.42557375] angle -0.3261122757978102
time=1650028390.5733356 Pos: [6.03051385 0.         0.42904666] angle -0.2795248078266945
time=1650028390.646983 Pos: [6.04177945 0.         0.43199814] angle -0.23293733985557874
time=1650028390.7208745 Pos: [6.05317028 0.         0.43442176] angle -0.186349871884463
time=1650028390.7991364 Pos: [6.06466162 0.         0.43631228] angle -0.13976240391334727
time=1650028390.8756757 Pos: [6.07622854 0.         0.43766559] angle -0.09317493594223152
time=1650028390.9509723 Pos: [6.08784593 0.         0.43847875] angle -0.046587467971115765
time=1650028391.030545 Pos: [6.09948858 0.         0.43875   ] angle -1.3877787807814457e-17
time=1650028391.1057534 Pos: [6.11113124 0.         0.43847875] angle 0.04658746797111574
time=1650028391.181834 Pos: [6.12274863 0.         0.43766559] angle 0.09317493594223149
time=1650028391.2573366 Pos: [6.13431554 0.         0.43631228] angle 0.13976240391334724
time=1650028391.3330448 Pos: [6.14580688 0.         0.43442176] angle 0.186349871884463
time=1650028391.4081402 Pos: [6.15719771 0.         0.43199814] angle 0.23293733985557874
time=1650028391.4839568 Pos: [6.16846332 0.         0.42904666] angle 0.2795248078266945
time=1650028391.5593474 Pos: [6.17957924 0.         0.42557375] angle 0.3261122757978102
time=1650028391.6348183 Pos: [6.19052137 0.         0.42158692] angle 0.37269974376892595
time=1650028391.7111251 Pos: [6.20126596 0.         0.41709484] angle 0.4192872117400417
time=1650028391.786804 Pos: [6.21178969 0.         0.41210725] angle 0.4658746797111574
time=1650028391.8685281 Pos: [6.22206973 0.         0.40663497] angle 0.5124621476822732
time=1650028391.9432735 Pos: [6.23208377 0.         0.40068989] angle 0.559049615653389
time=1650028392.0215545 Pos: [6.24181007 0.         0.3942849 ] angle 0.6056370836245047
time=1650028392.0971003 Pos: [6.25122754 0.         0.38743389] angle 0.6522245515956205
time=1650028392.1718614 Pos: [6.26031574 0.         0.38015174] angle 0.6988120195667363
time=1650028392.2441788 Pos: [6.26905494 0.         0.37245425] angle 0.7453994875378521
time=1650028392.319323 Pos: [6.27742618 0.         0.36435812] angle 0.7919869555089679
time=1650028392.3938675 Pos: [6.28541129 0.         0.35588092] angle 0.8385744234800837
time=1650028392.466347 Pos: [6.29299296 0.         0.34704105] angle 0.8851618914511995
time=1650028392.5384462 Pos: [6.30015472 0.         0.33785769] angle 0.9317493594223153
time=1650028392.610889 Pos: [6.30688103 0.         0.32835076] angle 0.9783368273934311
time=1650028392.6842287 Pos: [6.31360735 0.         0.31884383] angle 0.9317493594223153
time=1650028392.7564633 Pos: [6.32076911 0.         0.30966047] angle 0.8851618914511995
time=1650028392.8297963 Pos: [6.32835077 0.         0.30082059] angle 0.8385744234800837
time=1650028392.9196308 Pos: [6.33633589 0.         0.2923434 ] angle 0.7919869555089679
time=1650028392.9943206 Pos: [6.34470713 0.         0.28424727] angle 0.7453994875378521
time=1650028393.0715382 Pos: [6.35344633 0.         0.27654978] angle 0.6988120195667363
time=1650028393.143234 Pos: [6.36253452 0.         0.26926763] angle 0.6522245515956205
time=1650028393.216336 Pos: [6.37195199 0.         0.26241662] angle 0.6056370836245047
time=1650028393.2890546 Pos: [6.3816783  0.         0.25601163] angle 0.559049615653389
time=1650028393.3622396 Pos: [6.39169233 0.         0.25006654] angle 0.5124621476822732
time=1650028393.434928 Pos: [6.40197237 0.         0.24459427] angle 0.4658746797111574
time=1650028393.5098178 Pos: [6.4124961  0.         0.23960668] angle 0.4192872117400417
time=1650028393.5849435 Pos: [6.42324069 0.         0.2351146 ] angle 0.37269974376892595
time=1650028393.659491 Pos: [6.43418282 0.         0.23112777] angle 0.3261122757978102
time=1650028393.735282 Pos: [6.44529875 0.         0.22765486] angle 0.2795248078266945
time=1650028393.8116581 Pos: [6.45656435 0.         0.22470338] angle 0.23293733985557874
time=1650028393.8868587 Pos: [6.46795518 0.         0.22227976] angle 0.186349871884463
time=1650028393.9661307 Pos: [6.47944652 0.         0.22038924] angle 0.13976240391334727
time=1650028394.042982 Pos: [6.49101344 0.         0.21903593] angle 0.09317493594223152
time=1650028394.118223 Pos: [6.50263083 0.         0.21822277] angle 0.046587467971115765
time=1650028394.1935976 Pos: [6.51427348 0.         0.21795152] angle 1.3877787807814457e-17
time=1650028394.2680895 Pos: [6.52591614 0.         0.21822277] angle -0.04658746797111574
time=1650028394.3424935 Pos: [6.53753353 0.         0.21903593] angle -0.09317493594223149
time=1650028394.4162912 Pos: [6.54910044 0.         0.22038924] angle -0.13976240391334724
time=1650028394.490731 Pos: [6.56059178 0.         0.22227976] angle -0.186349871884463
time=1650028394.5667074 Pos: [6.57198261 0.         0.22470338] angle -0.23293733985557874
time=1650028394.6420991 Pos: [6.58324822 0.         0.22765486] angle -0.2795248078266945
time=1650028394.7172916 Pos: [6.59436414 0.         0.23112777] angle -0.3261122757978102
time=1650028394.7922623 Pos: [6.60530627 0.         0.2351146 ] angle -0.37269974376892595
time=1650028394.866217 Pos: [6.61605086 0.         0.23960668] angle -0.4192872117400417
time=1650028394.9417043 Pos: [6.62657459 0.         0.24459427] angle -0.4658746797111574
time=1650028395.0378942 Pos: [6.63685463 0.         0.25006654] angle -0.5124621476822732
time=1650028395.1140523 Pos: [6.64686867 0.         0.25601163] angle -0.559049615653389
time=1650028395.1872296 Pos: [6.65659497 0.         0.26241662] angle -0.6056370836245047
time=1650028395.2625277 Pos: [6.66601244 0.         0.26926763] angle -0.6522245515956205
time=1650028395.3351638 Pos: [6.67510064 0.         0.27654978] angle -0.6988120195667363
time=1650028395.4097888 Pos: [6.68383984 0.         0.28424727] angle -0.7453994875378521
time=1650028395.4823728 Pos: [6.69221108 0.         0.2923434 ] angle -0.7919869555089679
time=1650028395.5567381 Pos: [6.70019619 0.         0.30082059] angle -0.8385744234800837
time=1650028395.6313372 Pos: [6.70777786 0.         0.30966047] angle -0.8851618914511995
time=1650028395.7036982 Pos: [6.71493962 0.         0.31884383] angle -0.9317493594223153
time=1650028395.7767305 Pos: [6.72166593 0.         0.32835076] angle -0.9783368273934311
time=1650028395.8503494 Pos: [6.72839225 0.         0.33785769] angle -0.9317493594223153
time=1650028395.9215996 Pos: [6.73555401 0.         0.34704105] angle -0.8851618914511995
time=1650028395.9941409 Pos: [6.74313567 0.         0.35588092] angle -0.8385744234800837
time=1650028396.0810647 Pos: [6.75112079 0.         0.36435812] angle -0.7919869555089679
time=1650028396.1537411 Pos: [6.75949203 0.         0.37245425] angle -0.7453994875378521
time=1650028396.2250817 Pos: [6.76823123 0.         0.38015174] angle -0.6988120195667363
time=1650028396.2961888 Pos: [6.77731942 0.         0.38743389] angle -0.6522245515956205
time=1650028396.3669248 Pos: [6.78673689 0.         0.3942849 ] angle -0.6056370836245047
time=1650028396.4413593 Pos: [6.7964632  0.         0.40068989] angle -0.559049615653389
time=1650028396.513511 Pos: [6.80647723 0.         0.40663497] angle -0.5124621476822732
time=1650028396.5882275 Pos: [6.81675727 0.         0.41210725] angle -0.4658746797111574
time=1650028396.6604278 Pos: [6.827281   0.         0.41709484] angle -0.4192872117400417
time=1650028396.735559 Pos: [6.83802559 0.         0.42158692] angle -0.37269974376892595
time=1650028396.8082175 Pos: [6.84896772 0.         0.42557375] angle -0.3261122757978102
time=1650028396.8817203 Pos: [6.86008365 0.         0.42904666] angle -0.2795248078266945
time=1650028396.9555526 Pos: [6.87134925 0.         0.43199814] angle -0.23293733985557874
time=1650028397.0360844 Pos: [6.88274008 0.         0.43442176] angle -0.186349871884463
time=1650028397.113812 Pos: [6.89423142 0.         0.43631228] angle -0.13976240391334727
time=1650028397.1875253 Pos: [6.90579834 0.         0.43766559] angle -0.09317493594223152
time=1650028397.2606058 Pos: [6.91741573 0.         0.43847875] angle -0.046587467971115765
time=1650028397.3345747 Pos: [6.92905838 0.         0.43875   ] angle -1.3877787807814457e-17
time=1650028397.409298 Pos: [6.94070104 0.         0.43847875] angle 0.04658746797111574
time=1650028397.484374 Pos: [6.95231843 0.         0.43766559] angle 0.09317493594223149
time=1650028397.559533 Pos: [6.96388534 0.         0.43631228] angle 0.13976240391334724
time=1650028397.635294 Pos: [6.97537668 0.         0.43442176] angle 0.186349871884463
time=1650028397.710001 Pos: [6.98676751 0.         0.43199814] angle 0.23293733985557874
time=1650028397.7858698 Pos: [6.99803311 0.         0.42904666] angle 0.2795248078266945
time=1650028397.859399 Pos: [7.00914904 0.         0.42557375] angle 0.3261122757978102
time=1650028397.9337647 Pos: [7.02009117 0.         0.42158692] angle 0.37269974376892595
time=1650028398.0103772 Pos: [7.03083576 0.         0.41709484] angle 0.4192872117400417
time=1650028398.0848327 Pos: [7.04135949 0.         0.41210725] angle 0.4658746797111574
time=1650028398.1610315 Pos: [7.05163953 0.         0.40663497] angle 0.5124621476822732
time=1650028398.2348783 Pos: [7.06165357 0.         0.40068989] angle 0.559049615653389
time=1650028398.3097723 Pos: [7.07137987 0.         0.3942849 ] angle 0.6056370836245047
time=1650028398.382934 Pos: [7.08079734 0.         0.38743389] angle 0.6522245515956205
time=1650028398.4572802 Pos: [7.08988553 0.         0.38015174] angle 0.6988120195667363
time=1650028398.5312073 Pos: [7.09862473 0.         0.37245425] angle 0.7453994875378521
time=1650028398.6079626 Pos: [7.10699598 0.         0.36435812] angle 0.7919869555089679
time=1650028398.6797144 Pos: [7.11498109 0.         0.35588092] angle 0.8385744234800837
time=1650028398.7513142 Pos: [7.12256276 0.         0.34704105] angle 0.8851618914511995
time=1650028398.8235855 Pos: [7.12972452 0.         0.33785769] angle 0.9317493594223153
time=1650028398.8941932 Pos: [7.13645083 0.         0.32835076] angle 0.9783368273934311
time=1650028398.9652214 Pos: [7.14317714 0.         0.31884383] angle 0.9317493594223153
time=1650028399.0416014 Pos: [7.1503389  0.         0.30966047] angle 0.8851618914511995
time=1650028399.1128497 Pos: [7.15792057 0.         0.30082059] angle 0.8385744234800837
time=1650028399.184717 Pos: [7.16590569 0.         0.2923434 ] angle 0.7919869555089679
time=1650028399.2620292 Pos: [7.17427693 0.         0.28424727] angle 0.7453994875378521
time=1650028399.3328617 Pos: [7.18301613 0.         0.27654978] angle 0.6988120195667363
time=1650028399.405941 Pos: [7.19210432 0.         0.26926763] angle 0.6522245515956205
time=1650028399.4786236 Pos: [7.20152179 0.         0.26241662] angle 0.6056370836245047
time=1650028399.5539682 Pos: [7.21124809 0.         0.25601163] angle 0.559049615653389
time=1650028399.6266317 Pos: [7.22126213 0.         0.25006654] angle 0.5124621476822732
time=1650028399.6989207 Pos: [7.23154217 0.         0.24459427] angle 0.4658746797111574
time=1650028399.7724214 Pos: [7.2420659  0.         0.23960668] angle 0.4192872117400417
time=1650028399.8468537 Pos: [7.25281049 0.         0.2351146 ] angle 0.37269974376892595
time=1650028399.9207656 Pos: [7.26375262 0.         0.23112777] angle 0.3261122757978102
time=1650028399.9961538 Pos: [7.27486855 0.         0.22765486] angle 0.2795248078266945
time=1650028400.0736735 Pos: [7.28613415 0.         0.22470338] angle 0.23293733985557874
time=1650028400.151153 Pos: [7.29752498 0.         0.22227976] angle 0.186349871884463
time=1650028400.2264633 Pos: [7.30901632 0.         0.22038924] angle 0.13976240391334727
time=1650028400.305403 Pos: [7.32058324 0.         0.21903593] angle 0.09317493594223152
time=1650028400.3797622 Pos: [7.33220063 0.         0.21822277] angle 0.046587467971115765
time=1650028400.4556904 Pos: [7.34384328 0.         0.21795152] angle 1.3877787807814457e-17
time=1650028400.530614 Pos: [7.35548593 0.         0.21822277] angle -0.04658746797111574
time=1650028400.6040556 Pos: [7.36710332 0.         0.21903593] angle -0.09317493594223149
time=1650028400.6798918 Pos: [7.37867024 0.         0.22038924] angle -0.13976240391334724
time=1650028400.7552423 Pos: [7.39016158 0.         0.22227976] angle -0.186349871884463
time=1650028400.829237 Pos: [7.40155241 0.         0.22470338] angle -0.23293733985557874
time=1650028400.9043522 Pos: [7.41281801 0.         0.22765486] angle -0.2795248078266945
time=1650028400.979701 Pos: [7.42393394 0.         0.23112777] angle -0.3261122757978102
time=1650028401.0594704 Pos: [7.43487607 0.         0.2351146 ] angle -0.37269974376892595
time=1650028401.1347551 Pos: [7.44562066 0.         0.23960668] angle -0.4192872117400417
time=1650028401.2125993 Pos: [7.45614439 0.         0.24459427] angle -0.4658746797111574
time=1650028401.2906065 Pos: [7.46642443 0.         0.25006654] angle -0.5124621476822732
time=1650028401.388449 Pos: [7.47643846 0.         0.25601163] angle -0.559049615653389
time=1650028401.4624941 Pos: [7.48616477 0.         0.26241662] angle -0.6056370836245047
time=1650028401.5360355 Pos: [7.49558224 0.         0.26926763] angle -0.6522245515956205
time=1650028401.6095867 Pos: [7.50467043 0.         0.27654978] angle -0.6988120195667363
time=1650028401.682446 Pos: [7.51340963 0.         0.28424727] angle -0.7453994875378521
time=1650028401.7547038 Pos: [7.52178087 0.         0.2923434 ] angle -0.7919869555089679
time=1650028401.8274887 Pos: [7.52976599 0.         0.30082059] angle -0.8385744234800837
time=1650028401.8999493 Pos: [7.53734766 0.         0.30966047] angle -0.8851618914511995
time=1650028401.9735816 Pos: [7.54450942 0.         0.31884383] angle -0.9317493594223153
time=1650028402.0483346 Pos: [7.55123573 0.         0.32835076] angle -0.9783368273934311
time=1650028402.1201525 Pos: [7.55796204 0.         0.33785769] angle -0.9317493594223153
time=1650028402.192509 Pos: [7.5651238  0.         0.34704105] angle -0.8851618914511995
time=1650028402.265531 Pos: [7.57270547 0.         0.35588092] angle -0.8385744234800837
time=1650028402.3377287 Pos: [7.58069058 0.         0.36435812] angle -0.7919869555089679
time=1650028402.4132364 Pos: [7.58906183 0.         0.37245425] angle -0.7453994875378521
