False: Execution aborted by timeout\ntime=1640118404.553903 gym-duckietown 2019.0.0

time=1640118404.825011 Registering gym environment id: Duckietown-4way-v0
time=1640118404.8251562 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640118404.8252506 Registering gym environment id: Duckietown-loop_empty-v0
time=1640118404.8253806 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640118404.8255057 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640118404.8255985 Registering gym environment id: Duckietown-small_loop-v0
time=1640118404.825691 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640118404.825766 Registering gym environment id: Duckietown-straight_road-v0
time=1640118404.8258417 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640118404.8259382 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640118404.8260264 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640118404.8261378 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640118404.8262606 Registering gym environment id: Duckietown-udem1-v0
time=1640118404.8263407 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640118406.7753758 Falling back to non-multisampled frame buffer
time=1640118406.7797284 Falling back to non-multisampled frame buffer
time=1640118406.7839887 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640118406.7911603 loading mesh "duckiebot.obj"
time=1640118406.7914615 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640118407.2124646 loading texture "straight_1.png"
time=1640118407.229751 road_tile_size=0.585
time=1640118407.2302582 Starting at [0.2925  0.      0.43875] 0
time=1640118407.2305822 Pos: [0.2925  0.      0.43875] angle 0
time=1640118407.4008553 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640118407.4023147 loading mesh "duckie.obj"
time=1640118407.450446 loading texture "duckie.png"
time=1640118408.10985 Pos: [0.2925  0.      0.43875] angle 0
time=1640118408.3808162 Pos: [0.3325  0.      0.43875] angle 0
time=1640118408.4667122 Pos: [0.3725  0.      0.43875] angle 0
time=1640118408.545838 Pos: [0.4125  0.      0.43875] angle 0
time=1640118408.6254215 Pos: [0.4525  0.      0.43875] angle 0
time=1640118408.7043087 Pos: [0.4925  0.      0.43875] angle 0
time=1640118408.7800379 Pos: [0.5325  0.      0.43875] angle 0
time=1640118408.855854 Pos: [0.5725  0.      0.43875] angle 0
time=1640118408.930683 Pos: [0.6125  0.      0.43875] angle 0
time=1640118409.0101323 Pos: [0.6525  0.      0.43875] angle 0
time=1640118409.0856748 Pos: [0.6925  0.      0.43875] angle 0
time=1640118409.1619678 Pos: [0.7325  0.      0.43875] angle 0
time=1640118409.239381 Pos: [0.7725  0.      0.43875] angle 0
time=1640118409.317936 Pos: [0.8125  0.      0.43875] angle 0
time=1640118409.3948157 Pos: [0.8525  0.      0.43875] angle 0
time=1640118409.4723375 Pos: [0.8925  0.      0.43875] angle 0
time=1640118409.5516624 Pos: [0.9325  0.      0.43875] angle 0
time=1640118409.627466 Pos: [0.9325  0.      0.43875] angle 0.7843137254901962
time=1640118409.7062523 Pos: [0.9325  0.      0.43875] angle 1.5686274509803924
time=1640118409.7953167 Pos: [0.93258675 0.         0.39875009] angle 1.5686274509803924
time=1640118455.9500487 Pos: [8.53293377 0.         0.23875047] angle -0.7843137254901962
time=1640118456.0427685 Pos: [8.53293377 0.         0.23875047] angle 0.0
time=1640118456.1360545 Pos: [8.57293377 0.         0.23875047] angle 0.0
time=1640118456.2197993 Pos: [8.57293377 0.         0.23875047] angle -0.7843137254901962
time=1640118456.3139427 Pos: [8.57293377 0.         0.23875047] angle 0.0
time=1640118456.4058838 Pos: [8.61293377 0.         0.23875047] angle 0.0
time=1640118456.4929142 Pos: [8.61293377 0.         0.23875047] angle -0.7843137254901962
time=1640118456.5783858 Pos: [8.61293377 0.         0.23875047] angle 0.0
time=1640118456.6689222 Pos: [8.65293377 0.         0.23875047] angle 0.0
time=1640118456.7469382 Pos: [8.65293377 0.         0.23875047] angle -0.7843137254901962
time=1640118456.8214524 Pos: [8.65293377 0.         0.23875047] angle 0.0
time=1640118456.898693 Pos: [8.69293377 0.         0.23875047] angle 0.0
time=1640118456.9720128 Pos: [8.69293377 0.         0.23875047] angle -0.7843137254901962
time=1640118457.0523689 Pos: [8.69293377 0.         0.23875047] angle 0.0
time=1640118457.1253502 Pos: [8.73293377 0.         0.23875047] angle 0.0
time=1640118457.2055845 Pos: [8.73293377 0.         0.23875047] angle -0.7843137254901962
time=1640118457.284697 Pos: [8.73293377 0.         0.23875047] angle 0.0
time=1640118457.3687327 Pos: [8.77293377 0.         0.23875047] angle 0.0
time=1640118457.4520342 Pos: [8.77293377 0.         0.23875047] angle -0.7843137254901962
time=1640118457.5270333 Pos: [8.77293377 0.         0.23875047] angle 0.0
time=1640118457.6011755 Pos: [8.81293377 0.         0.23875047] angle 0.0
time=1640118457.6732671 Pos: [8.81293377 0.         0.23875047] angle -0.7843137254901962
time=1640118457.7473419 Pos: [8.81293377 0.         0.23875047] angle 0.0
time=1640118457.822075 Pos: [8.85293377 0.         0.23875047] angle 0.0
time=1640118457.8951764 Pos: [8.85293377 0.         0.23875047] angle -0.7843137254901962
time=1640118457.9690328 Pos: [8.85293377 0.         0.23875047] angle 0.0
time=1640118458.0459378 Pos: [8.89293377 0.         0.23875047] angle 0.0
time=1640118458.118012 Pos: [8.89293377 0.         0.23875047] angle -0.7843137254901962
time=1640118458.19195 Pos: [8.89293377 0.         0.23875047] angle 0.0
time=1640118458.2689543 Pos: [8.93293377 0.         0.23875047] angle 0.0
time=1640118458.3411312 Pos: [8.93293377 0.         0.23875047] angle -0.7843137254901962
time=1640118458.4140759 Pos: [8.93293377 0.         0.23875047] angle 0.0
time=1640118458.4898827 Pos: [8.97293377 0.         0.23875047] angle 0.0
time=1640118458.5615199 Pos: [8.97293377 0.         0.23875047] angle -0.7843137254901962
time=1640118458.6334834 Pos: [8.97293377 0.         0.23875047] angle 0.0
time=1640118458.7074656 Pos: [9.01293377 0.         0.23875047] angle 0.0
time=1640118458.7787132 Pos: [9.01293377 0.         0.23875047] angle -0.7843137254901962
time=1640118458.853289 Pos: [9.01293377 0.         0.23875047] angle 0.0
time=1640118458.9277103 Pos: [9.05293377 0.         0.23875047] angle 0.0
time=1640118458.9990952 Pos: [9.05293377 0.         0.23875047] angle -0.7843137254901962
time=1640118459.081411 Pos: [9.05293377 0.         0.23875047] angle 0.0
time=1640118459.1690235 Pos: [9.09293377 0.         0.23875047] angle 0.0
time=1640118459.2522748 Pos: [9.09293377 0.         0.23875047] angle -0.7843137254901962
time=1640118459.3446612 Pos: [9.09293377 0.         0.23875047] angle 0.0
time=1640118459.4313078 Pos: [9.13293377 0.         0.23875047] angle 0.0
time=1640118459.5438569 Pos: [9.13293377 0.         0.23875047] angle -0.7843137254901962
time=1640118459.6262648 Pos: [9.13293377 0.         0.23875047] angle 0.0
time=1640118459.7096589 Pos: [9.17293377 0.         0.23875047] angle 0.0
time=1640118459.7919881 Pos: [9.17293377 0.         0.23875047] angle -0.7843137254901962
time=1640118459.891433 Pos: [9.17293377 0.         0.23875047] angle 0.0
time=1640118459.9766734 Pos: [9.21293377 0.         0.23875047] angle 0.0
time=1640118460.0599933 Pos: [9.21293377 0.         0.23875047] angle -0.7843137254901962
time=1640118460.1386817 Pos: [9.21293377 0.         0.23875047] angle 0.0
time=1640118460.2146654 Pos: [9.25293377 0.         0.23875047] angle 0.0
time=1640118460.2878294 Pos: [9.25293377 0.         0.23875047] angle -0.7843137254901962
time=1640118460.3615878 Pos: [9.25293377 0.         0.23875047] angle 0.0
time=1640118460.4353175 Pos: [9.29293377 0.         0.23875047] angle 0.0
time=1640118460.5069947 Pos: [9.29293377 0.         0.23875047] angle -0.7843137254901962
time=1640118460.5843987 Pos: [9.29293377 0.         0.23875047] angle 0.0
time=1640118460.658195 Pos: [9.33293377 0.         0.23875047] angle 0.0
time=1640118460.7333498 Pos: [9.33293377 0.         0.23875047] angle -0.7843137254901962
time=1640118460.8059628 Pos: [9.33293377 0.         0.23875047] angle 0.0
time=1640118460.8784149 Pos: [9.37293377 0.         0.23875047] angle 0.0
time=1640118460.951717 Pos: [9.37293377 0.         0.23875047] angle -0.7843137254901962
time=1640118461.0323195 Pos: [9.37293377 0.         0.23875047] angle 0.0
time=1640118461.1070898 Pos: [9.41293377 0.         0.23875047] angle 0.0
time=1640118461.1784286 Pos: [9.41293377 0.         0.23875047] angle -0.7843137254901962
time=1640118461.2559779 Pos: [9.41293377 0.         0.23875047] angle 0.0
time=1640118461.3283436 Pos: [9.45293377 0.         0.23875047] angle 0.0
time=1640118461.3986566 Pos: [9.45293377 0.         0.23875047] angle -0.7843137254901962
time=1640118461.4705362 Pos: [9.45293377 0.         0.23875047] angle 0.0
time=1640118461.5497115 Pos: [9.49293377 0.         0.23875047] angle 0.0
time=1640118461.6418004 Pos: [9.49293377 0.         0.23875047] angle -0.7843137254901962
time=1640118461.716128 Pos: [9.49293377 0.         0.23875047] angle 0.0
time=1640118461.7877266 Pos: [9.53293377 0.         0.23875047] angle 0.0
time=1640118461.8582919 Pos: [9.53293377 0.         0.23875047] angle -0.7843137254901962
time=1640118461.930152 Pos: [9.53293377 0.         0.23875047] angle 0.0
time=1640118462.00815 Pos: [9.57293377 0.         0.23875047] angle 0.0
time=1640118462.0820043 Pos: [9.57293377 0.         0.23875047] angle -0.7843137254901962
time=1640118462.1545184 Pos: [9.57293377 0.         0.23875047] angle 0.0
time=1640118462.2270513 Pos: [9.61293377 0.         0.23875047] angle 0.0
time=1640118462.3008208 Pos: [9.61293377 0.         0.23875047] angle -0.7843137254901962
time=1640118462.3734608 Pos: [9.61293377 0.         0.23875047] angle 0.0
time=1640118462.4463096 Pos: [9.65293377 0.         0.23875047] angle 0.0
time=1640118462.5175586 Pos: [9.65293377 0.         0.23875047] angle -0.7843137254901962
time=1640118462.590091 Pos: [9.65293377 0.         0.23875047] angle 0.0
time=1640118462.6708765 Pos: [9.69293377 0.         0.23875047] angle 0.0
time=1640118462.7425613 Pos: [9.69293377 0.         0.23875047] angle -0.7843137254901962
time=1640118462.8168364 Pos: [9.69293377 0.         0.23875047] angle 0.0
time=1640118462.892972 Pos: [9.73293377 0.         0.23875047] angle 0.0
time=1640118462.966447 Pos: [9.73293377 0.         0.23875047] angle -0.7843137254901962
time=1640118463.0393822 Pos: [9.73293377 0.         0.23875047] angle 0.0
time=1640118463.1129456 Pos: [9.77293377 0.         0.23875047] angle 0.0
time=1640118463.1859593 Pos: [9.77293377 0.         0.23875047] angle -0.7843137254901962
time=1640118463.259906 Pos: [9.77293377 0.         0.23875047] angle 0.0
time=1640118463.3333964 Pos: [9.81293377 0.         0.23875047] angle 0.0
time=1640118463.4037974 Pos: [9.81293377 0.         0.23875047] angle -0.7843137254901962
time=1640118463.4755957 Pos: [9.81293377 0.         0.23875047] angle 0.0
time=1640118463.547318 Pos: [9.85293377 0.         0.23875047] angle 0.0
time=1640118463.6174092 Pos: [9.85293377 0.         0.23875047] angle -0.7843137254901962
time=1640118463.6888993 Pos: [9.85293377 0.         0.23875047] angle 0.0
time=1640118463.7659686 Pos: [9.89293377 0.         0.23875047] angle 0.0
time=1640118463.8367813 Pos: [9.89293377 0.         0.23875047] angle -0.7843137254901962
time=1640118463.9104142 Pos: [9.89293377 0.         0.23875047] angle 0.0
time=1640118463.9819558 Pos: [9.93293377 0.         0.23875047] angle 0.0
time=1640118464.055988 Pos: [9.93293377 0.         0.23875047] angle -0.7843137254901962
time=1640118464.1269617 Pos: [9.93293377 0.         0.23875047] angle 0.0
time=1640118464.199542 Pos: [9.97293377 0.         0.23875047] angle 0.0
time=1640118464.2721353 Pos: [9.97293377 0.         0.23875047] angle -0.7843137254901962
time=1640118464.3453555 Pos: [9.97293377 0.         0.23875047] angle 0.0
time=1640118464.4181747 Pos: [10.01293377  0.          0.23875047] angle 0.0
time=1640118464.4895437 Pos: [10.01293377  0.          0.23875047] angle -0.7843137254901962
