False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1639233915.5959294 gym-duckietown 2019.0.0

time=1639233915.8867922 Registering gym environment id: Duckietown-4way-v0
time=1639233915.8869376 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1639233915.8870363 Registering gym environment id: Duckietown-loop_empty-v0
time=1639233915.8871758 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1639233915.8872929 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1639233915.8874168 Registering gym environment id: Duckietown-small_loop-v0
time=1639233915.8875165 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1639233915.8876085 Registering gym environment id: Duckietown-straight_road-v0
time=1639233915.8877327 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1639233915.88786 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1639233915.887984 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1639233915.888095 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1639233915.8882186 Registering gym environment id: Duckietown-udem1-v0
time=1639233915.8883388 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1639233917.7377546 Falling back to non-multisampled frame buffer
time=1639233917.7414515 Falling back to non-multisampled frame buffer
time=1639233917.7456841 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1639233917.7524536 loading mesh "duckiebot.obj"
time=1639233917.7527575 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1639233918.1752927 loading texture "straight_1.png"
time=1639233918.1922085 road_tile_size=0.585
time=1639233918.1927125 Starting at [0.2925  0.      0.43875] 0
time=1639233918.1930292 Pos: [0.2925  0.      0.43875] angle 0
time=1639233918.3526454 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1639233918.3540688 loading mesh "duckie.obj"
time=1639233918.4014466 loading texture "duckie.png"
time=1639233919.0219257 Pos: [0.2925  0.      0.43875] angle 0
time=1639233919.2997699 Pos: [0.3325  0.      0.43875] angle 0
time=1639233919.3841426 Pos: [0.3725  0.      0.43875] angle 0
time=1639233919.4599159 Pos: [0.4125  0.      0.43875] angle 0
time=1639233919.5334094 Pos: [0.4525  0.      0.43875] angle 0
time=1639233919.609515 Pos: [0.4925  0.      0.43875] angle 0
time=1639233919.6844895 Pos: [0.5325  0.      0.43875] angle 0
time=1639233919.7594826 Pos: [0.5725  0.      0.43875] angle 0
time=1639233919.8341587 Pos: [0.6125  0.      0.43875] angle 0
time=1639233919.907619 Pos: [0.6525  0.      0.43875] angle 0
time=1639233919.9832857 Pos: [0.6925  0.      0.43875] angle 0
time=1639233920.0602448 Pos: [0.7325  0.      0.43875] angle 0
time=1639233920.145958 Pos: [0.7725  0.      0.43875] angle 0
time=1639233920.2220736 Pos: [0.8125  0.      0.43875] angle 0
time=1639233920.2977252 Pos: [0.8525  0.      0.43875] angle 0
time=1639233920.3731613 Pos: [0.8925  0.      0.43875] angle 0
time=1639233920.4472702 Pos: [0.9325  0.      0.43875] angle 0
time=1639233920.5216105 Pos: [0.9725  0.      0.43875] angle 0
time=1639233920.5958972 Pos: [1.0125  0.      0.43875] angle 0
time=1639233920.6702445 Pos: [1.0525  0.      0.43875] angle 0
time=1639233920.747186 Pos: [1.0925  0.      0.43875] angle 0
time=1639233920.829295 Pos: [1.1325  0.      0.43875] angle 0
time=1639233920.9117577 Pos: [1.1725  0.      0.43875] angle 0
time=1639233921.017801 Pos: [1.2125  0.      0.43875] angle 0
time=1639233921.1145146 Pos: [1.2525  0.      0.43875] angle 0
time=1639233921.2080336 Pos: [1.2925  0.      0.43875] angle 0
time=1639233921.2831352 Pos: [1.3325  0.      0.43875] angle 0
time=1639233921.356946 Pos: [1.3725  0.      0.43875] angle 0
time=1639233921.4295535 Pos: [1.4125  0.      0.43875] angle 0
time=1639233921.5021865 Pos: [1.4525  0.      0.43875] angle 0
time=1639233921.5770197 Pos: [1.4925  0.      0.43875] angle 0
time=1639233921.6526506 Pos: [1.5325  0.      0.43875] angle 0
time=1639233921.7293134 Pos: [1.5725  0.      0.43875] angle 0
time=1639233921.803115 Pos: [1.6125  0.      0.43875] angle 0
time=1639233921.8784838 Pos: [1.6525  0.      0.43875] angle 0
time=1639233921.9534533 Pos: [1.6925  0.      0.43875] angle 0
time=1639233922.0332048 Pos: [1.7325  0.      0.43875] angle 0
time=1639233922.110313 Pos: [1.7725  0.      0.43875] angle 0
time=1639233922.1848307 Pos: [1.8125  0.      0.43875] angle 0
time=1639233922.2631774 Pos: [1.8525  0.      0.43875] angle 0
time=1639233922.3387196 Pos: [1.8925  0.      0.43875] angle 0
time=1639233922.4127104 Pos: [1.9325  0.      0.43875] angle 0
time=1639233922.486759 Pos: [1.94181412 0.         0.438533  ] angle 0.04658746797111575
time=1639233922.5611868 Pos: [1.95110804 0.         0.43788247] angle 0.0931749359422315
time=1639233955.2445014 Pos: [18.92477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233955.3144464 Pos: [18.96477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233955.3850572 Pos: [19.00477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233955.4549835 Pos: [19.04477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233955.525453 Pos: [19.08477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233955.5982726 Pos: [19.12477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233955.6696835 Pos: [19.16477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233955.740424 Pos: [19.20477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233955.811168 Pos: [19.24477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233955.8818524 Pos: [19.28477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233955.9731827 Pos: [19.32477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233956.0470335 Pos: [19.36477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233956.1185694 Pos: [19.40477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233956.1890712 Pos: [19.44477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233956.260277 Pos: [19.48477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233956.329203 Pos: [19.52477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233956.3995922 Pos: [19.56477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233956.4719188 Pos: [19.60477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233956.5434222 Pos: [19.64477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233956.6137786 Pos: [19.68477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233956.6862087 Pos: [19.72477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233956.7553966 Pos: [19.76477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233956.8251648 Pos: [19.80477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233956.8945367 Pos: [19.84477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233956.9647093 Pos: [19.88477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233957.043727 Pos: [19.92477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233957.1136289 Pos: [19.96477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233957.183184 Pos: [20.00477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233957.251679 Pos: [20.04477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233957.3234365 Pos: [20.08477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233957.3939586 Pos: [20.12477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233957.4630203 Pos: [20.16477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233957.5341816 Pos: [20.20477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233957.604809 Pos: [20.24477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233957.6752493 Pos: [20.28477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233957.7459311 Pos: [20.32477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233957.8139837 Pos: [20.36477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233957.883117 Pos: [20.40477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233957.953052 Pos: [20.44477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233958.029091 Pos: [20.48477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233958.099448 Pos: [20.52477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233958.1693082 Pos: [20.56477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233958.2399402 Pos: [20.60477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233958.3073802 Pos: [20.64477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233958.3752048 Pos: [20.68477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233958.4428823 Pos: [20.69409271  0.          0.29603814] angle -0.04658746797111574
time=1639233958.5120502 Pos: [20.70338662  0.          0.29668867] angle -0.09317493594223149
time=1639233958.5801344 Pos: [20.71264015  0.          0.29777131] angle -0.13976240391334724
time=1639233958.6465843 Pos: [20.72183323  0.          0.29928373] angle -0.186349871884463
time=1639233958.712879 Pos: [20.73094589  0.          0.30122263] angle -0.23293733985557874
time=1639233958.7815065 Pos: [20.73995837  0.          0.30358381] angle -0.2795248078266945
time=1639233958.8490014 Pos: [20.74885111  0.          0.30636214] angle -0.3261122757978102
time=1639233958.9157324 Pos: [20.75760482  0.          0.3095516 ] angle -0.37269974376892595
time=1639233958.983672 Pos: [20.76620049  0.          0.31314527] angle -0.4192872117400417
time=1639233959.0551496 Pos: [20.77461947  0.          0.31713534] angle -0.4658746797111574
time=1639233959.130757 Pos: [20.7828435   0.          0.32151316] angle -0.5124621476822732
time=1639233959.1990957 Pos: [20.79085473  0.          0.32626923] angle -0.559049615653389
time=1639233959.2652898 Pos: [20.79863578  0.          0.33139322] angle -0.6056370836245047
time=1639233959.3333223 Pos: [20.80616975  0.          0.33687403] angle -0.6522245515956205
time=1639233959.3998454 Pos: [20.81344031  0.          0.34269975] angle -0.6988120195667363
time=1639233959.4644349 Pos: [20.84406459  0.          0.36843209] angle -0.6988120195667363
time=1639233959.5309162 Pos: [20.85497042  0.          0.37717067] angle -0.6522245515956205
time=1639233959.5983927 Pos: [20.86627138  0.          0.38539187] angle -0.6056370836245047
time=1639233959.6646066 Pos: [20.87794295  0.          0.39307787] angle -0.559049615653389
time=1639233959.7295341 Pos: [20.8899598   0.          0.40021197] angle -0.5124621476822732
time=1639233959.7949946 Pos: [20.90229584  0.          0.4067787 ] angle -0.4658746797111574
time=1639233959.860074 Pos: [20.91492432  0.          0.41276381] angle -0.4192872117400417
time=1639233959.923389 Pos: [20.92781783  0.          0.4181543 ] angle -0.37269974376892595
time=1639233959.9872763 Pos: [20.94094838  0.          0.42293849] angle -0.3261122757978102
time=1639233960.0566351 Pos: [20.95428749  0.          0.427106  ] angle -0.2795248078266945
time=1639233960.1205611 Pos: [20.96780622  0.          0.43064776] angle -0.23293733985557874
time=1639233960.1868017 Pos: [20.98147521  0.          0.43355612] angle -0.186349871884463
time=1639233960.2498717 No tile found at [21.06062126  0.          0.44501905] (36, 0)
time=1639233960.250615 Invalid pose. Collision free: True On drivable area: False
time=1639233960.2507024 safety_factor: 1.0
time=1639233960.2510262 pos: [20.97149884  0.          0.43248135]
time=1639233960.2513456 l_pos: [20.98194693  0.          0.35821266]
time=1639233960.251654 r_pos: [20.96105075  0.          0.50675003]
time=1639233960.2519786 f_pos: [21.06062126  0.          0.44501905]
time=1639233960.2520607 Stopping the simulator because we are at an invalid pose.
time=1639233960.252397 Pos: [20.99526482  0.          0.43582474] angle -0.13976240391334727
env.road_tile_size = 0.585
total reward =  30.382278249038563
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
