False: Execution aborted by timeout\ntime=1650028538.512394 gym-duckietown 2019.0.0

time=1650028538.776854 Registering gym environment id: Duckietown-4way-v0
time=1650028538.7769887 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1650028538.777081 Registering gym environment id: Duckietown-loop_empty-v0
time=1650028538.7771733 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1650028538.777267 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1650028538.7773612 Registering gym environment id: Duckietown-small_loop-v0
time=1650028538.7774956 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1650028538.7775915 Registering gym environment id: Duckietown-straight_road-v0
time=1650028538.7777243 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1650028538.7778482 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1650028538.7779315 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1650028538.7779999 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1650028538.7780805 Registering gym environment id: Duckietown-udem1-v0
time=1650028538.7781935 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1650028540.5863068 Falling back to non-multisampled frame buffer
time=1650028540.590289 Falling back to non-multisampled frame buffer
time=1650028540.5944648 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1650028540.6015606 loading mesh "duckiebot.obj"
time=1650028540.6018503 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1650028541.0340598 loading texture "straight_1.png"
time=1650028541.051932 road_tile_size=0.585
time=1650028541.0523908 Starting at [0.2925  0.      0.43875] 0
time=1650028541.0527077 Pos: [0.2925  0.      0.43875] angle 0
time=1650028541.214181 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1650028541.215565 loading mesh "duckie.obj"
time=1650028541.2642963 loading texture "duckie.png"
time=1650028541.898347 Pos: [0.2925  0.      0.43875] angle 0
time=1650028542.1747372 Pos: [0.30414265 0.         0.43847875] angle 0.04658746797111575
time=1650028587.785507 Pos: [5.9668934  0.         0.40068989] angle -0.559049615653389
time=1650028587.858658 Pos: [5.97690744 0.         0.40663497] angle -0.5124621476822732
time=1650028587.9319687 Pos: [5.98718747 0.         0.41210725] angle -0.4658746797111574
time=1650028588.008272 Pos: [5.99771121 0.         0.41709484] angle -0.4192872117400417
time=1650028588.0825007 Pos: [6.00845579 0.         0.42158692] angle -0.37269974376892595
time=1650028588.1557379 Pos: [6.01939792 0.         0.42557375] angle -0.3261122757978102
time=1650028588.2287285 Pos: [6.03051385 0.         0.42904666] angle -0.2795248078266945
time=1650028588.301707 Pos: [6.04177945 0.         0.43199814] angle -0.23293733985557874
time=1650028588.394836 Pos: [6.05317028 0.         0.43442176] angle -0.186349871884463
time=1650028588.4689622 Pos: [6.06466162 0.         0.43631228] angle -0.13976240391334727
time=1650028588.5427809 Pos: [6.07622854 0.         0.43766559] angle -0.09317493594223152
time=1650028588.6172838 Pos: [6.08784593 0.         0.43847875] angle -0.046587467971115765
time=1650028588.6922598 Pos: [6.09948858 0.         0.43875   ] angle -1.3877787807814457e-17
time=1650028588.766957 Pos: [6.11113124 0.         0.43847875] angle 0.04658746797111574
time=1650028588.8435144 Pos: [6.12274863 0.         0.43766559] angle 0.09317493594223149
time=1650028588.9186451 Pos: [6.13431554 0.         0.43631228] angle 0.13976240391334724
time=1650028588.992703 Pos: [6.14580688 0.         0.43442176] angle 0.186349871884463
time=1650028589.0693362 Pos: [6.15719771 0.         0.43199814] angle 0.23293733985557874
time=1650028589.144027 Pos: [6.16846332 0.         0.42904666] angle 0.2795248078266945
time=1650028589.2195618 Pos: [6.17957924 0.         0.42557375] angle 0.3261122757978102
time=1650028589.2951288 Pos: [6.19052137 0.         0.42158692] angle 0.37269974376892595
time=1650028589.3709602 Pos: [6.20126596 0.         0.41709484] angle 0.4192872117400417
time=1650028589.4546323 Pos: [6.21178969 0.         0.41210725] angle 0.4658746797111574
time=1650028589.5310342 Pos: [6.22206973 0.         0.40663497] angle 0.5124621476822732
time=1650028589.6062376 Pos: [6.23208377 0.         0.40068989] angle 0.559049615653389
time=1650028589.6802282 Pos: [6.24181007 0.         0.3942849 ] angle 0.6056370836245047
time=1650028589.756355 Pos: [6.25122754 0.         0.38743389] angle 0.6522245515956205
time=1650028589.8325074 Pos: [6.26031574 0.         0.38015174] angle 0.6988120195667363
time=1650028589.906574 Pos: [6.26905494 0.         0.37245425] angle 0.7453994875378521
time=1650028589.98113 Pos: [6.27742618 0.         0.36435812] angle 0.7919869555089679
time=1650028590.056894 Pos: [6.28541129 0.         0.35588092] angle 0.8385744234800837
time=1650028590.133956 Pos: [6.29299296 0.         0.34704105] angle 0.8851618914511995
time=1650028590.2094526 Pos: [6.30015472 0.         0.33785769] angle 0.9317493594223153
time=1650028590.2822895 Pos: [6.30688103 0.         0.32835076] angle 0.9783368273934311
time=1650028590.3566194 Pos: [6.31360735 0.         0.31884383] angle 0.9317493594223153
time=1650028590.4287608 Pos: [6.32076911 0.         0.30966047] angle 0.8851618914511995
time=1650028590.5342855 Pos: [6.32835077 0.         0.30082059] angle 0.8385744234800837
time=1650028590.6156874 Pos: [6.33633589 0.         0.2923434 ] angle 0.7919869555089679
time=1650028590.6970701 Pos: [6.34470713 0.         0.28424727] angle 0.7453994875378521
time=1650028590.802057 Pos: [6.35344633 0.         0.27654978] angle 0.6988120195667363
time=1650028590.884539 Pos: [6.36253452 0.         0.26926763] angle 0.6522245515956205
time=1650028590.9715333 Pos: [6.37195199 0.         0.26241662] angle 0.6056370836245047
time=1650028591.0491805 Pos: [6.3816783  0.         0.25601163] angle 0.559049615653389
time=1650028591.1240923 Pos: [6.39169233 0.         0.25006654] angle 0.5124621476822732
time=1650028591.197946 Pos: [6.40197237 0.         0.24459427] angle 0.4658746797111574
time=1650028591.272591 Pos: [6.4124961  0.         0.23960668] angle 0.4192872117400417
time=1650028591.3492405 Pos: [6.42324069 0.         0.2351146 ] angle 0.37269974376892595
time=1650028591.4251645 Pos: [6.43418282 0.         0.23112777] angle 0.3261122757978102
time=1650028591.5026662 Pos: [6.44529875 0.         0.22765486] angle 0.2795248078266945
time=1650028591.5865433 Pos: [6.45656435 0.         0.22470338] angle 0.23293733985557874
time=1650028591.6638458 Pos: [6.46795518 0.         0.22227976] angle 0.186349871884463
time=1650028591.7397814 Pos: [6.47944652 0.         0.22038924] angle 0.13976240391334727
time=1650028591.8142989 Pos: [6.49101344 0.         0.21903593] angle 0.09317493594223152
time=1650028591.8886325 Pos: [6.50263083 0.         0.21822277] angle 0.046587467971115765
time=1650028591.9633498 Pos: [6.51427348 0.         0.21795152] angle 1.3877787807814457e-17
time=1650028592.0406034 Pos: [6.52591614 0.         0.21822277] angle -0.04658746797111574
time=1650028592.1143286 Pos: [6.53753353 0.         0.21903593] angle -0.09317493594223149
time=1650028592.188131 Pos: [6.54910044 0.         0.22038924] angle -0.13976240391334724
time=1650028592.2624018 Pos: [6.56059178 0.         0.22227976] angle -0.186349871884463
time=1650028592.336461 Pos: [6.57198261 0.         0.22470338] angle -0.23293733985557874
time=1650028592.4120493 Pos: [6.58324822 0.         0.22765486] angle -0.2795248078266945
time=1650028592.487817 Pos: [6.59436414 0.         0.23112777] angle -0.3261122757978102
time=1650028592.5666273 Pos: [6.60530627 0.         0.2351146 ] angle -0.37269974376892595
time=1650028592.6462443 Pos: [6.61605086 0.         0.23960668] angle -0.4192872117400417
time=1650028592.7205446 Pos: [6.62657459 0.         0.24459427] angle -0.4658746797111574
time=1650028592.796379 Pos: [6.63685463 0.         0.25006654] angle -0.5124621476822732
time=1650028592.871913 Pos: [6.64686867 0.         0.25601163] angle -0.559049615653389
time=1650028592.9473581 Pos: [6.65659497 0.         0.26241662] angle -0.6056370836245047
time=1650028593.0287335 Pos: [6.66601244 0.         0.26926763] angle -0.6522245515956205
time=1650028593.102812 Pos: [6.67510064 0.         0.27654978] angle -0.6988120195667363
time=1650028593.175791 Pos: [6.68383984 0.         0.28424727] angle -0.7453994875378521
time=1650028593.2492008 Pos: [6.69221108 0.         0.2923434 ] angle -0.7919869555089679
time=1650028593.3249695 Pos: [6.70019619 0.         0.30082059] angle -0.8385744234800837
time=1650028593.3990114 Pos: [6.70777786 0.         0.30966047] angle -0.8851618914511995
time=1650028593.4736311 Pos: [6.71493962 0.         0.31884383] angle -0.9317493594223153
time=1650028593.5479212 Pos: [6.72166593 0.         0.32835076] angle -0.9783368273934311
time=1650028593.6314592 Pos: [6.72839225 0.         0.33785769] angle -0.9317493594223153
time=1650028593.7059925 Pos: [6.73555401 0.         0.34704105] angle -0.8851618914511995
time=1650028593.7804198 Pos: [6.74313567 0.         0.35588092] angle -0.8385744234800837
time=1650028593.8519597 Pos: [6.75112079 0.         0.36435812] angle -0.7919869555089679
time=1650028593.9245868 Pos: [6.75949203 0.         0.37245425] angle -0.7453994875378521
time=1650028593.997348 Pos: [6.76823123 0.         0.38015174] angle -0.6988120195667363
time=1650028594.0725718 Pos: [6.77731942 0.         0.38743389] angle -0.6522245515956205
time=1650028594.1437068 Pos: [6.78673689 0.         0.3942849 ] angle -0.6056370836245047
time=1650028594.2151563 Pos: [6.7964632  0.         0.40068989] angle -0.559049615653389
time=1650028594.2880154 Pos: [6.80647723 0.         0.40663497] angle -0.5124621476822732
time=1650028594.3621585 Pos: [6.81675727 0.         0.41210725] angle -0.4658746797111574
time=1650028594.4362698 Pos: [6.827281   0.         0.41709484] angle -0.4192872117400417
time=1650028594.510106 Pos: [6.83802559 0.         0.42158692] angle -0.37269974376892595
time=1650028594.584247 Pos: [6.84896772 0.         0.42557375] angle -0.3261122757978102
time=1650028594.659021 Pos: [6.86008365 0.         0.42904666] angle -0.2795248078266945
time=1650028594.7379165 Pos: [6.87134925 0.         0.43199814] angle -0.23293733985557874
time=1650028594.8102772 Pos: [6.88274008 0.         0.43442176] angle -0.186349871884463
time=1650028594.885496 Pos: [6.89423142 0.         0.43631228] angle -0.13976240391334727
time=1650028594.9606392 Pos: [6.90579834 0.         0.43766559] angle -0.09317493594223152
time=1650028595.039833 Pos: [6.91741573 0.         0.43847875] angle -0.046587467971115765
time=1650028595.114982 Pos: [6.92905838 0.         0.43875   ] angle -1.3877787807814457e-17
time=1650028595.19273 Pos: [6.94070104 0.         0.43847875] angle 0.04658746797111574
time=1650028595.2674036 Pos: [6.95231843 0.         0.43766559] angle 0.09317493594223149
time=1650028595.3421082 Pos: [6.96388534 0.         0.43631228] angle 0.13976240391334724
time=1650028595.4159994 Pos: [6.97537668 0.         0.43442176] angle 0.186349871884463
time=1650028595.4905076 Pos: [6.98676751 0.         0.43199814] angle 0.23293733985557874
time=1650028595.5671868 Pos: [6.99803311 0.         0.42904666] angle 0.2795248078266945
time=1650028595.643897 Pos: [7.00914904 0.         0.42557375] angle 0.3261122757978102
time=1650028595.7219744 Pos: [7.02009117 0.         0.42158692] angle 0.37269974376892595
time=1650028595.7960517 Pos: [7.03083576 0.         0.41709484] angle 0.4192872117400417
time=1650028595.8704145 Pos: [7.04135949 0.         0.41210725] angle 0.4658746797111574
time=1650028595.9428291 Pos: [7.05163953 0.         0.40663497] angle 0.5124621476822732
time=1650028596.0184035 Pos: [7.06165357 0.         0.40068989] angle 0.559049615653389
time=1650028596.092829 Pos: [7.07137987 0.         0.3942849 ] angle 0.6056370836245047
time=1650028596.1669464 Pos: [7.08079734 0.         0.38743389] angle 0.6522245515956205
time=1650028596.2404282 Pos: [7.08988553 0.         0.38015174] angle 0.6988120195667363
time=1650028596.3126805 Pos: [7.09862473 0.         0.37245425] angle 0.7453994875378521
time=1650028596.3850508 Pos: [7.10699598 0.         0.36435812] angle 0.7919869555089679
time=1650028596.459437 Pos: [7.11498109 0.         0.35588092] angle 0.8385744234800837
time=1650028596.5314536 Pos: [7.12256276 0.         0.34704105] angle 0.8851618914511995
time=1650028596.6036348 Pos: [7.12972452 0.         0.33785769] angle 0.9317493594223153
time=1650028596.6770892 Pos: [7.13645083 0.         0.32835076] angle 0.9783368273934311
time=1650028596.752892 Pos: [7.14317714 0.         0.31884383] angle 0.9317493594223153
time=1650028596.8290353 Pos: [7.1503389  0.         0.30966047] angle 0.8851618914511995
time=1650028596.9032543 Pos: [7.15792057 0.         0.30082059] angle 0.8385744234800837
time=1650028596.9765794 Pos: [7.16590569 0.         0.2923434 ] angle 0.7919869555089679
time=1650028597.056047 Pos: [7.17427693 0.         0.28424727] angle 0.7453994875378521
time=1650028597.1284652 Pos: [7.18301613 0.         0.27654978] angle 0.6988120195667363
time=1650028597.20114 Pos: [7.19210432 0.         0.26926763] angle 0.6522245515956205
time=1650028597.272827 Pos: [7.20152179 0.         0.26241662] angle 0.6056370836245047
time=1650028597.3488584 Pos: [7.21124809 0.         0.25601163] angle 0.559049615653389
time=1650028597.422717 Pos: [7.22126213 0.         0.25006654] angle 0.5124621476822732
time=1650028597.4968414 Pos: [7.23154217 0.         0.24459427] angle 0.4658746797111574
time=1650028597.5715256 Pos: [7.2420659  0.         0.23960668] angle 0.4192872117400417
time=1650028597.6466064 Pos: [7.25281049 0.         0.2351146 ] angle 0.37269974376892595
time=1650028597.7194934 Pos: [7.26375262 0.         0.23112777] angle 0.3261122757978102
time=1650028597.7933824 Pos: [7.27486855 0.         0.22765486] angle 0.2795248078266945
time=1650028597.873494 Pos: [7.28613415 0.         0.22470338] angle 0.23293733985557874
time=1650028597.9500268 Pos: [7.29752498 0.         0.22227976] angle 0.186349871884463
time=1650028598.0272994 Pos: [7.30901632 0.         0.22038924] angle 0.13976240391334727
time=1650028598.1001403 Pos: [7.32058324 0.         0.21903593] angle 0.09317493594223152
time=1650028598.1728046 Pos: [7.33220063 0.         0.21822277] angle 0.046587467971115765
time=1650028598.2475042 Pos: [7.34384328 0.         0.21795152] angle 1.3877787807814457e-17
time=1650028598.322412 Pos: [7.35548593 0.         0.21822277] angle -0.04658746797111574
time=1650028598.3962715 Pos: [7.36710332 0.         0.21903593] angle -0.09317493594223149
time=1650028598.4726949 Pos: [7.37867024 0.         0.22038924] angle -0.13976240391334724
