False: Execution aborted by timeout\ntime=1640174270.059995 gym-duckietown 2019.0.0

time=1640174270.3386562 Registering gym environment id: Duckietown-4way-v0
time=1640174270.3388245 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640174270.3389266 Registering gym environment id: Duckietown-loop_empty-v0
time=1640174270.3390195 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640174270.3391032 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640174270.3391826 Registering gym environment id: Duckietown-small_loop-v0
time=1640174270.3393068 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640174270.3394115 Registering gym environment id: Duckietown-straight_road-v0
time=1640174270.3395216 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640174270.3396149 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640174270.3397095 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640174270.3398 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640174270.3398848 Registering gym environment id: Duckietown-udem1-v0
time=1640174270.3399982 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640174272.2900026 Falling back to non-multisampled frame buffer
time=1640174272.2941082 Falling back to non-multisampled frame buffer
time=1640174272.2985842 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640174272.3058014 loading mesh "duckiebot.obj"
time=1640174272.3060758 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640174272.757041 loading texture "straight_1.png"
time=1640174272.774832 road_tile_size=0.585
time=1640174272.7753673 Starting at [0.2925  0.      0.43875] 0
time=1640174272.7756839 Pos: [0.2925  0.      0.43875] angle 0
time=1640174272.947932 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640174272.9493442 loading mesh "duckie.obj"
time=1640174272.9985323 loading texture "duckie.png"
time=1640174273.6612225 Pos: [0.2925  0.      0.43875] angle 0
time=1640174273.9459658 Pos: [0.3325  0.      0.43875] angle 0
time=1640174274.0399601 Pos: [0.3725  0.      0.43875] angle 0
time=1640174274.1209452 Pos: [0.4125  0.      0.43875] angle 0
time=1640174274.1995993 Pos: [0.4525  0.      0.43875] angle 0
time=1640174274.2786953 Pos: [0.4925  0.      0.43875] angle 0
time=1640174274.3565638 Pos: [0.5325  0.      0.43875] angle 0
time=1640174274.4353848 Pos: [0.5725  0.      0.43875] angle 0
time=1640174274.5373507 Pos: [0.6125  0.      0.43875] angle 0
time=1640174274.616093 Pos: [0.6525  0.      0.43875] angle 0
time=1640174274.693833 Pos: [0.6925  0.      0.43875] angle 0
time=1640174274.770418 Pos: [0.7325  0.      0.43875] angle 0
time=1640174274.847065 Pos: [0.7725  0.      0.43875] angle 0
time=1640174274.92631 Pos: [0.8125  0.      0.43875] angle 0
time=1640174275.0091593 Pos: [0.8525  0.      0.43875] angle 0
time=1640174275.0863655 Pos: [0.8925  0.      0.43875] angle 0
time=1640174275.1639094 Pos: [0.9325  0.      0.43875] angle 0
time=1640174275.2403786 Pos: [0.9725  0.      0.43875] angle 0
time=1640174275.3193424 Pos: [1.0125  0.      0.43875] angle 0
time=1640174275.3965967 Pos: [1.0525  0.      0.43875] angle 0
time=1640174275.4748976 Pos: [1.0925  0.      0.43875] angle 0
time=1640174275.5586908 Pos: [1.1325  0.      0.43875] angle 0
time=1640174275.6381834 Pos: [1.1725  0.      0.43875] angle 0
time=1640174275.7154992 Pos: [1.2125  0.      0.43875] angle 0
time=1640174275.7923818 Pos: [1.2525  0.      0.43875] angle 0
time=1640174275.871603 Pos: [1.2925  0.      0.43875] angle 0
time=1640174275.9509661 Pos: [1.3325  0.      0.43875] angle 0
time=1640174276.0343149 Pos: [1.3725  0.      0.43875] angle 0
time=1640174276.111145 Pos: [1.4125  0.      0.43875] angle 0
time=1640174276.1876047 Pos: [1.4525  0.      0.43875] angle 0
time=1640174276.2657268 Pos: [1.4925  0.      0.43875] angle 0
time=1640174276.3566794 Pos: [1.5325  0.      0.43875] angle 0
time=1640174276.4615812 Pos: [1.5725  0.      0.43875] angle 0
time=1640174276.5598407 Pos: [1.6125  0.      0.43875] angle 0
time=1640174276.6597188 Pos: [1.6525  0.      0.43875] angle 0
time=1640174276.7579787 Pos: [1.6525  0.      0.43875] angle 0.7843137254901962
time=1640174276.8483171 Pos: [1.68081493 0.         0.41049642] angle 0.7843137254901962
time=1640174311.156281 Pos: [8.89564927 0.         0.15621418] angle 0.0
time=1640174311.209083 Pos: [8.93564927 0.         0.15621418] angle 0.0
time=1640174311.2844403 Pos: [8.93564927 0.         0.15621418] angle -0.7843137254901962
time=1640174311.3418953 Pos: [8.93564927 0.         0.15621418] angle 0.0
time=1640174311.3964157 Pos: [8.97564927 0.         0.15621418] angle 0.0
time=1640174311.4740844 Pos: [8.97564927 0.         0.15621418] angle -0.7843137254901962
time=1640174311.5300288 Pos: [8.97564927 0.         0.15621418] angle 0.0
time=1640174311.584566 Pos: [9.01564927 0.         0.15621418] angle 0.0
time=1640174311.6616788 Pos: [9.01564927 0.         0.15621418] angle -0.7843137254901962
time=1640174311.7172532 Pos: [9.01564927 0.         0.15621418] angle 0.0
time=1640174311.769959 Pos: [9.05564927 0.         0.15621418] angle 0.0
time=1640174311.843772 Pos: [9.05564927 0.         0.15621418] angle -0.7843137254901962
time=1640174311.8998592 Pos: [9.05564927 0.         0.15621418] angle 0.0
time=1640174311.9535146 Pos: [9.09564927 0.         0.15621418] angle 0.0
time=1640174312.0295868 Pos: [9.09564927 0.         0.15621418] angle -0.7843137254901962
time=1640174312.0874307 Pos: [9.09564927 0.         0.15621418] angle 0.0
time=1640174312.1416893 Pos: [9.13564927 0.         0.15621418] angle 0.0
time=1640174312.2148354 Pos: [9.13564927 0.         0.15621418] angle -0.7843137254901962
time=1640174312.2707376 Pos: [9.13564927 0.         0.15621418] angle 0.0
time=1640174312.3272817 Pos: [9.17564927 0.         0.15621418] angle 0.0
time=1640174312.400725 Pos: [9.17564927 0.         0.15621418] angle -0.7843137254901962
time=1640174312.4634979 Pos: [9.17564927 0.         0.15621418] angle 0.0
time=1640174312.5205832 Pos: [9.21564927 0.         0.15621418] angle 0.0
time=1640174312.5958452 Pos: [9.21564927 0.         0.15621418] angle -0.7843137254901962
time=1640174312.6528394 Pos: [9.21564927 0.         0.15621418] angle 0.0
time=1640174312.706525 Pos: [9.25564927 0.         0.15621418] angle 0.0
time=1640174312.7798994 Pos: [9.25564927 0.         0.15621418] angle -0.7843137254901962
time=1640174312.837061 Pos: [9.25564927 0.         0.15621418] angle 0.0
time=1640174312.8923078 Pos: [9.29564927 0.         0.15621418] angle 0.0
time=1640174312.9682665 Pos: [9.29564927 0.         0.15621418] angle -0.7843137254901962
time=1640174313.0267172 Pos: [9.29564927 0.         0.15621418] angle 0.0
time=1640174313.08078 Pos: [9.33564927 0.         0.15621418] angle 0.0
time=1640174313.1571243 Pos: [9.33564927 0.         0.15621418] angle -0.7843137254901962
time=1640174313.21246 Pos: [9.33564927 0.         0.15621418] angle 0.0
time=1640174313.2668054 Pos: [9.37564927 0.         0.15621418] angle 0.0
time=1640174313.3423455 Pos: [9.37564927 0.         0.15621418] angle -0.7843137254901962
time=1640174313.3978078 Pos: [9.37564927 0.         0.15621418] angle 0.0
time=1640174313.453117 Pos: [9.41564927 0.         0.15621418] angle 0.0
time=1640174313.5366035 Pos: [9.41564927 0.         0.15621418] angle -0.7843137254901962
time=1640174313.593794 Pos: [9.41564927 0.         0.15621418] angle 0.0
time=1640174313.6475382 Pos: [9.45564927 0.         0.15621418] angle 0.0
time=1640174313.721331 Pos: [9.45564927 0.         0.15621418] angle -0.7843137254901962
time=1640174313.7757468 Pos: [9.45564927 0.         0.15621418] angle 0.0
time=1640174313.8301094 Pos: [9.49564927 0.         0.15621418] angle 0.0
time=1640174313.9035802 Pos: [9.49564927 0.         0.15621418] angle -0.7843137254901962
time=1640174313.9587586 Pos: [9.49564927 0.         0.15621418] angle 0.0
time=1640174314.0138624 Pos: [9.53564927 0.         0.15621418] angle 0.0
time=1640174314.0892928 Pos: [9.53564927 0.         0.15621418] angle -0.7843137254901962
time=1640174314.146531 Pos: [9.53564927 0.         0.15621418] angle 0.0
time=1640174314.2014976 Pos: [9.57564927 0.         0.15621418] angle 0.0
time=1640174314.2745564 Pos: [9.57564927 0.         0.15621418] angle -0.7843137254901962
time=1640174314.329746 Pos: [9.57564927 0.         0.15621418] angle 0.0
time=1640174314.3834312 Pos: [9.61564927 0.         0.15621418] angle 0.0
time=1640174314.4581149 Pos: [9.61564927 0.         0.15621418] angle -0.7843137254901962
time=1640174314.5144544 Pos: [9.61564927 0.         0.15621418] angle 0.0
time=1640174314.5789714 Pos: [9.65564927 0.         0.15621418] angle 0.0
time=1640174314.6549392 Pos: [9.65564927 0.         0.15621418] angle -0.7843137254901962
time=1640174314.71086 Pos: [9.65564927 0.         0.15621418] angle 0.0
time=1640174314.7659738 Pos: [9.69564927 0.         0.15621418] angle 0.0
time=1640174314.8411853 Pos: [9.69564927 0.         0.15621418] angle -0.7843137254901962
time=1640174314.8958397 Pos: [9.69564927 0.         0.15621418] angle 0.0
time=1640174314.9507825 Pos: [9.73564927 0.         0.15621418] angle 0.0
time=1640174315.0280504 Pos: [9.73564927 0.         0.15621418] angle -0.7843137254901962
time=1640174315.0846806 Pos: [9.73564927 0.         0.15621418] angle 0.0
time=1640174315.138785 Pos: [9.77564927 0.         0.15621418] angle 0.0
time=1640174315.2130141 Pos: [9.77564927 0.         0.15621418] angle -0.7843137254901962
time=1640174315.2683728 Pos: [9.77564927 0.         0.15621418] angle 0.0
time=1640174315.3225684 Pos: [9.81564927 0.         0.15621418] angle 0.0
time=1640174315.3974752 Pos: [9.81564927 0.         0.15621418] angle -0.7843137254901962
time=1640174315.45416 Pos: [9.81564927 0.         0.15621418] angle 0.0
time=1640174315.5071485 Pos: [9.85564927 0.         0.15621418] angle 0.0
time=1640174315.580191 Pos: [9.85564927 0.         0.15621418] angle -0.7843137254901962
time=1640174315.6406415 Pos: [9.85564927 0.         0.15621418] angle 0.0
time=1640174315.6948128 Pos: [9.89564927 0.         0.15621418] angle 0.0
time=1640174315.7698035 Pos: [9.89564927 0.         0.15621418] angle -0.7843137254901962
time=1640174315.8265593 Pos: [9.89564927 0.         0.15621418] angle 0.0
time=1640174315.8785715 Pos: [9.93564927 0.         0.15621418] angle 0.0
time=1640174315.9519885 Pos: [9.93564927 0.         0.15621418] angle -0.7843137254901962
time=1640174316.0127532 Pos: [9.93564927 0.         0.15621418] angle 0.0
time=1640174316.0660334 Pos: [9.97564927 0.         0.15621418] angle 0.0
time=1640174316.1419318 Pos: [9.97564927 0.         0.15621418] angle -0.7843137254901962
time=1640174316.1966133 Pos: [9.97564927 0.         0.15621418] angle 0.0
time=1640174316.248689 Pos: [10.01564927  0.          0.15621418] angle 0.0
time=1640174316.3228798 Pos: [10.01564927  0.          0.15621418] angle -0.7843137254901962
time=1640174316.377479 Pos: [10.01564927  0.          0.15621418] angle 0.0
time=1640174316.4318557 Pos: [10.05564927  0.          0.15621418] angle 0.0
time=1640174316.5061016 Pos: [10.05564927  0.          0.15621418] angle -0.7843137254901962
time=1640174316.561608 Pos: [10.05564927  0.          0.15621418] angle 0.0
time=1640174316.616453 Pos: [10.09564927  0.          0.15621418] angle 0.0
time=1640174316.6957343 Pos: [10.09564927  0.          0.15621418] angle -0.7843137254901962
time=1640174316.7504528 Pos: [10.09564927  0.          0.15621418] angle 0.0
time=1640174316.804885 Pos: [10.13564927  0.          0.15621418] angle 0.0
time=1640174316.8811853 Pos: [10.13564927  0.          0.15621418] angle -0.7843137254901962
time=1640174316.9362779 Pos: [10.13564927  0.          0.15621418] angle 0.0
time=1640174316.988731 Pos: [10.17564927  0.          0.15621418] angle 0.0
time=1640174317.0641046 Pos: [10.17564927  0.          0.15621418] angle -0.7843137254901962
time=1640174317.1186876 Pos: [10.17564927  0.          0.15621418] angle 0.0
time=1640174317.1712794 Pos: [10.21564927  0.          0.15621418] angle 0.0
time=1640174317.2451694 Pos: [10.21564927  0.          0.15621418] angle -0.7843137254901962
time=1640174317.3008902 Pos: [10.21564927  0.          0.15621418] angle 0.0
time=1640174317.363574 Pos: [10.25564927  0.          0.15621418] angle 0.0
time=1640174317.482021 Pos: [10.25564927  0.          0.15621418] angle -0.7843137254901962
time=1640174317.5475326 Pos: [10.25564927  0.          0.15621418] angle 0.0
time=1640174317.608647 Pos: [10.29564927  0.          0.15621418] angle 0.0
time=1640174317.6940804 Pos: [10.29564927  0.          0.15621418] angle -0.7843137254901962
time=1640174317.7664373 Pos: [10.29564927  0.          0.15621418] angle 0.0
time=1640174317.8343828 Pos: [10.33564927  0.          0.15621418] angle 0.0
time=1640174317.9088697 Pos: [10.33564927  0.          0.15621418] angle -0.7843137254901962
time=1640174317.9658 Pos: [10.33564927  0.          0.15621418] angle 0.0
time=1640174318.0207841 Pos: [10.37564927  0.          0.15621418] angle 0.0
time=1640174318.0942104 Pos: [10.37564927  0.          0.15621418] angle -0.7843137254901962
time=1640174318.1490543 Pos: [10.37564927  0.          0.15621418] angle 0.0
time=1640174318.2016401 Pos: [10.41564927  0.          0.15621418] angle 0.0
time=1640174318.2739847 Pos: [10.41564927  0.          0.15621418] angle -0.7843137254901962
time=1640174318.3274267 Pos: [10.41564927  0.          0.15621418] angle 0.0
time=1640174318.3799782 Pos: [10.45564927  0.          0.15621418] angle 0.0
time=1640174318.453701 Pos: [10.45564927  0.          0.15621418] angle -0.7843137254901962
time=1640174318.5097845 Pos: [10.45564927  0.          0.15621418] angle 0.0
time=1640174318.5627213 Pos: [10.49564927  0.          0.15621418] angle 0.0
time=1640174318.6371067 Pos: [10.49564927  0.          0.15621418] angle -0.7843137254901962
time=1640174318.6908906 Pos: [10.49564927  0.          0.15621418] angle 0.0
time=1640174318.7435842 Pos: [10.53564927  0.          0.15621418] angle 0.0
time=1640174318.818658 Pos: [10.53564927  0.          0.15621418] angle -0.7843137254901962
time=1640174318.8745193 Pos: [10.53564927  0.          0.15621418] angle 0.0
time=1640174318.928252 Pos: [10.57564927  0.          0.15621418] angle 0.0
time=1640174319.0043144 Pos: [10.57564927  0.          0.15621418] angle -0.7843137254901962
time=1640174319.05995 Pos: [10.57564927  0.          0.15621418] angle 0.0
time=1640174319.1132681 Pos: [10.61564927  0.          0.15621418] angle 0.0
time=1640174319.1889822 Pos: [10.61564927  0.          0.15621418] angle -0.7843137254901962
time=1640174319.243703 Pos: [10.61564927  0.          0.15621418] angle 0.0
time=1640174319.2980266 Pos: [10.65564927  0.          0.15621418] angle 0.0
time=1640174319.3722413 Pos: [10.65564927  0.          0.15621418] angle -0.7843137254901962
time=1640174319.4425123 Pos: [10.65564927  0.          0.15621418] angle 0.0
time=1640174319.5112665 Pos: [10.69564927  0.          0.15621418] angle 0.0
time=1640174319.6156971 Pos: [10.69564927  0.          0.15621418] angle -0.7843137254901962
time=1640174319.672175 Pos: [10.69564927  0.          0.15621418] angle 0.0
time=1640174319.7240338 Pos: [10.73564927  0.          0.15621418] angle 0.0
time=1640174319.7986927 Pos: [10.73564927  0.          0.15621418] angle -0.7843137254901962
time=1640174319.8571904 Pos: [10.73564927  0.          0.15621418] angle 0.0
time=1640174319.9199653 Pos: [10.77564927  0.          0.15621418] angle 0.0
time=1640174319.9940398 Pos: [10.77564927  0.          0.15621418] angle -0.7843137254901962
time=1640174320.0527184 Pos: [10.77564927  0.          0.15621418] angle 0.0
time=1640174320.1099718 Pos: [10.81564927  0.          0.15621418] angle 0.0
time=1640174320.182959 Pos: [10.81564927  0.          0.15621418] angle -0.7843137254901962
time=1640174320.2390878 Pos: [10.81564927  0.          0.15621418] angle 0.0
time=1640174320.2936094 Pos: [10.85564927  0.          0.15621418] angle 0.0
time=1640174320.3678758 Pos: [10.85564927  0.          0.15621418] angle -0.7843137254901962
time=1640174320.428606 Pos: [10.85564927  0.          0.15621418] angle 0.0
time=1640174320.4817286 Pos: [10.89564927  0.          0.15621418] angle 0.0
time=1640174320.5540452 Pos: [10.89564927  0.          0.15621418] angle -0.7843137254901962
time=1640174320.6118047 Pos: [10.89564927  0.          0.15621418] angle 0.0
time=1640174320.6656613 Pos: [10.93564927  0.          0.15621418] angle 0.0
time=1640174320.7408357 Pos: [10.93564927  0.          0.15621418] angle -0.7843137254901962
time=1640174320.7969096 Pos: [10.93564927  0.          0.15621418] angle 0.0
time=1640174320.8502758 Pos: [10.97564927  0.          0.15621418] angle 0.0
time=1640174320.9335744 Pos: [10.97564927  0.          0.15621418] angle -0.7843137254901962
time=1640174320.9896626 Pos: [10.97564927  0.          0.15621418] angle 0.0
time=1640174321.0481083 Pos: [11.01564927  0.          0.15621418] angle 0.0
time=1640174321.1211522 Pos: [11.01564927  0.          0.15621418] angle -0.7843137254901962
time=1640174321.1759357 Pos: [11.01564927  0.          0.15621418] angle 0.0
time=1640174321.2295783 Pos: [11.05564927  0.          0.15621418] angle 0.0
time=1640174321.3033519 Pos: [11.05564927  0.          0.15621418] angle -0.7843137254901962
time=1640174321.357588 Pos: [11.05564927  0.          0.15621418] angle 0.0
time=1640174321.410593 Pos: [11.09564927  0.          0.15621418] angle 0.0
time=1640174321.4852574 Pos: [11.09564927  0.          0.15621418] angle -0.7843137254901962
time=1640174321.5415764 Pos: [11.09564927  0.          0.15621418] angle 0.0
time=1640174321.5931363 Pos: [11.13564927  0.          0.15621418] angle 0.0
time=1640174321.6652765 Pos: [11.13564927  0.          0.15621418] angle -0.7843137254901962
time=1640174321.7204971 Pos: [11.13564927  0.          0.15621418] angle 0.0
time=1640174321.772728 Pos: [11.17564927  0.          0.15621418] angle 0.0
time=1640174321.8455713 Pos: [11.17564927  0.          0.15621418] angle -0.7843137254901962
time=1640174321.8997645 Pos: [11.17564927  0.          0.15621418] angle 0.0
time=1640174321.9518237 Pos: [11.21564927  0.          0.15621418] angle 0.0
time=1640174322.0459008 Pos: [11.21564927  0.          0.15621418] angle -0.7843137254901962
time=1640174322.1013355 Pos: [11.21564927  0.          0.15621418] angle 0.0
time=1640174322.1562545 Pos: [11.25564927  0.          0.15621418] angle 0.0
time=1640174322.2305098 Pos: [11.25564927  0.          0.15621418] angle -0.7843137254901962
time=1640174322.2848375 Pos: [11.25564927  0.          0.15621418] angle 0.0
time=1640174322.3363895 Pos: [11.29564927  0.          0.15621418] angle 0.0
time=1640174322.408717 Pos: [11.29564927  0.          0.15621418] angle -0.7843137254901962
time=1640174322.462802 Pos: [11.29564927  0.          0.15621418] angle 0.0
time=1640174322.5141954 Pos: [11.33564927  0.          0.15621418] angle 0.0
time=1640174322.5857763 Pos: [11.33564927  0.          0.15621418] angle -0.7843137254901962
time=1640174322.641163 Pos: [11.33564927  0.          0.15621418] angle 0.0
time=1640174322.6940606 Pos: [11.37564927  0.          0.15621418] angle 0.0
time=1640174322.7676656 Pos: [11.37564927  0.          0.15621418] angle -0.7843137254901962
time=1640174322.8217337 Pos: [11.37564927  0.          0.15621418] angle 0.0
time=1640174322.8743875 Pos: [11.41564927  0.          0.15621418] angle 0.0
time=1640174322.9485493 Pos: [11.41564927  0.          0.15621418] angle -0.7843137254901962
time=1640174323.0082078 Pos: [11.41564927  0.          0.15621418] angle 0.0
time=1640174323.0657501 Pos: [11.45564927  0.          0.15621418] angle 0.0
time=1640174323.1380763 Pos: [11.45564927  0.          0.15621418] angle -0.7843137254901962
time=1640174323.1932395 Pos: [11.45564927  0.          0.15621418] angle 0.0
time=1640174323.2455947 Pos: [11.49564927  0.          0.15621418] angle 0.0
time=1640174323.3201723 Pos: [11.49564927  0.          0.15621418] angle -0.7843137254901962
time=1640174323.3739085 Pos: [11.49564927  0.          0.15621418] angle 0.0
time=1640174323.426674 Pos: [11.53564927  0.          0.15621418] angle 0.0
time=1640174323.4993198 Pos: [11.53564927  0.          0.15621418] angle -0.7843137254901962
time=1640174323.5555983 Pos: [11.53564927  0.          0.15621418] angle 0.0
time=1640174323.61099 Pos: [11.57564927  0.          0.15621418] angle 0.0
time=1640174323.6850617 Pos: [11.57564927  0.          0.15621418] angle -0.7843137254901962
time=1640174323.7386081 Pos: [11.57564927  0.          0.15621418] angle 0.0
time=1640174323.7912405 Pos: [11.61564927  0.          0.15621418] angle 0.0
time=1640174323.863107 Pos: [11.61564927  0.          0.15621418] angle -0.7843137254901962
time=1640174323.919307 Pos: [11.61564927  0.          0.15621418] angle 0.0
time=1640174323.972477 Pos: [11.65564927  0.          0.15621418] angle 0.0
time=1640174324.0486739 Pos: [11.65564927  0.          0.15621418] angle -0.7843137254901962
time=1640174324.107009 Pos: [11.65564927  0.          0.15621418] angle 0.0
time=1640174324.1602027 Pos: [11.69564927  0.          0.15621418] angle 0.0
time=1640174324.2336392 Pos: [11.69564927  0.          0.15621418] angle -0.7843137254901962
time=1640174324.2873356 Pos: [11.69564927  0.          0.15621418] angle 0.0
time=1640174324.3409996 Pos: [11.73564927  0.          0.15621418] angle 0.0
time=1640174324.4151697 Pos: [11.73564927  0.          0.15621418] angle -0.7843137254901962
time=1640174324.4729004 Pos: [11.73564927  0.          0.15621418] angle 0.0
time=1640174324.5259154 Pos: [11.77564927  0.          0.15621418] angle 0.0
time=1640174324.5977235 Pos: [11.77564927  0.          0.15621418] angle -0.7843137254901962
time=1640174324.6512508 Pos: [11.77564927  0.          0.15621418] angle 0.0
time=1640174324.7031415 Pos: [11.81564927  0.          0.15621418] angle 0.0
time=1640174324.7773173 Pos: [11.81564927  0.          0.15621418] angle -0.7843137254901962
time=1640174324.8316042 Pos: [11.81564927  0.          0.15621418] angle 0.0
time=1640174324.882833 Pos: [11.85564927  0.          0.15621418] angle 0.0
time=1640174324.95565 Pos: [11.85564927  0.          0.15621418] angle -0.7843137254901962
time=1640174325.013626 Pos: [11.85564927  0.          0.15621418] angle 0.0
time=1640174325.0679975 Pos: [11.89564927  0.          0.15621418] angle 0.0
time=1640174325.1428723 Pos: [11.89564927  0.          0.15621418] angle -0.7843137254901962
time=1640174325.196917 Pos: [11.89564927  0.          0.15621418] angle 0.0
time=1640174325.2481918 Pos: [11.93564927  0.          0.15621418] angle 0.0
time=1640174325.3193498 Pos: [11.93564927  0.          0.15621418] angle -0.7843137254901962
time=1640174325.3744633 Pos: [11.93564927  0.          0.15621418] angle 0.0
time=1640174325.4258978 Pos: [11.97564927  0.          0.15621418] angle 0.0
time=1640174325.5003252 Pos: [11.97564927  0.          0.15621418] angle -0.7843137254901962
time=1640174325.5536222 Pos: [11.97564927  0.          0.15621418] angle 0.0
time=1640174325.6055207 Pos: [12.01564927  0.          0.15621418] angle 0.0
time=1640174325.678195 Pos: [12.01564927  0.          0.15621418] angle -0.7843137254901962
time=1640174325.7315936 Pos: [12.01564927  0.          0.15621418] angle 0.0
time=1640174325.7842143 Pos: [12.05564927  0.          0.15621418] angle 0.0
time=1640174325.8568475 Pos: [12.05564927  0.          0.15621418] angle -0.7843137254901962
time=1640174325.9124355 Pos: [12.05564927  0.          0.15621418] angle 0.0
time=1640174325.9662707 Pos: [12.09564927  0.          0.15621418] angle 0.0
time=1640174326.0417874 Pos: [12.09564927  0.          0.15621418] angle -0.7843137254901962
time=1640174326.0960722 Pos: [12.09564927  0.          0.15621418] angle 0.0
time=1640174326.151136 Pos: [12.13564927  0.          0.15621418] angle 0.0
time=1640174326.2316103 Pos: [12.13564927  0.          0.15621418] angle -0.7843137254901962
time=1640174326.2853882 Pos: [12.13564927  0.          0.15621418] angle 0.0
time=1640174326.340481 Pos: [12.17564927  0.          0.15621418] angle 0.0
time=1640174326.413969 Pos: [12.17564927  0.          0.15621418] angle -0.7843137254901962
time=1640174326.467988 Pos: [12.17564927  0.          0.15621418] angle 0.0
time=1640174326.5231612 Pos: [12.21564927  0.          0.15621418] angle 0.0
time=1640174326.597636 Pos: [12.21564927  0.          0.15621418] angle -0.7843137254901962
time=1640174326.6513288 Pos: [12.21564927  0.          0.15621418] angle 0.0
time=1640174326.7055445 Pos: [12.25564927  0.          0.15621418] angle 0.0
time=1640174326.7796307 Pos: [12.25564927  0.          0.15621418] angle -0.7843137254901962
time=1640174326.8373616 Pos: [12.25564927  0.          0.15621418] angle 0.0
time=1640174326.8903368 Pos: [12.29564927  0.          0.15621418] angle 0.0
time=1640174326.9644828 Pos: [12.29564927  0.          0.15621418] angle -0.7843137254901962
time=1640174327.0210462 Pos: [12.29564927  0.          0.15621418] angle 0.0
time=1640174327.0754087 Pos: [12.33564927  0.          0.15621418] angle 0.0
time=1640174327.149129 Pos: [12.33564927  0.          0.15621418] angle -0.7843137254901962
time=1640174327.2039256 Pos: [12.33564927  0.          0.15621418] angle 0.0
time=1640174327.2618155 Pos: [12.37564927  0.          0.15621418] angle 0.0
time=1640174327.336496 Pos: [12.37564927  0.          0.15621418] angle -0.7843137254901962
time=1640174327.3919542 Pos: [12.37564927  0.          0.15621418] angle 0.0
time=1640174327.4438221 Pos: [12.41564927  0.          0.15621418] angle 0.0
time=1640174327.5156593 Pos: [12.41564927  0.          0.15621418] angle -0.7843137254901962
time=1640174327.5713935 Pos: [12.41564927  0.          0.15621418] angle 0.0
time=1640174327.6235914 Pos: [12.45564927  0.          0.15621418] angle 0.0
time=1640174327.6972928 Pos: [12.45564927  0.          0.15621418] angle -0.7843137254901962
time=1640174327.7517574 Pos: [12.45564927  0.          0.15621418] angle 0.0
time=1640174327.8057275 Pos: [12.49564927  0.          0.15621418] angle 0.0
time=1640174327.879589 Pos: [12.49564927  0.          0.15621418] angle -0.7843137254901962
time=1640174327.9359086 Pos: [12.49564927  0.          0.15621418] angle 0.0
time=1640174327.990535 Pos: [12.53564927  0.          0.15621418] angle 0.0
time=1640174328.0674696 Pos: [12.53564927  0.          0.15621418] angle -0.7843137254901962
time=1640174328.1225026 Pos: [12.53564927  0.          0.15621418] angle 0.0
time=1640174328.177568 Pos: [12.57564927  0.          0.15621418] angle 0.0
time=1640174328.252986 Pos: [12.57564927  0.          0.15621418] angle -0.7843137254901962
time=1640174328.314853 Pos: [12.57564927  0.          0.15621418] angle 0.0
time=1640174328.3681788 Pos: [12.61564927  0.          0.15621418] angle 0.0
time=1640174328.4421668 Pos: [12.61564927  0.          0.15621418] angle -0.7843137254901962
time=1640174328.4985626 Pos: [12.61564927  0.          0.15621418] angle 0.0
time=1640174328.5523505 Pos: [12.65564927  0.          0.15621418] angle 0.0
time=1640174328.625664 Pos: [12.65564927  0.          0.15621418] angle -0.7843137254901962
time=1640174328.680903 Pos: [12.65564927  0.          0.15621418] angle 0.0
time=1640174328.7351818 Pos: [12.69564927  0.          0.15621418] angle 0.0
time=1640174328.8097484 Pos: [12.69564927  0.          0.15621418] angle -0.7843137254901962
time=1640174328.8645039 Pos: [12.69564927  0.          0.15621418] angle 0.0
time=1640174328.919303 Pos: [12.73564927  0.          0.15621418] angle 0.0
time=1640174328.9925048 Pos: [12.73564927  0.          0.15621418] angle -0.7843137254901962
time=1640174329.049039 Pos: [12.73564927  0.          0.15621418] angle 0.0
time=1640174329.101256 Pos: [12.77564927  0.          0.15621418] angle 0.0
time=1640174329.176386 Pos: [12.77564927  0.          0.15621418] angle -0.7843137254901962
time=1640174329.2319522 Pos: [12.77564927  0.          0.15621418] angle 0.0
time=1640174329.2841046 Pos: [12.81564927  0.          0.15621418] angle 0.0
time=1640174329.3750744 Pos: [12.81564927  0.          0.15621418] angle -0.7843137254901962
time=1640174329.4303935 Pos: [12.81564927  0.          0.15621418] angle 0.0
time=1640174329.4832587 Pos: [12.85564927  0.          0.15621418] angle 0.0
