False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1640119263.9592128 gym-duckietown 2019.0.0

time=1640119264.2793386 Registering gym environment id: Duckietown-4way-v0
time=1640119264.2795074 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640119264.2796097 Registering gym environment id: Duckietown-loop_empty-v0
time=1640119264.279745 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640119264.2798724 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640119264.2799695 Registering gym environment id: Duckietown-small_loop-v0
time=1640119264.2800572 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640119264.2801344 Registering gym environment id: Duckietown-straight_road-v0
time=1640119264.280218 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640119264.2802956 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640119264.2803848 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640119264.280472 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640119264.2805648 Registering gym environment id: Duckietown-udem1-v0
time=1640119264.280641 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640119266.1832118 Falling back to non-multisampled frame buffer
time=1640119266.1873152 Falling back to non-multisampled frame buffer
time=1640119266.1915843 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640119266.1986473 loading mesh "duckiebot.obj"
time=1640119266.1989133 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640119266.6147919 loading texture "straight_1.png"
time=1640119266.631771 road_tile_size=0.585
time=1640119266.6322472 Starting at [0.2925  0.      0.43875] 0
time=1640119266.6326163 Pos: [0.2925  0.      0.43875] angle 0
time=1640119266.8460743 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640119266.847536 loading mesh "duckie.obj"
time=1640119266.898351 loading texture "duckie.png"
time=1640119267.6287684 Pos: [0.2925  0.      0.43875] angle 0
time=1640119267.912868 Pos: [0.31579163 0.         0.43847871] angle 0.023293733985557855
time=1640119305.4113085 Pos: [20.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119305.4792514 Pos: [20.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119305.549686 Pos: [20.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119305.6186035 Pos: [20.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119305.6866753 Pos: [20.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119305.7524285 Pos: [20.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119305.8195155 Pos: [20.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119305.886404 Pos: [20.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119305.9511144 Pos: [20.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119306.022002 Pos: [20.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119306.1036353 Pos: [20.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119306.1684248 Pos: [20.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119306.232228 Pos: [20.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119306.2978685 Pos: [20.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119306.361546 Pos: [20.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119306.423996 Pos: [20.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119306.4858541 Pos: [20.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119306.5479848 Pos: [20.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119306.6086614 No tile found at [21.09914918  0.          0.1818298 ] (36, 0)
time=1640119306.6093738 Invalid pose. Collision free: True On drivable area: False
time=1640119306.6094558 safety_factor: 1.0
time=1640119306.6097748 pos: [21.00914918  0.          0.1818298 ]
time=1640119306.6100898 l_pos: [21.00914918  0.          0.1068298 ]
time=1640119306.6103904 r_pos: [21.00914918  0.          0.2568298 ]
time=1640119306.6107056 f_pos: [21.09914918  0.          0.1818298 ]
time=1640119306.6107755 Stopping the simulator because we are at an invalid pose.
time=1640119306.6110663 Pos: [21.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
env.road_tile_size = 0.585
total reward =  -550.3933650435868
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
