False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657801216.0076764 gym-duckietown 2019.0.0

time=1657801216.272682 Registering gym environment id: Duckietown-4way-v0
time=1657801216.2728407 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657801216.2729409 Registering gym environment id: Duckietown-loop_empty-v0
time=1657801216.273073 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657801216.2731981 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657801216.2733212 Registering gym environment id: Duckietown-small_loop-v0
time=1657801216.2734213 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657801216.2735384 Registering gym environment id: Duckietown-straight_road-v0
time=1657801216.2736506 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657801216.2737765 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657801216.2738888 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657801216.2740004 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657801216.274118 Registering gym environment id: Duckietown-udem1-v0
time=1657801216.2742295 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657801218.1151385 Falling back to non-multisampled frame buffer
time=1657801218.1192288 Falling back to non-multisampled frame buffer
time=1657801218.1235552 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657801218.1306489 loading mesh "duckiebot.obj"
time=1657801218.1309283 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657801218.5386608 loading texture "straight_1.png"
time=1657801218.5560782 road_tile_size=0.585
time=1657801218.5565934 Starting at [0.2925 0.     0.2925] 0
time=1657801259.5623252 Pos: [20.0125  0.      0.2925] angle 0
time=1657801259.6428795 Pos: [20.0525  0.      0.2925] angle 0
time=1657801259.7211218 Pos: [20.0925  0.      0.2925] angle 0
time=1657801259.7989635 Pos: [20.1325  0.      0.2925] angle 0
time=1657801259.876703 Pos: [20.1725  0.      0.2925] angle 0
time=1657801259.9565425 Pos: [20.2125  0.      0.2925] angle 0
time=1657801260.0365722 Pos: [20.2525  0.      0.2925] angle 0
time=1657801260.115927 Pos: [20.2925  0.      0.2925] angle 0
time=1657801260.1940682 Pos: [20.3325  0.      0.2925] angle 0
time=1657801260.2723644 Pos: [20.3725  0.      0.2925] angle 0
time=1657801260.350489 Pos: [20.4125  0.      0.2925] angle 0
time=1657801260.4273126 Pos: [20.4525  0.      0.2925] angle 0
time=1657801260.5125036 Pos: [20.4925  0.      0.2925] angle 0
time=1657801260.596011 Pos: [20.5325  0.      0.2925] angle 0
time=1657801260.6722295 Pos: [20.5725  0.      0.2925] angle 0
time=1657801260.7476838 Pos: [20.6125  0.      0.2925] angle 0
time=1657801260.8222342 Pos: [20.6525  0.      0.2925] angle 0
time=1657801260.896867 Pos: [20.6925  0.      0.2925] angle 0
time=1657801260.9726374 Pos: [20.7325  0.      0.2925] angle 0
time=1657801261.0478451 Pos: [20.7725  0.      0.2925] angle 0
time=1657801261.1240206 Pos: [20.8125  0.      0.2925] angle 0
time=1657801261.1967595 Pos: [20.8525  0.      0.2925] angle 0
time=1657801261.2685144 Pos: [20.8925  0.      0.2925] angle 0
time=1657801261.3388789 Pos: [20.9325  0.      0.2925] angle 0
time=1657801261.416184 Pos: [20.9725  0.      0.2925] angle 0
time=1657801261.4897776 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1657801261.4904776 Invalid pose. Collision free: True On drivable area: False
time=1657801261.4905577 safety_factor: 1.0
time=1657801261.490866 pos: [20.9885  0.      0.2925]
time=1657801261.4911652 l_pos: [20.9885  0.      0.2175]
time=1657801261.491459 r_pos: [20.9885  0.      0.3675]
time=1657801261.4917555 f_pos: [21.0785  0.      0.2925]
time=1657801261.4918346 Stopping the simulator because we are at an invalid pose.
time=1657801261.4921322 Pos: [21.0125  0.      0.2925] angle 0

Position on x:  [16.6525  0.      0.2925]
Position on x:  [16.6925  0.      0.2925]
Position on x:  [16.7325  0.      0.2925]
Position on x:  [16.7725  0.      0.2925]
Position on x:  [16.8125  0.      0.2925]
Position on x:  [16.8525  0.      0.2925]
Position on x:  [16.8925  0.      0.2925]
Position on x:  [16.9325  0.      0.2925]
Position on x:  [16.9725  0.      0.2925]
Position on x:  [17.0125  0.      0.2925]
Position on x:  [17.0525  0.      0.2925]
Position on x:  [17.0925  0.      0.2925]
Position on x:  [17.1325  0.      0.2925]
Position on x:  [17.1725  0.      0.2925]
Position on x:  [17.2125  0.      0.2925]
Position on x:  [17.2525  0.      0.2925]
Position on x:  [17.2925  0.      0.2925]
Position on x:  [17.3325  0.      0.2925]
Position on x:  [17.3725  0.      0.2925]
Position on x:  [17.4125  0.      0.2925]
Position on x:  [17.4525  0.      0.2925]
Position on x:  [17.4925  0.      0.2925]
Position on x:  [17.5325  0.      0.2925]
Position on x:  [17.5725  0.      0.2925]
Position on x:  [17.6125  0.      0.2925]
Position on x:  [17.6525  0.      0.2925]
Position on x:  [17.6925  0.      0.2925]
Position on x:  [17.7325  0.      0.2925]
Position on x:  [17.7725  0.      0.2925]
Position on x:  [17.8125  0.      0.2925]
Position on x:  [17.8525  0.      0.2925]
Position on x:  [17.8925  0.      0.2925]
Position on x:  [17.9325  0.      0.2925]
Position on x:  [17.9725  0.      0.2925]
Position on x:  [18.0125  0.      0.2925]
Position on x:  [18.0525  0.      0.2925]
Position on x:  [18.0925  0.      0.2925]
Position on x:  [18.1325  0.      0.2925]
Position on x:  [18.1725  0.      0.2925]
Position on x:  [18.2125  0.      0.2925]
Position on x:  [18.2525  0.      0.2925]
Position on x:  [18.2925  0.      0.2925]
Position on x:  [18.3325  0.      0.2925]
Position on x:  [18.3725  0.      0.2925]
Position on x:  [18.4125  0.      0.2925]
Position on x:  [18.4525  0.      0.2925]
Position on x:  [18.4925  0.      0.2925]
Position on x:  [18.5325  0.      0.2925]
Position on x:  [18.5725  0.      0.2925]
Position on x:  [18.6125  0.      0.2925]
Position on x:  [18.6525  0.      0.2925]
Position on x:  [18.6925  0.      0.2925]
Position on x:  [18.7325  0.      0.2925]
Position on x:  [18.7725  0.      0.2925]
Position on x:  [18.8125  0.      0.2925]
Position on x:  [18.8525  0.      0.2925]
Position on x:  [18.8925  0.      0.2925]
Position on x:  [18.9325  0.      0.2925]
Position on x:  [18.9725  0.      0.2925]
Position on x:  [19.0125  0.      0.2925]
Position on x:  [19.0525  0.      0.2925]
Position on x:  [19.0925  0.      0.2925]
Position on x:  [19.1325  0.      0.2925]
Position on x:  [19.1725  0.      0.2925]
Position on x:  [19.2125  0.      0.2925]
Position on x:  [19.2525  0.      0.2925]
Position on x:  [19.2925  0.      0.2925]
Position on x:  [19.3325  0.      0.2925]
Position on x:  [19.3725  0.      0.2925]
Position on x:  [19.4125  0.      0.2925]
Position on x:  [19.4525  0.      0.2925]
Position on x:  [19.4925  0.      0.2925]
Position on x:  [19.5325  0.      0.2925]
Position on x:  [19.5725  0.      0.2925]
Position on x:  [19.6125  0.      0.2925]
Position on x:  [19.6525  0.      0.2925]
Position on x:  [19.6925  0.      0.2925]
Position on x:  [19.7325  0.      0.2925]
Position on x:  [19.7725  0.      0.2925]
Position on x:  [19.8125  0.      0.2925]
Position on x:  [19.8525  0.      0.2925]
Position on x:  [19.8925  0.      0.2925]
Position on x:  [19.9325  0.      0.2925]
Position on x:  [19.9725  0.      0.2925]
Position on x:  [20.0125  0.      0.2925]
Position on x:  [20.0525  0.      0.2925]
Position on x:  [20.0925  0.      0.2925]
Position on x:  [20.1325  0.      0.2925]
Position on x:  [20.1725  0.      0.2925]
Position on x:  [20.2125  0.      0.2925]
Position on x:  [20.2525  0.      0.2925]
Position on x:  [20.2925  0.      0.2925]
Position on x:  [20.3325  0.      0.2925]
Position on x:  [20.3725  0.      0.2925]
Position on x:  [20.4125  0.      0.2925]
Position on x:  [20.4525  0.      0.2925]
Position on x:  [20.4925  0.      0.2925]
Position on x:  [20.5325  0.      0.2925]
Position on x:  [20.5725  0.      0.2925]
Position on x:  [20.6125  0.      0.2925]
Position on x:  [20.6525  0.      0.2925]
Position on x:  [20.6925  0.      0.2925]
Position on x:  [20.7325  0.      0.2925]
Position on x:  [20.7725  0.      0.2925]
Position on x:  [20.8125  0.      0.2925]
Position on x:  [20.8525  0.      0.2925]
Position on x:  [20.8925  0.      0.2925]
Position on x:  [20.9325  0.      0.2925]
Position on x:  [20.9725  0.      0.2925]
total reward =  14.339999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
