False: Execution aborted by timeout\ntime=1652437933.4187737 gym-duckietown 2019.0.0

time=1652437934.3658242 Registering gym environment id: Duckietown-4way-v0
time=1652437934.3659878 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1652437934.3660784 Registering gym environment id: Duckietown-loop_empty-v0
time=1652437934.366166 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1652437934.3662531 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1652437934.366338 Registering gym environment id: Duckietown-small_loop-v0
time=1652437934.3664064 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1652437934.3664865 Registering gym environment id: Duckietown-straight_road-v0
time=1652437934.3666058 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1652437934.366691 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1652437934.3668077 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1652437934.3668787 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1652437934.3669488 Registering gym environment id: Duckietown-udem1-v0
time=1652437934.3670175 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1652437936.9119334 Falling back to non-multisampled frame buffer
time=1652437936.915977 Falling back to non-multisampled frame buffer
time=1652437936.9209766 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1652437936.9466197 loading mesh "duckiebot.obj"
time=1652437936.9469337 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1652437937.3619108 loading texture "straight_1.png"
time=1652437937.404271 road_tile_size=0.585
time=1652437937.40483 Starting at [0.2925 0.     0.2925] 0
time=1652437937.405147 Pos: [0.2925 0.     0.2925] angle 0
time=1652437937.5787983 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1652437937.8393188 Pos: [0.2925 0.     0.2925] angle 0
time=1652437972.7893703 Pos: [4.99783427 0.         0.2925    ] angle 0
time=1652437972.8737414 Pos: [5.00948113 0.         0.2925    ] angle 0
time=1652437972.9560652 Pos: [5.021128 0.       0.2925  ] angle 0
time=1652437973.0416539 Pos: [5.03277487 0.         0.2925    ] angle 0
time=1652437973.1232657 Pos: [5.04442173 0.         0.2925    ] angle 0
time=1652437973.207482 Pos: [5.0560686 0.        0.2925   ] angle 0
time=1652437973.3023298 Pos: [5.06771547 0.         0.2925    ] angle 0
time=1652437973.3909886 Pos: [5.07936233 0.         0.2925    ] angle 0
time=1652437973.4736068 Pos: [5.0910092 0.        0.2925   ] angle 0
time=1652437973.554608 Pos: [5.10265607 0.         0.2925    ] angle 0
time=1652437973.6357648 Pos: [5.11430294 0.         0.2925    ] angle 0
time=1652437973.7161367 Pos: [5.1259498 0.        0.2925   ] angle 0
time=1652437973.796838 Pos: [5.13759667 0.         0.2925    ] angle 0
time=1652437973.8801787 Pos: [5.14924354 0.         0.2925    ] angle 0
time=1652437973.962205 Pos: [5.1608904 0.        0.2925   ] angle 0
time=1652437974.0457811 Pos: [5.17253727 0.         0.2925    ] angle 0
time=1652437974.1283288 Pos: [5.18418414 0.         0.2925    ] angle 0
time=1652437974.212575 Pos: [5.195831 0.       0.2925  ] angle 0
time=1652437974.294422 Pos: [5.20747787 0.         0.2925    ] angle 0
time=1652437974.3794794 Pos: [5.21912474 0.         0.2925    ] angle 0
time=1652437974.4628243 Pos: [5.2307716 0.        0.2925   ] angle 0
time=1652437974.5453417 Pos: [5.24241847 0.         0.2925    ] angle 0
time=1652437974.6266484 Pos: [5.25406534 0.         0.2925    ] angle 0
time=1652437974.7102728 Pos: [5.26571221 0.         0.2925    ] angle 0
time=1652437974.7934067 Pos: [5.27735907 0.         0.2925    ] angle 0
time=1652437974.8767462 Pos: [5.28900594 0.         0.2925    ] angle 0
time=1652437974.960479 Pos: [5.30065281 0.         0.2925    ] angle 0
time=1652437975.046327 Pos: [5.31229967 0.         0.2925    ] angle 0
time=1652437975.128168 Pos: [5.32394654 0.         0.2925    ] angle 0
time=1652437975.2120962 Pos: [5.33559341 0.         0.2925    ] angle 0
time=1652437975.2960846 Pos: [5.34724027 0.         0.2925    ] angle 0
time=1652437975.381117 Pos: [5.35888714 0.         0.2925    ] angle 0
time=1652437975.4686463 Pos: [5.37053401 0.         0.2925    ] angle 0
time=1652437975.5505497 Pos: [5.38218088 0.         0.2925    ] angle 0
time=1652437975.6351058 Pos: [5.39382774 0.         0.2925    ] angle 0
time=1652437975.7191658 Pos: [5.40547461 0.         0.2925    ] angle 0
time=1652437975.7997808 Pos: [5.41712148 0.         0.2925    ] angle 0
time=1652437975.8815672 Pos: [5.42876834 0.         0.2925    ] angle 0
time=1652437975.9646204 Pos: [5.44041521 0.         0.2925    ] angle 0
time=1652437976.049691 Pos: [5.45206208 0.         0.2925    ] angle 0
time=1652437976.1338313 Pos: [5.46370894 0.         0.2925    ] angle 0
time=1652437976.2173316 Pos: [5.47535581 0.         0.2925    ] angle 0
time=1652437976.3012874 Pos: [5.48700268 0.         0.2925    ] angle 0
time=1652437976.382604 Pos: [5.49864955 0.         0.2925    ] angle 0
time=1652437976.469788 Pos: [5.51029641 0.         0.2925    ] angle 0
time=1652437976.55199 Pos: [5.52194328 0.         0.2925    ] angle 0
time=1652437976.634198 Pos: [5.53359015 0.         0.2925    ] angle 0
time=1652437976.716069 Pos: [5.54523701 0.         0.2925    ] angle 0
time=1652437976.798456 Pos: [5.55688388 0.         0.2925    ] angle 0
time=1652437976.8805923 Pos: [5.56853075 0.         0.2925    ] angle 0
time=1652437976.9646075 Pos: [5.58017761 0.         0.2925    ] angle 0
time=1652437977.049451 Pos: [5.59182448 0.         0.2925    ] angle 0
time=1652437977.132022 Pos: [5.60347135 0.         0.2925    ] angle 0
time=1652437977.2156394 Pos: [5.61511822 0.         0.2925    ] angle 0
time=1652437977.2979605 Pos: [5.62676508 0.         0.2925    ] angle 0
time=1652437977.3810523 Pos: [5.63841195 0.         0.2925    ] angle 0
time=1652437977.4644322 Pos: [5.65005882 0.         0.2925    ] angle 0
time=1652437977.550887 Pos: [5.66170568 0.         0.2925    ] angle 0
time=1652437977.633045 Pos: [5.67335255 0.         0.2925    ] angle 0
time=1652437977.717121 Pos: [5.68499942 0.         0.2925    ] angle 0
time=1652437977.7979896 Pos: [5.69664628 0.         0.2925    ] angle 0
time=1652437977.8803322 Pos: [5.70829315 0.         0.2925    ] angle 0
time=1652437977.9694426 Pos: [5.71994002 0.         0.2925    ] angle 0
time=1652437978.0722044 Pos: [5.73158689 0.         0.2925    ] angle 0
time=1652437978.1551807 Pos: [5.74323375 0.         0.2925    ] angle 0
time=1652437978.2398129 Pos: [5.75488062 0.         0.2925    ] angle 0
time=1652437978.322182 Pos: [5.76652749 0.         0.2925    ] angle 0
time=1652437978.4033122 Pos: [5.77817435 0.         0.2925    ] angle 0
time=1652437978.4853737 Pos: [5.78982122 0.         0.2925    ] angle 0
time=1652437978.5725243 Pos: [5.80146809 0.         0.2925    ] angle 0
time=1652437978.6547112 Pos: [5.81311495 0.         0.2925    ] angle 0
time=1652437978.7369611 Pos: [5.82476182 0.         0.2925    ] angle 0
time=1652437978.819662 Pos: [5.83640869 0.         0.2925    ] angle 0
time=1652437978.9031982 Pos: [5.84805556 0.         0.2925    ] angle 0
time=1652437978.9877975 Pos: [5.85970242 0.         0.2925    ] angle 0
time=1652437979.0766544 Pos: [5.87134929 0.         0.2925    ] angle 0
time=1652437979.1678216 Pos: [5.88299616 0.         0.2925    ] angle 0
time=1652437979.2699864 Pos: [5.89464302 0.         0.2925    ] angle 0
time=1652437979.3640752 Pos: [5.90628989 0.         0.2925    ] angle 0
time=1652437979.4642746 Pos: [5.91793676 0.         0.2925    ] angle 0
time=1652437979.5614395 Pos: [5.92958362 0.         0.2925    ] angle 0
time=1652437979.6481936 Pos: [5.94123049 0.         0.2925    ] angle 0
time=1652437979.7293947 Pos: [5.95287736 0.         0.2925    ] angle 0
time=1652437979.8120341 Pos: [5.96452423 0.         0.2925    ] angle 0
time=1652437979.8940535 Pos: [5.97617109 0.         0.2925    ] angle 0
time=1652437979.9765105 Pos: [5.98781796 0.         0.2925    ] angle 0
time=1652437980.0664937 Pos: [5.99946483 0.         0.2925    ] angle 0
time=1652437980.1505601 Pos: [6.01111169 0.         0.2925    ] angle 0
time=1652437980.2321439 Pos: [6.02275856 0.         0.2925    ] angle 0
time=1652437980.3150039 Pos: [6.03440543 0.         0.2925    ] angle 0
time=1652437980.3976223 Pos: [6.04605229 0.         0.2925    ] angle 0
time=1652437980.4801526 Pos: [6.05769916 0.         0.2925    ] angle 0
time=1652437980.5623713 Pos: [6.06934603 0.         0.2925    ] angle 0
time=1652437980.6523495 Pos: [6.0809929 0.        0.2925   ] angle 0
time=1652437980.7437112 Pos: [6.09263976 0.         0.2925    ] angle 0
time=1652437980.8271236 Pos: [6.10428663 0.         0.2925    ] angle 0
time=1652437980.909467 Pos: [6.1159335 0.        0.2925   ] angle 0
time=1652437980.9930508 Pos: [6.12758036 0.         0.2925    ] angle 0
time=1652437981.0809205 Pos: [6.13922723 0.         0.2925    ] angle 0
time=1652437981.1651127 Pos: [6.1508741 0.        0.2925   ] angle 0
time=1652437981.2496347 Pos: [6.16252096 0.         0.2925    ] angle 0
time=1652437981.3352296 Pos: [6.17416783 0.         0.2925    ] angle 0
time=1652437981.4187596 Pos: [6.1858147 0.        0.2925   ] angle 0
time=1652437981.5010805 Pos: [6.19746157 0.         0.2925    ] angle 0
time=1652437981.586074 Pos: [6.20910843 0.         0.2925    ] angle 0
time=1652437981.6690621 Pos: [6.2207553 0.        0.2925   ] angle 0
time=1652437981.7778986 Pos: [6.23240217 0.         0.2925    ] angle 0
time=1652437981.8616948 Pos: [6.24404903 0.         0.2925    ] angle 0
time=1652437981.9460073 Pos: [6.2556959 0.        0.2925   ] angle 0
time=1652437982.0330427 Pos: [6.26734277 0.         0.2925    ] angle 0
time=1652437982.1162353 Pos: [6.27898963 0.         0.2925    ] angle 0
time=1652437982.2001965 Pos: [6.2906365 0.        0.2925   ] angle 0
time=1652437982.2854257 Pos: [6.30228337 0.         0.2925    ] angle 0
time=1652437982.3694263 Pos: [6.31393024 0.         0.2925    ] angle 0
time=1652437982.4533923 Pos: [6.3255771 0.        0.2925   ] angle 0
time=1652437982.5386343 Pos: [6.33722397 0.         0.2925    ] angle 0
time=1652437982.6222696 Pos: [6.34887084 0.         0.2925    ] angle 0
time=1652437982.7038748 Pos: [6.3605177 0.        0.2925   ] angle 0
time=1652437982.7957041 Pos: [6.37216457 0.         0.2925    ] angle 0
time=1652437982.879403 Pos: [6.38381144 0.         0.2925    ] angle 0
time=1652437982.9622462 Pos: [6.3954583 0.        0.2925   ] angle 0
time=1652437983.048161 Pos: [6.40710517 0.         0.2925    ] angle 0
time=1652437983.1324055 Pos: [6.41875204 0.         0.2925    ] angle 0
time=1652437983.21469 Pos: [6.43039891 0.         0.2925    ] angle 0
time=1652437983.2972517 Pos: [6.44204577 0.         0.2925    ] angle 0
time=1652437983.381311 Pos: [6.45369264 0.         0.2925    ] angle 0
time=1652437983.4671717 Pos: [6.46533951 0.         0.2925    ] angle 0
time=1652437983.550053 Pos: [6.47698637 0.         0.2925    ] angle 0
0
x =  4.403844048450923
y =  0.0
z =  0.2925
0
x =  4.415490915443701
y =  0.0
z =  0.2925
0
x =  4.42713778243648
y =  0.0
z =  0.2925
0
x =  4.438784649429259
y =  0.0
z =  0.2925
0
x =  4.450431516422038
y =  0.0
z =  0.2925
0
x =  4.462078383414816
y =  0.0
z =  0.2925
0
x =  4.473725250407595
y =  0.0
z =  0.2925
0
x =  4.485372117400374
y =  0.0
z =  0.2925
0
x =  4.4970189843931525
y =  0.0
z =  0.2925
0
x =  4.508665851385931
y =  0.0
z =  0.2925
0
x =  4.52031271837871
y =  0.0
z =  0.2925
0
x =  4.531959585371489
y =  0.0
z =  0.2925
0
x =  4.543606452364267
y =  0.0
z =  0.2925
0
x =  4.555253319357046
y =  0.0
z =  0.2925
0
x =  4.566900186349825
y =  0.0
z =  0.2925
0
x =  4.578547053342604
y =  0.0
z =  0.2925
0
x =  4.590193920335382
y =  0.0
z =  0.2925
0
x =  4.601840787328161
y =  0.0
z =  0.2925
0
x =  4.61348765432094
y =  0.0
z =  0.2925
0
x =  4.6251345213137185
y =  0.0
z =  0.2925
0
x =  4.636781388306497
y =  0.0
z =  0.2925
0
x =  4.648428255299276
y =  0.0
z =  0.2925
0
x =  4.660075122292055
y =  0.0
z =  0.2925
0
x =  4.671721989284833
y =  0.0
z =  0.2925
0
x =  4.683368856277612
y =  0.0
z =  0.2925
0
x =  4.695015723270391
y =  0.0
z =  0.2925
0
x =  4.70666259026317
y =  0.0
z =  0.2925
0
x =  4.718309457255948
y =  0.0
z =  0.2925
0
x =  4.729956324248727
y =  0.0
z =  0.2925
0
x =  4.741603191241506
y =  0.0
z =  0.2925
0
x =  4.7532500582342845
y =  0.0
z =  0.2925
0
x =  4.764896925227063
y =  0.0
z =  0.2925
0
x =  4.776543792219842
y =  0.0
z =  0.2925
0
x =  4.788190659212621
y =  0.0
z =  0.2925
0
x =  4.799837526205399
y =  0.0
z =  0.2925
0
x =  4.811484393198178
y =  0.0
z =  0.2925
0
x =  4.823131260190957
y =  0.0
z =  0.2925
0
x =  4.834778127183736
y =  0.0
z =  0.2925
0
x =  4.846424994176514
y =  0.0
z =  0.2925
0
x =  4.858071861169293
y =  0.0
z =  0.2925
0
x =  4.869718728162072
y =  0.0
z =  0.2925
0
x =  4.8813655951548505
y =  0.0
z =  0.2925
0
x =  4.893012462147629
y =  0.0
z =  0.2925
0
x =  4.904659329140408
y =  0.0
z =  0.2925
0
x =  4.916306196133187
y =  0.0
z =  0.2925
0
x =  4.927953063125965
y =  0.0
z =  0.2925
0
x =  4.939599930118744
y =  0.0
z =  0.2925
0
x =  4.951246797111523
y =  0.0
z =  0.2925
0
x =  4.9628936641043015
y =  0.0
z =  0.2925
0
x =  4.97454053109708
y =  0.0
z =  0.2925
0
x =  4.986187398089859
y =  0.0
z =  0.2925
0
x =  4.997834265082638
y =  0.0
z =  0.2925
0
x =  5.0094811320754165
y =  0.0
z =  0.2925
0
x =  5.021127999068195
y =  0.0
z =  0.2925
0
x =  5.032774866060974
y =  0.0
z =  0.2925
0
x =  5.044421733053753
y =  0.0
z =  0.2925
0
x =  5.056068600046531
y =  0.0
z =  0.2925
0
x =  5.06771546703931
y =  0.0
z =  0.2925
0
x =  5.079362334032089
y =  0.0
z =  0.2925
0
x =  5.0910092010248675
y =  0.0
z =  0.2925
0
x =  5.102656068017646
y =  0.0
z =  0.2925
0
x =  5.114302935010425
y =  0.0
z =  0.2925
0
x =  5.125949802003204
y =  0.0
z =  0.2925
0
x =  5.137596668995982
y =  0.0
z =  0.2925
0
x =  5.149243535988761
y =  0.0
z =  0.2925
0
x =  5.16089040298154
y =  0.0
z =  0.2925
0
x =  5.172537269974319
y =  0.0
z =  0.2925
0
x =  5.184184136967097
y =  0.0
z =  0.2925
0
x =  5.195831003959876
y =  0.0
z =  0.2925
0
x =  5.207477870952655
y =  0.0
z =  0.2925
0
x =  5.2191247379454335
y =  0.0
z =  0.2925
0
x =  5.230771604938212
y =  0.0
z =  0.2925
0
x =  5.242418471930991
y =  0.0
z =  0.2925
0
x =  5.25406533892377
y =  0.0
z =  0.2925
0
x =  5.265712205916548
y =  0.0
z =  0.2925
0
x =  5.277359072909327
y =  0.0
z =  0.2925
0
x =  5.289005939902106
y =  0.0
z =  0.2925
0
x =  5.300652806894885
y =  0.0
z =  0.2925
0
x =  5.312299673887663
y =  0.0
z =  0.2925
0
x =  5.323946540880442
y =  0.0
z =  0.2925
0
x =  5.335593407873221
y =  0.0
z =  0.2925
0
x =  5.3472402748659995
y =  0.0
z =  0.2925
0
x =  5.358887141858778
y =  0.0
z =  0.2925
0
x =  5.370534008851557
y =  0.0
z =  0.2925
0
x =  5.382180875844336
y =  0.0
z =  0.2925
0
x =  5.393827742837114
y =  0.0
z =  0.2925
0
x =  5.405474609829893
y =  0.0
z =  0.2925
0
x =  5.417121476822672
y =  0.0
z =  0.2925
0
x =  5.428768343815451
y =  0.0
z =  0.2925
0
x =  5.440415210808229
y =  0.0
z =  0.2925
0
x =  5.452062077801008
y =  0.0
z =  0.2925
0
x =  5.463708944793787
y =  0.0
z =  0.2925
0
x =  5.4753558117865655
y =  0.0
z =  0.2925
0
x =  5.487002678779344
y =  0.0
z =  0.2925
0
x =  5.498649545772123
y =  0.0
z =  0.2925
0
x =  5.510296412764902
y =  0.0
z =  0.2925
0
x =  5.52194327975768
y =  0.0
z =  0.2925
0
x =  5.533590146750459
y =  0.0
z =  0.2925
0
x =  5.545237013743238
y =  0.0
z =  0.2925
0
x =  5.556883880736017
y =  0.0
z =  0.2925
0
x =  5.568530747728795
y =  0.0
z =  0.2925
0
x =  5.580177614721574
y =  0.0
z =  0.2925
0
x =  5.591824481714353
y =  0.0
z =  0.2925
0
x =  5.6034713487071315
y =  0.0
z =  0.2925
0
x =  5.61511821569991
y =  0.0
z =  0.2925
0
x =  5.626765082692689
y =  0.0
z =  0.2925
0
x =  5.638411949685468
y =  0.0
z =  0.2925
0
x =  5.650058816678246
y =  0.0
z =  0.2925
0
x =  5.661705683671025
y =  0.0
z =  0.2925
0
x =  5.673352550663804
y =  0.0
z =  0.2925
0
x =  5.684999417656583
y =  0.0
z =  0.2925
0
x =  5.696646284649361
y =  0.0
z =  0.2925
0
x =  5.70829315164214
y =  0.0
z =  0.2925
0
x =  5.719940018634919
y =  0.0
z =  0.2925
0
x =  5.7315868856276975
y =  0.0
z =  0.2925
0
x =  5.743233752620476
y =  0.0
z =  0.2925
0
x =  5.754880619613255
y =  0.0
z =  0.2925
0
x =  5.766527486606034
y =  0.0
z =  0.2925
0
x =  5.778174353598812
y =  0.0
z =  0.2925
0
x =  5.789821220591591
y =  0.0
z =  0.2925
0
x =  5.80146808758437
y =  0.0
z =  0.2925
0
x =  5.8131149545771486
y =  0.0
z =  0.2925
0
x =  5.824761821569927
y =  0.0
z =  0.2925
0
x =  5.836408688562706
y =  0.0
z =  0.2925
0
x =  5.848055555555485
y =  0.0
z =  0.2925
0
x =  5.8597024225482635
y =  0.0
z =  0.2925
0
x =  5.871349289541042
y =  0.0
z =  0.2925
0
x =  5.882996156533821
y =  0.0
z =  0.2925
0
x =  5.8946430235266
y =  0.0
z =  0.2925
0
x =  5.906289890519378
y =  0.0
z =  0.2925
0
x =  5.917936757512157
y =  0.0
z =  0.2925
0
x =  5.929583624504936
y =  0.0
z =  0.2925
0
x =  5.9412304914977145
y =  0.0
z =  0.2925
0
x =  5.952877358490493
y =  0.0
z =  0.2925
0
x =  5.964524225483272
y =  0.0
z =  0.2925
0
x =  5.976171092476051
y =  0.0
z =  0.2925
0
x =  5.987817959468829
y =  0.0
z =  0.2925
0
x =  5.999464826461608
y =  0.0
z =  0.2925
0
x =  6.011111693454387
y =  0.0
z =  0.2925
0
x =  6.022758560447166
y =  0.0
z =  0.2925
0
x =  6.034405427439944
y =  0.0
z =  0.2925
0
x =  6.046052294432723
y =  0.0
z =  0.2925
0
x =  6.057699161425502
y =  0.0
z =  0.2925
0
x =  6.0693460284182805
y =  0.0
z =  0.2925
0
x =  6.080992895411059
y =  0.0
z =  0.2925
0
x =  6.092639762403838
y =  0.0
z =  0.2925
0
x =  6.104286629396617
y =  0.0
z =  0.2925
0
x =  6.115933496389395
y =  0.0
z =  0.2925
0
x =  6.127580363382174
y =  0.0
z =  0.2925
0
x =  6.139227230374953
y =  0.0
z =  0.2925
0
x =  6.150874097367732
y =  0.0
z =  0.2925
0
x =  6.16252096436051
y =  0.0
z =  0.2925
0
x =  6.174167831353289
y =  0.0
z =  0.2925
0
x =  6.185814698346068
y =  0.0
z =  0.2925
0
x =  6.1974615653388465
y =  0.0
z =  0.2925
0
x =  6.209108432331625
y =  0.0
z =  0.2925
0
x =  6.220755299324404
y =  0.0
z =  0.2925
0
x =  6.232402166317183
y =  0.0
z =  0.2925
0
x =  6.244049033309961
y =  0.0
z =  0.2925
0
x =  6.25569590030274
y =  0.0
z =  0.2925
0
x =  6.267342767295519
y =  0.0
z =  0.2925
0
x =  6.278989634288298
y =  0.0
z =  0.2925
0
x =  6.290636501281076
y =  0.0
z =  0.2925
0
x =  6.302283368273855
y =  0.0
z =  0.2925
0
x =  6.313930235266634
y =  0.0
z =  0.2925
0
x =  6.3255771022594125
y =  0.0
z =  0.2925
0
x =  6.337223969252191
y =  0.0
z =  0.2925
0
x =  6.34887083624497
y =  0.0
z =  0.2925
0
x =  6.360517703237749
y =  0.0
z =  0.2925
0
x =  6.372164570230527
y =  0.0
z =  0.2925
0
x =  6.383811437223306
y =  0.0
z =  0.2925
0
x =  6.395458304216085
y =  0.0
z =  0.2925
0
x =  6.407105171208864
y =  0.0
z =  0.2925
0
x =  6.418752038201642
y =  0.0
z =  0.2925
0
x =  6.430398905194421
y =  0.0
z =  0.2925
0
x =  6.4420457721872
y =  0.0
z =  0.2925
0
x =  6.4536926391799785
y =  0.0
z =  0.2925
0
x =  6.465339506172757
y =  0.0
z =  0.2925
0
x = time=1652437983.6355991 Pos: [6.48863324 0.         0.2925    ] angle 0
time=1652437983.7185833 Pos: [6.50028011 0.         0.2925    ] angle 0
time=1652437983.8091166 Pos: [6.51192697 0.         0.2925    ] angle 0
time=1652437983.8949735 Pos: [6.52357384 0.         0.2925    ] angle 0
time=1652437983.9774568 Pos: [6.53522071 0.         0.2925    ] angle 0
time=1652437984.0654988 Pos: [6.54686758 0.         0.2925    ] angle 0
time=1652437984.1493847 Pos: [6.55851444 0.         0.2925    ] angle 0
time=1652437984.2305372 Pos: [6.57016131 0.         0.2925    ] angle 0
time=1652437984.31281 Pos: [6.58180818 0.         0.2925    ] angle 0
time=1652437984.3949564 Pos: [6.59345504 0.         0.2925    ] angle 0
time=1652437984.4770167 Pos: [6.60510191 0.         0.2925    ] angle 0
time=1652437984.558715 Pos: [6.61674878 0.         0.2925    ] angle 0
time=1652437984.6423714 Pos: [6.62839564 0.         0.2925    ] angle 0
time=1652437984.726594 Pos: [6.64004251 0.         0.2925    ] angle 0
time=1652437984.8104324 Pos: [6.65168938 0.         0.2925    ] angle 0
time=1652437984.9118745 Pos: [6.66333625 0.         0.2925    ] angle 0
time=1652437984.9947581 Pos: [6.67498311 0.         0.2925    ] angle 0
time=1652437985.0807655 Pos: [6.68662998 0.         0.2925    ] angle 0
time=1652437985.163606 Pos: [6.69827685 0.         0.2925    ] angle 0
time=1652437985.245503 Pos: [6.70992371 0.         0.2925    ] angle 0
time=1652437985.32755 Pos: [6.72157058 0.         0.2925    ] angle 0
time=1652437985.4103734 Pos: [6.73321745 0.         0.2925    ] angle 0
time=1652437985.4936426 Pos: [6.74486431 0.         0.2925    ] angle 0
time=1652437985.575017 Pos: [6.75651118 0.         0.2925    ] angle 0
time=1652437985.6577609 Pos: [6.76815805 0.         0.2925    ] angle 0
time=1652437985.741116 Pos: [6.77980491 0.         0.2925    ] angle 0
time=1652437985.8231924 Pos: [6.79145178 0.         0.2925    ] angle 0
time=1652437985.9058356 Pos: [6.80309865 0.         0.2925    ] angle 0
time=1652437986.0124326 Pos: [6.81474552 0.         0.2925    ] angle 0
time=1652437986.0970736 Pos: [6.82639238 0.         0.2925    ] angle 0
time=1652437986.1808867 Pos: [6.83803925 0.         0.2925    ] angle 0
time=1652437986.2616086 Pos: [6.84968612 0.         0.2925    ] angle 0
time=1652437986.3454216 Pos: [6.86133298 0.         0.2925    ] angle 0
time=1652437986.4311316 Pos: [6.87297985 0.         0.2925    ] angle 0
time=1652437986.51725 Pos: [6.88462672 0.         0.2925    ] angle 0
time=1652437986.5992534 Pos: [6.89627358 0.         0.2925    ] angle 0
time=1652437986.6808376 Pos: [6.90792045 0.         0.2925    ] angle 0
time=1652437986.7637188 Pos: [6.91956732 0.         0.2925    ] angle 0
time=1652437986.8445773 Pos: [6.93121419 0.         0.2925    ] angle 0
time=1652437986.9256105 Pos: [6.94286105 0.         0.2925    ] angle 0
time=1652437987.0249143 Pos: [6.95450792 0.         0.2925    ] angle 0
time=1652437987.1130576 Pos: [6.96615479 0.         0.2925    ] angle 0
time=1652437987.1953497 Pos: [6.97780165 0.         0.2925    ] angle 0
time=1652437987.2774284 Pos: [6.98944852 0.         0.2925    ] angle 0
time=1652437987.360976 Pos: [7.00109539 0.         0.2925    ] angle 0
time=1652437987.445614 Pos: [7.01274225 0.         0.2925    ] angle 0
time=1652437987.5304165 Pos: [7.02438912 0.         0.2925    ] angle 0
time=1652437987.6126447 Pos: [7.03603599 0.         0.2925    ] angle 0
time=1652437987.6952229 Pos: [7.04768286 0.         0.2925    ] angle 0
time=1652437987.77773 Pos: [7.05932972 0.         0.2925    ] angle 0
time=1652437987.859709 Pos: [7.07097659 0.         0.2925    ] angle 0
time=1652437987.9418354 Pos: [7.08262346 0.         0.2925    ] angle 0
time=1652437988.0280895 Pos: [7.09427032 0.         0.2925    ] angle 0
time=1652437988.1191168 Pos: [7.10591719 0.         0.2925    ] angle 0
time=1652437988.2046554 Pos: [7.11756406 0.         0.2925    ] angle 0
time=1652437988.2883837 Pos: [7.12921092 0.         0.2925    ] angle 0
time=1652437988.3725822 Pos: [7.14085779 0.         0.2925    ] angle 0
time=1652437988.4572868 Pos: [7.15250466 0.         0.2925    ] angle 0
time=1652437988.5405285 Pos: [7.16415153 0.         0.2925    ] angle 0
time=1652437988.6227293 Pos: [7.17579839 0.         0.2925    ] angle 0
time=1652437988.7046907 Pos: [7.18744526 0.         0.2925    ] angle 0
time=1652437988.787363 Pos: [7.19909213 0.         0.2925    ] angle 0
time=1652437988.869182 Pos: [7.21073899 0.         0.2925    ] angle 0
time=1652437988.951523 Pos: [7.22238586 0.         0.2925    ] angle 0
time=1652437989.0380182 Pos: [7.23403273 0.         0.2925    ] angle 0
time=1652437989.1233754 Pos: [7.24567959 0.         0.2925    ] angle 0
time=1652437989.2054121 Pos: [7.25732646 0.         0.2925    ] angle 0
time=1652437989.2881737 Pos: [7.26897333 0.         0.2925    ] angle 0
time=1652437989.3705175 Pos: [7.2806202 0.        0.2925   ] angle 0
time=1652437989.4541376 Pos: [7.29226706 0.         0.2925    ] angle 0
time=1652437989.5372403 Pos: [7.30391393 0.         0.2925    ] angle 0
time=1652437989.6205783 Pos: [7.3155608 0.        0.2925   ] angle 0
time=1652437989.7031543 Pos: [7.32720766 0.         0.2925    ] angle 0
time=1652437989.7839768 Pos: [7.33885453 0.         0.2925    ] angle 0
time=1652437989.866213 Pos: [7.3505014 0.        0.2925   ] angle 0
time=1652437989.9476876 Pos: [7.36214826 0.         0.2925    ] angle 0
time=1652437990.0338905 Pos: [7.37379513 0.         0.2925    ] angle 0
time=1652437990.1154933 Pos: [7.385442 0.       0.2925  ] angle 0
time=1652437990.2040708 Pos: [7.39708887 0.         0.2925    ] angle 0
time=1652437990.2868936 Pos: [7.40873573 0.         0.2925    ] angle 0
time=1652437990.3679664 Pos: [7.4203826 0.        0.2925   ] angle 0
time=1652437990.451061 Pos: [7.43202947 0.         0.2925    ] angle 0
time=1652437990.5361497 Pos: [7.44367633 0.         0.2925    ] angle 0
time=1652437990.6179123 Pos: [7.4553232 0.        0.2925   ] angle 0
time=1652437990.7013283 Pos: [7.46697007 0.         0.2925    ] angle 0
time=1652437990.7844138 Pos: [7.47861693 0.         0.2925    ] angle 0
time=1652437990.8676991 Pos: [7.4902638 0.        0.2925   ] angle 0
time=1652437990.9501293 Pos: [7.50191067 0.         0.2925    ] angle 0
