False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802735.8974395 gym-duckietown 2019.0.0

time=1657802736.1852162 Registering gym environment id: Duckietown-4way-v0
time=1657802736.1853614 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802736.1854508 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802736.1855423 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802736.1856346 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802736.18573 Registering gym environment id: Duckietown-small_loop-v0
time=1657802736.185804 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802736.1858964 Registering gym environment id: Duckietown-straight_road-v0
time=1657802736.186014 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802736.1860876 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802736.186176 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802736.186261 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802736.1863856 Registering gym environment id: Duckietown-udem1-v0
time=1657802736.1864715 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802738.0851555 Falling back to non-multisampled frame buffer
time=1657802738.0891793 Falling back to non-multisampled frame buffer
time=1657802738.0934448 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802738.100419 loading mesh "duckiebot.obj"
time=1657802738.100697 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802738.5048144 loading texture "straight_1.png"
time=1657802738.5216079 road_tile_size=0.585
time=1657802738.5220869 Starting at [0.2925 0.     0.2925] 0
time=1657802791.040297 Pos: [15.5725  0.      0.2925] angle 0
time=1657802791.1182241 Pos: [15.6125  0.      0.2925] angle 0
time=1657802791.1722565 Pos: [15.6125  0.      0.2925] angle 0
time=1657802791.2503104 Pos: [15.6525  0.      0.2925] angle 0
time=1657802791.3065805 Pos: [15.6525  0.      0.2925] angle 0
time=1657802791.3855627 Pos: [15.6925  0.      0.2925] angle 0
time=1657802791.4417167 Pos: [15.6925  0.      0.2925] angle 0
time=1657802791.520677 Pos: [15.7325  0.      0.2925] angle 0
time=1657802791.5746746 Pos: [15.7325  0.      0.2925] angle 0
time=1657802791.652308 Pos: [15.7725  0.      0.2925] angle 0
time=1657802791.709722 Pos: [15.7725  0.      0.2925] angle 0
time=1657802791.789251 Pos: [15.8125  0.      0.2925] angle 0
time=1657802791.8446412 Pos: [15.8125  0.      0.2925] angle 0
time=1657802791.9236124 Pos: [15.8525  0.      0.2925] angle 0
time=1657802791.983284 Pos: [15.8525  0.      0.2925] angle 0
time=1657802792.0607364 Pos: [15.8925  0.      0.2925] angle 0
time=1657802792.1156733 Pos: [15.8925  0.      0.2925] angle 0
time=1657802792.1920485 Pos: [15.9325  0.      0.2925] angle 0
time=1657802792.250641 Pos: [15.9325  0.      0.2925] angle 0
time=1657802792.3267918 Pos: [15.9725  0.      0.2925] angle 0
time=1657802792.3816702 Pos: [15.9725  0.      0.2925] angle 0
time=1657802792.4581022 Pos: [16.0125  0.      0.2925] angle 0
time=1657802792.5131304 Pos: [16.0125  0.      0.2925] angle 0
time=1657802792.588188 Pos: [16.0525  0.      0.2925] angle 0
time=1657802792.64107 Pos: [16.0525  0.      0.2925] angle 0
time=1657802792.7149436 Pos: [16.0925  0.      0.2925] angle 0
time=1657802792.7703977 Pos: [16.0925  0.      0.2925] angle 0
time=1657802792.8449566 Pos: [16.1325  0.      0.2925] angle 0
time=1657802792.9007394 Pos: [16.1325  0.      0.2925] angle 0
time=1657802792.9792998 Pos: [16.1725  0.      0.2925] angle 0
time=1657802793.040276 Pos: [16.1725  0.      0.2925] angle 0
time=1657802793.1167266 Pos: [16.2125  0.      0.2925] angle 0
time=1657802793.1704693 Pos: [16.2125  0.      0.2925] angle 0
time=1657802793.2492294 Pos: [16.2525  0.      0.2925] angle 0
time=1657802793.3066928 Pos: [16.2525  0.      0.2925] angle 0
time=1657802793.3828282 Pos: [16.2925  0.      0.2925] angle 0
time=1657802793.4360287 Pos: [16.2925  0.      0.2925] angle 0
time=1657802793.513084 Pos: [16.3325  0.      0.2925] angle 0
time=1657802793.5675159 Pos: [16.3325  0.      0.2925] angle 0
time=1657802793.6637266 Pos: [16.3725  0.      0.2925] angle 0
time=1657802793.724192 Pos: [16.3725  0.      0.2925] angle 0
time=1657802793.8340108 Pos: [16.4125  0.      0.2925] angle 0
time=1657802793.890762 Pos: [16.4125  0.      0.2925] angle 0
time=1657802794.0074775 Pos: [16.4525  0.      0.2925] angle 0
time=1657802794.0808914 Pos: [16.4525  0.      0.2925] angle 0
time=1657802794.1779904 Pos: [16.4925  0.      0.2925] angle 0
time=1657802794.248714 Pos: [16.4925  0.      0.2925] angle 0
time=1657802794.3581085 Pos: [16.5325  0.      0.2925] angle 0
time=1657802794.4383528 Pos: [16.5325  0.      0.2925] angle 0
time=1657802794.543668 Pos: [16.5725  0.      0.2925] angle 0
time=1657802794.6097445 Pos: [16.5725  0.      0.2925] angle 0
time=1657802794.7180538 Pos: [16.6125  0.      0.2925] angle 0
time=1657802794.7776048 Pos: [16.6125  0.      0.2925] angle 0
time=1657802794.8804889 Pos: [16.6525  0.      0.2925] angle 0
time=1657802794.9422789 Pos: [16.6525  0.      0.2925] angle 0
time=1657802795.043446 Pos: [16.6925  0.      0.2925] angle 0
time=1657802795.1027818 Pos: [16.6925  0.      0.2925] angle 0
time=1657802795.1981747 Pos: [16.7325  0.      0.2925] angle 0
time=1657802795.2604783 Pos: [16.7325  0.      0.2925] angle 0
time=1657802795.3721755 Pos: [16.7725  0.      0.2925] angle 0
time=1657802795.472517 Pos: [16.7725  0.      0.2925] angle 0
time=1657802795.5932157 Pos: [16.8125  0.      0.2925] angle 0
time=1657802795.6903362 Pos: [16.8125  0.      0.2925] angle 0
time=1657802795.7718523 Pos: [16.8525  0.      0.2925] angle 0
time=1657802795.8309622 Pos: [16.8525  0.      0.2925] angle 0
time=1657802795.9215057 Pos: [16.8925  0.      0.2925] angle 0
time=1657802795.9799573 Pos: [16.8925  0.      0.2925] angle 0
time=1657802796.084243 Pos: [16.9325  0.      0.2925] angle 0
time=1657802796.141671 Pos: [16.9325  0.      0.2925] angle 0
time=1657802796.242118 Pos: [16.9725  0.      0.2925] angle 0
time=1657802796.3055549 Pos: [16.9725  0.      0.2925] angle 0
time=1657802796.387359 Pos: [17.0125  0.      0.2925] angle 0
time=1657802796.4455006 Pos: [17.0125  0.      0.2925] angle 0
time=1657802796.527427 Pos: [17.0525  0.      0.2925] angle 0
time=1657802796.5869308 Pos: [17.0525  0.      0.2925] angle 0
time=1657802796.669324 Pos: [17.0925  0.      0.2925] angle 0
time=1657802796.7251759 Pos: [17.0925  0.      0.2925] angle 0
time=1657802796.795443 Pos: [17.1325  0.      0.2925] angle 0
time=1657802796.845136 Pos: [17.1325  0.      0.2925] angle 0
time=1657802796.9097052 Pos: [17.1725  0.      0.2925] angle 0
time=1657802796.9612038 Pos: [17.1725  0.      0.2925] angle 0
time=1657802797.029336 Pos: [17.2125  0.      0.2925] angle 0
time=1657802797.0923467 Pos: [17.2125  0.      0.2925] angle 0
time=1657802797.1561675 Pos: [17.2525  0.      0.2925] angle 0
time=1657802797.2040966 Pos: [17.2525  0.      0.2925] angle 0
time=1657802797.2715662 Pos: [17.2925  0.      0.2925] angle 0
time=1657802797.3230767 Pos: [17.2925  0.      0.2925] angle 0
time=1657802797.386703 Pos: [17.3325  0.      0.2925] angle 0
time=1657802797.4347239 Pos: [17.3325  0.      0.2925] angle 0
time=1657802797.4969387 Pos: [17.3725  0.      0.2925] angle 0
time=1657802797.5456548 Pos: [17.3725  0.      0.2925] angle 0
time=1657802797.609485 Pos: [17.4125  0.      0.2925] angle 0
time=1657802797.6584883 Pos: [17.4125  0.      0.2925] angle 0
time=1657802797.7240474 Pos: [17.4525  0.      0.2925] angle 0
time=1657802797.7747748 Pos: [17.4525  0.      0.2925] angle 0
time=1657802797.8397207 Pos: [17.4925  0.      0.2925] angle 0
time=1657802797.889184 Pos: [17.4925  0.      0.2925] angle 0
time=1657802797.9538465 Pos: [17.5325  0.      0.2925] angle 0
time=1657802798.00596 Pos: [17.5325  0.      0.2925] angle 0
time=1657802798.0725868 Pos: [17.5725  0.      0.2925] angle 0
time=1657802798.1384432 Pos: [17.5725  0.      0.2925] angle 0
time=1657802798.2097487 Pos: [17.6125  0.      0.2925] angle 0
time=1657802798.2710652 Pos: [17.6125  0.      0.2925] angle 0
time=1657802798.359265 Pos: [17.6525  0.      0.2925] angle 0
time=1657802798.4149861 Pos: [17.6525  0.      0.2925] angle 0
time=1657802798.486306 Pos: [17.6925  0.      0.2925] angle 0
time=1657802798.5454695 Pos: [17.6925  0.      0.2925] angle 0
time=1657802798.6121638 Pos: [17.7325  0.      0.2925] angle 0
time=1657802798.6618485 Pos: [17.7325  0.      0.2925] angle 0
time=1657802798.7249537 Pos: [17.7725  0.      0.2925] angle 0
time=1657802798.7753367 Pos: [17.7725  0.      0.2925] angle 0
time=1657802798.8407614 Pos: [17.8125  0.      0.2925] angle 0
time=1657802798.8890412 Pos: [17.8125  0.      0.2925] angle 0
time=1657802798.9519699 Pos: [17.8525  0.      0.2925] angle 0
time=1657802799.002208 Pos: [17.8525  0.      0.2925] angle 0
time=1657802799.0691168 Pos: [17.8925  0.      0.2925] angle 0
time=1657802799.1205802 Pos: [17.8925  0.      0.2925] angle 0
time=1657802799.1882503 Pos: [17.9325  0.      0.2925] angle 0
time=1657802799.241536 Pos: [17.9325  0.      0.2925] angle 0
time=1657802799.3072762 Pos: [17.9725  0.      0.2925] angle 0
time=1657802799.356 Pos: [17.9725  0.      0.2925] angle 0
time=1657802799.4246604 Pos: [18.0125  0.      0.2925] angle 0
time=1657802799.4754906 Pos: [18.0125  0.      0.2925] angle 0
time=1657802799.5392818 Pos: [18.0525  0.      0.2925] angle 0
time=1657802799.5885036 Pos: [18.0525  0.      0.2925] angle 0
time=1657802799.6544433 Pos: [18.0925  0.      0.2925] angle 0
time=1657802799.7024508 Pos: [18.0925  0.      0.2925] angle 0
time=1657802799.7683032 Pos: [18.1325  0.      0.2925] angle 0
time=1657802799.8169515 Pos: [18.1325  0.      0.2925] angle 0
time=1657802799.8823183 Pos: [18.1725  0.      0.2925] angle 0
time=1657802799.9334037 Pos: [18.1725  0.      0.2925] angle 0
time=1657802799.9990642 Pos: [18.2125  0.      0.2925] angle 0
time=1657802800.0492826 Pos: [18.2125  0.      0.2925] angle 0
time=1657802800.1141567 Pos: [18.2525  0.      0.2925] angle 0
time=1657802800.1671872 Pos: [18.2525  0.      0.2925] angle 0
time=1657802800.2324522 Pos: [18.2925  0.      0.2925] angle 0
time=1657802800.282298 Pos: [18.2925  0.      0.2925] angle 0
time=1657802800.3490982 Pos: [18.3325  0.      0.2925] angle 0
time=1657802800.3998299 Pos: [18.3325  0.      0.2925] angle 0
time=1657802800.4877164 Pos: [18.3725  0.      0.2925] angle 0
time=1657802800.5375533 Pos: [18.3725  0.      0.2925] angle 0
time=1657802800.6051078 Pos: [18.4125  0.      0.2925] angle 0
time=1657802800.6569118 Pos: [18.4125  0.      0.2925] angle 0
time=1657802800.7232697 Pos: [18.4525  0.      0.2925] angle 0
time=1657802800.7727776 Pos: [18.4525  0.      0.2925] angle 0
time=1657802800.8393784 Pos: [18.4925  0.      0.2925] angle 0
time=1657802800.8909473 Pos: [18.4925  0.      0.2925] angle 0
time=1657802800.9573267 Pos: [18.5325  0.      0.2925] angle 0
time=1657802801.0096905 Pos: [18.5325  0.      0.2925] angle 0
time=1657802801.0758622 Pos: [18.5725  0.      0.2925] angle 0
time=1657802801.126401 Pos: [18.5725  0.      0.2925] angle 0
time=1657802801.207092 Pos: [18.6125  0.      0.2925] angle 0
time=1657802801.2586424 Pos: [18.6125  0.      0.2925] angle 0
time=1657802801.326158 Pos: [18.6525  0.      0.2925] angle 0
time=1657802801.3787637 Pos: [18.6525  0.      0.2925] angle 0
time=1657802801.4453437 Pos: [18.6925  0.      0.2925] angle 0
time=1657802801.4957066 Pos: [18.6925  0.      0.2925] angle 0
time=1657802801.5642807 Pos: [18.7325  0.      0.2925] angle 0
time=1657802801.614014 Pos: [18.7325  0.      0.2925] angle 0
time=1657802801.681501 Pos: [18.7725  0.      0.2925] angle 0
time=1657802801.7307425 Pos: [18.7725  0.      0.2925] angle 0
time=1657802801.7962632 Pos: [18.8125  0.      0.2925] angle 0
time=1657802801.8452916 Pos: [18.8125  0.      0.2925] angle 0
time=1657802801.9100535 Pos: [18.8525  0.      0.2925] angle 0
time=1657802801.9600954 Pos: [18.8525  0.      0.2925] angle 0
time=1657802802.0266297 Pos: [18.8925  0.      0.2925] angle 0
time=1657802802.0784404 Pos: [18.8925  0.      0.2925] angle 0
time=1657802802.1426053 Pos: [18.9325  0.      0.2925] angle 0
time=1657802802.1929014 Pos: [18.9325  0.      0.2925] angle 0
time=1657802802.2574637 Pos: [18.9725  0.      0.2925] angle 0
time=1657802802.311547 Pos: [18.9725  0.      0.2925] angle 0
time=1657802802.3759289 Pos: [19.0125  0.      0.2925] angle 0
time=1657802802.4247494 Pos: [19.0125  0.      0.2925] angle 0
time=1657802802.4889824 Pos: [19.0525  0.      0.2925] angle 0
time=1657802802.5386019 Pos: [19.0525  0.      0.2925] angle 0
time=1657802802.6074028 Pos: [19.0925  0.      0.2925] angle 0
time=1657802802.6565857 Pos: [19.0925  0.      0.2925] angle 0
time=1657802802.7204165 Pos: [19.1325  0.      0.2925] angle 0
time=1657802802.7715998 Pos: [19.1325  0.      0.2925] angle 0
time=1657802802.8357174 Pos: [19.1725  0.      0.2925] angle 0
time=1657802802.886969 Pos: [19.1725  0.      0.2925] angle 0
time=1657802802.9526324 Pos: [19.2125  0.      0.2925] angle 0
time=1657802803.0012739 Pos: [19.2125  0.      0.2925] angle 0
time=1657802803.0670722 Pos: [19.2525  0.      0.2925] angle 0
time=1657802803.1154695 Pos: [19.2525  0.      0.2925] angle 0
time=1657802803.1797307 Pos: [19.2925  0.      0.2925] angle 0
time=1657802803.2368262 Pos: [19.2925  0.      0.2925] angle 0
time=1657802803.3004518 Pos: [19.3325  0.      0.2925] angle 0
time=1657802803.3508832 Pos: [19.3325  0.      0.2925] angle 0
time=1657802803.4156559 Pos: [19.3725  0.      0.2925] angle 0
time=1657802803.4657571 Pos: [19.3725  0.      0.2925] angle 0
time=1657802803.5320475 Pos: [19.4125  0.      0.2925] angle 0
time=1657802803.5806243 Pos: [19.4125  0.      0.2925] angle 0
time=1657802803.6500304 Pos: [19.4525  0.      0.2925] angle 0
time=1657802803.6996112 Pos: [19.4525  0.      0.2925] angle 0
time=1657802803.7671256 Pos: [19.4925  0.      0.2925] angle 0
time=1657802803.8185089 Pos: [19.4925  0.      0.2925] angle 0
time=1657802803.8833628 Pos: [19.5325  0.      0.2925] angle 0
time=1657802803.9321446 Pos: [19.5325  0.      0.2925] angle 0
time=1657802803.996283 Pos: [19.5725  0.      0.2925] angle 0
time=1657802804.046992 Pos: [19.5725  0.      0.2925] angle 0
time=1657802804.1145988 Pos: [19.6125  0.      0.2925] angle 0
time=1657802804.1666138 Pos: [19.6125  0.      0.2925] angle 0
time=1657802804.2309537 Pos: [19.6525  0.      0.2925] angle 0
time=1657802804.2831523 Pos: [19.6525  0.      0.2925] angle 0
time=1657802804.3470085 Pos: [19.6925  0.      0.2925] angle 0
time=1657802804.3968306 Pos: [19.6925  0.      0.2925] angle 0
time=1657802804.4610918 Pos: [19.7325  0.      0.2925] angle 0
time=1657802804.5113044 Pos: [19.7325  0.      0.2925] angle 0
time=1657802804.5765884 Pos: [19.7725  0.      0.2925] angle 0
time=1657802804.6277084 Pos: [19.7725  0.      0.2925] angle 0
time=1657802804.6971178 Pos: [19.8125  0.      0.2925] angle 0
time=1657802804.7467868 Pos: [19.8125  0.      0.2925] angle 0
time=1657802804.814072 Pos: [19.8525  0.      0.2925] angle 0
time=1657802804.8662162 Pos: [19.8525  0.      0.2925] angle 0
time=1657802804.9337091 Pos: [19.8925  0.      0.2925] angle 0
time=1657802804.9848287 Pos: [19.8925  0.      0.2925] angle 0
time=1657802805.056052 Pos: [19.9325  0.      0.2925] angle 0
time=1657802805.1058943 Pos: [19.9325  0.      0.2925] angle 0
time=1657802805.1726108 Pos: [19.9725  0.      0.2925] angle 0
time=1657802805.2227306 Pos: [19.9725  0.      0.2925] angle 0
time=1657802805.2947247 Pos: [20.0125  0.      0.2925] angle 0
time=1657802805.3539715 Pos: [20.0125  0.      0.2925] angle 0
time=1657802805.420038 Pos: [20.0525  0.      0.2925] angle 0
time=1657802805.4697423 Pos: [20.0525  0.      0.2925] angle 0
time=1657802805.5345564 Pos: [20.0925  0.      0.2925] angle 0
time=1657802805.5851831 Pos: [20.0925  0.      0.2925] angle 0
time=1657802805.6518178 Pos: [20.1325  0.      0.2925] angle 0
time=1657802805.7054653 Pos: [20.1325  0.      0.2925] angle 0
time=1657802805.7701077 Pos: [20.1725  0.      0.2925] angle 0
time=1657802805.8208869 Pos: [20.1725  0.      0.2925] angle 0
time=1657802805.8870935 Pos: [20.2125  0.      0.2925] angle 0
time=1657802805.9361176 Pos: [20.2125  0.      0.2925] angle 0
time=1657802805.9996912 Pos: [20.2525  0.      0.2925] angle 0
time=1657802806.052548 Pos: [20.2525  0.      0.2925] angle 0
time=1657802806.117108 Pos: [20.2925  0.      0.2925] angle 0
time=1657802806.1666784 Pos: [20.2925  0.      0.2925] angle 0
time=1657802806.2318006 Pos: [20.3325  0.      0.2925] angle 0
time=1657802806.2825496 Pos: [20.3325  0.      0.2925] angle 0
time=1657802806.3489685 Pos: [20.3725  0.      0.2925] angle 0
time=1657802806.3984199 Pos: [20.3725  0.      0.2925] angle 0
time=1657802806.463171 Pos: [20.4125  0.      0.2925] angle 0
time=1657802806.5124464 Pos: [20.4125  0.      0.2925] angle 0
time=1657802806.5781937 Pos: [20.4525  0.      0.2925] angle 0
time=1657802806.6279836 Pos: [20.4525  0.      0.2925] angle 0
time=1657802806.6939077 Pos: [20.4925  0.      0.2925] angle 0
time=1657802806.745606 Pos: [20.4925  0.      0.2925] angle 0
time=1657802806.810206 Pos: [20.5325  0.      0.2925] angle 0
time=1657802806.857836 Pos: [20.5325  0.      0.2925] angle 0
time=1657802806.920436 Pos: [20.5725  0.      0.2925] angle 0
time=1657802806.9706488 Pos: [20.5725  0.      0.2925] angle 0
time=1657802807.038914 Pos: [20.6125  0.      0.2925] angle 0
time=1657802807.08992 Pos: [20.6125  0.      0.2925] angle 0
time=1657802807.1563673 Pos: [20.6525  0.      0.2925] angle 0
time=1657802807.2052603 Pos: [20.6525  0.      0.2925] angle 0
time=1657802807.2706013 Pos: [20.6925  0.      0.2925] angle 0
time=1657802807.3186026 Pos: [20.6925  0.      0.2925] angle 0
time=1657802807.3870902 Pos: [20.7325  0.      0.2925] angle 0
time=1657802807.4377186 Pos: [20.7325  0.      0.2925] angle 0
time=1657802807.5010695 Pos: [20.7725  0.      0.2925] angle 0
time=1657802807.5489855 Pos: [20.7725  0.      0.2925] angle 0
time=1657802807.613733 Pos: [20.8125  0.      0.2925] angle 0
time=1657802807.6643689 Pos: [20.8125  0.      0.2925] angle 0
time=1657802807.7282507 Pos: [20.8525  0.      0.2925] angle 0
time=1657802807.7761843 Pos: [20.8525  0.      0.2925] angle 0
time=1657802807.842922 Pos: [20.8925  0.      0.2925] angle 0
time=1657802807.891318 Pos: [20.8925  0.      0.2925] angle 0
time=1657802807.9536712 Pos: [20.9325  0.      0.2925] angle 0
time=1657802808.0000281 Pos: [20.9325  0.      0.2925] angle 0
time=1657802808.06359 Pos: [20.9725  0.      0.2925] angle 0
time=1657802808.1104753 Pos: [20.9725  0.      0.2925] angle 0
time=1657802808.1701033 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1657802808.1707873 Invalid pose. Collision free: True On drivable area: False
time=1657802808.1708727 safety_factor: 1.0
time=1657802808.1711931 pos: [20.9885  0.      0.2925]
time=1657802808.17151 l_pos: [20.9885  0.      0.2175]
time=1657802808.1717932 r_pos: [20.9885  0.      0.3675]
time=1657802808.1720877 f_pos: [21.0785  0.      0.2925]
time=1657802808.1721601 Stopping the simulator because we are at an invalid pose.
time=1657802808.1724756 Pos: [21.0125  0.      0.2925] angle 0
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
Hello SMILE!!
