0: Accepted
time=1607766379.6293952 gym-duckietown 2019.0.0

time=1607766379.8568106 Registering gym environment id: Duckietown-4way-v0
time=1607766379.8569698 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1607766379.857104 Registering gym environment id: Duckietown-loop_empty-v0
time=1607766379.857228 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1607766379.8573356 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1607766379.857448 Registering gym environment id: Duckietown-small_loop-v0
time=1607766379.857565 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1607766379.8576548 Registering gym environment id: Duckietown-straight_road-v0
time=1607766379.8577287 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1607766379.85793 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1607766379.8580158 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1607766379.8581216 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1607766379.8582025 Registering gym environment id: Duckietown-udem1-v0
time=1607766379.858305 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1607766381.9186368 Falling back to non-multisampled frame buffer
time=1607766381.9226038 Falling back to non-multisampled frame buffer
time=1607766381.926704 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1607766381.9476688 loading mesh "duckiebot.obj"
time=1607766381.947946 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1607766382.3875859 loading mesh "bus.obj"
time=1607766382.4017444 loading texture "bus.png"
time=1607766382.8489938 loading mesh "truck.obj"
time=1607766382.8650246 loading texture "truck.png"
time=1607766383.2816648 loading mesh "tree.obj"
time=1607766383.281992 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1607766383.2854857 loading mesh "sign_blank.obj"
time=1607766383.2878287 loading texture "sign_blank.png"
time=1607766383.3875308 loading texture "asphalt_1.png"
time=1607766383.625923 loading texture "curve_left_1.png"
time=1607766383.6362572 loading texture "straight_1.png"
time=1607766383.645634 loading texture "curve_right_1.png"
time=1607766383.6634886 using user tile start: (1, 1)
time=1607766383.6644654 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7ff0492959e8>, 'color': array([1, 1, 1])}
time=1607766383.6661935 road_tile_size=0.585
time=1607766383.6665819 Starting at [0.74916049 0.         0.8966572 ] -1.6229372350918618
time=1607766444.632906 Pos: [0.74916049 0.         0.8966572 ] angle -2.1787450649036373
time=1607766444.7752008 Pos: [0.74916049 0.         0.8966572 ] angle -2.1787430350736825
time=1607766444.8822787 Pos: [0.74916049 0.         0.8966572 ] angle -2.178741005245007
time=1607766444.984617 Pos: [0.74916049 0.         0.8966572 ] angle -2.178738975418473
time=1607766445.0940595 Pos: [0.74916049 0.         0.8966572 ] angle -2.178736945594917
time=1607766445.2105541 Pos: [0.74916049 0.         0.8966572 ] angle -2.178734915775147
time=1607766445.3178313 Pos: [0.74916049 0.         0.8966572 ] angle -2.178732885959949
time=1607766445.426166 Pos: [0.74916049 0.         0.8966572 ] angle -2.178730856150082
time=1607766445.5308602 Pos: [0.74916049 0.         0.8966572 ] angle -2.178728826346283
time=1607766445.6341836 Pos: [0.74916049 0.         0.8966572 ] angle -2.178726796549265
time=1607766445.7552137 Pos: [0.74916049 0.         0.8966572 ] angle -2.178724766759719
time=1607766445.8718927 Pos: [0.74916049 0.         0.8966572 ] angle -2.1787227369783158
time=1607766445.9831874 Pos: [0.74916049 0.         0.8966572 ] angle -2.1787207072057035
time=1607766446.090415 Pos: [0.74916049 0.         0.8966572 ] angle -2.178718677442511
time=1607766446.2023468 Pos: [0.74916049 0.         0.8966572 ] angle -2.1787166476893476
time=1607766446.3062942 Pos: [0.74916049 0.         0.8966572 ] angle -2.178714617946803
time=1607766446.4132795 Pos: [0.74916049 0.         0.8966572 ] angle -2.178712588215449
time=1607766446.5275156 Pos: [0.74916049 0.         0.8966572 ] angle -2.1787105584958404
time=1607766446.6381617 Pos: [0.74916049 0.         0.8966572 ] angle -2.1787085287885133
time=1607766446.7567277 Pos: [0.74916049 0.         0.8966572 ] angle -2.178706499093988
time=1607766446.8830547 Pos: [0.74916049 0.         0.8966572 ] angle -2.1787044694127684
time=1607766446.993865 Pos: [0.74916049 0.         0.8966572 ] angle -2.1787024397453427
time=1607766447.1391518 Pos: [0.74916049 0.         0.8966572 ] angle -2.178700410092184
time=1607766447.2470307 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786983804537496
time=1607766447.3583782 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786963508304846
time=1607766447.4674187 Pos: [0.74916049 0.         0.8966572 ] angle -2.178694321222819
time=1607766447.5816362 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786922916311697
time=1607766447.6931658 Pos: [0.74916049 0.         0.8966572 ] angle -2.17869026205594
time=1607766447.797421 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786882324975214
time=1607766447.9207513 Pos: [0.74916049 0.         0.8966572 ] angle -2.178686202956293
time=1607766448.039951 Pos: [0.74916049 0.         0.8966572 ] angle -2.178684173432622
time=1607766448.1452847 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786821439268644
time=1607766448.2542818 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786801144393646
time=1607766448.36204 Pos: [0.74916049 0.         0.8966572 ] angle -2.178678084970457
time=1607766448.472477 Pos: [0.74916049 0.         0.8966572 ] angle -2.178676055520465
time=1607766448.5829685 Pos: [0.74916049 0.         0.8966572 ] angle -2.178674026089702
time=1607766448.701524 Pos: [0.74916049 0.         0.8966572 ] angle -2.178671996678472
time=1607766448.8138294 Pos: [0.74916049 0.         0.8966572 ] angle -2.178669967287069
time=1607766448.9287121 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786679379157783
time=1607766449.0458255 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786659085648763
time=1607766449.1529143 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786638792346307
time=1607766449.2684314 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786618499253008
time=1607766449.3702667 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786598206371375
time=1607766449.4772313 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786577913703846
time=1607766449.5876863 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786557621252776
time=1607766449.7005553 Pos: [0.74916049 0.         0.8966572 ] angle -2.178653732902045
time=1607766449.807457 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786517037009085
time=1607766449.9226558 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786496745220822
time=1607766450.0626435 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786476453657744
time=1607766450.1711276 Pos: [0.74916049 0.         0.8966572 ] angle -2.178645616232186
time=1607766450.27895 Pos: [0.74916049 0.         0.8966572 ] angle -2.178643587121512
time=1607766450.3932228 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786415580339415
time=1607766450.5063462 Pos: [0.74916049 0.         0.8966572 ] angle -2.178639528969658
time=1607766450.6224678 Pos: [0.74916049 0.         0.8966572 ] angle -2.178637499928838
time=1607766450.7382493 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786354709116535
time=1607766450.8481083 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786334419182714
time=1607766450.9595428 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786314129488527
time=1607766451.0758142 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786293840035538
time=1607766451.2025018 Pos: [0.74916049 0.         0.8966572 ] angle -2.178627355082526
time=1607766451.315219 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786253261859163
time=1607766451.4420593 Pos: [0.74916049 0.         0.8966572 ] angle -2.178623297313866
time=1607766451.557222 Pos: [0.74916049 0.         0.8966572 ] angle -2.178621268466513
time=1607766451.6713312 Pos: [0.74916049 0.         0.8966572 ] angle -2.178619239643991
time=1607766451.7794013 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786172108464297
time=1607766451.9408793 Pos: [0.74916049 0.         0.8966572 ] angle -2.178615182073953
time=1607766452.0895774 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786131533266833
time=1607766452.2543068 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786111246047373
time=1607766452.3708212 Pos: [0.74916049 0.         0.8966572 ] angle -2.178609095908229
time=1607766452.4863746 Pos: [0.74916049 0.         0.8966572 ] angle -2.178607067237269
time=1607766452.597486 Pos: [0.74916049 0.         0.8966572 ] angle -2.178605038591964
time=1607766452.7102203 Pos: [0.74916049 0.         0.8966572 ] angle -2.178603009972417
time=1607766452.8160098 Pos: [0.74916049 0.         0.8966572 ] angle -2.178600981378729
time=1607766452.927 Pos: [0.74916049 0.         0.8966572 ] angle -2.178598952810996
time=1607766453.0379715 Pos: [0.74916049 0.         0.8966572 ] angle -2.178596924269313
time=1607766453.1463249 Pos: [0.74916049 0.         0.8966572 ] angle -2.178594895753771
time=1607766453.2868922 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785928672644586
time=1607766453.3905978 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785908388014605
time=1607766453.5032585 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785888103648605
time=1607766453.6050353 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785867819547384
time=1607766453.7162952 Pos: [0.74916049 0.         0.8966572 ] angle -2.178584753571172
time=1607766453.821571 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785827252142362
time=1607766453.9314196 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785806968840045
time=1607766454.0408273 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785786685805477
time=1607766454.1562586 Pos: [0.74916049 0.         0.8966572 ] angle -2.178576640303934
time=1607766454.2646353 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785746120542298
time=1607766454.397964 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785725838314995
time=1607766454.50654 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785705556358055
time=1607766454.6213038 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785685274672075
time=1607766454.7254434 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785664993257643
time=1607766454.835686 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785644712115326
time=1607766454.9445233 Pos: [0.74916049 0.         0.8966572 ] angle -2.178562443124567
time=1607766455.054921 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785604150649207
time=1607766455.164931 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785583870326453
time=1607766455.2723832 Pos: [0.74916049 0.         0.8966572 ] angle -2.17855635902779
time=1607766455.4046135 Pos: [0.74916049 0.         0.8966572 ] angle -2.178554331050404
time=1607766455.5171957 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785523031005334
time=1607766455.6322613 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785502751782237
time=1607766455.741082 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785482472835187
time=1607766455.8589125 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785462194164604
time=1607766455.965038 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785441915770907
time=1607766456.0753047 Pos: [0.74916049 0.         0.8966572 ] angle -2.178542163765449
time=1607766456.1890779 Pos: [0.74916049 0.         0.8966572 ] angle -2.178540135981574
time=1607766456.2945907 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785381082255033
time=1607766456.410003 Pos: [0.74916049 0.         0.8966572 ] angle -2.178536080497273
time=1607766456.54447 Pos: [0.74916049 0.         0.8966572 ] angle -2.178534052796918
time=1607766456.649424 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785320251244724
time=1607766456.7654119 Pos: [0.74916049 0.         0.8966572 ] angle -2.178529997479969
time=1607766456.8805401 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785279698634397
time=1607766457.0012212 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785259422749155
time=1607766457.114709 Pos: [0.74916049 0.         0.8966572 ] angle -2.178523914714426
time=1607766457.2251036 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785218871820007
time=1607766457.3310456 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785198596776674
time=1607766457.4357662 Pos: [0.74916049 0.         0.8966572 ] angle -2.178517832201453
time=1607766457.5679595 Pos: [0.74916049 0.         0.8966572 ] angle -2.178515804753384
time=1607766457.6752565 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785137773334853
time=1607766457.8064692 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785117499417823
time=1607766457.91987 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785097225782986
time=1607766458.0293155 Pos: [0.74916049 0.         0.8966572 ] angle -2.178507695243057
time=1607766458.1377792 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785056679360806
time=1607766458.2399535 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785036406573908
time=1607766458.3510895 Pos: [0.74916049 0.         0.8966572 ] angle -2.178501613407008
time=1607766458.4554777 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784995861849534
time=1607766458.5661817 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784975589912463
time=1607766458.7051744 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784955318259054
time=1607766458.8147068 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784935046889498
time=1607766458.9192643 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784914775803967
time=1607766459.0306098 Pos: [0.74916049 0.         0.8966572 ] angle -2.178489450500264
time=1607766459.1395464 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784874234485683
time=1607766459.2479463 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784853964253257
time=1607766459.359522 Pos: [0.74916049 0.         0.8966572 ] angle -2.178483369430552
time=1607766459.4754074 Pos: [0.74916049 0.         0.8966572 ] angle -2.178481342464262
time=1607766459.5831032 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784793155264706
time=1607766459.7123587 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784772886171924
time=1607766459.8181634 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784752617364407
time=1607766459.9249485 Pos: [0.74916049 0.         0.8966572 ] angle -2.178473234884229
time=1607766460.0369895 Pos: [0.74916049 0.         0.8966572 ] angle -2.17847120806057
time=1607766460.151745 Pos: [0.74916049 0.         0.8966572 ] angle -2.178469181265477
time=1607766460.2681646 Pos: [0.74916049 0.         0.8966572 ] angle -2.178467154498961
time=1607766460.3813899 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784651277610347
time=1607766460.4875379 Pos: [0.74916049 0.         0.8966572 ] angle -2.178463101051709
time=1607766460.5970483 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784610743709947
time=1607766460.7087488 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784590477189023
time=1607766460.8209622 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784570210954426
time=1607766460.9268181 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784549945006253
time=1607766461.037768 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784529679344597
time=1607766461.144021 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784509413969557
time=1607766461.259679 Pos: [0.74916049 0.         0.8966572 ] angle -2.178448914888122
time=1607766461.3670979 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784468884079673
time=1607766461.4784048 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784448619565
time=1607766461.5883963 Pos: [0.74916049 0.         0.8966572 ] angle -2.178442835533728
time=1607766461.6954656 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784408091396594
time=1607766461.828539 Pos: [0.74916049 0.         0.8966572 ] angle -2.178438782774302
time=1607766461.9428718 Pos: [0.74916049 0.         0.8966572 ] angle -2.178436756437663
time=1607766462.0511515 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784347301297498
time=1607766462.1662333 Pos: [0.74916049 0.         0.8966572 ] angle -2.178432703850569
time=1607766462.2741516 Pos: [0.74916049 0.         0.8966572 ] angle -2.178430677600127
time=1607766462.3837626 Pos: [0.74916049 0.         0.8966572 ] angle -2.178428651378431
time=1607766462.4888794 Pos: [0.74916049 0.         0.8966572 ] angle -2.178426625185487
time=1607766462.5926306 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784245990213003
time=1607766462.6987116 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784225728858773
time=1607766462.8096669 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784205467792237
time=1607766462.934531 Pos: [0.74916049 0.         0.8966572 ] angle -2.178418520701345
time=1607766463.0404985 Pos: [0.74916049 0.         0.8966572 ] angle -2.178416494652246
time=1607766463.14448 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784144686319324
time=1607766463.2622864 Pos: [0.74916049 0.         0.8966572 ] angle -2.178412442640409
time=1607766463.366882 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784104166776803
time=1607766463.4724681 Pos: [0.74916049 0.         0.8966572 ] angle -2.178408390743751
time=1607766463.5819025 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784063648386254
time=1607766463.6911244 Pos: [0.74916049 0.         0.8966572 ] angle -2.178404338962308
time=1607766463.8026197 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784023131148027
time=1607766463.9263182 Pos: [0.74916049 0.         0.8966572 ] angle -2.178400287296114
time=1607766464.0572462 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783982615062447
time=1607766464.165034 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783962357451996
time=1607766464.2832892 Pos: [0.74916049 0.         0.8966572 ] angle -2.178394210012982
time=1607766464.3844807 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783921843095952
time=1607766464.4881608 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783901586350427
time=1607766464.5976665 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783881329893275
time=1607766464.716344 Pos: [0.74916049 0.         0.8966572 ] angle -2.178386107372453
time=1607766464.8322752 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783840817844218
time=1607766464.9374745 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783820562252374
time=1607766465.0804534 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783800306949024
time=1607766465.1965811 Pos: [0.74916049 0.         0.8966572 ] angle -2.178378005193419
time=1607766465.310563 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783759797207902
time=1607766465.416214 Pos: [0.74916049 0.         0.8966572 ] angle -2.178373954277019
time=1607766465.521174 Pos: [0.74916049 0.         0.8966572 ] angle -2.178371928862107
time=1607766465.635791 Pos: [0.74916049 0.         0.8966572 ] angle -2.178369903476057
time=1607766465.7476916 Pos: [0.74916049 0.         0.8966572 ] angle -2.178367878118871
time=1607766465.8521862 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783658527905514
time=1607766465.9559739 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783638274911
time=1607766466.0754135 Pos: [0.74916049 0.         0.8966572 ] angle -2.178361802220519
time=1607766466.2038012 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783597769788106
time=1607766466.315084 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783577517659762
time=1607766466.4267297 Pos: [0.74916049 0.         0.8966572 ] angle -2.178355726582018
time=1607766466.5323932 Pos: [0.74916049 0.         0.8966572 ] angle -2.178353701426937
time=1607766466.6413481 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783516763007356
time=1607766466.7518132 Pos: [0.74916049 0.         0.8966572 ] angle -2.178349651203415
time=1607766466.8545551 Pos: [0.74916049 0.         0.8966572 ] angle -2.178347626134977
time=1607766466.9598699 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783456010954225
time=1607766467.0816545 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783435760847536
time=1607766467.1964524 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783415511029713
time=1607766467.3014214 Pos: [0.74916049 0.         0.8966572 ] angle -2.178339526150077
time=1607766467.412606 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783375012260717
time=1607766467.5266743 Pos: [0.74916049 0.         0.8966572 ] angle -2.178335476330957
time=1607766467.6334786 Pos: [0.74916049 0.         0.8966572 ] angle -2.178333451464734
time=1607766467.7388911 Pos: [0.74916049 0.         0.8966572 ] angle -2.178331426627403
time=1607766467.85326 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783294018189663
time=1607766467.963889 Pos: [0.74916049 0.         0.8966572 ] angle -2.178327377039424
time=1607766468.0722866 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783253522887773
time=1607766468.1826198 Pos: [0.74916049 0.         0.8966572 ] angle -2.178323327567027
time=1607766468.301836 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783213028741746
time=1607766468.4071143 Pos: [0.74916049 0.         0.8966572 ] angle -2.17831927821022
time=1607766468.5181794 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783172535751643
time=1607766468.6382635 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783152289690086
time=1607766468.7568913 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783132043917535
time=1607766468.8734877 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783111798433996
time=1607766468.9781597 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783091553239475
time=1607766469.0991468 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783071308333977
time=1607766469.2172592 Pos: [0.74916049 0.         0.8966572 ] angle -2.178305106371751
time=1607766469.3515286 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783030819390077
time=1607766469.461884 Pos: [0.74916049 0.         0.8966572 ] angle -2.178301057535169
time=1607766469.570172 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782990331602345
time=1607766469.6801672 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782970088142055
time=1607766469.7983599 Pos: [0.74916049 0.         0.8966572 ] angle -2.178294984497082
time=1607766469.9058118 Pos: [0.74916049 0.         0.8966572 ] angle -2.178292960208864
time=1607766470.0150244 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782909359495526
time=1607766470.1288235 Pos: [0.74916049 0.         0.8966572 ] angle -2.178288911719148
time=1607766470.2403994 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782868875176504
time=1607766470.3496842 Pos: [0.74916049 0.         0.8966572 ] angle -2.17828486334506
time=1607766470.4612308 Pos: [0.74916049 0.         0.8966572 ] angle -2.178282839201377
time=1607766470.5719104 Pos: [0.74916049 0.         0.8966572 ] angle -2.178280815086602
time=1607766470.6855276 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782787910007357
time=1607766470.7925003 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782767669437773
time=1607766470.9047086 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782747429157276
time=1607766471.0211182 Pos: [0.74916049 0.         0.8966572 ] angle -2.178272718916587
time=1607766471.1322863 Pos: [0.74916049 0.         0.8966572 ] angle -2.178270694946355
time=1607766471.2451372 Pos: [0.74916049 0.         0.8966572 ] angle -2.178268671005032
time=1607766471.3566139 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782666470926184
time=1607766471.4813433 Pos: [0.74916049 0.         0.8966572 ] angle -2.178264623209114
time=1607766471.5870771 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782625993545195
time=1607766471.6978774 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782605755288342
time=1607766471.8134513 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782585517320587
time=1607766471.9159894 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782565279641926
time=1607766472.0226645 Pos: [0.74916049 0.         0.8966572 ] angle -2.178254504225236
time=1607766472.137479 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782524805151895
time=1607766472.241687 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782504568340526
time=1607766472.3712845 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782484331818255
time=1607766472.5323365 Pos: [0.74916049 0.         0.8966572 ] angle -2.178246409558508
time=1607766472.672509 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782443859641005
time=1607766472.80635 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782423623986027
time=1607766472.9241056 Pos: [0.74916049 0.         0.8966572 ] angle -2.178240338862014
time=1607766473.0370061 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782383153543354
time=1607766473.154007 Pos: [0.74916049 0.         0.8966572 ] angle -2.178236291875566
time=1607766473.2606926 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782342684257063
time=1607766473.373611 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782322450047555
time=1607766473.4860752 Pos: [0.74916049 0.         0.8966572 ] angle -2.178230221612714
time=1607766473.6123228 Pos: [0.74916049 0.         0.8966572 ] angle -2.178228198249582
time=1607766473.7354276 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782261749153586
time=1607766473.8433306 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782241516100442
time=1607766473.9548035 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782221283336383
time=1607766474.0625298 Pos: [0.74916049 0.         0.8966572 ] angle -2.178220105086141
time=1607766474.1662998 Pos: [0.74916049 0.         0.8966572 ] angle -2.178218081867552
time=1607766474.2707992 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782160586778714
time=1607766474.3824594 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782140355170987
time=1607766474.4971218 Pos: [0.74916049 0.         0.8966572 ] angle -2.178212012385234
time=1607766474.6226723 Pos: [0.74916049 0.         0.8966572 ] angle -2.178209989282277
time=1607766474.7444394 Pos: [0.74916049 0.         0.8966572 ] angle -2.178207966208227
time=1607766474.8523118 Pos: [0.74916049 0.         0.8966572 ] angle -2.178205943163085
time=1607766474.964167 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782039201468497
time=1607766475.0728707 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782018971595214
time=1607766475.1823292 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781998742010997
time=1607766475.2954862 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781978512715843
time=1607766475.4083736 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781958283709755
time=1607766475.5181057 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781938054992724
time=1607766475.6198316 Pos: [0.74916049 0.         0.8966572 ] angle -2.178191782656475
time=1607766475.7405639 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781897598425832
time=1607766475.8493066 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781877370575966
time=1607766475.9574106 Pos: [0.74916049 0.         0.8966572 ] angle -2.178185714301515
time=1607766476.0652096 Pos: [0.74916049 0.         0.8966572 ] angle -2.178183691574338
time=1607766476.1693358 Pos: [0.74916049 0.         0.8966572 ] angle -2.178181668876065
time=1607766476.2809598 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781796462066967
time=1607766476.3941736 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781776235662322
time=1607766476.5026717 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781756009546713
time=1607766476.6154854 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781735783720135
