0.7483490690702954: Accepted
time=1608234824.4446344 gym-duckietown 2019.0.0

time=1608234824.8581178 Registering gym environment id: Duckietown-4way-v0
time=1608234824.8583565 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608234824.8584535 Registering gym environment id: Duckietown-loop_empty-v0
time=1608234824.8585293 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608234824.8586025 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608234824.858676 Registering gym environment id: Duckietown-small_loop-v0
time=1608234824.8587496 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608234824.8588245 Registering gym environment id: Duckietown-straight_road-v0
time=1608234824.8588977 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608234824.8590965 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608234824.859177 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608234824.859248 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608234824.85932 Registering gym environment id: Duckietown-udem1-v0
time=1608234824.8593917 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608234828.4495027 Falling back to non-multisampled frame buffer
time=1608234828.4547722 Falling back to non-multisampled frame buffer
time=1608234828.4604123 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1608234828.5010526 loading mesh "duckiebot.obj"
time=1608234828.5020258 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608234829.5758238 loading mesh "bus.obj"
time=1608234829.6004763 loading texture "bus.png"
time=1608234830.3277998 loading mesh "truck.obj"
time=1608234830.3563302 loading texture "truck.png"
time=1608234831.0807579 loading mesh "tree.obj"
time=1608234831.081239 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1608234831.0865276 loading mesh "sign_blank.obj"
time=1608234831.0907254 loading texture "sign_blank.png"
time=1608234831.268462 loading texture "asphalt_1.png"
time=1608234831.694826 loading texture "curve_left_1.png"
time=1608234831.7098446 loading texture "straight_1.png"
time=1608234831.7241447 loading texture "curve_right_1.png"
time=1608234831.753294 using user tile start: (1, 1)
time=1608234831.754819 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1608234967.194586 Pos: [4.32842655 0.         0.79593989] angle 2.677423756117954
time=1608234967.45686 Pos: [4.32842655 0.         0.79593989] angle 2.72401122408907
time=1608234967.719278 Pos: [4.32064469 0.         0.79267063] angle 2.763724709750102
time=1608234967.9622028 Pos: [4.30767752 0.         0.78778654] angle 2.7990278146736856
time=1608234968.2355337 Pos: [4.29705969 0.         0.7842227 ] angle 2.8364942525189845
time=1608234968.5264375 Pos: [4.27896619 0.         0.77883337] angle 2.867707257283755
time=1608234968.7918837 Pos: [4.25723779 0.         0.77305906] angle 2.895985832283891
time=1608234969.1938655 Pos: [4.25723779 0.         0.77305906] angle 2.942573300255007
time=1608234969.621072 Pos: [4.22324874 0.         0.7665287 ] angle 2.960975757596224
time=1608234970.0076153 Pos: [4.22246546 0.         0.76640419] angle 3.006917305215417
time=1608234970.4264035 Pos: [4.18921255 0.         0.76222485] angle 3.0262124015475385
time=1608234970.8872914 Pos: [4.1796304  0.         0.76130206] angle 3.0649602221145575
time=1608234971.3977616 Pos: [4.14800871 0.         0.7592043 ] angle 3.085740063731217
time=1608234971.6705754 Pos: [4.12990853 0.         0.75848108] angle 3.1175755865295938
time=1608234972.185107 Pos: [4.10161248 0.         0.75813456] angle 3.141118407724018
time=1608234972.4804685 Pos: [4.07741759 0.         0.75844832] angle 3.1680009458160345
time=1608234972.7571335 Pos: [4.03743153 0.         0.75950452] angle 3.1680009458160345
time=1608234973.033527 Pos: [3.99744548 0.         0.76056073] angle 3.1680009458160345
time=1608234973.2584476 Pos: [3.95745943 0.         0.76161694] angle 3.1680009458160345
time=1608234973.4644463 Pos: [3.91747337 0.         0.76267315] angle 3.1680009458160345
time=1608234973.6707237 Pos: [3.87748732 0.         0.76372936] angle 3.1680009458160345
time=1608234973.9350634 Pos: [3.84282043 0.         0.7643268 ] angle 3.1496484319272877
time=1608234974.141153 Pos: [3.80339638 0.         0.76442191] angle 3.1383616790857674
time=1608234974.3531237 Pos: [3.76339659 0.         0.76429267] angle 3.1383616790857674
time=1608234974.5673559 Pos: [3.72404986 0.         0.76391433] angle 3.1255933458859877
time=1608234974.7675922 Pos: [3.68405498 0.         0.76327439] angle 3.1255933458859877
time=1608234975.0248957 Pos: [3.6440601  0.         0.76263444] angle 3.1255933458859877
time=1608234975.2298567 Pos: [3.60406522 0.         0.7619945 ] angle 3.1255933458859877
time=1608234975.4332836 Pos: [3.56407034 0.         0.76135455] angle 3.1255933458859877
time=1608234975.644538 Pos: [3.52407546 0.         0.76071461] angle 3.1255933458859877
time=1608234975.8481264 Pos: [3.48408058 0.         0.76007466] angle 3.1255933458859877
time=1608234976.0675383 Pos: [3.4440857  0.         0.75943472] angle 3.1255933458859877
time=1608234976.3449292 Pos: [3.40815836 0.         0.7591712 ] angle 3.14292287096767
time=1608234976.6274903 Pos: [3.36815839 0.         0.75922441] angle 3.14292287096767
time=1608234976.9022894 Pos: [3.32815843 0.         0.75927762] angle 3.14292287096767
time=1608234977.1777475 Pos: [3.28815846 0.         0.75933083] angle 3.14292287096767
time=1608234977.66948 Pos: [3.2481585  0.         0.75938404] angle 3.14292287096767
time=1608234977.9842029 Pos: [3.20815854 0.         0.75943725] angle 3.14292287096767
time=1608234978.2580862 Pos: [3.16815857 0.         0.75949045] angle 3.14292287096767
time=1608234978.5243506 Pos: [3.12815861 0.         0.75954366] angle 3.14292287096767
time=1608234978.7939222 Pos: [3.08815864 0.         0.75959687] angle 3.14292287096767
time=1608234979.070292 Pos: [3.04815868 0.         0.75965008] angle 3.14292287096767
time=1608234979.3429878 Pos: [3.00815871 0.         0.75970329] angle 3.14292287096767
time=1608234979.6186018 Pos: [2.96815875 0.         0.7597565 ] angle 3.14292287096767
time=1608234979.9231334 Pos: [2.92815878 0.         0.75980971] angle 3.14292287096767
time=1608234980.2043972 Pos: [2.88815882 0.         0.75986291] angle 3.14292287096767
time=1608234980.5018227 Pos: [2.87467207 0.         0.76012097] angle 3.178525058044966
time=1608234980.778901 Pos: [2.85008909 0.         0.76135616] angle 3.205067968865289
time=1608234981.0662465 Pos: [2.83782752 0.         0.7623609 ] angle 3.24163641517589
time=1608234981.3397496 Pos: [2.81653082 0.         0.76481243] angle 3.2707661544076756
time=1608234981.6347919 Pos: [2.80078751 0.         0.76712723] angle 3.3043948872302114
time=1608234981.9510686 Pos: [2.77870259 0.         0.77107671] angle 3.332711966155597
time=1608234982.2846372 Pos: [2.7695085  0.         0.77304198] angle 3.3716427762255496
time=1608234982.5482888 Pos: [2.74431892 0.         0.77928049] angle 3.397097254554119
time=1608234982.814487 Pos: [2.74431892 0.         0.77928049] angle 3.443684722525235
time=1608234983.0818427 Pos: [2.72557557 0.         0.78543682] angle 3.4742060166405047
time=1608234983.4588628 Pos: [2.70873546 0.         0.79155745] angle 3.5062017313488107
time=1608234983.7215543 Pos: [2.70429918 0.         0.79336005] angle 3.5488894577260037
time=1608234984.033533 Pos: [2.67923384 0.         0.804536  ] angle 3.5731278420709334
time=1608234984.314491 Pos: [2.67923384 0.         0.804536  ] angle 3.619715310042049
time=1608234984.6641939 Pos: [2.66116722 0.         0.81424377] angle 3.6496005331093686
time=1608234984.9317966 Pos: [2.66116722 0.         0.81424377] angle 3.6961880010804844
time=1608234985.2009325 Pos: [2.64560776 0.         0.82422484] angle 3.727721400748189
time=1608234985.4675653 Pos: [2.64560776 0.         0.82422484] angle 3.774308868719305
time=1608234985.7926579 Pos: [2.62505947 0.         0.83970147] angle 3.799947339440924
time=1608234986.0759304 Pos: [2.62505947 0.         0.83970147] angle 3.84653480741204
time=1608234986.3520136 Pos: [2.6221725  0.         0.84226778] angle 3.889976497195194
time=1608234986.6347318 Pos: [2.61108397 0.         0.85292179] angle 3.924041068698844
time=1608234986.8990486 Pos: [2.60743329 0.         0.85670785] angle 3.966345287167654
time=1608234987.2060852 Pos: [2.59213294 0.         0.87373371] angle 3.99429157468968
time=1608234987.5017533 Pos: [2.59213294 0.         0.87373371] angle 4.040879042660795
time=1608234987.7798617 Pos: [2.58069167 0.         0.88860245] angle 4.072188049482644
time=1608234988.0582228 Pos: [2.58069167 0.         0.88860245] angle 4.11877551745376
time=1608234988.3586214 Pos: [2.57297239 0.         0.90048569] angle 4.1538230233095526
time=1608234988.6337817 Pos: [2.57297239 0.         0.90048569] angle 4.200410491280668
time=1608234988.9502294 Pos: [2.55517131 0.         0.93278561] angle 4.216964730972246
time=1608234989.2149534 Pos: [2.55517131 0.         0.93278561] angle 4.263552198943362
time=1608234989.5248675 Pos: [2.55517131 0.         0.93278561] angle 4.310139666914478
time=1608234989.7860425 Pos: [2.54763931 0.         0.95126243] angle 4.3404781051181045
time=1608234990.117819 Pos: [2.54721643 0.         0.95242411] angle 4.386058760446923
time=1608234990.400867 Pos: [2.53594847 0.         0.98668739] angle 4.403274092914131
time=1608234990.7364385 Pos: [2.53594847 0.         0.98668739] angle 4.449861560885247
time=1608234990.998741 Pos: [2.52672368 0.         1.02219598] angle 4.466573044566496
time=1608234991.269393 Pos: [2.52672368 0.         1.02219598] angle 4.5131605125376115
time=1608234991.5355594 Pos: [2.52403781 0.         1.03679202] angle 4.547661793098143
time=1608234991.8830204 Pos: [2.52209941 0.         1.04989888] angle 4.583459254902448
time=1608234992.1439743 Pos: [2.51949979 0.         1.07242995] angle 4.611576616525697
time=1608234992.3995607 Pos: [2.51711854 0.         1.09926955] angle 4.636221326413353
time=1608234992.6625729 Pos: [2.51613101 0.         1.11581302] angle 4.669312313896536
time=1608234992.921885 Pos: [2.51515818 0.         1.14609171] angle 4.691229648083284
time=1608234993.1839423 Pos: [2.5149736  0.         1.17016409] angle 4.7182130366356
time=1608234993.4422042 Pos: [2.51547813 0.         1.1996434 ] angle 4.740790525631375
time=1608234993.6969588 Pos: [2.51601495 0.         1.23021504] angle 4.7191028572933424
time=1608234993.961999 Pos: [2.51601495 0.         1.23021504] angle 4.672515389322227
time=1608234994.2620091 Pos: [2.51601495 0.         1.23021504] angle 4.625927921351111
time=1608234994.519347 Pos: [2.51601495 0.         1.23021504] angle 4.579340453379995
time=1608234994.7704256 Pos: [2.51390536 0.         1.24411525] angle 4.544202584010476
time=1608234995.0260231 Pos: [2.5130229  0.         1.24871432] angle 4.501428893018316
time=1608234995.283808 Pos: [2.50678646 0.         1.27624598] angle 4.477829878136439
time=1608234995.555196 Pos: [2.50678646 0.         1.27624598] angle 4.431242410165323
time=1608234995.7954338 Pos: [2.50678646 0.         1.27624598] angle 4.384654942194207
time=1608234996.054226 Pos: [2.50678646 0.         1.27624598] angle 4.338067474223092
time=1608234996.3048098 Pos: [2.49784203 0.         1.29813076] angle 4.310733087054696
time=1608234996.5951288 Pos: [2.49784203 0.         1.29813076] angle 4.26414561908358
time=1608234996.873223 Pos: [2.49784203 0.         1.29813076] angle 4.217558151112464
time=1608234997.1310787 Pos: [2.49784203 0.         1.29813076] angle 4.1709706831413484
time=1608234997.4163308 Pos: [2.49784203 0.         1.29813076] angle 4.124383215170233
time=1608234997.6417983 Pos: [2.48140512 0.         1.32218559] angle 4.1015212559995655
time=1608234997.8979058 Pos: [2.48140512 0.         1.32218559] angle 4.05493378802845
time=1608234998.160175 Pos: [2.48140512 0.         1.32218559] angle 4.008346320057334
time=1608234998.415739 Pos: [2.48140512 0.         1.32218559] angle 3.961758852086218
time=1608234998.669971 Pos: [2.48140512 0.         1.32218559] angle 3.9151713841151023
time=1608234998.9455135 Pos: [2.48140512 0.         1.32218559] angle 3.8685839161439866
time=1608234999.1897447 Pos: [2.48140512 0.         1.32218559] angle 3.8219964481728708
time=1608234999.4743965 Pos: [2.48140512 0.         1.32218559] angle 3.775408980201755
time=1608234999.7482152 Pos: [2.48140512 0.         1.32218559] angle 3.728821512230639
time=1608234999.994109 Pos: [2.48140512 0.         1.32218559] angle 3.6822340442595234
time=1608235000.3571208 Pos: [2.48140512 0.         1.32218559] angle 3.6356465762884076
time=1608235000.6114788 Pos: [2.48140512 0.         1.32218559] angle 3.589059108317292
time=1608235000.8774593 Pos: [2.48140512 0.         1.32218559] angle 3.542471640346176
time=1608235001.1392367 Pos: [2.48140512 0.         1.32218559] angle 3.49588417237506
time=1608235001.4904916 Pos: [2.48140512 0.         1.32218559] angle 3.4492967044039444
time=1608235001.7534637 Pos: [2.46164485 0.         1.32878912] angle 3.478917379023833
time=1608235002.0252457 Pos: [2.42389911 0.         1.34202767] angle 3.478917379023833
time=1608235002.2978735 Pos: [2.42389911 0.         1.34202767] angle 3.432329911052717
time=1608235002.6563969 Pos: [2.42389911 0.         1.34202767] angle 3.385742443081601
time=1608235002.9144719 Pos: [2.42389911 0.         1.34202767] angle 3.3391549751104854
time=1608235003.1959503 Pos: [2.42389911 0.         1.34202767] angle 3.2925675071393696
time=1608235003.4641206 Pos: [2.42389911 0.         1.34202767] angle 3.245980039168254
time=1608235003.8146334 Pos: [2.42389911 0.         1.34202767] angle 3.199392571197138
time=1608235004.0776465 Pos: [2.42178239 0.         1.34210257] angle 3.154530039456857
time=1608235004.339646 Pos: [2.38178574 0.         1.34262005] angle 3.154530039456857
time=1608235004.6071134 Pos: [2.38178574 0.         1.34262005] angle 3.1079425714857414
time=1608235004.938794 Pos: [2.34180838 0.         1.3412743 ] angle 3.1079425714857414
time=1608235005.2113469 Pos: [2.30183103 0.         1.33992855] angle 3.1079425714857414
time=1608235005.4818475 Pos: [2.26185367 0.         1.3385828 ] angle 3.1079425714857414
time=1608235005.750284 Pos: [2.22187632 0.         1.33723705] angle 3.1079425714857414
time=1608235006.040107 Pos: [2.19118498 0.         1.33653544] angle 3.129530076327678
time=1608235006.315287 Pos: [2.15671048 0.         1.3364387 ] angle 3.148043335855266
time=1608235006.6055431 Pos: [2.1181421 0.        1.3369802] angle 3.163219933043473
time=1608235006.8945115 Pos: [2.07815145 0.         1.33784522] angle 3.163219933043473
time=1608235007.2439556 Pos: [2.03816081 0.         1.33871025] angle 3.163219933043473
time=1608235007.5133822 Pos: [1.99817016 0.         1.33957527] angle 3.163219933043473
time=1608235007.7781384 Pos: [1.95817952 0.         1.34044029] angle 3.163219933043473
time=1608235008.0591457 Pos: [1.91818887 0.         1.34130532] angle 3.163219933043473
time=1608235008.772382 Pos: [1.87819823 0.         1.34217034] angle 3.163219933043473
time=1608235009.2076766 Pos: [1.83820758 0.         1.34303537] angle 3.163219933043473
time=1608235009.617122 Pos: [1.80250366 0.         1.34349498] angle 3.1457100982553454
time=1608235009.8774412 Pos: [1.762504   0.         1.34365968] angle 3.1457100982553454
time=1608235010.1393206 Pos: [1.7231732  0.         1.34356374] angle 3.1325963969494075
time=1608235010.47829 Pos: [1.71160202 0.         1.34324456] angle 3.095435840318193
time=1608235010.7392857 Pos: [1.69613806 0.         1.34226685] angle 3.0614669204671077
time=1608235011.0049326 Pos: [1.69265468 0.         1.34191033] angle 3.017731125755324
time=1608235011.2625055 Pos: [1.67153995 0.         1.33896764] angle 2.988504869394483
time=1608235011.493155 Pos: [1.67153995 0.         1.33896764] angle 2.941917401423367
time=1608235011.7464437 Pos: [1.67153995 0.         1.33896764] angle 2.8953299334522513
time=1608235011.9889147 Pos: [1.67153995 0.         1.33896764] angle 2.8487424654811355
time=1608235012.2751815 Pos: [1.67153995 0.         1.33896764] angle 2.8021549975100197
time=1608235012.5381286 Pos: [1.67153995 0.         1.33896764] angle 2.755567529538904
time=1608235012.8194616 Pos: [1.65960647 0.         1.3338654 ] angle 2.719549422190528
time=1608235013.1224778 Pos: [1.62311631 0.         1.31748039] angle 2.719549422190528
time=1608235013.4287598 Pos: [1.62311631 0.         1.31748039] angle 2.6729619542194123
time=1608235013.6893036 Pos: [1.62311631 0.         1.31748039] angle 2.6263744862482965
time=1608235013.9286668 Pos: [1.62311631 0.         1.31748039] angle 2.5797870182771807
time=1608235014.2694128 Pos: [1.62311631 0.         1.31748039] angle 2.533199550306065
time=1608235014.5162725 Pos: [1.62311631 0.         1.31748039] angle 2.486612082334949
time=1608235014.7673392 Pos: [1.62311631 0.         1.31748039] angle 2.4400246143638333
time=1608235015.0329776 Pos: [1.60960547 0.         1.30568867] angle 2.4080410752095163
time=1608235015.3110852 Pos: [1.60960547 0.         1.30568867] angle 2.3614536072384005
time=1608235015.5827398 Pos: [1.60960547 0.         1.30568867] angle 2.3148661392672847
time=1608235015.8522263 Pos: [1.60960547 0.         1.30568867] angle 2.268278671296169
time=1608235016.1080391 Pos: [1.60960547 0.         1.30568867] angle 2.221691203325053
time=1608235016.3609114 Pos: [1.60960547 0.         1.30568867] angle 2.1751037353539373
time=1608235016.653649 Pos: [1.60960547 0.         1.30568867] angle 2.1285162673828215
time=1608235016.926279 Pos: [1.60960547 0.         1.30568867] angle 2.0819287994117057
time=1608235017.2090518 Pos: [1.60960547 0.         1.30568867] angle 2.03534133144059
time=1608235017.540961 Pos: [1.60459988 0.         1.29521898] angle 1.998204531274549
time=1608235017.8729615 Pos: [1.58801934 0.         1.25881726] angle 1.998204531274549
time=1608235018.1669126 Pos: [1.58801934 0.         1.25881726] angle 1.951617063303433
time=1608235018.445381 Pos: [1.58801934 0.         1.25881726] angle 1.9050295953323173
time=1608235018.712061 Pos: [1.58801934 0.         1.25881726] angle 1.8584421273612015
time=1608235019.0737245 Pos: [1.58801934 0.         1.25881726] angle 1.8118546593900857
time=1608235019.3592615 Pos: [1.58801934 0.         1.25881726] angle 1.76526719141897
time=1608235019.620762 Pos: [1.58801934 0.         1.25881726] angle 1.7186797234478541
time=1608235019.885216 Pos: [1.58801934 0.         1.25881726] angle 1.6720922554767383
time=1608235020.2596915 Pos: [1.58801934 0.         1.25881726] angle 1.6255047875056226
time=1608235020.522367 Pos: [1.58801934 0.         1.25881726] angle 1.5789173195345068
time=1608235020.7807188 Pos: [1.58801934 0.         1.25881726] angle 1.532329851563391
time=1608235021.0535583 Pos: [1.58955762 0.         1.21884685] angle 1.532329851563391
time=1608235021.3952 Pos: [1.59071459 0.         1.19697191] angle 1.503581363570819
time=1608235021.6693404 Pos: [1.59340116 0.         1.15706223] angle 1.503581363570819
time=1608235021.941329 Pos: [1.59410713 0.         1.1428712 ] angle 1.5385977384438991
time=1608235022.2209902 Pos: [1.59411924 0.         1.14158721] angle 1.5841394711249492
time=1608235022.5666153 Pos: [1.59377436 0.         1.13090912] angle 1.62202636956094
time=1608235022.827554 Pos: [1.5927618  0.         1.11615035] angle 1.656566442901045
time=1608235023.0915074 Pos: [1.59058147 0.         1.09446076] angle 1.6854017517259712
time=1608235023.3480814 Pos: [1.58708571 0.         1.06700203] angle 1.7094476695688745
time=1608235023.639028 Pos: [1.58412114 0.         1.04791403] angle 1.7403041791357257
time=1608235023.9111578 Pos: [1.57945797 0.         1.02262262] angle 1.7659483142482837
time=1608235024.1868324 Pos: [1.57761006 0.         1.01415717] angle 1.8054793081958302
time=1608235024.468088 Pos: [1.57051212 0.         0.98590186] angle 1.828342154000078
time=1608235024.7757308 Pos: [1.57051212 0.         0.98590186] angle 1.8749296219711937
time=1608235025.0286717 Pos: [1.56582511 0.         0.97182367] angle 1.9094335029079035
time=1608235025.3163962 Pos: [1.55783835 0.         0.95011329] angle 1.9371825343049043
time=1608235025.566956 Pos: [1.55783835 0.         0.95011329] angle 1.98377000227602
time=1608235025.8431077 Pos: [1.54412119 0.         0.91961417] angle 2.0031242819386246
time=1608235026.1300826 Pos: [1.54412119 0.         0.91961417] angle 2.0497117499097404
time=1608235026.3930922 Pos: [1.53791583 0.         0.90817139] angle 2.0856984370846603
time=1608235026.7051082 Pos: [1.53791583 0.         0.90817139] angle 2.132285905055776
time=1608235026.9697459 Pos: [1.52433285 0.         0.88719345] angle 2.158521464888549
time=1608235027.2660518 Pos: [1.52433285 0.         0.88719345] angle 2.2051089328596647
time=1608235027.5756516 Pos: [1.50676377 0.         0.8638759 ] angle 2.227920998615734
time=1608235027.8334594 Pos: [1.50676377 0.         0.8638759 ] angle 2.2745084665868496
time=1608235028.0938742 Pos: [1.50676377 0.         0.8638759 ] angle 2.3210959345579654
time=1608235028.425111 Pos: [1.49148272 0.         0.84794578] angle 2.349706892757424
time=1608235028.707269 Pos: [1.49148272 0.         0.84794578] angle 2.3962943607285396
time=1608235028.973751 Pos: [1.47647202 0.         0.83450681] angle 2.4264743421749086
time=1608235029.2484143 Pos: [1.47647202 0.         0.83450681] angle 2.4730618101460244
time=1608235029.5965734 Pos: [1.46007858 0.         0.82194989] angle 2.5028327267635904
time=1608235029.8623474 Pos: [1.46007858 0.         0.82194989] angle 2.549420194734706
time=1608235030.1532333 Pos: [1.44214641 0.         0.81026286] angle 2.578576730466334
time=1608235030.4099085 Pos: [1.44214641 0.         0.81026286] angle 2.62516419843745
time=1608235030.7106829 Pos: [1.42143516 0.         0.79887395] angle 2.652503462647308
time=1608235030.973196 Pos: [1.42143516 0.         0.79887395] angle 2.6990909306184236
time=1608235031.230873 Pos: [1.40191469 0.         0.78996998] angle 2.728206045377945
time=1608235031.512084 Pos: [1.40191469 0.         0.78996998] angle 2.774793513349061
time=1608235031.7771401 Pos: [1.37515084 0.         0.78004458] angle 2.798135335711955
time=1608235032.0414214 Pos: [1.37515084 0.         0.78004458] angle 2.8447228036830707
time=1608235032.3013954 Pos: [1.34781121 0.         0.77202949] angle 2.8681091736177575
time=1608235032.5743043 Pos: [1.33122573 0.         0.76766756] angle 2.9007306502629735
time=1608235032.9055288 Pos: [1.33122573 0.         0.76766756] angle 2.9473181182340893
time=1608235033.2248428 Pos: [1.30375651 0.         0.76260217] angle 2.971158837248866
time=1608235033.4681475 Pos: [1.29931348 0.         0.76193535] angle 3.0140873989121313
time=1608235033.7203305 Pos: [1.26438315 0.         0.75777539] angle 3.032028577661284
time=1608235034.0702357 Pos: [1.25497287 0.         0.75692506] angle 3.070921249596273
time=1608235034.3486464 Pos: [1.22195143 0.         0.75491328] angle 3.0905680000775146
time=1608235034.5838962 Pos: [1.20276146 0.         0.7542308 ] angle 3.1215179568204787
time=1608235034.8556628 Pos: [1.17626262 0.         0.75403017] angle 3.1465253779954523
time=1608235035.1243064 Pos: [1.15044587 0.         0.75448751] angle 3.172085564086081
time=1608235035.3836553 Pos: [1.12099277 0.         0.75571888] angle 3.194666959770009
time=1608235035.639489 Pos: [1.0967307  0.         0.75733389] angle 3.221452732243071
time=1608235035.8881688 Pos: [1.07457014 0.         0.75942516] angle 3.249913349962302
time=1608235036.1555023 Pos: [1.0638765  0.         0.76079305] angle 3.287721161117486
time=1608235036.4003367 Pos: [1.03203109 0.         0.76581127] angle 3.3080554291958064
time=1608235036.668991 Pos: [1.0259907  0.         0.76695576] angle 3.349636136206108
time=1608235036.9118671 Pos: [0.99720433 0.         0.77337266] angle 3.3722060697779117
time=1608235037.1586952 Pos: [0.99720433 0.         0.77337266] angle 3.4187935377490275
time=1608235037.4625378 Pos: [0.99720433 0.         0.77337266] angle 3.4653810057201433
time=1608235037.7105157 Pos: [0.98035498 0.         0.7793292 ] angle 3.497414733362004
time=1608235037.9692757 Pos: [0.94286057 0.         0.79326364] angle 3.497414733362004
time=1608235038.2379196 Pos: [0.94286057 0.         0.79326364] angle 3.54400220133312
time=1608235038.4921975 Pos: [0.93110983 0.         0.79851771] angle 3.5801071230305044
time=1608235038.7536318 Pos: [0.92715265 0.         0.80047834] angle 3.623098014366349
time=1608235039.0654871 Pos: [0.90515036 0.         0.812345  ] angle 3.649327919893603
time=1608235039.320472 Pos: [0.90515036 0.         0.812345  ] angle 3.695915387864719
time=1608235039.5799508 Pos: [0.8887792  0.         0.82283148] angle 3.7266701982113895
time=1608235039.8824697 Pos: [0.8887792  0.         0.82283148] angle 3.7732576661825052
time=1608235040.2592208 Pos: [0.86912178 0.         0.83761887] angle 3.7998132790337977
time=1608235040.5456934 Pos: [0.86912178 0.         0.83761887] angle 3.8464007470049135
time=1608235040.8090656 Pos: [0.8623515  0.         0.84361002] angle 3.885625775437526
time=1608235041.0739985 Pos: [0.8623515  0.         0.84361002] angle 3.9322132434086416
time=1608235041.4066653 Pos: [0.83729605 0.         0.86937106] angle 3.9495363762975826
time=1608235041.6708603 Pos: [0.83729605 0.         0.86937106] angle 3.9961238442686984
time=1608235041.9234095 Pos: [0.83729605 0.         0.86937106] angle 4.042711312239814
time=1608235042.189701 Pos: [0.83385993 0.         0.87390327] angle 4.084666921767784
time=1608235042.549978 Pos: [0.82105953 0.         0.89208272] angle 4.11314806250347
time=1608235042.8041465 Pos: [0.82105953 0.         0.89208272] angle 4.1597355304745856
time=1608235043.067228 Pos: [0.80492957 0.         0.9188645 ] angle 4.1808632133931125
time=1608235043.337606 Pos: [0.80492957 0.         0.9188645 ] angle 4.227450681364228
time=1608235043.609845 Pos: [0.80451611 0.         0.9196948 ] angle 4.273282753106103
time=1608235043.8678277 Pos: [0.79423296 0.         0.94235869] angle 4.299602820765115
time=1608235044.1260247 Pos: [0.79423296 0.         0.94235869] angle 4.3461902887362305
time=1608235044.3879242 Pos: [0.78503695 0.         0.96726367] angle 4.371157864029829
time=1608235044.6460361 Pos: [0.78503695 0.         0.96726367] angle 4.417745332000945
time=1608235044.9720998 Pos: [0.77728357 0.         0.99395841] angle 4.441695524657034
time=1608235045.2491162 Pos: [0.77167863 0.         1.01533749] angle 4.470284341585173
time=1608235045.5091588 Pos: [0.77167863 0.         1.01533749] angle 4.516871809556289
time=1608235045.7755418 Pos: [0.76745004 0.         1.03834681] angle 4.54440765323453
time=1608235046.1160178 Pos: [0.76615988 0.         1.0469859 ] angle 4.58388155376389
time=1608235046.3826427 Pos: [0.76273599 0.         1.07608064] angle 4.606612226534156
time=1608235046.6628435 Pos: [0.76141626 0.         1.09094385] angle 4.641047887605725
time=1608235046.9223707 Pos: [0.7596729  0.         1.12001148] angle 4.6639215976451185
time=1608235047.1841059 Pos: [0.75892335 0.         1.14197091] angle 4.692615764703059
time=1608235047.452492 Pos: [0.75871179 0.         1.16949411] angle 4.716788995854084
time=1608235047.718738 Pos: [0.75916363 0.         1.19666059] angle 4.741250307828534
time=1608235047.9769418 Pos: [0.76031792 0.         1.23664393] angle 4.741250307828534
time=1608235048.2234132 Pos: [0.76147221 0.         1.27662728] angle 4.741250307828534
time=1608235048.492912 Pos: [0.7626265  0.         1.31661062] angle 4.741250307828534
time=1608235048.7486837 Pos: [0.7637808  0.         1.35659396] angle 4.741250307828534
time=1608235049.009521 Pos: [0.76451035 0.         1.39262877] angle 4.724013526026416
time=1608235049.2668157 Pos: [0.76469369 0.         1.43191831] angle 4.710097500912422
time=1608235049.5855122 Pos: [0.76460204 0.         1.4719182 ] angle 4.710097500912422
time=1608235049.8453488 Pos: [0.76425333 0.         1.51124572] angle 4.696947388779803
time=1608235050.104331 Pos: [0.76363569 0.         1.55124095] angle 4.696947388779803
time=1608235050.3555722 Pos: [0.76301805 0.         1.59123618] angle 4.696947388779803
time=1608235050.677252 Pos: [0.76240041 0.         1.63123141] angle 4.696947388779803
time=1608235050.9369056 Pos: [0.76178277 0.         1.67122664] angle 4.696947388779803
time=1608235051.1946902 Pos: [0.76116513 0.         1.71122187] angle 4.696947388779803
time=1608235051.454998 Pos: [0.76054749 0.         1.75121711] angle 4.696947388779803
time=1608235051.7381406 Pos: [0.75992985 0.         1.79121234] angle 4.696947388779803
time=1608235051.9733047 Pos: [0.7596371  0.         1.82934895] angle 4.712477755099642
time=1608235052.240846 Pos: [0.75964065 0.         1.86934895] angle 4.712477755099642
